,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4457,0.425,0.336,0.206,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.19,0.32,0.419,0.477,0.511,0.51
9461,0.0,0.0,0.0,0.017,0.134,0.316,0.507,0.63,0.699,0.711,0.7,0.679,0.598,0.461,0.28,0.092,0.013,0.0
4107,0.066,0.188,0.313,0.404,0.464,0.494,0.495,0.472,0.415,0.325,0.205,0.082,0.018,0.0,0.0,0.0,0.0,0.0
14940,0.429,0.594,0.562,0.504,0.588,0.54,0.326,0.16,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
1434,0.567,0.535,0.462,0.348,0.189,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.139,0.31,0.441,0.542
12327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.171,0.263,0.15,0.316,0.209,0.198,0.089,0.076,0.057,0.031
13118,0.165,0.487,0.429,0.242,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.154,0.243
8757,0.0,0.0,0.0,0.0,0.006,0.036,0.091,0.131,0.205,0.266,0.278,0.172,0.195,0.109,0.084,0.055,0.015,0.006
13657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.023,0.069,0.352,0.357,0.58,0.523,0.182,0.07,0.003
12288,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.244,0.432,0.573,0.643,0.665,0.495,0.443,0.45,0.324
9610,0.003,0.0,0.0,0.0,0.0,0.0,0.019,0.107,0.308,0.392,0.588,0.469,0.217,0.491,0.362,0.051,0.364,0.212
8149,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.058,0.123,0.143,0.099,0.003,0.408,0.371,0.254,0.121,0.024,0.0
6650,0.0,0.0,0.0,0.0,0.004,0.011,0.06,0.105,0.219,0.129,0.077,0.038,0.012,0.007,0.0,0.0,0.0,0.0
6585,0.226,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.031,0.093,0.239,0.203,0.304
7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.304,0.417,0.469,0.556,0.388,0.511,0.233,0.135,0.068,0.004
11783,0.05,0.273,0.442,0.477,0.397,0.513,0.346,0.456,0.491,0.414,0.207,0.037,0.0,0.0,0.0,0.0,0.0,0.0
14894,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.368,0.545,0.661,0.679,0.57,0.432,0.175,0.337,0.162,0.019,0.0
3521,0.418,0.479,0.507,0.511,0.478,0.185,0.16,0.246,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.198
12711,0.0,0.0,0.0,0.0,0.041,0.16,0.219,0.198,0.42,0.3,0.41,0.287,0.095,0.011,0.0,0.0,0.0,0.0
15172,0.022,0.022,0.028,0.057,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.011,0.111,0.05,0.085
5713,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.015,0.236,0.419,0.495,0.462,0.157,0.406,0.041
5559,0.371,0.237,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.146,0.308,0.415,0.478,0.501,0.493
15625,0.318,0.522,0.375,0.393,0.431,0.453,0.26,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.114,0.345
7268,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.002
6317,0.194,0.421,0.283,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.151,0.267,0.445
6159,0.0,0.038,0.064,0.083,0.073,0.076,0.355,0.076,0.011,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.213,0.383,0.33,0.384,0.42,0.4,0.628,0.411,0.282,0.196
1611,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.15,0.296,0.418,0.506,0.509,0.481,0.447,0.378,0.277,0.154
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.007,0.006,0.005,0.004,0.001
100,0.034,0.153,0.288,0.433,0.234,0.212,0.126,0.041,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8514,0.0,0.018,0.007,0.018,0.011,0.045,0.631,0.451,0.369,0.416,0.104,0.021,0.004,0.0,0.0,0.0,0.0,0.0
7562,0.0,0.0,0.0,0.0,0.04,0.002,0.004,0.006,0.007,0.005,0.003,0.002,0.001,0.051,0.004,0.0,0.0,0.0
13413,0.0,0.0,0.0,0.0,0.0,0.026,0.214,0.424,0.558,0.589,0.575,0.5,0.323,0.117,0.003,0.0,0.0,0.0
894,0.0,0.0,0.0,0.02,0.186,0.354,0.472,0.536,0.455,0.461,0.355,0.197,0.119,0.025,0.0,0.0,0.0,0.0
3297,0.491,0.434,0.339,0.213,0.086,0.024,0.002,0.0,0.0,0.0,0.0,0.009,0.079,0.199,0.323,0.421,0.489,0.521
5195,0.458,0.357,0.28,0.191,0.292,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.162,0.315,0.422
15272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.194,0.33,0.506,0.592,0.667,0.674,0.642,0.537,0.39,0.152
13136,0.314,0.162,0.197,0.238,0.299,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.251
6940,0.002,0.004,0.006,0.006,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380,0.027,0.224,0.436,0.57,0.61,0.585,0.516,0.331,0.123,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15881,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.041,0.112,0.124,0.125,0.146,0.174,0.163,0.08,0.032,0.044,0.003
3535,0.0,0.011,0.078,0.198,0.316,0.411,0.473,0.503,0.51,0.476,0.366,0.065,0.034,0.05,0.024,0.0,0.0,0.0
1448,0.139,0.31,0.441,0.542,0.578,0.562,0.536,0.464,0.308,0.182,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.037,0.038,0.08,0.084,0.042,0.027,0.134,0.144,0.164,0.123,0.097
1129,0.328,0.33,0.453,0.396,0.308,0.192,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.058,0.222,0.384
5995,0.178,0.294,0.115,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.105,0.286,0.151
293,0.363,0.222,0.04,0.03,0.02,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.083
8591,0.019,0.07,0.356,0.586,0.676,0.708,0.697,0.512,0.584,0.441,0.244,0.065,0.0,0.0,0.0,0.0,0.0,0.0
14629,0.0,0.0,0.0,0.0,0.0,0.063,0.181,0.21,0.112,0.102,0.055,0.056,0.049,0.068,0.061,0.003,0.0,0.0
16189,0.0,0.0,0.003,0.01,0.013,0.059,0.101,0.125,0.174,0.172,0.048,0.085,0.085,0.027,0.003,0.0,0.0,0.0
8085,0.075,0.069,0.036,0.001,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.026,0.199,0.556,0.67,0.703
12435,0.696,0.627,0.504,0.32,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.238,0.419,0.555,0.64
5062,0.501,0.489,0.453,0.278,0.087,0.079,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.064,0.075,0.336
12740,0.409,0.186,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.37,0.505,0.58,0.602
15807,0.0,0.0,0.0,0.0,0.036,0.002,0.035,0.007,0.078,0.091,0.105,0.06,0.031,0.044,0.032,0.022,0.0,0.0
7620,0.0,0.0,0.0,0.001,0.003,0.002,0.003,0.005,0.006,0.004,0.004,0.118,0.053,0.005,0.0,0.0,0.0,0.0
6372,0.413,0.456,0.334,0.281,0.061,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118
8911,0.0,0.0,0.001,0.09,0.285,0.474,0.61,0.699,0.721,0.013,0.547,0.605,0.457,0.261,0.072,0.005,0.0,0.0
11167,0.091,0.014,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.255,0.415,0.53,0.602,0.636,0.645,0.608,0.529,0.41
7001,0.004,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002
11779,0.0,0.0,0.0,0.0,0.05,0.273,0.442,0.477,0.397,0.513,0.346,0.456,0.491,0.414,0.207,0.037,0.0,0.0
8963,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.096,0.287,0.402,0.726,0.69,0.715,0.601,0.832,0.583,0.443
3572,0.0,0.0,0.008,0.08,0.211,0.339,0.436,0.497,0.53,0.533,0.501,0.438,0.355,0.232,0.094,0.02,0.002,0.0
9032,0.495,0.461,0.394,0.048,0.245,0.047,0.011,0.064,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.154,0.381
238,0.247,0.344,0.166,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.222,0.173,0.507
8296,0.096,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.03,0.325,0.409,0.488,0.143,0.337,0.029
12359,0.581,0.242,0.046,0.024,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.017,0.027,0.059,0.104
3663,0.02,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.221,0.339,0.43,0.482,0.515,0.518,0.499,0.444,0.263,0.1
9006,0.0,0.0,0.008,0.063,0.294,0.4,0.567,0.639,0.637,0.573,0.528,0.364,0.319,0.187,0.056,0.009,0.0,0.0
676,0.003,0.003,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.072,0.164,0.235,0.281,0.289
13990,0.373,0.524,0.557,0.574,0.518,0.375,0.166,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
13839,0.099,0.059,0.102,0.061,0.056,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.004
1545,0.162,0.287,0.441,0.357,0.289,0.39,0.294,0.123,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.141
15796,0.59,0.682,0.488,0.351,0.487,0.279,0.158,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.002,0.035
7421,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.006
2752,0.001,0.0,0.0,0.0,0.0,0.04,0.083,0.079,0.194,0.348,0.382,0.284,0.317,0.119,0.38,0.159,0.081,0.027
14061,0.0,0.0,0.0,0.002,0.043,0.046,0.065,0.135,0.241,0.296,0.239,0.129,0.015,0.0,0.0,0.0,0.0,0.0
14998,0.307,0.583,0.437,0.453,0.39,0.108,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.148,0.39
15037,0.631,0.159,0.525,0.529,0.421,0.211,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.015,0.076,0.078
2121,0.328,0.081,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.116,0.313,0.37,0.257,0.54,0.212,0.128
6962,0.003,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
4013,0.204,0.338,0.441,0.51,0.546,0.548,0.524,0.463,0.366,0.237,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0
15510,0.437,0.425,0.503,0.412,0.278,0.332,0.395,0.198,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.244
2431,0.0,0.0,0.0,0.006,0.083,0.255,0.333,0.483,0.554,0.565,0.512,0.522,0.474,0.365,0.222,0.07,0.009,0.0
4035,0.487,0.515,0.527,0.504,0.446,0.358,0.23,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.186,0.328
13028,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.203,0.343,0.324,0.162,0.227,0.161,0.044
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.137,0.272,0.43,0.531,0.579,0.56,0.512,0.389,0.295,0.157,0.035
15866,0.0,0.0,0.038,0.11,0.133,0.108,0.149,0.13,0.147,0.105,0.08,0.077,0.03,0.001,0.0,0.0,0.0,0.0
219,0.18,0.135,0.128,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.093,0.217,0.143
3033,0.326,0.202,0.096,0.033,0.002,0.0,0.0,0.0,0.0,0.023,0.063,0.208,0.278,0.31,0.483,0.523,0.429,0.285
383,0.0,0.002,0.081,0.263,0.433,0.509,0.497,0.471,0.399,0.278,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15591,0.533,0.425,0.235,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.245,0.434,0.569,0.657,0.511,0.476
6279,0.299,0.128,0.085,0.035,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.101,0.06
13064,0.318,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.033,0.073,0.19,0.48,0.459
1201,0.008,0.131,0.331,0.464,0.472,0.244,0.383,0.117,0.174,0.071,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15365,0.251,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.217,0.406,0.511,0.576,0.638,0.673,0.625,0.555
450,0.081,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.029,0.078,0.126,0.213,0.478,0.453
15876,0.08,0.077,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.041,0.112,0.124,0.125,0.146,0.174
4066,0.0,0.0,0.0,0.064,0.194,0.329,0.426,0.477,0.507,0.512,0.501,0.433,0.342,0.22,0.094,0.03,0.0,0.0
12503,0.0,0.0,0.015,0.189,0.386,0.518,0.571,0.604,0.609,0.45,0.382,0.181,0.045,0.002,0.0,0.0,0.0,0.0
4599,0.0,0.0,0.051,0.192,0.327,0.423,0.482,0.509,0.511,0.485,0.423,0.317,0.185,0.054,0.001,0.0,0.0,0.0
12220,0.018,0.013,0.031,0.05,0.049,0.09,0.118,0.073,0.05,0.024,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8705,0.001,0.042,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0
9233,0.0,0.0,0.0,0.01,0.043,0.148,0.376,0.304,0.313,0.125,0.072,0.462,0.396,0.404,0.232,0.08,0.013,0.0
1785,0.0,0.0,0.0,0.003,0.027,0.126,0.124,0.164,0.214,0.242,0.176,0.175,0.104,0.074,0.045,0.022,0.002,0.0
11299,0.244,0.084,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.247,0.408,0.519,0.588,0.622,0.632,0.589,0.507
1200,0.013,0.008,0.131,0.331,0.464,0.472,0.244,0.383,0.117,0.174,0.071,0.011,0.0,0.0,0.0,0.0,0.0,0.0
13255,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.054,0.09,0.13,0.068,0.066
1367,0.0,0.0,0.0,0.0,0.004,0.024,0.291,0.299,0.34,0.351,0.361,0.487,0.406,0.318,0.193,0.036,0.0,0.0
12535,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.185,0.383,0.516,0.59,0.612,0.59,0.533,0.425,0.259
16168,0.0,0.0,0.0,0.001,0.018,0.053,0.081,0.12,0.149,0.158,0.158,0.123,0.11,0.096,0.061,0.007,0.002,0.0
7613,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.003,0.005,0.006,0.004,0.004
7831,0.0,0.013,0.058,0.24,0.494,0.289,0.298,0.428,0.176,0.082,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0
14785,0.0,0.098,0.329,0.484,0.623,0.689,0.68,0.579,0.491,0.129,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0
15511,0.425,0.503,0.412,0.278,0.332,0.395,0.198,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.244,0.44
9278,0.556,0.62,0.635,0.607,0.583,0.507,0.432,0.07,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.293
12277,0.022,0.201,0.278,0.122,0.137,0.489,0.551,0.595,0.43,0.064,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0
12038,0.497,0.35,0.152,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.242,0.419,0.542,0.615,0.648,0.621
4355,0.187,0.329,0.434,0.5,0.531,0.533,0.5,0.44,0.343,0.21,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0
14871,0.178,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.096,0.269,0.123,0.315,0.156,0.064,0.105
5400,0.074,0.247,0.202,0.075,0.139,0.124,0.073,0.031,0.085,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15303,0.681,0.615,0.617,0.533,0.396,0.213,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.395,0.537
10106,0.0,0.0,0.0,0.0,0.016,0.122,0.294,0.446,0.554,0.628,0.659,0.659,0.621,0.545,0.431,0.274,0.108,0.021
10813,0.002,0.096,0.24,0.344,0.444,0.45,0.554,0.633,0.602,0.532,0.417,0.261,0.105,0.018,0.0,0.0,0.0,0.0
13311,0.024,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.04,0.15,0.381,0.485,0.211
2410,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.226,0.341,0.459,0.515,0.41,0.446,0.423,0.493,0.361,0.214,0.071
5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.146,0.302,0.407,0.472,0.498,0.491,0.457,0.383,0.273,0.129
7162,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.004,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0
7497,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.006
3703,0.0,0.0,0.0,0.0,0.005,0.084,0.209,0.333,0.415,0.473,0.495,0.494,0.473,0.425,0.331,0.216,0.086,0.018
7733,0.0,0.0,0.0,0.0,0.01,0.05,0.137,0.128,0.244,0.369,0.48,0.109,0.04,0.02,0.001,0.0,0.0,0.0
9416,0.24,0.19,0.049,0.011,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.104,0.265,0.428,0.483,0.636,0.412,0.039
6071,0.018,0.013,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.012,0.044,0.073,0.116
1779,0.291,0.141,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.126,0.124,0.164,0.214,0.242,0.176,0.175
5378,0.0,0.0,0.01,0.136,0.287,0.294,0.378,0.438,0.388,0.277,0.223,0.169,0.054,0.002,0.0,0.0,0.0,0.0
6178,0.0,0.039,0.143,0.336,0.416,0.334,0.19,0.228,0.078,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,0.269,0.366,0.55,0.533,0.466,0.307,0.184,0.085,0.026,0.0,0.0,0.0,0.0,0.0,0.022,0.061,0.127,0.224
1875,0.216,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.218,0.381,0.513,0.592,0.602,0.575,0.561,0.493
1330,0.0,0.0,0.0,0.003,0.037,0.22,0.157,0.095,0.104,0.117,0.268,0.188,0.253,0.053,0.027,0.0,0.0,0.0
6220,0.124,0.227,0.31,0.288,0.237,0.104,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.172
14877,0.0,0.0,0.0,0.0,0.086,0.096,0.269,0.123,0.315,0.156,0.064,0.105,0.347,0.133,0.003,0.0,0.0,0.0
9897,0.0,0.0,0.0,0.0,0.031,0.143,0.307,0.47,0.577,0.476,0.669,0.62,0.481,0.526,0.459,0.307,0.12,0.029
11414,0.069,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.246,0.403,0.511,0.553,0.41,0.43,0.353,0.1,0.126
3904,0.271,0.355,0.239,0.135,0.177,0.051,0.021,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.203,0.337,0.4,0.504
6053,0.138,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.004,0.015,0.033,0.034,0.038
6746,0.0,0.0,0.0,0.005,0.08,0.028,0.05,0.196,0.234,0.257,0.032,0.031,0.008,0.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.16,0.305,0.408,0.469,0.498,0.478,0.416,0.382,0.167,0.052
2500,0.45,0.338,0.208,0.087,0.022,0.0,0.0,0.0,0.0,0.0,0.015,0.085,0.207,0.352,0.443,0.505,0.529,0.529
6274,0.028,0.166,0.288,0.272,0.314,0.299,0.128,0.085,0.035,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6221,0.227,0.31,0.288,0.237,0.104,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.172,0.32
9919,0.0,0.042,0.115,0.296,0.472,0.602,0.677,0.708,0.708,0.666,0.587,0.459,0.289,0.104,0.017,0.0,0.0,0.0
14491,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.088,0.094,0.114,0.136,0.093,0.044
11011,0.53,0.485,0.425,0.269,0.098,0.014,0.0,0.0,0.0,0.0,0.0,0.002,0.09,0.256,0.428,0.409,0.374,0.565
3149,0.089,0.016,0.002,0.0,0.0,0.0,0.0,0.011,0.086,0.222,0.354,0.458,0.526,0.556,0.555,0.516,0.451,0.354
15113,0.656,0.679,0.577,0.596,0.434,0.22,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.099,0.111,0.241
2923,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.228,0.359,0.357,0.461,0.528,0.322,0.327,0.141,0.28,0.203,0.057
16074,0.0,0.0,0.004,0.038,0.098,0.137,0.159,0.122,0.076,0.128,0.123,0.074,0.041,0.019,0.006,0.0,0.0,0.0
3478,0.0,0.005,0.074,0.19,0.314,0.411,0.47,0.498,0.478,0.407,0.411,0.095,0.13,0.073,0.038,0.002,0.0,0.0
12372,0.02,0.017,0.027,0.059,0.104,0.343,0.332,0.419,0.229,0.202,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3050,0.285,0.335,0.346,0.174,0.09,0.061,0.003,0.0,0.0,0.0,0.0,0.011,0.097,0.181,0.348,0.35,0.398,0.544
10992,0.538,0.519,0.418,0.264,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.254,0.412,0.528,0.593,0.555
51,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.292,0.425,0.382,0.421,0.389,0.269
4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.044,0.102,0.177,0.231,0.347,0.273,0.29,0.236,0.325,0.111
1770,0.028,0.095,0.243,0.292,0.134,0.257,0.527,0.522,0.373,0.291,0.141,0.034,0.003,0.0,0.0,0.0,0.0,0.0
9418,0.049,0.011,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.104,0.265,0.428,0.483,0.636,0.412,0.039,0.35,0.62
11834,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.12,0.45,0.473,0.576,0.677,0.496,0.571,0.544,0.395,0.197,0.032
3300,0.213,0.086,0.024,0.002,0.0,0.0,0.0,0.0,0.009,0.079,0.199,0.323,0.421,0.489,0.521,0.355,0.497,0.429
2618,0.02,0.0,0.0,0.0,0.0,0.0,0.019,0.097,0.236,0.379,0.487,0.538,0.567,0.559,0.532,0.463,0.354,0.218
4249,0.365,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.153,0.035,0.054,0.366,0.315,0.512,0.378
2739,0.061,0.127,0.224,0.427,0.403,0.3,0.291,0.323,0.384,0.243,0.226,0.083,0.019,0.001,0.0,0.0,0.0,0.0
4781,0.133,0.202,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.156,0.268,0.423,0.49,0.521,0.515,0.488
7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.005,0.004,0.004,0.002,0.002
158,0.147,0.208,0.099,0.057,0.084,0.169,0.135,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.009,0.007,0.004,0.004,0.004,0.003,0.003,0.001,0.016
13354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.204,0.381,0.438,0.445,0.424,0.489,0.166,0.122,0.006,0.0
1585,0.559,0.572,0.538,0.458,0.329,0.179,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.133,0.282,0.418
9836,0.288,0.103,0.019,0.0,0.0,0.0,0.0,0.0,0.024,0.137,0.315,0.472,0.5,0.446,0.343,0.512,0.429,0.059
973,0.013,0.028,0.088,0.122,0.201,0.309,0.265,0.221,0.041,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,0.198,0.31,0.104,0.227,0.304,0.19,0.172,0.268,0.131,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
13086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.085,0.487,0.467,0.318,0.096,0.077,0.077,0.072
8143,0.466,0.185,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.058,0.123,0.143,0.099,0.003
872,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.155,0.222,0.482,0.583,0.536,0.578,0.509,0.375,0.209,0.028,0.0
2661,0.0,0.006,0.09,0.177,0.331,0.465,0.53,0.56,0.557,0.52,0.443,0.343,0.212,0.044,0.004,0.0,0.0,0.0
3769,0.527,0.558,0.561,0.532,0.478,0.388,0.255,0.105,0.018,0.001,0.0,0.0,0.0,0.0,0.006,0.074,0.209,0.342
4975,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101,0.276,0.296,0.295,0.366,0.349,0.45,0.144,0.332,0.163,0.023
1438,0.189,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.139,0.31,0.441,0.542,0.578,0.562,0.536,0.464
