,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2132,0.082,0.186,0.279,0.449,0.504,0.579,0.598,0.494,0.229,0.143,0.079,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10299,0.0,0.013,0.062,0.178,0.309,0.423,0.334,0.439,0.506,0.293,0.069,0.29,0.402,0.158,0.1,0.002,0.0,0.0
8289,0.051,0.081,0.261,0.374,0.504,0.661,0.546,0.284,0.164,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15236,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.258,0.439,0.588,0.676,0.707,0.694,0.632,0.515,0.349,0.142,0.006
7668,0.324,0.186,0.098,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.372,0.596,0.682,0.714
422,0.0,0.002,0.085,0.184,0.229,0.258,0.456,0.434,0.355,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15669,0.29,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.144,0.358,0.354,0.612,0.677,0.706,0.691,0.64
9665,0.303,0.172,0.051,0.006,0.0,0.0,0.0,0.0,0.004,0.012,0.028,0.003,0.047,0.436,0.46,0.471,0.342,0.559
13039,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15736,0.169,0.396,0.551,0.64,0.715,0.744,0.707,0.644,0.54,0.376,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0
6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.273,0.417,0.49,0.509,0.482,0.414,0.274
15383,0.42,0.204,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.1,0.17,0.195,0.266,0.205,0.229
1555,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.187,0.235,0.448,0.56,0.586,0.579,0.534,0.458,0.314,0.134
11577,0.269,0.355,0.425,0.452,0.43,0.356,0.286,0.169,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081
10722,0.288,0.198,0.479,0.467,0.225,0.383,0.441,0.218,0.12,0.038,0.01,0.0,0.0,0.0,0.0,0.005,0.051,0.182
12209,0.14,0.132,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.25,0.165,0.213,0.14,0.141
7840,0.369,0.146,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.131,0.459,0.635,0.698,0.693
8967,0.0,0.0,0.0,0.0,0.034,0.159,0.328,0.486,0.595,0.665,0.688,0.671,0.609,0.483,0.332,0.161,0.035,0.0
2401,0.552,0.608,0.637,0.622,0.589,0.401,0.35,0.198,0.059,0.011,0.0,0.0,0.0,0.0,0.006,0.061,0.167,0.298
8288,0.016,0.051,0.081,0.261,0.374,0.504,0.661,0.546,0.284,0.164,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.198,0.207,0.263,0.06,0.249,0.28,0.196,0.048
8352,0.695,0.57,0.264,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.008,0.026,0.055,0.063,0.133
14782,0.0,0.0,0.0,0.0,0.006,0.023,0.064,0.083,0.182,0.172,0.116,0.088,0.049,0.02,0.002,0.0,0.0,0.0
7447,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.153,0.006,0.014,0.131,0.631,0.633,0.453,0.227,0.01,0.0,0.0
677,0.003,0.001,0.083,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.18,0.27,0.337,0.368,0.358
11379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13584,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
9989,0.24,0.068,0.012,0.0,0.0,0.0,0.0,0.011,0.057,0.216,0.394,0.525,0.614,0.671,0.69,0.647,0.593,0.452
12791,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.082,0.012,0.112,0.432,0.564,0.467,0.585,0.529,0.508,0.353,0.173
13784,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
8621,0.095,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.379,0.55,0.672,0.749,0.799,0.782,0.7,0.58
13124,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
4683,0.043,0.02,0.066,0.048,0.047,0.034,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.073,0.124,0.183
1671,0.0,0.0,0.0,0.0,0.006,0.095,0.28,0.43,0.522,0.582,0.608,0.611,0.55,0.468,0.329,0.15,0.017,0.0
16037,0.0,0.001,0.04,0.146,0.255,0.399,0.532,0.612,0.598,0.282,0.292,0.218,0.205,0.167,0.023,0.0,0.0,0.0
11799,0.0,0.0,0.0,0.013,0.148,0.341,0.501,0.591,0.636,0.57,0.648,0.508,0.449,0.147,0.043,0.007,0.0,0.0
11196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8985,0.0,0.0,0.0,0.0,0.002,0.046,0.149,0.308,0.449,0.539,0.602,0.563,0.249,0.371,0.262,0.104,0.063,0.004
14192,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.014,0.026,0.048,0.054,0.072,0.05,0.042,0.003,0.0,0.0,0.0
3351,0.492,0.551,0.576,0.555,0.516,0.441,0.334,0.197,0.076,0.02,0.0,0.0,0.0,0.0,0.01,0.053,0.148,0.262
12060,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.039,0.121,0.239,0.332,0.249,0.144,0.119,0.065
3906,0.498,0.431,0.331,0.202,0.054,0.009,0.0,0.0,0.0,0.0,0.002,0.031,0.131,0.268,0.386,0.465,0.512,0.533
3523,0.239,0.419,0.468,0.413,0.214,0.306,0.216,0.077,0.013,0.0,0.0,0.0,0.0,0.003,0.049,0.114,0.297,0.291
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.299,0.456,0.452,0.483,0.405,0.33,0.254,0.068,0.003
13451,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
11123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7146,0.0,0.0,0.0,0.028,0.135,0.113,0.104,0.099,0.067,0.036,0.013,0.004,0.003,0.0,0.0,0.0,0.0,0.0
10942,0.0,0.0,0.0,0.0,0.008,0.049,0.155,0.26,0.339,0.361,0.489,0.494,0.389,0.403,0.352,0.197,0.149,0.053
12256,0.0,0.0,0.0,0.006,0.015,0.089,0.11,0.148,0.115,0.22,0.244,0.132,0.138,0.028,0.0,0.0,0.0,0.0
3214,0.05,0.162,0.293,0.408,0.482,0.518,0.496,0.465,0.385,0.33,0.056,0.075,0.052,0.007,0.0,0.0,0.0,0.0
10188,0.224,0.321,0.491,0.605,0.644,0.012,0.531,0.554,0.423,0.38,0.215,0.002,0.084,0.0,0.0,0.0,0.0,0.012
554,0.0,0.0,0.013,0.001,0.001,0.003,0.007,0.006,0.005,0.002,0.089,0.013,0.0,0.0,0.0,0.0,0.0,0.0
888,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.104,0.245,0.3,0.362,0.402,0.382,0.318
421,0.0,0.0,0.002,0.085,0.184,0.229,0.258,0.456,0.434,0.355,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233,0.382,0.446,0.468,0.45,0.397,0.293,0.078,0.009
334,0.111,0.036,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.199,0.425,0.477
6889,0.386,0.261,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.205,0.385,0.471,0.494
780,0.0,0.0,0.0,0.0,0.063,0.003,0.015,0.023,0.038,0.067,0.075,0.06,0.044,0.006,0.003,0.0,0.0,0.0
14935,0.0,0.0,0.0,0.007,0.002,0.013,0.028,0.017,0.025,0.149,0.025,0.016,0.018,0.004,0.0,0.0,0.0,0.0
2139,0.494,0.229,0.143,0.079,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.174,0.359,0.506,0.61,0.633,0.537
6353,0.009,0.02,0.035,0.019,0.03,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
10947,0.049,0.155,0.26,0.339,0.361,0.489,0.494,0.389,0.403,0.352,0.197,0.149,0.053,0.011,0.0,0.0,0.0,0.0
16124,0.366,0.065,0.141,0.029,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.046,0.097,0.064,0.061,0.059,0.141,0.138
13760,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8549,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.061,0.095,0.204,0.479,0.289,0.189,0.138,0.068,0.024,0.001,0.0
3837,0.0,0.0,0.0,0.005,0.036,0.089,0.215,0.402,0.403,0.393,0.518,0.482,0.467,0.489,0.19,0.105,0.058,0.014
6071,0.059,0.074,0.167,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.202,0.359,0.421
2323,0.358,0.483,0.563,0.612,0.621,0.605,0.557,0.471,0.345,0.178,0.034,0.002,0.0,0.0,0.0,0.0,0.003,0.044
2447,0.041,0.004,0.0,0.0,0.0,0.0,0.004,0.041,0.168,0.322,0.447,0.518,0.582,0.595,0.59,0.535,0.445,0.32
8600,0.112,0.199,0.111,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.055,0.067,0.072,0.025,0.092
11611,0.0,0.007,0.084,0.195,0.288,0.381,0.455,0.484,0.46,0.382,0.306,0.181,0.065,0.005,0.0,0.0,0.0,0.0
2859,0.549,0.471,0.301,0.418,0.295,0.146,0.08,0.022,0.0,0.0,0.0,0.0,0.01,0.046,0.15,0.328,0.424,0.523
13108,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
12447,0.0,0.0,0.051,0.225,0.371,0.496,0.526,0.512,0.421,0.229,0.169,0.082,0.006,0.0,0.0,0.0,0.0,0.0
4471,0.244,0.414,0.484,0.472,0.507,0.434,0.384,0.272,0.138,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.026,0.08
10072,0.015,0.077,0.166,0.226,0.49,0.577,0.56,0.608,0.116,0.153,0.368,0.311,0.188,0.076,0.019,0.0,0.0,0.0
7644,0.048,0.216,0.26,0.208,0.235,0.554,0.462,0.292,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8737,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.07,0.088,0.235,0.246,0.215,0.257,0.234,0.169,0.115,0.058
4322,0.389,0.357,0.333,0.356,0.234,0.156,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.089,0.183,0.354,0.459
12543,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
11842,0.211,0.294,0.492,0.494,0.433,0.389,0.133,0.21,0.202,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.015
14371,0.065,0.127,0.477,0.378,0.302,0.411,0.139,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2862,0.418,0.295,0.146,0.08,0.022,0.0,0.0,0.0,0.0,0.01,0.046,0.15,0.328,0.424,0.523,0.448,0.463,0.506
6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.063,0.188,0.148,0.16,0.201,0.141,0.036,0.002,0.0
5984,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.331,0.43,0.39,0.475,0.474,0.426,0.294,0.093,0.0,0.0,0.0
12048,0.0,0.008,0.033,0.085,0.249,0.347,0.462,0.469,0.437,0.343,0.29,0.077,0.018,0.006,0.0,0.0,0.0,0.0
7004,0.357,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.278,0.468,0.554,0.585,0.557
13778,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
16137,0.064,0.061,0.059,0.141,0.138,0.141,0.081,0.159,0.141,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.046,0.248
9287,0.049,0.002,0.0,0.0,0.0,0.0,0.003,0.075,0.18,0.363,0.425,0.462,0.542,0.316,0.058,0.043,0.076,0.058
10527,0.0,0.007,0.044,0.149,0.203,0.199,0.226,0.347,0.52,0.454,0.484,0.462,0.236,0.218,0.081,0.011,0.0,0.0
12431,0.296,0.467,0.579,0.637,0.646,0.613,0.544,0.387,0.198,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13615,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
6883,0.028,0.181,0.234,0.26,0.432,0.415,0.386,0.261,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7040,0.392,0.114,0.049,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.299,0.456,0.452
13594,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
8770,0.568,0.485,0.208,0.076,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.043,0.166,0.083,0.103,0.09
6731,0.014,0.2,0.374,0.408,0.218,0.218,0.147,0.144,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,0.447,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.313,0.463,0.564,0.595,0.585
7572,0.643,0.596,0.29,0.285,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.576,0.662
7204,0.0,0.0,0.023,0.008,0.015,0.03,0.082,0.045,0.013,0.005,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
12521,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
15675,0.0,0.0,0.0,0.016,0.144,0.358,0.354,0.612,0.677,0.706,0.691,0.64,0.491,0.231,0.154,0.026,0.0,0.0
11416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,0.0,0.0,0.001,0.043,0.157,0.263,0.496,0.476,0.47,0.42,0.267,0.142,0.099,0.028,0.006,0.0,0.0,0.0
5557,0.478,0.476,0.42,0.138,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.153,0.298,0.422
2665,0.011,0.012,0.064,0.064,0.058,0.041,0.061,0.024,0.044,0.028,0.005,0.001,0.0,0.0,0.0,0.0,0.002,0.028
14997,0.019,0.047,0.072,0.113,0.101,0.077,0.059,0.04,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
16026,0.712,0.704,0.646,0.537,0.351,0.191,0.037,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.146,0.255,0.399,0.532
13056,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.061,0.193,0.001,0.008,0.004,0.007,0.004,0.005,0.001,0.089,0.002,0.0,0.0,0.0,0.0,0.0
5698,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.023,0.042,0.053,0.04,0.068,0.055,0.028,0.009,0.003,0.012,0.0
10385,0.544,0.256,0.164,0.085,0.027,0.001,0.0,0.0,0.0,0.0,0.021,0.064,0.184,0.364,0.498,0.579,0.62,0.627
15011,0.0,0.0,0.0,0.003,0.103,0.228,0.483,0.644,0.722,0.749,0.644,0.53,0.319,0.087,0.007,0.0,0.0,0.0
13949,0.0,0.0,0.017,0.01,0.025,0.272,0.122,0.266,0.528,0.356,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5917,0.474,0.503,0.433,0.439,0.323,0.119,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.138,0.319
1435,0.55,0.526,0.424,0.276,0.09,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.2,0.369,0.439,0.593
3518,0.055,0.148,0.286,0.417,0.49,0.239,0.419,0.468,0.413,0.214,0.306,0.216,0.077,0.013,0.0,0.0,0.0,0.0
9175,0.0,0.0,0.0,0.0,0.0,0.004,0.02,0.008,0.027,0.102,0.17,0.202,0.282,0.143,0.159,0.025,0.01,0.003
9976,0.0,0.005,0.004,0.086,0.237,0.469,0.45,0.597,0.622,0.686,0.633,0.524,0.401,0.24,0.068,0.012,0.0,0.0
1769,0.0,0.015,0.006,0.019,0.028,0.03,0.034,0.039,0.053,0.074,0.054,0.038,0.016,0.001,0.0,0.0,0.0,0.0
16203,0.025,0.03,0.0,0.0,0.0,0.0,0.002,0.046,0.236,0.404,0.544,0.643,0.713,0.729,0.709,0.647,0.547,0.406
5599,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.154,0.312,0.42,0.482,0.523,0.473,0.395
12074,0.249,0.144,0.119,0.065,0.026,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.019,0.074,0.046
3371,0.356,0.239,0.485,0.335,0.37,0.214,0.162,0.037,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.143,0.231,0.396
5553,0.136,0.324,0.428,0.479,0.478,0.476,0.42,0.138,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.053,0.026,0.02,0.037,0.036,0.096,0.079,0.027,0.004
4614,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126,0.112,0.103,0.089,0.038,0.027
2055,0.007,0.05,0.052,0.074,0.173,0.268,0.174,0.193,0.097,0.05,0.011,0.012,0.014,0.0,0.0,0.0,0.0,0.0
5521,0.127,0.124,0.169,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.141,0.275,0.457,0.454,0.447
8392,0.412,0.182,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.353,0.548,0.68,0.746,0.759,0.744,0.643
8878,0.323,0.276,0.567,0.712,0.745,0.717,0.654,0.53,0.391,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.026
10765,0.478,0.518,0.266,0.223,0.071,0.012,0.0,0.0,0.0,0.0,0.006,0.05,0.166,0.297,0.383,0.413,0.581,0.498
9088,0.416,0.638,0.598,0.685,0.736,0.665,0.548,0.393,0.199,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.036,0.14
1467,0.027,0.135,0.321,0.51,0.635,0.673,0.574,0.351,0.046,0.017,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0
11725,0.0,0.016,0.141,0.264,0.395,0.426,0.611,0.367,0.447,0.332,0.303,0.122,0.002,0.007,0.0,0.0,0.0,0.0
177,0.213,0.345,0.409,0.446,0.425,0.365,0.266,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,0.166,0.243,0.26,0.434,0.338,0.253,0.407,0.28,0.25,0.128,0.05,0.012,0.0,0.0,0.0,0.0,0.022,0.044
14936,0.0,0.0,0.007,0.002,0.013,0.028,0.017,0.025,0.149,0.025,0.016,0.018,0.004,0.0,0.0,0.0,0.0,0.0
12110,0.498,0.582,0.499,0.342,0.333,0.244,0.139,0.012,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12
13898,0.432,0.471,0.45,0.199,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.024
6707,0.0,0.0,0.0,0.0,0.0,0.023,0.017,0.041,0.32,0.221,0.142,0.052,0.024,0.006,0.0,0.0,0.0,0.0
10648,0.506,0.524,0.337,0.468,0.391,0.122,0.154,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.064,0.164,0.274,0.332
5073,0.0,0.0,0.0,0.005,0.005,0.019,0.084,0.1,0.154,0.277,0.46,0.137,0.095,0.166,0.053,0.006,0.0,0.0
10801,0.53,0.25,0.348,0.391,0.134,0.103,0.078,0.009,0.0,0.0,0.0,0.0,0.008,0.049,0.163,0.279,0.382,0.338
12838,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
1474,0.351,0.046,0.017,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.267,0.411,0.41,0.444,0.541
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.166,0.15,0.278,0.483,0.484,0.222,0.261,0.24,0.143,0.055
10258,0.0,0.0,0.0,0.0,0.01,0.05,0.201,0.376,0.513,0.62,0.665,0.674,0.651,0.606,0.522,0.39,0.225,0.071
13010,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
9284,0.469,0.28,0.153,0.049,0.002,0.0,0.0,0.0,0.0,0.003,0.075,0.18,0.363,0.425,0.462,0.542,0.316,0.058
7239,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.477,0.618,0.652,0.621,0.545,0.4,0.149,0.004,0.0,0.0,0.0
6098,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.117,0.277,0.272,0.275,0.294,0.267,0.118,0.05,0.0,0.0,0.0
6839,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.063,0.188,0.148,0.16,0.201,0.141,0.036,0.002,0.0,0.0,0.0
4043,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.254,0.368,0.442,0.494,0.513,0.365,0.479,0.343,0.172
362,0.0,0.0,0.0,0.0,0.005,0.166,0.336,0.395,0.463,0.443,0.227,0.131,0.038,0.014,0.0,0.0,0.0,0.0
1966,0.218,0.112,0.09,0.06,0.035,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.066,0.097,0.157
12143,0.0,0.0,0.013,0.04,0.089,0.182,0.235,0.247,0.175,0.091,0.047,0.018,0.008,0.0,0.0,0.0,0.0,0.0
4510,0.481,0.538,0.56,0.548,0.507,0.432,0.325,0.168,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.119,0.277
9204,0.274,0.449,0.422,0.162,0.137,0.073,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.005,0.018,0.06,0.121
4287,0.415,0.312,0.137,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.034,0.112,0.255,0.378,0.461,0.526,0.537,0.521
1922,0.017,0.147,0.322,0.474,0.565,0.617,0.581,0.55,0.489,0.457,0.317,0.097,0.008,0.0,0.0,0.0,0.0,0.0
15637,0.0,0.0,0.0,0.022,0.002,0.016,0.044,0.047,0.058,0.061,0.079,0.084,0.083,0.068,0.036,0.026,0.0,0.0
14563,0.672,0.137,0.447,0.178,0.195,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.006,0.011
10309,0.069,0.29,0.402,0.158,0.1,0.002,0.0,0.0,0.0,0.0,0.011,0.029,0.06,0.145,0.418,0.261,0.378,0.494
13556,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
12602,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,0.086,0.244,0.396,0.488,0.543,0.56,0.533,0.36,0.195,0.07,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,0.0,0.008,0.027,0.09,0.075,0.343,0.482,0.4,0.197,0.03,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.573,0.483,0.378,0.254,0.237,0.102,0.09,0.026,0.0,0.0,0.0,0.0,0.014,0.056,0.143,0.257,0.403,0.475
12786,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
3561,0.357,0.578,0.532,0.496,0.423,0.342,0.08,0.061,0.014,0.0,0.0,0.0,0.0,0.008,0.051,0.151,0.276,0.403
443,0.184,0.334,0.424,0.464,0.473,0.439,0.364,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445,0.166,0.033,0.012,0.0,0.0,0.0,0.0,0.012,0.055,0.186,0.29,0.351,0.427,0.46,0.524,0.279,0.534,0.503
8400,0.0,0.002,0.106,0.353,0.548,0.68,0.746,0.759,0.744,0.643,0.576,0.41,0.169,0.013,0.0,0.0,0.0,0.0
5882,0.451,0.326,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.37,0.467,0.524,0.537
11731,0.611,0.367,0.447,0.332,0.303,0.122,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.058,0.198,0.011
2466,0.053,0.005,0.0,0.0,0.0,0.0,0.003,0.039,0.17,0.32,0.441,0.522,0.56,0.593,0.582,0.519,0.431,0.31
553,0.0,0.0,0.0,0.013,0.001,0.001,0.003,0.007,0.006,0.005,0.002,0.089,0.013,0.0,0.0,0.0,0.0,0.0
14219,0.069,0.088,0.042,0.117,0.056,0.016,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
11074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14388,0.061,0.325,0.491,0.584,0.626,0.619,0.547,0.407,0.19,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15964,0.024,0.054,0.052,0.066,0.298,0.217,0.156,0.219,0.176,0.115,0.053,0.015,0.0,0.0,0.0,0.0,0.0,0.0
963,0.339,0.146,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.309,0.463,0.559,0.604,0.607,0.568
16049,0.205,0.167,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.194,0.376,0.523,0.629,0.689,0.723,0.678,0.598
