,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15559,0.0,0.0,0.0,0.0,0.002,0.07,0.271,0.477,0.626,0.722,0.691,0.691,0.697,0.609,0.454,0.244,0.052,0.001
8623,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.304,0.363,0.376,0.306,0.276,0.332,0.263,0.493,0.456,0.22,0.055
5500,0.561,0.499,0.409,0.264,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.206,0.372,0.484,0.552
16189,0.0,0.006,0.01,0.029,0.048,0.19,0.3,0.511,0.613,0.626,0.359,0.24,0.2,0.093,0.006,0.0,0.0,0.0
5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.163,0.298,0.439,0.41,0.337,0.327,0.396,0.12,0.038
10026,0.309,0.122,0.034,0.003,0.0,0.0,0.0,0.002,0.023,0.108,0.315,0.504,0.647,0.633,0.557,0.7,0.696,0.599
1640,0.495,0.608,0.649,0.653,0.614,0.527,0.391,0.214,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.202
12524,0.018,0.145,0.135,0.523,0.619,0.646,0.617,0.546,0.419,0.233,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13856,0.008,0.036,0.056,0.069,0.028,0.013,0.012,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15316,0.0,0.02,0.114,0.216,0.536,0.635,0.675,0.667,0.616,0.434,0.208,0.104,0.025,0.0,0.0,0.0,0.0,0.0
2674,0.05,0.002,0.0,0.0,0.0,0.0,0.001,0.026,0.118,0.116,0.496,0.546,0.523,0.664,0.528,0.275,0.185,0.218
13111,0.0,0.0,0.0,0.017,0.046,0.055,0.248,0.198,0.321,0.374,0.261,0.045,0.002,0.0,0.0,0.0,0.0,0.0
4291,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.207,0.348,0.451,0.522,0.555,0.56,0.338,0.443,0.356,0.21,0.084
6409,0.4,0.482,0.487,0.452,0.179,0.252,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
251,0.004,0.022,0.228,0.244,0.574,0.258,0.397,0.375,0.194,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.178,0.338,0.401,0.189,0.225,0.141,0.267,0.098,0.024,0.053,0.016
5755,0.0,0.0,0.0,0.0,0.0,0.016,0.012,0.142,0.183,0.118,0.081,0.07,0.081,0.045,0.018,0.053,0.0,0.0
5697,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.078,0.075,0.103,0.137,0.12,0.339,0.037,0.064,0.013,0.0
14168,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.131,0.393,0.59,0.622,0.453,0.189,0.085
15056,0.17,0.543,0.309,0.323,0.286,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.198,0.427,0.479
13690,0.323,0.184,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.124,0.29,0.567,0.581
13830,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072,0.091,0.065,0.048,0.014,0.001,0.0,0.0
6612,0.0,0.0,0.0,0.0,0.002,0.016,0.031,0.051,0.042,0.078,0.057,0.036,0.007,0.003,0.0,0.0,0.0,0.0
2680,0.001,0.026,0.118,0.116,0.496,0.546,0.523,0.664,0.528,0.275,0.185,0.218,0.066,0.024,0.01,0.0,0.0,0.0
4598,0.0,0.0,0.002,0.057,0.21,0.363,0.47,0.536,0.565,0.569,0.536,0.46,0.339,0.186,0.046,0.002,0.0,0.0
6825,0.002,0.055,0.178,0.113,0.18,0.436,0.473,0.306,0.118,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,0.0,0.013,0.058,0.07,0.102,0.346,0.522,0.526,0.33,0.199,0.255,0.119,0.004,0.0,0.0,0.0,0.0,0.0
5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.117,0.106,0.062,0.082,0.092,0.026,0.015,0.037,0.018
10208,0.476,0.593,0.667,0.704,0.691,0.643,0.556,0.431,0.264,0.097,0.018,0.0,0.0,0.0,0.0,0.002,0.022,0.068
10063,0.456,0.275,0.092,0.02,0.001,0.0,0.0,0.0,0.003,0.019,0.134,0.323,0.487,0.604,0.67,0.706,0.712,0.665
5157,0.566,0.544,0.491,0.42,0.187,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.053,0.104,0.167
9998,0.33,0.445,0.644,0.717,0.746,0.698,0.234,0.36,0.278,0.162,0.096,0.022,0.0,0.0,0.0,0.0,0.002,0.047
13197,0.298,0.041,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.261,0.544,0.657,0.612,0.41
628,0.0,0.0,0.0,0.001,0.053,0.064,0.042,0.09,0.205,0.347,0.384,0.308,0.093,0.007,0.0,0.0,0.0,0.0
3733,0.551,0.533,0.451,0.377,0.239,0.086,0.016,0.0,0.0,0.0,0.0,0.001,0.016,0.091,0.247,0.399,0.51,0.59
12191,0.162,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.068,0.342,0.266,0.269,0.199,0.225,0.118
1760,0.261,0.06,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.078,0.242,0.143,0.317,0.347,0.597,0.606
6021,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.237,0.395,0.454,0.305,0.388,0.331,0.221,0.036,0.002,0.0,0.0
4939,0.0,0.0,0.0,0.0,0.05,0.206,0.236,0.341,0.181,0.267,0.325,0.355,0.063,0.306,0.136,0.022,0.0,0.0
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382,0.185,0.036
11752,0.643,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.123,0.219,0.468,0.202,0.219
8471,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.254,0.469,0.631,0.744,0.792,0.795,0.746,0.618,0.443,0.227,0.041
6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.412,0.512,0.539,0.37,0.292,0.061,0.023,0.003
9148,0.259,0.158,0.067,0.082,0.076,0.082,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.121,0.308,0.488,0.618,0.702
1207,0.276,0.107,0.089,0.072,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.281,0.409,0.469,0.314
10242,0.002,0.022,0.131,0.326,0.495,0.614,0.688,0.726,0.715,0.678,0.592,0.457,0.284,0.099,0.019,0.002,0.0,0.0
13044,0.148,0.05,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.18,0.001,0.016,0.246
2483,0.217,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.256,0.397,0.501,0.569,0.605,0.598,0.563,0.482
2186,0.0,0.01,0.102,0.285,0.444,0.545,0.614,0.63,0.618,0.578,0.502,0.379,0.214,0.053,0.004,0.0,0.0,0.0
4430,0.061,0.194,0.331,0.433,0.504,0.536,0.541,0.516,0.442,0.326,0.19,0.059,0.005,0.0,0.0,0.0,0.0,0.0
13472,0.0,0.0,0.0,0.026,0.157,0.415,0.252,0.509,0.613,0.461,0.313,0.101,0.003,0.0,0.0,0.0,0.0,0.0
15009,0.0,0.0,0.0,0.0,0.002,0.17,0.434,0.606,0.71,0.588,0.654,0.233,0.451,0.354,0.043,0.003,0.0,0.0
4387,0.0,0.0,0.0,0.0,0.005,0.064,0.204,0.351,0.457,0.531,0.567,0.565,0.529,0.457,0.349,0.206,0.056,0.004
2026,0.128,0.121,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.104,0.209,0.328,0.467,0.68,0.683,0.637
13345,0.625,0.667,0.631,0.519,0.252,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.201
3915,0.0,0.015,0.076,0.224,0.371,0.479,0.536,0.593,0.59,0.557,0.484,0.377,0.237,0.088,0.016,0.0,0.0,0.0
9149,0.158,0.067,0.082,0.076,0.082,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.121,0.308,0.488,0.618,0.702,0.742
11455,0.0,0.0,0.0,0.0,0.009,0.064,0.136,0.002,0.284,0.32,0.689,0.577,0.533,0.504,0.221,0.177,0.029,0.001
10669,0.43,0.423,0.325,0.086,0.108,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.117,0.308,0.373,0.462,0.533,0.683
724,0.0,0.0,0.015,0.002,0.01,0.024,0.069,0.124,0.113,0.067,0.276,0.03,0.006,0.0,0.0,0.0,0.0,0.0
10438,0.326,0.427,0.189,0.135,0.052,0.013,0.01,0.01,0.018,0.0,0.0,0.0,0.0,0.002,0.025,0.123,0.3,0.273
9458,0.013,0.0,0.0,0.0,0.0,0.0,0.021,0.136,0.33,0.506,0.633,0.716,0.757,0.743,0.685,0.588,0.44,0.253
7670,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.038,0.107,0.097,0.06,0.065,0.056,0.091
13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.046,0.055,0.248,0.198,0.321,0.374,0.261,0.045,0.002
7363,0.231,0.337,0.144,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.054,0.141,0.069,0.497
5860,0.082,0.092,0.026,0.015,0.037,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.152,0.381
10742,0.476,0.45,0.655,0.485,0.409,0.444,0.185,0.1,0.017,0.0,0.0,0.0,0.0,0.001,0.021,0.109,0.291,0.349
10840,0.665,0.566,0.439,0.264,0.093,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.285,0.457,0.45,0.459,0.712
13828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072,0.091,0.065,0.048,0.014,0.001
940,0.284,0.418,0.2,0.067,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.064,0.095
13643,0.0,0.0,0.0,0.013,0.167,0.38,0.582,0.618,0.609,0.501,0.231,0.072,0.006,0.0,0.0,0.0,0.0,0.0
7910,0.128,0.207,0.39,0.166,0.145,0.112,0.113,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.13
12851,0.624,0.647,0.619,0.546,0.408,0.179,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.364
14923,0.43,0.456,0.305,0.443,0.302,0.167,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.384,0.48
6670,0.0,0.0,0.0,0.004,0.076,0.223,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0,0.0,0.0,0.0,0.0
11592,0.005,0.081,0.268,0.446,0.577,0.658,0.745,0.691,0.678,0.54,0.413,0.225,0.047,0.0,0.0,0.0,0.0,0.0
2841,0.577,0.496,0.378,0.227,0.077,0.014,0.0,0.0,0.0,0.0,0.002,0.024,0.105,0.255,0.385,0.502,0.5,0.11
4191,0.487,0.376,0.229,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.215,0.361,0.475,0.475,0.58,0.589
3899,0.214,0.334,0.451,0.527,0.175,0.522,0.095,0.437,0.317,0.196,0.101,0.018,0.0,0.0,0.0,0.0,0.0,0.015
14603,0.239,0.231,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.012,0.057,0.062,0.151,0.505
8736,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.091,0.297,0.494,0.647,0.37,0.393,0.677,0.451,0.42,0.45,0.246
4064,0.0,0.0,0.0,0.0,0.008,0.068,0.212,0.358,0.46,0.531,0.553,0.563,0.538,0.452,0.351,0.22,0.093,0.027
1904,0.096,0.066,0.034,0.266,0.406,0.526,0.441,0.489,0.399,0.205,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.003
5642,0.0,0.0,0.0,0.0,0.001,0.03,0.068,0.248,0.494,0.532,0.316,0.358,0.266,0.178,0.022,0.0,0.0,0.0
11653,0.529,0.663,0.7,0.605,0.656,0.552,0.399,0.208,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.28
12105,0.002,0.006,0.117,0.075,0.097,0.048,0.013,0.089,0.148,0.298,0.115,0.057,0.004,0.0,0.0,0.0,0.0,0.0
11885,0.644,0.538,0.375,0.171,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.286,0.475,0.611,0.538,0.166
15469,0.063,0.204,0.349,0.375,0.641,0.287,0.358,0.461,0.244,0.073,0.018,0.016,0.0,0.0,0.0,0.0,0.0,0.0
11502,0.597,0.516,0.447,0.385,0.218,0.151,0.11,0.036,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.283,0.461
14935,0.0,0.0,0.003,0.141,0.384,0.48,0.676,0.638,0.601,0.593,0.572,0.338,0.171,0.006,0.0,0.0,0.0,0.0
16148,0.0,0.0,0.0,0.0,0.006,0.027,0.085,0.136,0.054,0.106,0.501,0.468,0.039,0.1,0.135,0.132,0.07,0.007
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.048,0.14,0.391,0.36,0.469,0.474,0.347,0.18,0.172,0.054
9432,0.541,0.032,0.482,0.6,0.424,0.247,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.246,0.401,0.552
10918,0.396,0.243,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.282,0.46,0.603,0.674,0.708,0.723,0.658
7875,0.486,0.138,0.092,0.151,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.131,0.402,0.596,0.714
14624,0.131,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.177,0.226,0.149,0.116,0.065,0.089,0.062
8464,0.758,0.745,0.642,0.484,0.256,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.254,0.469,0.631,0.744
14581,0.723,0.727,0.673,0.566,0.357,0.113,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.016,0.051
3245,0.02,0.002,0.0,0.0,0.0,0.001,0.03,0.097,0.217,0.341,0.43,0.488,0.527,0.52,0.497,0.428,0.325,0.189
15141,0.0,0.0,0.0,0.0,0.0,0.026,0.087,0.208,0.056,0.152,0.279,0.563,0.528,0.515,0.458,0.207,0.024,0.0
15111,0.526,0.625,0.786,0.782,0.615,0.667,0.487,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091
9617,0.143,0.323,0.482,0.571,0.477,0.245,0.511,0.39,0.077,0.379,0.23,0.098,0.02,0.0,0.0,0.0,0.0,0.0
9895,0.02,0.0,0.0,0.0,0.0,0.005,0.031,0.151,0.324,0.499,0.614,0.592,0.629,0.445,0.615,0.195,0.203,0.145
16098,0.535,0.44,0.219,0.183,0.31,0.238,0.2,0.414,0.186,0.046,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.049
6190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.058,0.097,0.099,0.123,0.094,0.137,0.097,0.071,0.003
6904,0.479,0.529,0.527,0.468,0.215,0.105,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.121
11631,0.069,0.232,0.41,0.446,0.677,0.715,0.702,0.65,0.551,0.404,0.211,0.04,0.001,0.0,0.0,0.0,0.0,0.0
10146,0.0,0.002,0.025,0.128,0.305,0.459,0.579,0.65,0.679,0.675,0.653,0.561,0.425,0.26,0.094,0.02,0.001,0.0
1796,0.184,0.102,0.079,0.044,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.212,0.376,0.492,0.184,0.461
9993,0.0,0.0,0.001,0.025,0.141,0.33,0.445,0.644,0.717,0.746,0.698,0.234,0.36,0.278,0.162,0.096,0.022,0.0
3464,0.441,0.503,0.541,0.358,0.275,0.338,0.304,0.162,0.052,0.018,0.0,0.0,0.0,0.0,0.001,0.02,0.089,0.225
2554,0.289,0.168,0.13,0.107,0.126,0.133,0.066,0.011,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.284,0.432,0.522
5683,0.0,0.015,0.008,0.109,0.286,0.008,0.018,0.469,0.462,0.131,0.128,0.019,0.0,0.0,0.0,0.0,0.0,0.0
11721,0.0,0.0,0.0,0.0,0.002,0.077,0.193,0.421,0.475,0.353,0.316,0.205,0.106,0.164,0.176,0.072,0.008,0.0
1855,0.134,0.119,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.144,0.082,0.134,0.39,0.587,0.582,0.676
11051,0.436,0.263,0.089,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.097,0.267,0.435,0.562,0.65,0.689,0.689,0.645
12889,0.172,0.289,0.386,0.197,0.109,0.036,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.124
15822,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.316,0.508,0.643,0.67,0.618,0.699,0.674,0.471,0.384
6487,0.054,0.113,0.033,0.034,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.039,0.114
7638,0.0,0.0,0.0,0.0,0.019,0.074,0.177,0.528,0.667,0.656,0.514,0.271,0.166,0.096,0.002,0.0,0.0,0.0
4885,0.0,0.035,0.078,0.344,0.504,0.453,0.45,0.484,0.568,0.339,0.164,0.189,0.035,0.0,0.0,0.0,0.0,0.0
3560,0.53,0.571,0.573,0.541,0.471,0.367,0.229,0.086,0.022,0.0,0.0,0.0,0.0,0.002,0.02,0.089,0.234,0.374
13649,0.582,0.618,0.609,0.501,0.231,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03
3570,0.0,0.0,0.0,0.002,0.02,0.089,0.234,0.374,0.48,0.546,0.577,0.579,0.544,0.477,0.377,0.238,0.087,0.018
2360,0.237,0.4,0.448,0.556,0.625,0.626,0.553,0.515,0.314,0.218,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.023
6879,0.0,0.0,0.0,0.001,0.059,0.278,0.347,0.225,0.2,0.282,0.156,0.127,0.005,0.0,0.0,0.0,0.0,0.0
98,0.0,0.001,0.069,0.219,0.422,0.535,0.426,0.246,0.248,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,0.492,0.571,0.466,0.397,0.241,0.135,0.062,0.01,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.227
12804,0.0,0.0,0.0,0.0,0.0,0.003,0.139,0.399,0.436,0.561,0.581,0.563,0.586,0.44,0.214,0.017,0.0,0.0
10233,0.545,0.283,0.281,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.022,0.131,0.326,0.495,0.614,0.688,0.726,0.715
1262,0.034,0.043,0.104,0.144,0.043,0.01,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.064,0.22
7092,0.125,0.38,0.559,0.571,0.633,0.571,0.323,0.16,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15654,0.0,0.0,0.0,0.0,0.002,0.049,0.18,0.354,0.352,0.078,0.053,0.005,0.07,0.104,0.097,0.047,0.023,0.002
13346,0.667,0.631,0.519,0.252,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.201,0.42
4807,0.0,0.0,0.0,0.056,0.211,0.366,0.478,0.544,0.571,0.563,0.537,0.461,0.326,0.159,0.018,0.0,0.0,0.0
7569,0.619,0.664,0.543,0.495,0.079,0.049,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.289
13373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.207,0.493,0.628,0.668,0.636,0.56,0.336,0.111,0.002,0.0
16038,0.02,0.096,0.218,0.221,0.603,0.655,0.514,0.401,0.207,0.267,0.461,0.171,0.04,0.001,0.0,0.0,0.0,0.0
6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.152,0.397,0.525,0.528,0.515,0.43,0.194,0.031
6406,0.0,0.017,0.159,0.4,0.482,0.487,0.452,0.179,0.252,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7759,0.218,0.116,0.162,0.201,0.276,0.335,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.029
2489,0.0,0.0,0.016,0.098,0.256,0.397,0.501,0.569,0.605,0.598,0.563,0.482,0.363,0.213,0.095,0.023,0.0,0.0
14067,0.072,0.18,0.216,0.347,0.313,0.127,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.077
13831,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072,0.091,0.065,0.048,0.014,0.001,0.0,0.0,0.0
8721,0.0,0.0,0.008,0.014,0.107,0.436,0.597,0.717,0.79,0.541,0.722,0.624,0.411,0.254,0.064,0.005,0.0,0.0
209,0.0,0.0,0.0,0.0,0.007,0.137,0.37,0.489,0.548,0.119,0.028,0.254,0.139,0.018,0.0,0.0,0.0,0.0
12064,0.0,0.0,0.0,0.002,0.059,0.245,0.431,0.561,0.632,0.448,0.377,0.343,0.415,0.12,0.124,0.008,0.0,0.0
3801,0.0,0.013,0.078,0.228,0.276,0.466,0.529,0.557,0.564,0.533,0.461,0.367,0.23,0.089,0.016,0.001,0.0,0.0
12154,0.136,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.254,0.457,0.519,0.589,0.625,0.675,0.638,0.448
11163,0.676,0.566,0.436,0.255,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.099,0.284,0.46,0.589,0.67,0.706
7266,0.439,0.554,0.194,0.071,0.176,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.295
14713,0.588,0.115,0.453,0.459,0.312,0.142,0.14,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.376
9094,0.339,0.171,0.094,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.122,0.322,0.439,0.568,0.704,0.701,0.674,0.641
12200,0.0,0.026,0.068,0.342,0.266,0.269,0.199,0.225,0.118,0.055,0.032,0.012,0.0,0.0,0.0,0.0,0.0,0.0
5415,0.0,0.0,0.0,0.01,0.109,0.267,0.431,0.423,0.215,0.175,0.108,0.107,0.202,0.014,0.0,0.0,0.0,0.0
11846,0.558,0.541,0.476,0.375,0.181,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.086,0.161,0.168,0.209
4391,0.005,0.064,0.204,0.351,0.457,0.531,0.567,0.565,0.529,0.457,0.349,0.206,0.056,0.004,0.0,0.0,0.0,0.0
10772,0.0,0.0,0.001,0.022,0.112,0.288,0.421,0.446,0.501,0.706,0.525,0.577,0.414,0.315,0.246,0.1,0.017,0.0
12839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.129,0.397,0.546,0.624,0.647,0.619,0.546,0.408,0.179
8974,0.646,0.736,0.767,0.757,0.7,0.6,0.442,0.244,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.106,0.298
15777,0.335,0.452,0.317,0.186,0.291,0.223,0.149,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.1,0.292,0.355
4645,0.321,0.366,0.203,0.194,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.054,0.122,0.178,0.254
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.277,0.442,0.529,0.608,0.624,0.604,0.525,0.404,0.234
104,0.426,0.246,0.248,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.127,0.347,0.506
15684,0.469,0.407,0.312,0.271,0.1,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.267,0.396,0.565,0.617
6013,0.091,0.066,0.032,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.237,0.395,0.454
14120,0.0,0.006,0.112,0.366,0.54,0.618,0.445,0.287,0.136,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.003,0.049,0.162,0.089,0.404,0.512,0.563,0.486,0.292,0.085,0.0,0.0,0.0,0.0,0.0,0.0
12587,0.55,0.495,0.365,0.235,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.136,0.431,0.635
9709,0.0,0.002,0.023,0.145,0.35,0.523,0.64,0.712,0.748,0.736,0.686,0.605,0.406,0.212,0.09,0.025,0.0,0.0
3814,0.089,0.016,0.001,0.0,0.0,0.0,0.0,0.018,0.08,0.221,0.361,0.456,0.533,0.559,0.559,0.531,0.451,0.35
5301,0.0,0.0,0.0,0.033,0.198,0.362,0.475,0.551,0.436,0.524,0.32,0.204,0.162,0.049,0.002,0.0,0.0,0.0
12971,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.242,0.449,0.137,0.242,0.214,0.176,0.086
13939,0.132,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.06,0.121,0.353,0.09,0.046
4081,0.027,0.0,0.0,0.0,0.0,0.0,0.01,0.068,0.213,0.352,0.447,0.521,0.415,0.413,0.325,0.422,0.357,0.217
6070,0.041,0.021,0.018,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.048,0.136
5672,0.485,0.292,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.008,0.109,0.286,0.008,0.018
6755,0.45,0.046,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.295,0.493,0.536
7612,0.274,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.327,0.458,0.376,0.501,0.642,0.481
3350,0.471,0.534,0.57,0.57,0.534,0.457,0.36,0.22,0.085,0.02,0.002,0.0,0.0,0.0,0.001,0.016,0.093,0.246
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.274,0.262,0.402,0.409,0.323,0.406,0.156
7537,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.171,0.195,0.343,0.705,0.64,0.498
8598,0.355,0.642,0.463,0.251,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.062,0.163,0.258,0.236,0.297
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.079,0.271,0.421,0.53,0.579,0.594,0.551,0.489,0.377,0.207
16029,0.177,0.138,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.218,0.221,0.603,0.655,0.514,0.401,0.207
10838,0.713,0.712,0.665,0.566,0.439,0.264,0.093,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.285,0.457,0.45
