,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.117,0.296,0.405,0.478,0.205,0.174,0.264,0.177,0.196,0.082
6845,0.018,0.192,0.34,0.462,0.406,0.358,0.31,0.127,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11585,0.056,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.27,0.446,0.578,0.648,0.677,0.69,0.564,0.567,0.433
11865,0.498,0.526,0.525,0.283,0.108,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.283,0.472,0.608,0.603
15582,0.108,0.083,0.233,0.305,0.41,0.6,0.654,0.601,0.575,0.535,0.425,0.236,0.056,0.002,0.0,0.0,0.0,0.0
10342,0.144,0.239,0.347,0.195,0.309,0.518,0.34,0.314,0.113,0.024,0.007,0.0,0.0,0.0,0.002,0.027,0.11,0.308
9615,0.0,0.024,0.115,0.324,0.496,0.592,0.483,0.239,0.489,0.386,0.059,0.351,0.214,0.103,0.024,0.0,0.0,0.0
2704,0.348,0.276,0.511,0.538,0.576,0.487,0.136,0.176,0.067,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.152
4098,0.219,0.083,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.202,0.33,0.429,0.489,0.52,0.521,0.488,0.429
3417,0.001,0.0,0.0,0.0,0.001,0.019,0.089,0.222,0.348,0.443,0.503,0.533,0.537,0.505,0.434,0.339,0.215,0.089
4416,0.534,0.52,0.496,0.435,0.339,0.211,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.194,0.327,0.428
9579,0.148,0.245,0.445,0.568,0.701,0.68,0.701,0.665,0.58,0.443,0.269,0.093,0.017,0.0,0.0,0.0,0.0,0.0
11516,0.01,0.028,0.271,0.439,0.384,0.608,0.626,0.579,0.574,0.401,0.301,0.161,0.052,0.005,0.0,0.0,0.0,0.0
3719,0.079,0.017,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.233,0.372,0.473,0.539,0.439,0.433,0.492,0.405,0.353
4071,0.345,0.442,0.497,0.533,0.54,0.517,0.446,0.35,0.226,0.097,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.069
11334,0.549,0.103,0.003,0.078,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.258,0.43,0.563,0.564,0.618
12643,0.625,0.609,0.539,0.409,0.228,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.389,0.53
8738,0.0,0.0,0.0,0.0,0.005,0.077,0.279,0.466,0.583,0.429,0.54,0.421,0.404,0.396,0.44,0.247,0.06,0.001
10075,0.477,0.59,0.656,0.693,0.697,0.66,0.578,0.443,0.275,0.104,0.021,0.002,0.0,0.0,0.0,0.0,0.03,0.133
7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.216,0.133,0.157,0.194,0.221,0.281,0.323,0.053,0.003
15243,0.406,0.553,0.669,0.638,0.512,0.403,0.428,0.291,0.122,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.022
583,0.049,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.119,0.295,0.327,0.362,0.112,0.135,0.089
6669,0.0,0.0,0.0,0.0,0.006,0.108,0.167,0.408,0.485,0.329,0.329,0.254,0.104,0.009,0.0,0.0,0.0,0.0
4777,0.543,0.527,0.52,0.402,0.155,0.211,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.182,0.288,0.452
8136,0.097,0.375,0.554,0.622,0.458,0.463,0.371,0.491,0.183,0.096,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12266,0.421,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.199,0.275,0.124,0.135,0.504,0.49
8745,0.466,0.583,0.429,0.54,0.421,0.404,0.396,0.44,0.247,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.038
13016,0.0,0.0,0.0,0.02,0.061,0.332,0.154,0.13,0.191,0.075,0.032,0.059,0.001,0.0,0.0,0.0,0.0,0.0
708,0.006,0.016,0.037,0.04,0.031,0.047,0.043,0.037,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9394,0.641,0.542,0.493,0.32,0.319,0.177,0.045,0.025,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588
2046,0.047,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.089,0.137,0.124,0.448,0.104,0.284,0.172,0.095
2463,0.355,0.209,0.07,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.093,0.241,0.382,0.485,0.535,0.517,0.496,0.491
9585,0.701,0.665,0.58,0.443,0.269,0.093,0.017,0.0,0.0,0.0,0.0,0.0,0.035,0.144,0.316,0.474,0.592,0.666
2829,0.0,0.0,0.0,0.002,0.021,0.102,0.248,0.389,0.495,0.562,0.583,0.583,0.55,0.467,0.355,0.215,0.081,0.018
2184,0.0,0.0,0.0,0.009,0.097,0.264,0.412,0.518,0.569,0.578,0.569,0.537,0.462,0.349,0.2,0.056,0.005,0.0
12820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.163,0.394,0.529,0.602,0.629,0.613,0.546,0.422,0.209
13636,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.199,0.4,0.543,0.586,0.577,0.509,0.238
3267,0.0,0.0,0.0,0.025,0.089,0.225,0.358,0.457,0.521,0.553,0.553,0.523,0.446,0.336,0.213,0.086,0.017,0.002
3660,0.151,0.163,0.095,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.227,0.355,0.45,0.508,0.548,0.542,0.514
2545,0.0,0.0,0.0,0.014,0.078,0.142,0.259,0.354,0.264,0.211,0.156,0.106,0.137,0.159,0.143,0.065,0.012,0.0
13966,0.0,0.0,0.0,0.004,0.073,0.135,0.277,0.329,0.064,0.179,0.101,0.044,0.002,0.0,0.0,0.0,0.0,0.0
4541,0.0,0.0,0.003,0.063,0.216,0.371,0.481,0.555,0.59,0.594,0.557,0.484,0.369,0.221,0.061,0.003,0.0,0.0
9943,0.619,0.696,0.669,0.737,0.669,0.522,0.452,0.282,0.097,0.022,0.001,0.0,0.0,0.0,0.002,0.033,0.141,0.317
5615,0.457,0.349,0.206,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.118,0.248,0.397,0.464,0.479
15690,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.095,0.251,0.434,0.585,0.642,0.726,0.652,0.591,0.361,0.151,0.116
5519,0.526,0.477,0.396,0.258,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.161,0.295,0.436,0.525
13566,0.0,0.0,0.0,0.0,0.008,0.081,0.222,0.224,0.248,0.17,0.228,0.127,0.873,0.003,0.0,0.0,0.0,0.0
393,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.112,0.318,0.444,0.503,0.52,0.499,0.415
1898,0.0,0.0,0.0,0.0,0.006,0.022,0.087,0.063,0.031,0.225,0.396,0.52,0.371,0.48,0.361,0.18,0.048,0.002
7023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.006,0.006,0.006
8925,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459,0.526,0.399,0.314
14079,0.0,0.0,0.0,0.0,0.003,0.098,0.367,0.365,0.33,0.109,0.119,0.134,0.044,0.003,0.0,0.0,0.0,0.0
12712,0.0,0.0,0.0,0.029,0.12,0.268,0.393,0.454,0.482,0.536,0.282,0.074,0.011,0.0,0.0,0.0,0.0,0.0
12521,0.0,0.0,0.0,0.019,0.201,0.289,0.527,0.611,0.638,0.615,0.543,0.423,0.24,0.048,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.004,0.078,0.203,0.281,0.143,0.176,0.171,0.122,0.079,0.009,0.0,0.0,0.0,0.0
8560,0.247,0.133,0.059,0.039,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.194,0.193,0.275,0.246
11623,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.179,0.294,0.496,0.669,0.702,0.701,0.6,0.564,0.418
7950,0.284,0.567,0.527,0.294,0.22,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.392
3842,0.19,0.282,0.449,0.514,0.465,0.531,0.424,0.375,0.157,0.08,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.017
7314,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.006,0.005,0.002,0.002,0.001,0.0,0.0,0.0
3815,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.081,0.214,0.328,0.435,0.507,0.537,0.538,0.517,0.444,0.335,0.212
3112,0.018,0.003,0.0,0.0,0.0,0.001,0.019,0.098,0.246,0.384,0.48,0.541,0.573,0.574,0.54,0.46,0.355,0.216
9306,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.084,0.239,0.37,0.302,0.599,0.654,0.462,0.625,0.487,0.06,0.175
1424,0.0,0.0,0.0,0.0,0.018,0.16,0.335,0.461,0.539,0.576,0.57,0.543,0.466,0.347,0.188,0.039,0.0,0.0
13289,0.001,0.176,0.149,0.083,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.182
12260,0.313,0.175,0.552,0.476,0.418,0.334,0.421,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
15115,0.628,0.592,0.435,0.195,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.025,0.135,0.133,0.269,0.386,0.641
5570,0.011,0.175,0.332,0.444,0.516,0.544,0.532,0.485,0.388,0.241,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.477,0.559,0.572,0.559,0.546,0.468,0.308,0.186,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.133
4493,0.536,0.501,0.438,0.336,0.199,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.21,0.353,0.454,0.513
9581,0.445,0.568,0.701,0.68,0.701,0.665,0.58,0.443,0.269,0.093,0.017,0.0,0.0,0.0,0.0,0.0,0.035,0.144
1872,0.566,0.489,0.276,0.208,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.068,0.242,0.411,0.535,0.606,0.607
6890,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.306,0.441,0.486,0.487,0.441
8,0.494,0.491,0.443,0.303,0.131,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.152,0.326
11531,0.0,0.0,0.0,0.0,0.003,0.089,0.282,0.458,0.6,0.689,0.687,0.667,0.623,0.564,0.423,0.226,0.06,0.001
14458,0.0,0.0,0.0,0.0,0.074,0.056,0.201,0.015,0.01,0.048,0.071,0.075,0.034,0.014,0.081,0.005,0.0,0.0
13261,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.067,0.1,0.135,0.073,0.074,0.028,0.01,0.01,0.0,0.0,0.0
6333,0.371,0.483,0.439,0.495,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
521,0.091,0.189,0.118,0.25,0.112,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.028
2476,0.485,0.535,0.517,0.496,0.491,0.446,0.342,0.201,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.094,0.24
16195,0.322,0.451,0.545,0.416,0.145,0.283,0.267,0.084,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.054,0.097,0.267
10764,0.533,0.4,0.288,0.101,0.074,0.028,0.0,0.0,0.0,0.0,0.0,0.025,0.113,0.28,0.409,0.485,0.552,0.665
1571,0.073,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.118,0.286,0.411,0.515,0.549,0.541,0.545,0.454
12824,0.0,0.0,0.0,0.0,0.006,0.163,0.394,0.529,0.602,0.629,0.613,0.546,0.422,0.209,0.018,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,0.003,0.027,0.041,0.105,0.132,0.211,0.292,0.123,0.121,0.025,0.023,0.007,0.0,0.0
5359,0.0,0.0,0.005,0.043,0.103,0.183,0.28,0.276,0.216,0.211,0.357,0.258,0.056,0.0,0.0,0.0,0.0,0.0
9200,0.288,0.385,0.368,0.621,0.628,0.572,0.486,0.369,0.344,0.241,0.075,0.017,0.0,0.0,0.0,0.0,0.0,0.024
12095,0.316,0.151,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.235,0.013,0.067,0.049,0.009,0.532
8506,0.161,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.018,0.014,0.069,0.701,0.409,0.343,0.504
15595,0.002,0.0,0.0,0.0,0.0,0.0,0.112,0.065,0.258,0.446,0.587,0.645,0.737,0.389,0.619,0.557,0.388,0.233
9907,0.703,0.617,0.554,0.393,0.449,0.179,0.091,0.028,0.003,0.0,0.0,0.0,0.0,0.045,0.13,0.335,0.508,0.624
3231,0.0,0.018,0.095,0.24,0.371,0.46,0.52,0.548,0.554,0.527,0.456,0.345,0.166,0.102,0.02,0.003,0.0,0.0
3872,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.009,0.022,0.089,0.261,0.185,0.234,0.409,0.215,0.124,0.02
3414,0.216,0.088,0.016,0.001,0.0,0.0,0.0,0.001,0.019,0.089,0.222,0.348,0.443,0.503,0.533,0.537,0.505,0.434
6059,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.012,0.033,0.039,0.045,0.022,0.015,0.002,0.008,0.0,0.0
2112,0.083,0.123,0.217,0.35,0.547,0.485,0.556,0.555,0.454,0.331,0.085,0.036,0.003,0.0,0.0,0.0,0.0,0.0
9034,0.475,0.113,0.139,0.044,0.013,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.086,0.177,0.471,0.507,0.209
2023,0.323,0.177,0.117,0.109,0.083,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.051,0.102,0.249,0.361,0.386
15874,0.452,0.396,0.244,0.304,0.101,0.004,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.039,0.11,0.383,0.392,0.368
12813,0.61,0.57,0.502,0.547,0.441,0.217,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.163,0.394
15359,0.656,0.719,0.711,0.673,0.579,0.443,0.241,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.051,0.228,0.414
12002,0.14,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.219,0.36,0.452,0.502,0.501,0.496,0.454,0.42
12147,0.459,0.456,0.519,0.503,0.54,0.503,0.236,0.117,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.213
13550,0.0,0.007,0.078,0.44,0.166,0.24,0.261,0.221,0.123,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.288,0.172,0.355,0.1,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.048,0.095
4808,0.0,0.0,0.052,0.199,0.344,0.453,0.52,0.543,0.527,0.45,0.439,0.315,0.163,0.022,0.0,0.0,0.0,0.0
13574,0.248,0.17,0.228,0.127,0.873,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.142,0.229
3960,0.565,0.563,0.54,0.47,0.368,0.236,0.095,0.023,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.193,0.315,0.406
1429,0.16,0.335,0.461,0.539,0.576,0.57,0.543,0.466,0.347,0.188,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13131,0.0,0.0,0.01,0.176,0.222,0.328,0.17,0.201,0.242,0.29,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.506,0.508,0.477,0.4,0.305,0.186,0.08,0.024,0.002,0.0,0.0,0.0,0.0,0.025,0.089,0.225,0.358,0.457
12592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.034,0.099,0.312,0.621,0.651,0.63,0.558,0.431,0.241
12674,0.0,0.0,0.01,0.133,0.346,0.536,0.6,0.656,0.643,0.576,0.413,0.248,0.038,0.0,0.0,0.0,0.0,0.0
15782,0.167,0.1,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.264,0.348,0.418,0.095,0.456,0.355,0.214
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.294,0.477,0.55,0.446,0.374,0.077,0.209,0.233,0.131
8725,0.165,0.448,0.603,0.651,0.6,0.731,0.692,0.604,0.448,0.252,0.065,0.001,0.0,0.0,0.0,0.0,0.0,0.005
4972,0.056,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.112,0.276,0.364,0.404,0.293,0.352,0.367,0.189
9431,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434
7546,0.0,0.044,0.001,0.001,0.002,0.004,0.007,0.006,0.004,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4598,0.0,0.0,0.002,0.06,0.204,0.343,0.448,0.509,0.541,0.538,0.509,0.44,0.329,0.191,0.054,0.003,0.0,0.0
15717,0.032,0.456,0.591,0.669,0.679,0.673,0.653,0.562,0.422,0.238,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.128
1657,0.184,0.344,0.472,0.555,0.575,0.558,0.538,0.441,0.321,0.172,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11463,0.278,0.274,0.673,0.577,0.449,0.462,0.278,0.175,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.278
10517,0.47,0.361,0.158,0.128,0.096,0.006,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289,0.372,0.462,0.36,0.562
14592,0.0,0.0,0.0,0.096,0.061,0.003,0.056,0.489,0.588,0.246,0.322,0.147,0.191,0.043,0.006,0.0,0.0,0.0
13539,0.247,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.078,0.44,0.166,0.24,0.261
6658,0.27,0.139,0.077,0.04,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.167
11333,0.659,0.549,0.103,0.003,0.078,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.258,0.43,0.563,0.564
8718,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603,0.651,0.6,0.731,0.692,0.604,0.448,0.252,0.065
3797,0.0,0.0,0.0,0.0,0.0,0.015,0.078,0.216,0.346,0.44,0.506,0.54,0.554,0.499,0.443,0.346,0.222,0.093
885,0.425,0.369,0.201,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.213,0.377,0.488,0.539,0.431
8353,0.373,0.109,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.228,0.445,0.554,0.523,0.497,0.405,0.436
6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.197,0.397,0.391,0.4,0.362,0.395,0.236,0.055,0.002,0.0
14505,0.125,0.14,0.117,0.045,0.044,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.004,0.025,0.06
12686,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.084,0.214,0.219,0.313,0.538,0.344,0.185
390,0.472,0.406,0.288,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.112,0.318,0.444,0.503
1192,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.092,0.302,0.482,0.52,0.317,0.186,0.107,0.156
10827,0.0,0.0,0.0,0.0,0.0,0.019,0.111,0.287,0.453,0.575,0.652,0.69,0.69,0.638,0.557,0.434,0.268,0.095
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.173,0.338,0.469,0.556,0.591,0.57,0.554,0.484,0.354,0.193,0.048
258,0.196,0.192,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.146,0.346,0.235,0.175,0.431
14149,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.203,0.429,0.55,0.607,0.618,0.524,0.371
7967,0.392,0.426,0.338,0.491,0.417,0.429,0.444,0.178,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.155
1030,0.059,0.243,0.395,0.494,0.543,0.517,0.506,0.471,0.36,0.203,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.235,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.209,0.344,0.443,0.509,0.541,0.559,0.528,0.464
5022,0.459,0.521,0.547,0.542,0.496,0.424,0.302,0.141,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.158
14156,0.0,0.0,0.0,0.019,0.203,0.429,0.55,0.607,0.618,0.524,0.371,0.223,0.016,0.0,0.0,0.0,0.0,0.0
14018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.115,0.295,0.504,0.517,0.48,0.31,0.119,0.012
14547,0.264,0.034,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.059,0.027,0.357,0.6,0.416,0.329,0.068
10546,0.0,0.018,0.118,0.29,0.406,0.51,0.545,0.499,0.566,0.554,0.456,0.389,0.036,0.007,0.016,0.001,0.0,0.0
1685,0.157,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.184,0.339,0.455,0.535,0.569,0.549,0.535,0.449
12598,0.0,0.0,0.024,0.034,0.099,0.312,0.621,0.651,0.63,0.558,0.431,0.241,0.038,0.0,0.0,0.0,0.0,0.0
8787,0.548,0.705,0.48,0.217,0.235,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.207,0.274,0.343,0.601
3890,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.146,0.31,0.128,0.217,0.181,0.288,0.361,0.192,0.09
1525,0.328,0.454,0.542,0.568,0.556,0.518,0.454,0.33,0.171,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4624,0.41,0.412,0.456,0.231,0.149,0.019,0.009,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.138,0.199
1659,0.472,0.555,0.575,0.558,0.538,0.441,0.321,0.172,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.146
1873,0.489,0.276,0.208,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.068,0.242,0.411,0.535,0.606,0.607,0.591
4023,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.204,0.347,0.443,0.517,0.557,0.557,0.528,0.464,0.368
6010,0.106,0.278,0.159,0.107,0.073,0.058,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065
6016,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.2,0.361,0.37,0.375,0.346,0.226
2265,0.16,0.294,0.322,0.39,0.42,0.558,0.525,0.451,0.274,0.187,0.051,0.01,0.0,0.0,0.0,0.0,0.0,0.017
11942,0.658,0.556,0.289,0.163,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.269,0.488,0.572,0.388,0.451
6145,0.146,0.153,0.091,0.034,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.075,0.113
5920,0.369,0.185,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.301,0.415,0.484,0.519,0.44
4474,0.527,0.508,0.444,0.346,0.2,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.204,0.348,0.45,0.508
14372,0.624,0.369,0.211,0.183,0.107,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.052,0.096
13900,0.367,0.159,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.043,0.039,0.034,0.057,0.138
8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.191,0.352,0.482,0.672,0.716,0.704,0.67,0.567,0.42,0.211
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.012,0.008,0.009,0.012,0.012,0.015,0.008,0.083,0.014
10518,0.361,0.158,0.128,0.096,0.006,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289,0.372,0.462,0.36,0.562,0.64
3279,0.446,0.336,0.213,0.086,0.017,0.002,0.0,0.0,0.0,0.001,0.019,0.09,0.225,0.356,0.447,0.512,0.548,0.546
7716,0.0,0.0,0.052,0.178,0.318,0.42,0.418,0.153,0.152,0.291,0.089,0.013,0.004,0.0,0.0,0.0,0.0,0.0
6023,0.0,0.0,0.0,0.0,0.065,0.2,0.361,0.37,0.375,0.346,0.226,0.086,0.069,0.002,0.0,0.0,0.0,0.0
4573,0.212,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.21,0.356,0.462,0.528,0.558,0.557,0.53,0.46
10903,0.0,0.0,0.0,0.0,0.0,0.018,0.101,0.264,0.419,0.537,0.61,0.661,0.652,0.608,0.522,0.407,0.252,0.099
9392,0.594,0.668,0.641,0.542,0.493,0.32,0.319,0.177,0.045,0.025,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276
13387,0.011,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.194,0.197,0.197,0.207
8288,0.217,0.416,0.567,0.501,0.426,0.283,0.134,0.095,0.115,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0.094,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.403,0.468,0.491,0.413
12018,0.454,0.42,0.292,0.144,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.227,0.373,0.467,0.519,0.518
6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.199,0.321,0.316,0.335,0.322,0.14,0.094,0.039,0.003,0.0
610,0.0,0.0,0.001,0.038,0.046,0.095,0.129,0.079,0.085,0.097,0.054,0.01,0.013,0.0,0.0,0.0,0.0,0.0
6864,0.037,0.075,0.104,0.161,0.032,0.083,0.08,0.067,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10630,0.606,0.396,0.397,0.334,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.287,0.376,0.425,0.119
802,0.002,0.02,0.093,0.416,0.53,0.32,0.388,0.251,0.183,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,0.454,0.528,0.52,0.474,0.338,0.136,0.186,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.332
