,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4028,0.0,0.0,0.006,0.067,0.193,0.336,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0
4029,0.0,0.006,0.067,0.193,0.336,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0
4030,0.006,0.067,0.193,0.336,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0
4031,0.067,0.193,0.336,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0
4032,0.193,0.336,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01
4033,0.336,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066
4034,0.438,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197
4035,0.533,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337
4036,0.56,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447
4037,0.566,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515
4038,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558
4039,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567
4040,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544
4041,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481
4042,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37
4043,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232
4044,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092
4045,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013
4046,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0
4047,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0
4048,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0
4049,0.01,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0
4050,0.066,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0
4051,0.197,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008
4052,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064
4053,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197
4054,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336
4055,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443
4056,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506
4057,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537
4058,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551
4059,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529
4060,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468
4061,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356
4062,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22
4063,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102
4064,0.0,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03
4065,0.0,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0
4066,0.0,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0
4067,0.0,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0
4068,0.008,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0
4069,0.064,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0
4070,0.197,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011
4071,0.336,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063
4072,0.443,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193
4073,0.506,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329
4074,0.537,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428
4075,0.551,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501
4076,0.529,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544
4077,0.468,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553
4078,0.356,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524
4079,0.22,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452
4080,0.102,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351
4081,0.03,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213
4082,0.0,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082
4083,0.0,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015
4084,0.0,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0
4085,0.0,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0
4086,0.0,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0
4087,0.011,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0
4088,0.063,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0
4089,0.193,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009
4090,0.329,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066
4091,0.428,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192
4092,0.501,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317
4093,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431
4094,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495
4095,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53
4096,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536
4097,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506
4098,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444
4099,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341
4100,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206
4101,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08
4102,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016
4103,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0
4104,0.0,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0
4105,0.0,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0
4106,0.009,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0
4107,0.066,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0
4108,0.192,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012
4109,0.317,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071
4110,0.431,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185
4111,0.495,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312
4112,0.53,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416
4113,0.536,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48
4114,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51
4115,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514
4116,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489
4117,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429
4118,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323
4119,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19
4120,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075
4121,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018
4122,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0
4123,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0
4124,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0
4125,0.012,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0
4126,0.071,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0
4127,0.185,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006
4128,0.312,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066
4129,0.416,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184
4130,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315
4131,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426
4132,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493
4133,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535
4134,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539
4135,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502
4136,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441
4137,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34
4138,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205
4139,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081
4140,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017
4141,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0
4142,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0
4143,0.0,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0
4144,0.006,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0
4145,0.066,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0
4146,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007
4147,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065
4148,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188
4149,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328
4150,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45
4151,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526
4152,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558
4153,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569
4154,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544
4155,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485
4156,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378
4157,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234
4158,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088
4159,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012
4160,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0
4161,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0
4162,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0
4163,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0
4164,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0
4165,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006
4166,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065
4167,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204
4168,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348
4169,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46
4170,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539
4171,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575
4172,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579
4173,0.378,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551
4174,0.234,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484
4175,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375
4176,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23
4177,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085
4178,0.0,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012
4179,0.0,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0
4180,0.0,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0
4181,0.0,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0
4182,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0
4183,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0
4184,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004
4185,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062
4186,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202
4187,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341
4188,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456
4189,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533
4190,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573
4191,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577
4192,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549
4193,0.23,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489
4194,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377
4195,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233
4196,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075
4197,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009
4198,0.0,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0
4199,0.0,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0
4200,0.0,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0
4201,0.004,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0
4202,0.062,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0
4203,0.202,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005
4204,0.341,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055
4205,0.456,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194
4206,0.533,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292
4207,0.573,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262
4208,0.577,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166
4209,0.549,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166,0.417
4210,0.489,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166,0.417,0.198
4211,0.377,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166,0.417,0.198,0.371
4212,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166,0.417,0.198,0.371,0.472
4213,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166,0.417,0.198,0.371,0.472,0.367
