,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6953,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.09,0.156,0.419,0.463,0.378,0.191,0.047,0.004,0.0,0.0,0.0
14060,0.0,0.0,0.0,0.0,0.015,0.097,0.127,0.112,0.163,0.208,0.178,0.249,0.127,0.013,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.327,0.353,0.432,0.467,0.099,0.132,0.059,0.019,0.012,0.0,0.0
254,0.26,0.539,0.286,0.198,0.153,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06
2957,0.43,0.275,0.114,0.018,0.001,0.0,0.0,0.0,0.001,0.019,0.119,0.288,0.434,0.541,0.617,0.65,0.652,0.618
2289,0.638,0.593,0.504,0.388,0.227,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.094,0.265,0.413,0.527,0.599
13353,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
10727,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
3213,0.022,0.105,0.257,0.394,0.501,0.577,0.614,0.616,0.589,0.468,0.376,0.076,0.064,0.023,0.002,0.0,0.0,0.0
11091,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
10949,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
14552,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.005,0.217,0.629,0.41,0.5,0.061,0.038,0.055,0.038,0.005,0.0
6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.044,0.053,0.22,0.061,0.034,0.024,0.032,0.002,0.008,0.0
6082,0.0,0.0,0.014,0.07,0.087,0.141,0.243,0.295,0.103,0.021,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.0
7921,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.172,0.206,0.318,0.409,0.597,0.279,0.261,0.202,0.123,0.008,0.0
551,0.0,0.0,0.0,0.0,0.003,0.004,0.033,0.04,0.055,0.078,0.064,0.042,0.04,0.02,0.0,0.0,0.0,0.0
7396,0.033,0.068,0.175,0.196,0.085,0.115,0.044,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,0.21,0.102,0.024,0.001,0.0,0.0,0.0,0.001,0.018,0.093,0.236,0.374,0.465,0.535,0.33,0.373,0.282,0.256
15433,0.114,0.159,0.531,0.659,0.287,0.414,0.362,0.3,0.132,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052
14301,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.062,0.07,0.109,0.125,0.099,0.05
12463,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
8876,0.062,0.224,0.386,0.495,0.537,0.65,0.643,0.565,0.474,0.346,0.155,0.065,0.003,0.0,0.0,0.0,0.0,0.0
11678,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
5254,0.541,0.445,0.301,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.181,0.356,0.484,0.562,0.588
6358,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.24,0.445,0.508,0.469,0.222
14815,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.179,0.304,0.41,0.091,0.162,0.108,0.032,0.043
9859,0.0,0.0,0.0,0.001,0.017,0.033,0.08,0.164,0.115,0.374,0.262,0.256,0.487,0.218,0.032,0.074,0.037,0.028
5425,0.128,0.17,0.159,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.061,0.307,0.474,0.565,0.608
6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.023,0.076,0.104,0.302,0.327,0.056,0.025,0.002
3700,0.109,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.239,0.377,0.485,0.548,0.575,0.581,0.546,0.472,0.379
15068,0.0,0.0,0.008,0.169,0.388,0.484,0.538,0.454,0.553,0.261,0.141,0.139,0.07,0.006,0.0,0.0,0.0,0.0
6416,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.13,0.235,0.437,0.504,0.415,0.405,0.218
9465,0.109,0.27,0.39,0.524,0.599,0.64,0.63,0.589,0.522,0.401,0.261,0.101,0.01,0.0,0.0,0.0,0.0,0.0
9452,0.459,0.463,0.363,0.22,0.097,0.103,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.109,0.27,0.39,0.524,0.599
12166,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.136,0.517,0.655,0.652,0.728,0.556,0.341,0.377,0.111
4018,0.637,0.606,0.53,0.42,0.275,0.113,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.217,0.368,0.479,0.534
2750,0.108,0.014,0.0,0.0,0.0,0.0,0.002,0.048,0.099,0.135,0.201,0.468,0.497,0.462,0.546,0.248,0.397,0.255
8236,0.629,0.551,0.185,0.144,0.068,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.14,0.338,0.477,0.525
14467,0.102,0.134,0.085,0.054,0.01,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.067
3066,0.397,0.637,0.627,0.49,0.158,0.066,0.071,0.121,0.021,0.0,0.0,0.0,0.0,0.002,0.018,0.107,0.27,0.409
4422,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.203,0.352,0.464,0.537,0.58,0.591,0.56,0.484,0.366
7659,0.0,0.0,0.006,0.032,0.084,0.15,0.196,0.156,0.241,0.156,0.012,0.007,0.004,0.0,0.0,0.0,0.0,0.0
15549,0.742,0.791,0.747,0.592,0.626,0.467,0.245,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.26,0.472
9028,0.07,0.178,0.396,0.363,0.454,0.345,0.551,0.055,0.29,0.075,0.024,0.004,0.005,0.0,0.0,0.0,0.0,0.0
8130,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.273,0.433,0.527,0.491,0.364,0.347,0.432,0.194,0.123,0.011,0.0
11839,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
8748,0.253,0.634,0.568,0.545,0.411,0.241,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.072,0.104,0.202
10192,0.59,0.589,0.561,0.5,0.394,0.26,0.115,0.024,0.001,0.0,0.0,0.0,0.001,0.019,0.105,0.246,0.388,0.495
14225,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.151,0.349,0.12,0.08,0.609,0.167
9405,0.0,0.0,0.006,0.039,0.191,0.326,0.464,0.543,0.504,0.52,0.221,0.148,0.291,0.053,0.042,0.014,0.0,0.0
6392,0.468,0.326,0.18,0.145,0.104,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.129,0.238
4001,0.533,0.427,0.283,0.115,0.015,0.001,0.0,0.0,0.0,0.0,0.009,0.074,0.229,0.381,0.502,0.584,0.631,0.637
15769,0.0,0.0,0.0,0.007,0.051,0.119,0.434,0.537,0.519,0.518,0.406,0.436,0.479,0.364,0.18,0.052,0.002,0.0
13610,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
558,0.04,0.055,0.078,0.064,0.042,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001
13658,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
10798,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
5589,0.006,0.12,0.325,0.354,0.513,0.507,0.558,0.498,0.393,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8639,0.241,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.208,0.39,0.537,0.404,0.383,0.401,0.265,0.251
8821,0.398,0.528,0.602,0.586,0.493,0.34,0.302,0.15,0.082,0.028,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.059
8756,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.072,0.104,0.202,0.22,0.229,0.135,0.147,0.131,0.102,0.05,0.014
6091,0.021,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.08,0.094,0.122,0.089,0.066
1186,0.579,0.604,0.576,0.502,0.349,0.181,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.109,0.153,0.149
2402,0.612,0.285,0.288,0.269,0.199,0.068,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.013,0.107,0.273,0.429,0.514
4060,0.268,0.109,0.014,0.0,0.0,0.0,0.0,0.0,0.008,0.073,0.223,0.373,0.484,0.555,0.584,0.594,0.572,0.508
9140,0.0,0.014,0.07,0.138,0.196,0.281,0.423,0.344,0.365,0.104,0.057,0.048,0.061,0.039,0.014,0.0,0.0,0.0
7678,0.0,0.0,0.006,0.035,0.106,0.078,0.1,0.055,0.036,0.07,0.024,0.002,0.005,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.021,0.112,0.262,0.4,0.506,0.574,0.573,0.515,0.555,0.397,0.411,0.223,0.123,0.042,0.002,0.0,0.0
5678,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.006,0.078,0.23,0.008,0.015,0.348,0.531,0.249,0.091,0.015,0.0
3921,0.585,0.621,0.632,0.597,0.524,0.413,0.276,0.116,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.077,0.235,0.389
14328,0.0,0.0,0.022,0.074,0.069,0.084,0.211,0.135,0.07,0.052,0.017,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.245,0.1,0.035,0.0,0.0,0.0,0.0,0.002,0.018,0.118,0.274,0.422,0.525,0.546,0.606,0.377,0.542,0.148
11755,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
7606,0.405,0.526,0.582,0.593,0.555,0.469,0.231,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
2083,0.05,0.045,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.091,0.282,0.306,0.313,0.448,0.398,0.517,0.494
9551,0.229,0.097,0.022,0.0,0.0,0.0,0.0,0.0,0.028,0.103,0.233,0.336,0.446,0.485,0.523,0.469,0.46,0.427
8277,0.15,0.265,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.111,0.337,0.494,0.556,0.413,0.344,0.15
8894,0.004,0.069,0.232,0.396,0.537,0.632,0.676,0.674,0.632,0.547,0.419,0.248,0.074,0.003,0.0,0.0,0.0,0.0
8660,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.024,0.077,0.058,0.093,0.498,0.594,0.542,0.485,0.434,0.156
5697,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.068,0.08,0.089,0.125,0.137,0.296,0.042,0.12,0.015,0.0
13053,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
9796,0.144,0.15,0.126,0.037,0.023,0.0,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317,0.305,0.247,0.091
4357,0.494,0.573,0.612,0.614,0.578,0.502,0.388,0.24,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.209
4991,0.185,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.216,0.397,0.533,0.619,0.661,0.656,0.604,0.509
5985,0.0,0.0,0.0,0.0,0.034,0.075,0.145,0.173,0.378,0.407,0.195,0.204,0.119,0.01,0.0,0.0,0.0,0.0
13243,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
13209,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
15468,0.0,0.044,0.235,0.297,0.324,0.616,0.479,0.305,0.148,0.105,0.103,0.035,0.007,0.0,0.0,0.0,0.0,0.0
15743,0.296,0.163,0.044,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.095,0.114,0.362,0.349,0.798,0.879,0.748
4849,0.218,0.246,0.447,0.194,0.267,0.158,0.316,0.136,0.022,0.052,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.617,0.675,0.682,0.643,0.546,0.403,0.194,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.03,0.173
13617,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
9189,0.372,0.232,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.108,0.209,0.328,0.382,0.411,0.428,0.533,0.414
11795,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
4214,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.056,0.212,0.305,0.291,0.136,0.415,0.178,0.603,0.517,0.404,0.258
1852,0.335,0.477,0.382,0.101,0.186,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.018,0.094,0.15,0.095,0.426
16013,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.184,0.26,0.334,0.275,0.507,0.409,0.409,0.231,0.169,0.125
2645,0.276,0.411,0.529,0.593,0.581,0.528,0.372,0.299,0.2,0.123,0.043,0.015,0.0,0.0,0.0,0.0,0.0,0.012
14031,0.525,0.458,0.256,0.109,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.126,0.261,0.447
11323,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
1782,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.125,0.183,0.181,0.276,0.174,0.291,0.213,0.14,0.056,0.044
14065,0.097,0.127,0.112,0.163,0.208,0.178,0.249,0.127,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,0.541,0.428,0.277,0.119,0.019,0.0,0.0,0.0,0.0,0.0,0.012,0.09,0.225,0.43,0.519,0.597,0.636,0.631
13117,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
11686,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
1084,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035,0.0,0.0,0.0,0.0
15812,0.035,0.183,0.195,0.285,0.302,0.214,0.104,0.099,0.206,0.157,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.007
10420,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
11728,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
11625,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
5121,0.513,0.313,0.097,0.048,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.103,0.309,0.374,0.33,0.323
347,0.029,0.173,0.414,0.412,0.118,0.09,0.039,0.042,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,0.502,0.388,0.24,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.209,0.366,0.487,0.563,0.605,0.605
7174,0.12,0.122,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.096,0.147,0.15,0.191
9084,0.005,0.033,0.128,0.314,0.496,0.53,0.612,0.614,0.593,0.425,0.28,0.177,0.064,0.006,0.0,0.0,0.0,0.0
16078,0.317,0.445,0.445,0.548,0.561,0.329,0.725,0.421,0.137,0.085,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.016
2428,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.089,0.283,0.466,0.555,0.634,0.671,0.667,0.622,0.541,0.421,0.262
4562,0.002,0.063,0.228,0.392,0.513,0.585,0.625,0.625,0.595,0.519,0.395,0.234,0.07,0.002,0.0,0.0,0.0,0.0
15347,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.119,0.372,0.585,0.713,0.791,0.805,0.754,0.646,0.472
11530,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
14709,0.0,0.025,0.265,0.424,0.616,0.49,0.676,0.674,0.334,0.284,0.108,0.003,0.0,0.0,0.0,0.0,0.0,0.0
10810,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
6325,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.148,0.166,0.165,0.457,0.516,0.21,0.071,0.018,0.009,0.0,0.0
15387,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.208,0.423,0.532,0.531,0.625,0.468,0.49,0.563,0.172,0.047,0.034
9544,0.472,0.553,0.585,0.574,0.536,0.464,0.357,0.229,0.097,0.022,0.0,0.0,0.0,0.0,0.0,0.028,0.103,0.233
12635,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
12204,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
3225,0.064,0.023,0.002,0.0,0.0,0.0,0.001,0.018,0.108,0.267,0.411,0.519,0.586,0.616,0.619,0.59,0.523,0.408
10085,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.071,0.341,0.427,0.388,0.611,0.613,0.579,0.511,0.406,0.266
7579,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.142,0.4,0.523,0.592,0.599,0.566,0.473,0.302,0.075,0.004,0.0
13592,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
11169,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
12502,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
569,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.008,0.049,0.04,0.053,0.022,0.029,0.343,0.066,0.002,0.0,0.0
14665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.212,0.258,0.163,0.658,0.237,0.072,0.065,0.022,0.014,0.005
13386,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
3588,0.001,0.0,0.0,0.0,0.001,0.022,0.098,0.235,0.369,0.475,0.548,0.585,0.586,0.556,0.49,0.383,0.245,0.107
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.07,0.087,0.141,0.243,0.295,0.103,0.021,0.027,0.008,0.0,0.0
1241,0.434,0.466,0.21,0.216,0.339,0.213,0.236,0.08,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113
11088,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
4427,0.0,0.0,0.004,0.063,0.203,0.352,0.464,0.537,0.58,0.591,0.56,0.484,0.366,0.22,0.073,0.005,0.0,0.0
409,0.508,0.346,0.221,0.073,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.184,0.381,0.467
2578,0.17,0.052,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.018,0.061,0.189,0.111,0.202,0.101,0.061,0.153,0.445
7611,0.469,0.231,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.313,0.281,0.392,0.526
12281,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
12101,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
8932,0.003,0.074,0.231,0.393,0.519,0.604,0.613,0.643,0.611,0.539,0.415,0.253,0.078,0.003,0.0,0.0,0.0,0.0
10640,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
8839,0.218,0.389,0.513,0.593,0.616,0.655,0.601,0.519,0.394,0.15,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.005
1741,0.377,0.21,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.151,0.212,0.463,0.617,0.665,0.665,0.529
3634,0.037,0.459,0.53,0.563,0.282,0.535,0.462,0.336,0.21,0.102,0.024,0.001,0.0,0.0,0.0,0.001,0.018,0.093
11716,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
2029,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.103,0.244,0.423,0.378,0.639,0.709,0.645,0.565,0.404,0.18
5167,0.0,0.0,0.0,0.0,0.029,0.082,0.129,0.217,0.195,0.569,0.568,0.516,0.421,0.264,0.092,0.001,0.0,0.0
2584,0.0,0.0,0.017,0.018,0.061,0.189,0.111,0.202,0.101,0.061,0.153,0.445,0.46,0.261,0.102,0.021,0.0,0.0
15474,0.479,0.305,0.148,0.105,0.103,0.035,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.001,0.004,0.208
5462,0.223,0.118,0.131,0.266,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069,0.296,0.272,0.342
6766,0.0,0.0,0.005,0.093,0.181,0.319,0.438,0.429,0.299,0.191,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8925,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.231,0.393,0.519,0.604,0.613,0.643,0.611,0.539,0.415
9370,0.111,0.236,0.335,0.491,0.567,0.604,0.601,0.551,0.479,0.368,0.239,0.092,0.012,0.0,0.0,0.0,0.0,0.0
9961,0.382,0.488,0.559,0.584,0.415,0.575,0.479,0.385,0.254,0.102,0.016,0.002,0.0,0.0,0.0,0.002,0.021,0.033
15540,0.0,0.0,0.0,0.0,0.0,0.065,0.265,0.478,0.643,0.742,0.791,0.747,0.592,0.626,0.467,0.245,0.066,0.0
2164,0.0,0.0,0.0,0.0,0.005,0.099,0.287,0.475,0.555,0.628,0.68,0.681,0.636,0.546,0.419,0.24,0.072,0.005
8885,0.346,0.155,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.232,0.396,0.537,0.632,0.676,0.674,0.632
8751,0.545,0.411,0.241,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.072,0.104,0.202,0.22,0.229,0.135
2580,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.018,0.061,0.189,0.111,0.202,0.101,0.061,0.153,0.445,0.46,0.261
15796,0.626,0.554,0.564,0.335,0.295,0.165,0.168,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.035,0.183
15596,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.265,0.476,0.638,0.727,0.793,0.793,0.732,0.639,0.468,0.26,0.065
10267,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
8929,0.0,0.0,0.0,0.003,0.074,0.231,0.393,0.519,0.604,0.613,0.643,0.611,0.539,0.415,0.253,0.078,0.003,0.0
10701,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
14581,0.713,0.721,0.678,0.563,0.365,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.008,0.038
13511,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
7652,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.084,0.15,0.196,0.156,0.241,0.156,0.012
610,0.0,0.0,0.008,0.023,0.046,0.103,0.118,0.111,0.082,0.087,0.035,0.007,0.012,0.0,0.0,0.0,0.0,0.0
12373,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
2103,0.094,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.064,0.112,0.351,0.398,0.592,0.487,0.553,0.265,0.419
1821,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.131,0.227,0.087,0.144,0.094,0.06,0.064,0.149,0.047,0.061,0.022
10702,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
5822,0.5,0.489,0.406,0.284,0.088,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.154,0.438
2158,0.55,0.415,0.195,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.287,0.475,0.555,0.628,0.68,0.681
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.178,0.333,0.391,0.437,0.324,0.21,0.063,0.006,0.0
11339,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
9045,0.0,0.005,0.06,0.152,0.34,0.155,0.268,0.241,0.063,0.219,0.141,0.199,0.137,0.086,0.01,0.0,0.0,0.0
13701,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
