,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11650,0.086,0.276,0.455,0.549,0.679,0.712,0.718,0.644,0.576,0.43,0.239,0.058,0.003,0.0,0.0,0.0,0.0,0.0
2445,0.234,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.091,0.25,0.397,0.507,0.574,0.601,0.603,0.566,0.494
4865,0.0,0.0,0.006,0.038,0.257,0.491,0.563,0.618,0.505,0.093,0.244,0.297,0.095,0.012,0.0,0.0,0.0,0.0
2000,0.111,0.104,0.208,0.207,0.173,0.152,0.119,0.093,0.02,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016
99,0.002,0.037,0.272,0.172,0.296,0.339,0.303,0.166,0.073,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.288,0.41,0.337,0.266,0.269,0.216,0.109
13326,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
6656,0.09,0.148,0.172,0.218,0.08,0.028,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6698,0.084,0.062,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.279,0.414,0.496
12686,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.088,0.243,0.309,0.402,0.241,0.142,0.138
1068,0.006,0.146,0.063,0.214,0.377,0.527,0.369,0.581,0.438,0.26,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12863,0.0,0.0,0.0,0.007,0.091,0.357,0.542,0.626,0.59,0.488,0.462,0.309,0.176,0.014,0.0,0.0,0.0,0.0
5203,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.178,0.345,0.462,0.237,0.534,0.329,0.196,0.439,0.18,0.043,0.004
2830,0.0,0.0,0.001,0.019,0.099,0.25,0.391,0.501,0.573,0.609,0.606,0.57,0.494,0.382,0.242,0.09,0.015,0.0
11619,0.68,0.585,0.434,0.246,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.072,0.241,0.404,0.44,0.686,0.72
5162,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.035,0.105,0.349,0.505,0.533,0.529,0.485,0.307
305,0.0,0.0,0.0,0.002,0.039,0.24,0.416,0.284,0.317,0.241,0.161,0.194,0.039,0.0,0.0,0.0,0.0,0.0
980,0.304,0.222,0.015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.232,0.234,0.263,0.227
7532,0.466,0.513,0.641,0.494,0.324,0.08,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.084,0.176
11277,0.67,0.574,0.447,0.265,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.27,0.441,0.573,0.656,0.701
15985,0.379,0.415,0.473,0.198,0.122,0.079,0.135,0.16,0.045,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.064
15132,0.061,0.185,0.213,0.398,0.425,0.242,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.06,0.206,0.586
3736,0.363,0.252,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.085,0.232,0.377,0.501,0.572,0.61,0.615,0.57
13606,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
5668,0.31,0.503,0.461,0.532,0.492,0.332,0.158,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013
14729,0.085,0.341,0.522,0.635,0.686,0.693,0.651,0.565,0.399,0.163,0.01,0.0,0.029,0.0,0.0,0.0,0.0,0.0
3143,0.591,0.597,0.565,0.497,0.392,0.25,0.099,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.249,0.387,0.489
12490,0.636,0.672,0.658,0.581,0.466,0.29,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.203,0.402
11334,0.267,0.501,0.033,0.019,0.023,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.106,0.265,0.433,0.508,0.633,0.564
10889,0.018,0.096,0.264,0.429,0.558,0.633,0.668,0.685,0.646,0.572,0.448,0.282,0.05,0.017,0.0,0.0,0.0,0.0
3840,0.019,0.08,0.145,0.268,0.401,0.454,0.485,0.607,0.249,0.232,0.39,0.172,0.072,0.008,0.0,0.0,0.0,0.0
13928,0.0,0.0,0.0,0.013,0.054,0.216,0.38,0.609,0.655,0.472,0.284,0.07,0.008,0.0,0.0,0.0,0.0,0.0
15408,0.0,0.0,0.0,0.0,0.022,0.211,0.338,0.212,0.139,0.299,0.143,0.479,0.422,0.192,0.06,0.062,0.002,0.0
13670,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
9219,0.271,0.434,0.561,0.64,0.683,0.684,0.636,0.541,0.406,0.236,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.008
657,0.336,0.048,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.029,0.026,0.042,0.039
2949,0.256,0.406,0.464,0.573,0.611,0.607,0.464,0.517,0.385,0.243,0.093,0.016,0.0,0.0,0.0,0.0,0.002,0.014
14545,0.65,0.47,0.225,0.046,0.003,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.391,0.634,0.58
3148,0.25,0.099,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.249,0.387,0.489,0.553,0.586,0.585,0.552,0.483
4000,0.561,0.496,0.395,0.254,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.065,0.215,0.361,0.475,0.554,0.584
15771,0.0,0.002,0.052,0.199,0.271,0.352,0.242,0.452,0.226,0.118,0.288,0.24,0.112,0.096,0.005,0.0,0.0,0.0
6862,0.0,0.003,0.035,0.041,0.214,0.16,0.036,0.177,0.124,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,0.482,0.543,0.525,0.473,0.368,0.212,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.116,0.294
5102,0.306,0.242,0.106,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.062,0.071,0.343,0.439,0.499
14521,0.036,0.058,0.1,0.136,0.149,0.219,0.203,0.111,0.029,0.002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.473,0.362,0.232,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.203,0.335,0.438,0.509,0.542,0.539
3803,0.074,0.215,0.351,0.451,0.516,0.555,0.557,0.533,0.469,0.369,0.242,0.1,0.018,0.0,0.0,0.0,0.0,0.0
102,0.172,0.296,0.339,0.303,0.166,0.073,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119
6944,0.621,0.514,0.364,0.159,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.057,0.079,0.16
3815,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.095,0.218,0.349,0.455,0.529,0.555,0.554,0.524,0.46,0.358,0.236
7023,0.182,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.166,0.377,0.486,0.656,0.655,0.569
5288,0.472,0.542,0.57,0.565,0.516,0.425,0.293,0.123,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.18
2292,0.356,0.208,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.246,0.386,0.49,0.55,0.582,0.577,0.545
11208,0.0,0.0,0.0,0.0,0.015,0.111,0.236,0.387,0.546,0.643,0.694,0.698,0.661,0.549,0.246,0.273,0.064,0.005
11253,0.446,0.577,0.664,0.706,0.707,0.663,0.567,0.438,0.267,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.093
8610,0.016,0.071,0.217,0.217,0.243,0.492,0.277,0.296,0.533,0.458,0.113,0.062,0.0,0.0,0.0,0.0,0.0,0.0
14841,0.0,0.0,0.005,0.015,0.015,0.044,0.105,0.101,0.224,0.24,0.164,0.041,0.004,0.0,0.035,0.0,0.0,0.0
10071,0.001,0.016,0.128,0.312,0.472,0.597,0.673,0.7,0.707,0.67,0.578,0.445,0.279,0.089,0.009,0.0,0.0,0.0
5036,0.0,0.0,0.036,0.177,0.331,0.452,0.523,0.556,0.544,0.498,0.41,0.293,0.137,0.015,0.0,0.0,0.0,0.0
1706,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.2,0.364,0.495,0.58,0.624,0.602,0.433,0.24,0.25,0.12
12581,0.016,0.13,0.138,0.513,0.618,0.655,0.635,0.567,0.445,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5877,0.248,0.401,0.326,0.21,0.262,0.156,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
11525,0.442,0.275,0.163,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.269,0.373,0.597,0.7,0.653,0.637
11388,0.651,0.668,0.699,0.657,0.57,0.04,0.035,0.048,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.086,0.259,0.343
8501,0.452,0.773,0.728,0.607,0.437,0.176,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.026,0.053
9387,0.0,0.019,0.129,0.324,0.491,0.617,0.703,0.564,0.485,0.43,0.365,0.414,0.196,0.041,0.012,0.0,0.0,0.0
8220,0.427,0.202,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.19,0.41,0.605,0.717,0.775,0.777,0.727
14142,0.115,0.352,0.26,0.445,0.466,0.126,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
9925,0.706,0.739,0.735,0.692,0.604,0.216,0.287,0.102,0.011,0.0,0.0,0.0,0.0,0.002,0.019,0.131,0.323,0.493
14429,0.263,0.214,0.148,0.089,0.048,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.229
2174,0.646,0.637,0.591,0.494,0.389,0.215,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.267,0.423,0.53
10296,0.0,0.0,0.0,0.002,0.026,0.057,0.15,0.356,0.345,0.625,0.563,0.49,0.586,0.564,0.45,0.283,0.079,0.023
16161,0.283,0.387,0.218,0.088,0.015,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.145,0.141,0.095,0.276,0.35,0.457
5494,0.018,0.132,0.356,0.471,0.539,0.564,0.562,0.51,0.406,0.263,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13339,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
14615,0.006,0.074,0.164,0.064,0.149,0.312,0.443,0.244,0.195,0.082,0.008,0.0,0.474,0.0,0.0,0.0,0.0,0.0
15122,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.001,0.054,0.257,0.061,0.185,0.213,0.398,0.425,0.242,0.046,0.0
6032,0.317,0.361,0.221,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.032,0.031
13589,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.47,0.462,0.364,0.267,0.111,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.253
11020,0.0,0.0,0.005,0.091,0.268,0.182,0.403,0.692,0.706,0.699,0.657,0.572,0.441,0.278,0.103,0.016,0.001,0.0
2868,0.0,0.0,0.0,0.022,0.095,0.239,0.38,0.473,0.532,0.452,0.402,0.432,0.335,0.247,0.211,0.061,0.032,0.0
14846,0.044,0.105,0.101,0.224,0.24,0.164,0.041,0.004,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.35
11914,0.0,0.001,0.024,0.028,0.1,0.401,0.415,0.675,0.611,0.428,0.352,0.338,0.134,0.023,0.001,0.0,0.0,0.0
13320,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.195,0.359,0.472,0.161,0.113,0.153,0.075,0.033,0.008
4072,0.449,0.518,0.557,0.568,0.539,0.462,0.368,0.235,0.084,0.021,0.0,0.0,0.0,0.0,0.0,0.007,0.064,0.205
6021,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.194,0.398,0.475,0.444,0.317,0.361,0.221,0.094,0.004,0.0,0.0
5037,0.0,0.036,0.177,0.331,0.452,0.523,0.556,0.544,0.498,0.41,0.293,0.137,0.015,0.0,0.0,0.0,0.0,0.0
14011,0.605,0.612,0.541,0.371,0.187,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.148,0.338
9706,0.0,0.0,0.0,0.0,0.001,0.021,0.145,0.354,0.535,0.659,0.732,0.732,0.711,0.708,0.51,0.466,0.283,0.098
15416,0.139,0.299,0.143,0.479,0.422,0.192,0.06,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.058,0.124
11783,0.079,0.278,0.463,0.344,0.456,0.431,0.325,0.372,0.44,0.226,0.222,0.045,0.001,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0,0.008,0.057,0.079,0.16,0.263,0.624,0.482,0.227,0.063,0.002,0.0,0.0,0.0
9032,0.455,0.229,0.086,0.241,0.173,0.05,0.046,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.076,0.211
6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.101,0.041,0.05,0.486,0.386,0.197,0.261,0.139,0.007,0.0
1203,0.262,0.479,0.268,0.546,0.408,0.353,0.179,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.153,0.359,0.513,0.588,0.53,0.492,0.311,0.142,0.012,0.0
10257,0.0,0.0,0.0,0.0,0.002,0.026,0.122,0.249,0.474,0.62,0.648,0.674,0.503,0.447,0.383,0.443,0.304,0.115
9564,0.62,0.682,0.693,0.644,0.535,0.411,0.271,0.104,0.016,0.0,0.0,0.0,0.0,0.001,0.049,0.124,0.235,0.432
8626,0.0,0.0,0.0,0.028,0.335,0.482,0.284,0.345,0.216,0.229,0.348,0.264,0.351,0.106,0.047,0.0,0.0,0.0
11648,0.0,0.006,0.086,0.276,0.455,0.549,0.679,0.712,0.718,0.644,0.576,0.43,0.239,0.058,0.003,0.0,0.0,0.0
9319,0.625,0.437,0.029,0.002,0.214,0.084,0.013,0.0,0.0,0.0,0.0,0.0,0.022,0.006,0.305,0.494,0.645,0.596
6843,0.0,0.002,0.026,0.091,0.283,0.487,0.457,0.368,0.29,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,0.635,0.556,0.433,0.265,0.04,0.019,0.0,0.0,0.0,0.0,0.001,0.035,0.085,0.07,1.0,0.492,0.577,0.573
8538,0.631,0.245,0.19,0.063,0.12,0.188,0.066,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.284
11248,0.0,0.0,0.015,0.092,0.263,0.446,0.577,0.664,0.706,0.707,0.663,0.567,0.438,0.267,0.093,0.014,0.0,0.0
8472,0.0,0.0,0.0,0.0,0.0,0.042,0.23,0.413,0.61,0.73,0.522,1.0,0.635,0.598,0.436,0.23,0.041,0.0
13008,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
1673,0.0,0.0,0.037,0.177,0.362,0.495,0.318,0.345,0.606,0.564,0.485,0.348,0.197,0.029,0.0,0.0,0.0,0.0
3230,0.0,0.0,0.016,0.092,0.236,0.366,0.461,0.523,0.558,0.569,0.542,0.47,0.366,0.259,0.098,0.02,0.001,0.0
15407,0.0,0.0,0.0,0.0,0.0,0.022,0.211,0.338,0.212,0.139,0.299,0.143,0.479,0.422,0.192,0.06,0.062,0.002
865,0.568,0.504,0.315,0.147,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.125,0.398,0.534,0.582
12970,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.224,0.502,0.569,0.333,0.365,0.149
2407,0.294,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.249,0.286,0.387,0.374,0.315,0.331,0.341,0.301
11553,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713,0.615,0.412,0.227,0.111,0.026,0.004,0.0,0.0,0.0
8989,0.008,0.102,0.296,0.485,0.626,0.721,0.759,0.757,0.723,0.615,0.442,0.253,0.075,0.004,0.0,0.0,0.0,0.0
2697,0.0,0.0,0.0,0.02,0.1,0.264,0.34,0.283,0.461,0.454,0.625,0.592,0.495,0.146,0.191,0.057,0.016,0.0
303,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.24,0.416,0.284,0.317,0.241,0.161,0.194,0.039,0.0,0.0,0.0
5488,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.132,0.356,0.471,0.539,0.564,0.562,0.51,0.406,0.263,0.087,0.0
5908,0.0,0.0,0.0,0.0,0.0,0.091,0.286,0.457,0.528,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0
420,0.0,0.0,0.003,0.045,0.229,0.439,0.51,0.513,0.11,0.112,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.006,0.125,0.295,0.412,0.505,0.504,0.415,0.294,0.135,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958,0.0,0.0,0.0,0.002,0.041,0.171,0.318,0.433,0.428,0.483,0.344,0.313,0.163,0.165,0.071,0.032,0.0,0.0
15279,0.036,0.161,0.353,0.517,0.618,0.7,0.712,0.659,0.55,0.384,0.185,0.036,0.001,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.011,0.08,0.233,0.377,0.484,0.472,0.49,0.452,0.298,0.352,0.363,0.252,0.1,0.016,0.0,0.0
13806,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
1790,0.156,0.111,0.122,0.109,0.181,0.158,0.146,0.105,0.075,0.03,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.001
10435,0.142,0.197,0.189,0.251,0.335,0.212,0.152,0.095,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.021
1378,0.422,0.297,0.295,0.185,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.15,0.332,0.472,0.568,0.613
12892,0.161,0.076,0.173,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.044,0.067,0.163,0.098
504,0.426,0.275,0.188,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.06,0.102,0.11
13891,0.0,0.0,0.007,0.082,0.34,0.456,0.56,0.611,0.406,0.364,0.172,0.012,0.0,0.0,0.0,0.0,0.0,0.0
10523,0.0,0.0,0.0,0.0,0.001,0.02,0.098,0.275,0.399,0.416,0.365,0.506,0.647,0.131,0.157,0.317,0.061,0.079
3888,0.236,0.038,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.131,0.202,0.453,0.244,0.404,0.192,0.132
5826,0.06,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.172,0.093,0.335,0.339,0.225,0.083
6206,0.108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.137,0.206,0.29,0.271,0.262,0.289
13338,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
7507,0.0,0.0,0.021,0.19,0.238,0.112,0.128,0.269,0.617,0.528,0.301,0.079,0.0,0.0,0.0,0.0,0.0,0.0
11229,0.0,0.0,0.021,0.094,0.26,0.424,0.581,0.522,0.644,0.493,0.497,0.455,0.266,0.168,0.078,0.021,0.0,0.0
13459,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
7677,0.0,0.0,0.0,0.008,0.054,0.096,0.135,0.078,0.136,0.068,0.096,0.022,0.002,0.004,0.0,0.0,0.0,0.0
1191,0.155,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.007,0.073,0.262,0.479,0.268,0.546,0.408,0.353
1090,0.442,0.436,0.564,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186
5424,0.143,0.159,0.16,0.081,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.341,0.465,0.492
9303,0.427,0.24,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.085,0.271,0.386,0.442,0.66,0.637,0.625,0.437
9816,0.194,0.032,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.117,0.35,0.501,0.437,0.579,0.566,0.533,0.697
7756,0.014,0.134,0.288,0.374,0.37,0.238,0.235,0.486,0.328,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711,0.0,0.0,0.0,0.002,0.05,0.122,0.307,0.503,0.418,0.626,0.3,0.161,0.119,0.015,0.0,0.0,0.0,0.0
11566,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.272,0.455,0.589,0.674,0.724,0.593,0.667,0.219,0.069
5150,0.0,0.0,0.024,0.146,0.223,0.222,0.26,0.278,0.517,0.48,0.419,0.138,0.101,0.008,0.0,0.0,0.0,0.0
8999,0.442,0.253,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.105,0.298,0.446,0.597,0.7,0.717,0.51,0.451
16243,0.0,0.0,0.0,0.001,0.023,0.126,0.313,0.472,0.594,0.661,0.688,0.685,0.647,0.558,0.428,0.258,0.086,0.014
16173,0.145,0.141,0.095,0.276,0.35,0.457,0.443,0.13,0.295,0.177,0.043,0.013,0.0,0.0,0.0,0.0,0.0,0.001
2470,0.0,0.0,0.014,0.092,0.228,0.386,0.492,0.562,0.594,0.593,0.554,0.476,0.375,0.223,0.076,0.009,0.0,0.0
12818,0.218,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.369,0.53,0.613,0.643,0.632,0.564
11019,0.0,0.0,0.0,0.005,0.091,0.268,0.182,0.403,0.692,0.706,0.699,0.657,0.572,0.441,0.278,0.103,0.016,0.001
12364,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.06,0.09,0.249,0.475,0.243,0.445,0.3,0.193
3202,0.546,0.479,0.375,0.241,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.09,0.23,0.362,0.461,0.524,0.555
8666,0.007,0.006,0.046,0.09,0.154,0.385,0.597,0.764,0.637,0.537,0.181,0.097,0.045,0.004,0.0,0.0,0.0,0.0
4391,0.003,0.058,0.198,0.344,0.457,0.535,0.575,0.576,0.543,0.471,0.364,0.222,0.073,0.005,0.0,0.0,0.0,0.0
9961,0.464,0.58,0.646,0.684,0.683,0.549,0.553,0.429,0.269,0.104,0.03,0.0,0.0,0.0,0.0,0.001,0.004,0.012
9603,0.704,0.485,0.665,0.383,0.266,0.094,0.045,0.005,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.229,0.475,0.609
4930,0.603,0.557,0.472,0.341,0.172,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.227,0.234,0.335,0.189
922,0.578,0.173,0.036,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.231,0.131,0.163
10570,0.416,0.292,0.516,0.48,0.473,0.409,0.117,0.111,0.071,0.027,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.271
7140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197,0.024
10864,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.048,0.133,0.26,0.507,0.646,0.692,0.691,0.651,0.574,0.448,0.286
12673,0.0,0.0,0.0,0.012,0.164,0.4,0.532,0.638,0.67,0.644,0.581,0.461,0.262,0.046,0.003,0.0,0.0,0.0
5881,0.262,0.156,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.05,0.096,0.339,0.33
12104,0.0,0.004,0.011,0.138,0.088,0.021,0.016,0.029,0.211,0.215,0.204,0.077,0.104,0.017,0.0,0.0,0.0,0.0
2273,0.304,0.207,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.247,0.386,0.486,0.553,0.585,0.587,0.547
50,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118,0.284,0.402,0.386,0.428,0.345
12450,0.43,0.566,0.674,0.7,0.675,0.608,0.499,0.323,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
9467,0.537,0.672,0.757,0.792,0.782,0.731,0.633,0.484,0.291,0.092,0.009,0.0,0.0,0.0,0.0,0.0,0.03,0.111
7620,0.0,0.0,0.0,0.053,0.251,0.28,0.349,0.581,0.443,0.226,0.242,0.098,0.029,0.004,0.0,0.0,0.0,0.0
6104,0.054,0.1,0.074,0.052,0.069,0.037,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6942,0.525,0.632,0.621,0.514,0.364,0.159,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.057
4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.188,0.296,0.444,0.489,0.553,0.554,0.494,0.127,0.079,0.071
6126,0.02,0.036,0.017,0.036,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.038
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.143,0.283,0.301,0.213,0.283,0.291,0.36,0.181,0.026
1334,0.02,0.114,0.096,0.142,0.337,0.541,0.597,0.323,0.28,0.204,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14275,0.278,0.251,0.495,0.235,0.175,0.059,0.037,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
12983,0.502,0.569,0.333,0.365,0.149,0.11,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
11535,0.009,0.088,0.269,0.373,0.597,0.7,0.653,0.637,0.649,0.574,0.426,0.239,0.069,0.004,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.254,0.429,0.475,0.468,0.528,0.437,0.296,0.11,0.002
