,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5333,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.15,0.36,0.551,0.495,0.162,0.388,0.034
2324,0.536,0.603,0.645,0.642,0.592,0.511,0.381,0.219,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.281
15244,0.62,0.743,0.809,0.658,0.678,0.551,0.251,0.121,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.171
6014,0.086,0.04,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.133,0.36,0.287,0.332
5703,0.014,0.044,0.085,0.069,0.113,0.148,0.137,0.093,0.027,0.121,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.406,0.465,0.484,0.636,0.598,0.48,0.167
5550,0.0,0.01,0.17,0.323,0.153,0.496,0.603,0.587,0.521,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0
12819,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
5925,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.338,0.457,0.504,0.546,0.395,0.483,0.387,0.195,0.015,0.0
13200,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
14211,0.0,0.0,0.0,0.0,0.0,0.01,0.004,0.035,0.023,0.062,0.033,0.026,0.018,0.003,0.014,0.0,0.0,0.0
10554,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
7032,0.0,0.0,0.002,0.124,0.379,0.503,0.488,0.438,0.529,0.423,0.15,0.016,0.0,0.0,0.0,0.0,0.0,0.0
8203,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.133,0.355,0.521,0.643,0.666,0.575,0.618,0.555,0.415
7773,0.0,0.0,0.01,0.067,0.201,0.107,0.058,0.091,0.405,0.155,0.222,0.125,0.001,0.0,0.0,0.0,0.0,0.0
10203,0.0,0.0,0.018,0.09,0.231,0.375,0.487,0.555,0.591,0.594,0.552,0.48,0.368,0.234,0.094,0.017,0.0,0.0
15504,0.0,0.0,0.002,0.07,0.272,0.497,0.64,0.393,0.485,0.357,0.58,0.268,0.459,0.181,0.025,0.0,0.0,0.0
5871,0.0,0.0,0.0,0.001,0.094,0.153,0.405,0.308,0.347,0.168,0.225,0.196,0.105,0.008,0.0,0.0,0.0,0.0
7801,0.287,0.088,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.035,0.059,0.08,0.08
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.118,0.222,0.42,0.667,0.637,0.506,0.582,0.418,0.251
6300,0.028,0.01,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.126,0.432,0.539,0.266,0.254
13920,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.049,0.11,0.423,0.655,0.657,0.598
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.396,0.355,0.42,0.539,0.507,0.41,0.157,0.018
9561,0.237,0.365,0.46,0.509,0.576,0.578,0.538,0.457,0.233,0.118,0.048,0.016,0.0,0.0,0.0,0.0,0.002,0.038
5687,0.285,0.012,0.012,0.498,0.448,0.127,0.103,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044
328,0.092,0.294,0.493,0.537,0.566,0.559,0.496,0.289,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.086,0.162,0.225,0.235,0.266,0.039,0.004
13833,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
8581,0.129,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.169,0.403,0.504,0.658,0.678,0.437
11316,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
13315,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
11315,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
9894,0.039,0.004,0.0,0.0,0.0,0.0,0.002,0.021,0.094,0.24,0.397,0.506,0.576,0.469,0.228,0.132,0.43,0.38
8379,0.0,0.0,0.0,0.001,0.001,0.015,0.061,0.139,0.128,0.134,0.159,0.124,0.073,0.036,0.008,0.0,0.0,0.0
14692,0.369,0.564,0.693,0.602,0.732,0.453,0.505,0.384,0.148,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,0.212,0.379,0.505,0.58,0.621,0.505,0.503,0.466,0.336,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.001
5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.12,0.336,0.484,0.553,0.579,0.568,0.512,0.404,0.258
7984,0.124,0.328,0.493,0.599,0.662,0.015,0.348,0.547,0.401,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.016,0.005,0.018,0.026,0.03,0.026,0.212,0.057,0.023,0.01,0.017,0.0,0.0,0.0,0.0
3031,0.55,0.475,0.376,0.218,0.094,0.033,0.0,0.0,0.0,0.0,0.002,0.035,0.088,0.197,0.381,0.442,0.537,0.603
7172,0.449,0.19,0.067,0.135,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.082,0.161
2099,0.317,0.536,0.534,0.335,0.084,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.017,0.06,0.263,0.244,0.38,0.616
3952,0.0,0.0,0.01,0.069,0.223,0.377,0.495,0.573,0.619,0.619,0.569,0.513,0.398,0.252,0.095,0.019,0.0,0.0
9122,0.011,0.09,0.243,0.36,0.533,0.611,0.649,0.614,0.546,0.49,0.393,0.227,0.071,0.007,0.0,0.0,0.0,0.0
1657,0.203,0.378,0.52,0.612,0.65,0.643,0.598,0.51,0.369,0.203,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.539,0.507,0.41,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.143,0.416,0.22
2246,0.205,0.296,0.494,0.598,0.618,0.614,0.539,0.472,0.336,0.182,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.016
9366,0.0,0.0,0.0,0.013,0.096,0.191,0.404,0.524,0.595,0.637,0.631,0.585,0.502,0.383,0.229,0.074,0.009,0.0
4137,0.079,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.192,0.337,0.456,0.531,0.566,0.573,0.533,0.461,0.355
10499,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
8553,0.018,0.054,0.223,0.423,0.435,0.29,0.428,0.246,0.199,0.038,0.019,0.008,0.0,0.0,0.0,0.0,0.0,0.0
15756,0.474,0.52,0.711,0.74,0.844,0.768,0.686,0.506,0.281,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.054
7117,0.055,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.081,0.108,0.297,0.266
10303,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.36,0.472,0.698,0.533,0.481,0.283,0.113
4355,0.209,0.364,0.485,0.567,0.61,0.608,0.568,0.49,0.379,0.227,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.005
3732,0.626,0.553,0.543,0.405,0.399,0.251,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.086,0.243,0.401,0.523
9999,0.396,0.509,0.543,0.628,0.458,0.35,0.098,0.375,0.18,0.108,0.016,0.0,0.0,0.0,0.0,0.001,0.033,0.073
4437,0.537,0.462,0.347,0.204,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.208,0.355,0.465,0.541,0.581
1744,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.146,0.102,0.295,0.563,0.493,0.527,0.58,0.476,0.275,0.075
7611,0.503,0.309,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.272,0.448,0.296,0.506,0.51
9774,0.257,0.336,0.406,0.451,0.292,0.285,0.102,0.016,0.0,0.0,0.0,0.0,0.0,0.041,0.104,0.275,0.429,0.524
15280,0.221,0.407,0.554,0.675,0.761,0.761,0.716,0.6,0.434,0.188,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
9288,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.257,0.502,0.326,0.565,0.345,0.599,0.493,0.491,0.372,0.222,0.114
10646,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
5190,0.016,0.063,0.103,0.082,0.349,0.564,0.539,0.282,0.198,0.216,0.107,0.005,0.0,0.0,0.0,0.0,0.0,0.0
11751,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
6848,0.495,0.515,0.481,0.361,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.109
3535,0.001,0.029,0.07,0.222,0.361,0.466,0.494,0.574,0.57,0.469,0.469,0.343,0.186,0.073,0.022,0.002,0.0,0.0
13902,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.128,0.036,0.04,0.103,0.337,0.311
15881,0.0,0.0,0.0,0.0,0.0,0.007,0.06,0.094,0.347,0.473,0.338,0.539,0.384,0.445,0.328,0.096,0.111,0.015
6621,0.065,0.052,0.035,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.084,0.132
12523,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.156,0.203,0.296,0.663,0.586,0.49,0.288,0.111
9252,0.0,0.0,0.0,0.018,0.053,0.174,0.309,0.246,0.296,0.603,0.549,0.491,0.338,0.194,0.066,0.029,0.006,0.0
14187,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.091,0.148,0.082,0.09,0.088,0.099,0.241
3170,0.001,0.0,0.0,0.0,0.001,0.017,0.093,0.253,0.401,0.511,0.581,0.619,0.615,0.58,0.505,0.395,0.249,0.092
9534,0.011,0.0,0.0,0.0,0.0,0.0,0.019,0.108,0.249,0.388,0.496,0.565,0.598,0.599,0.534,0.677,0.367,0.224
13506,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
3144,0.632,0.596,0.519,0.405,0.254,0.139,0.024,0.002,0.0,0.0,0.0,0.0,0.014,0.095,0.258,0.409,0.521,0.596
3050,0.432,0.396,0.362,0.225,0.104,0.038,0.004,0.0,0.0,0.0,0.002,0.014,0.093,0.252,0.397,0.405,0.446,0.63
8869,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.229,0.4,0.5,0.609,0.638,0.655,0.463,0.373,0.279,0.142
13376,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.16,0.218,0.323,0.462,0.118,0.084,0.168
6355,0.512,0.346,0.229,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.429,0.37
1406,0.0,0.0,0.0,0.02,0.182,0.372,0.517,0.614,0.649,0.651,0.606,0.522,0.383,0.209,0.041,0.0,0.0,0.0
12338,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
13342,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
12935,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
826,0.155,0.158,0.079,0.057,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.19,0.572
9600,0.388,0.494,0.57,0.615,0.576,0.55,0.445,0.379,0.186,0.042,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.096
1382,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.17,0.369,0.524,0.624,0.678,0.683,0.64,0.548,0.406
7965,0.002,0.04,0.263,0.069,0.018,0.098,0.449,0.323,0.405,0.173,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5731,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.155,0.359,0.495,0.587,0.594,0.581,0.528
14441,0.0,0.0,0.0,0.001,0.012,0.071,0.085,0.208,0.131,0.132,0.23,0.113,0.028,0.0,0.0,0.0,0.0,0.0
11686,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
7306,0.211,0.054,0.012,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.055,0.145,0.114
15670,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.077,0.154,0.147,0.175,0.441,0.414,0.369,0.18,0.408
4196,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.216,0.37,0.492,0.571,0.611,0.62,0.588,0.517,0.395,0.238,0.08
450,0.105,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.027,0.042,0.077,0.112,0.409,0.538
1994,0.0,0.0,0.0,0.001,0.006,0.027,0.122,0.259,0.191,0.314,0.211,0.114,0.093,0.033,0.022,0.007,0.003,0.0
4289,0.047,0.02,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.21,0.356,0.469,0.543,0.464,0.357,0.346,0.337,0.249
6202,0.095,0.071,0.061,0.119,0.101,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.143,0.256
13957,0.064,0.018,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101,0.132,0.296,0.331,0.049
14061,0.0,0.0,0.0,0.009,0.029,0.057,0.078,0.163,0.231,0.338,0.16,0.12,0.011,0.0,0.0,0.0,0.0,0.0
12665,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
15648,0.081,0.042,0.02,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.106,0.36,0.175,0.043,0.124,0.008
10633,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
10497,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
5491,0.0,0.0,0.0,0.026,0.12,0.336,0.484,0.553,0.579,0.568,0.512,0.404,0.258,0.07,0.0,0.0,0.0,0.0
12456,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
5330,0.523,0.39,0.232,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.15,0.36,0.551,0.495
14595,0.0,0.002,0.011,0.063,0.272,0.364,0.206,0.561,0.379,0.138,0.023,0.005,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.261,0.438,0.555,0.633,0.64,0.555,0.634,0.512,0.3,0.092,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.006
11921,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
8605,0.0,0.0,0.0,0.0,0.0,0.026,0.051,0.128,0.177,0.247,0.147,0.368,0.53,0.552,0.422,0.216,0.026,0.0
3745,0.014,0.086,0.243,0.401,0.523,0.603,0.643,0.643,0.605,0.524,0.406,0.259,0.097,0.017,0.0,0.0,0.0,0.0
14896,0.0,0.0,0.0,0.003,0.161,0.41,0.606,0.721,0.66,0.681,0.66,0.519,0.283,0.219,0.01,0.0,0.0,0.0
2101,0.534,0.335,0.084,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.017,0.06,0.263,0.244,0.38,0.616,0.701,0.63
3008,0.499,0.563,0.593,0.597,0.556,0.487,0.379,0.235,0.086,0.017,0.001,0.0,0.0,0.0,0.0,0.02,0.098,0.248
14736,0.608,0.428,0.178,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.089,0.223,0.415,0.239,0.436
8294,0.121,0.094,0.165,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.031,0.292,0.208,0.511,0.181
11944,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
1985,0.181,0.113,0.156,0.096,0.073,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.027,0.122,0.259,0.191
15148,0.163,0.333,0.414,0.535,0.647,0.702,0.546,0.481,0.243,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
13769,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.151,0.011,0.136,0.405,0.577,0.094,0.099,0.126,0.004
546,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.024,0.047,0.061,0.052,0.051,0.04,0.049
1153,0.249,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.08,0.275,0.437,0.556,0.616,0.632,0.591,0.514
13465,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
7456,0.401,0.363,0.214,0.11,0.051,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.196,0.406
10112,0.235,0.382,0.49,0.558,0.597,0.603,0.567,0.494,0.386,0.245,0.092,0.014,0.0,0.0,0.0,0.0,0.002,0.017
14452,0.113,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.002,0.008,0.015,0.066,0.05,0.053
14375,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.151,0.169,0.142,0.136
4824,0.0,0.0,0.0,0.0,0.0,0.036,0.171,0.342,0.463,0.54,0.639,0.5,0.538,0.27,0.346,0.185,0.038,0.0
8590,0.0,0.002,0.04,0.169,0.403,0.504,0.658,0.678,0.437,0.49,0.398,0.23,0.057,0.0,0.0,0.0,0.0,0.0
3363,0.0,0.001,0.016,0.077,0.16,0.236,0.297,0.336,0.356,0.356,0.428,0.516,0.401,0.253,0.092,0.014,0.0,0.0
13312,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
13041,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.139,0.119,0.061,0.075,0.089,0.028,0.013,0.02
3933,0.0,0.0,0.01,0.068,0.225,0.379,0.5,0.568,0.621,0.63,0.599,0.522,0.41,0.26,0.098,0.013,0.0,0.0
9445,0.014,0.045,0.195,0.4,0.541,0.524,0.206,0.297,0.416,0.342,0.206,0.102,0.104,0.018,0.0,0.0,0.0,0.0
7340,0.397,0.517,0.574,0.587,0.485,0.313,0.153,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
5030,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.153,0.313,0.46,0.54,0.58,0.576,0.522,0.436,0.299
3908,0.058,0.073,0.024,0.001,0.0,0.0,0.0,0.0,0.014,0.074,0.222,0.377,0.495,0.46,0.604,0.62,0.578,0.508
982,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.141,0.223,0.145,0.077,0.259,0.087
10999,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
8036,0.0,0.0,0.0,0.0,0.0,0.118,0.315,0.486,0.506,0.489,0.349,0.212,0.148,0.233,0.133,0.017,0.0,0.0
15853,0.302,0.073,0.237,0.322,0.084,0.019,0.009,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.085,0.323,0.412
10704,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
8103,0.687,0.64,0.541,0.401,0.211,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.156,0.357,0.504,0.615
5510,0.0,0.0,0.0,0.015,0.186,0.356,0.474,0.544,0.576,0.56,0.506,0.409,0.262,0.079,0.0,0.0,0.0,0.0
9231,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.212,0.197,0.297,0.261,0.205,0.078,0.505,0.443,0.342,0.21,0.076
7889,0.097,0.316,0.487,0.596,0.653,0.665,0.642,0.536,0.174,0.081,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,0.046,0.17,0.259,0.389,0.225,0.293,0.13,0.072,0.245,0.219,0.144,0.023,0.0,0.0,0.0,0.0,0.0,0.0
14142,0.085,0.228,0.2,0.254,0.285,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
1059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427,0.466
278,0.189,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.031,0.123,0.091,0.098,0.078
9760,0.243,0.093,0.027,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.109,0.334,0.456,0.613,0.257,0.336,0.406,0.451
9578,0.038,0.129,0.237,0.344,0.476,0.608,0.622,0.597,0.565,0.503,0.383,0.228,0.079,0.012,0.0,0.0,0.0,0.0
5941,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.322,0.446,0.523,0.538,0.523,0.364,0.173
14202,0.088,0.099,0.241,0.153,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.004,0.035,0.023
14160,0.185,0.493,0.629,0.677,0.658,0.598,0.462,0.221,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
3697,0.484,0.383,0.238,0.089,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.085,0.226,0.367,0.478,0.547,0.574,0.575
10048,0.001,0.0,0.0,0.0,0.001,0.017,0.092,0.243,0.385,0.496,0.567,0.607,0.609,0.57,0.499,0.388,0.241,0.092
13508,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
8424,0.625,0.678,0.525,0.361,0.378,0.167,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.028
4763,0.199,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.216,0.38,0.5,0.576,0.611,0.605,0.569,0.456
6206,0.101,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.143,0.256,0.133,0.222,0.19,0.427
5346,0.551,0.495,0.162,0.388,0.034,0.002,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.066,0.101
2203,0.0,0.0,0.0,0.01,0.103,0.282,0.446,0.565,0.64,0.675,0.671,0.628,0.537,0.402,0.229,0.059,0.005,0.0
6415,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.144,0.43,0.529,0.577,0.161,0.316
4711,0.0,0.0,0.0,0.0,0.081,0.223,0.256,0.535,0.488,0.379,0.382,0.23,0.08,0.345,0.16,0.023,0.0,0.0
12750,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
12741,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
1380,0.239,0.225,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.17,0.369,0.524,0.624,0.678,0.683,0.64
11817,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
13560,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
14568,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.355,0.552,0.683,0.755,0.763,0.711,0.596,0.336
6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.429,0.37,0.544,0.543,0.333,0.047,0.014,0.003
5979,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.09,0.267,0.149,0.27,0.239,0.226
8919,0.68,0.683,0.637,0.55,0.42,0.241,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.238,0.407,0.531
10575,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
2224,0.0,0.01,0.096,0.275,0.442,0.562,0.64,0.67,0.653,0.596,0.516,0.385,0.219,0.062,0.005,0.0,0.0,0.0
