,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11511,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.282,0.471,0.592,0.598,0.633,0.586,0.525,0.444,0.299,0.151,0.046
7972,0.568,0.404,0.169,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.161,0.404,0.578,0.693,0.757,0.758
10084,0.091,0.017,0.002,0.0,0.0,0.0,0.002,0.026,0.121,0.091,0.431,0.532,0.61,0.705,0.701,0.656,0.575,0.44
11725,0.003,0.075,0.19,0.301,0.562,0.371,0.295,0.158,0.075,0.143,0.165,0.06,0.004,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.169,0.363,0.512,0.609,0.659,0.661,0.622,0.532,0.389,0.177
11913,0.0,0.0,0.002,0.04,0.08,0.096,0.252,0.458,0.55,0.622,0.546,0.455,0.276,0.113,0.016,0.0,0.0,0.0
11487,0.595,0.233,0.113,0.037,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.284,0.476,0.612,0.582,0.545,0.465
2323,0.388,0.493,0.567,0.514,0.596,0.549,0.47,0.357,0.202,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.08
10920,0.089,0.018,0.0,0.0,0.0,0.0,0.0,0.017,0.104,0.081,0.453,0.588,0.671,0.706,0.699,0.671,0.58,0.452
7507,0.0,0.0,0.028,0.194,0.22,0.085,0.37,0.578,0.524,0.439,0.287,0.045,0.0,0.0,0.0,0.0,0.0,0.0
10870,0.018,0.097,0.272,0.445,0.517,0.655,0.694,0.693,0.65,0.569,0.441,0.272,0.095,0.014,0.001,0.0,0.0,0.0
4010,0.0,0.009,0.063,0.215,0.362,0.474,0.548,0.584,0.59,0.557,0.485,0.378,0.235,0.084,0.012,0.0,0.0,0.0
14528,0.051,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.3,0.157,0.39,0.612,0.697,0.662
15799,0.108,0.435,0.4,0.116,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.035,0.092,0.055,0.238,0.345
6257,0.388,0.491,0.527,0.514,0.419,0.247,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
272,0.148,0.176,0.237,0.288,0.163,0.33,0.109,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
3348,0.217,0.351,0.45,0.517,0.552,0.549,0.516,0.446,0.308,0.209,0.079,0.019,0.001,0.0,0.0,0.0,0.001,0.016
10924,0.0,0.0,0.0,0.017,0.104,0.081,0.453,0.588,0.671,0.706,0.699,0.671,0.58,0.452,0.276,0.093,0.013,0.001
3946,0.243,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.068,0.218,0.366,0.472,0.542,0.577,0.58,0.552,0.481
10595,0.323,0.076,0.006,0.018,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.124,0.346,0.432,0.425,0.509,0.507,0.468
14563,0.345,0.069,0.04,0.098,0.082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.324,0.53,0.652
12255,0.0,0.0,0.0,0.041,0.264,0.314,0.182,0.428,0.478,0.426,0.361,0.414,0.34,0.077,0.008,0.0,0.0,0.0
14707,0.0,0.0,0.0,0.053,0.353,0.543,0.516,0.103,0.454,0.409,0.545,0.196,0.097,0.002,0.0,0.0,0.0,0.0
14178,0.014,0.14,0.34,0.536,0.601,0.367,0.185,0.076,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15104,0.0,0.0,0.0,0.0,0.006,0.141,0.358,0.475,0.684,0.738,0.683,0.681,0.492,0.431,0.216,0.013,0.0,0.0
15094,0.321,0.464,0.326,0.43,0.369,0.183,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.141,0.358,0.475
9767,0.0,0.015,0.052,0.223,0.519,0.526,0.743,0.527,0.663,0.69,0.607,0.427,0.239,0.09,0.018,0.0,0.0,0.0
5697,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.09,0.128,0.094,0.115,0.091,0.298,0.032,0.086,0.013,0.0
4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.105,0.255,0.322,0.504,0.496,0.566,0.401,0.279,0.303,0.188
4770,0.0,0.002,0.054,0.219,0.375,0.486,0.55,0.581,0.577,0.542,0.436,0.153,0.218,0.049,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.001,0.074,0.295,0.481,0.549,0.529,0.501,0.423,0.264,0.068,0.001,0.0,0.0,0.0
7595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.33,0.543,0.66,0.714,0.714,0.667,0.549,0.254
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.44,0.616,0.714,0.769,0.723,0.456,0.273,0.147,0.21,0.018
6924,0.522,0.508,0.374,0.217,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.376
2526,0.0,0.0,0.0,0.008,0.046,0.046,0.052,0.045,0.043,0.006,0.466,0.436,0.412,0.291,0.179,0.063,0.012,0.0
5376,0.0,0.0,0.0,0.0,0.018,0.155,0.291,0.339,0.458,0.45,0.441,0.255,0.138,0.121,0.049,0.001,0.0,0.0
14952,0.0,0.0,0.0,0.0,0.001,0.035,0.123,0.264,0.376,0.498,0.471,0.282,0.411,0.213,0.09,0.008,0.0,0.0
12490,0.632,0.634,0.667,0.588,0.455,0.249,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.171,0.414
8284,0.0,0.0,0.0,0.026,0.225,0.445,0.596,0.565,0.336,0.307,0.137,0.104,0.092,0.066,0.003,0.0,0.0,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.171,0.241,0.325,0.179,0.191,0.256,0.268,0.056,0.002,0.0
10572,0.485,0.571,0.48,0.407,0.231,0.082,0.077,0.022,0.002,0.0,0.0,0.0,0.002,0.024,0.106,0.282,0.338,0.419
1823,0.0,0.0,0.0,0.006,0.021,0.151,0.192,0.052,0.106,0.095,0.085,0.126,0.201,0.055,0.074,0.023,0.003,0.0
3140,0.384,0.335,0.564,0.6,0.598,0.559,0.492,0.383,0.237,0.085,0.014,0.001,0.0,0.0,0.0,0.001,0.016,0.092
11718,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.19,0.301,0.562,0.371,0.295,0.158,0.075,0.143,0.165
12615,0.0,0.0,0.0,0.0,0.019,0.17,0.326,0.421,0.351,0.659,0.638,0.558,0.404,0.192,0.021,0.003,0.0,0.0
5320,0.0,0.0,0.0,0.012,0.12,0.228,0.429,0.321,0.734,0.546,0.51,0.364,0.169,0.074,0.001,0.0,0.0,0.0
9474,0.471,0.274,0.076,0.01,0.0,0.0,0.0,0.0,0.001,0.033,0.125,0.339,0.517,0.636,0.707,0.745,0.659,0.619
4277,0.004,0.067,0.187,0.279,0.391,0.453,0.495,0.558,0.445,0.298,0.306,0.12,0.058,0.017,0.0,0.0,0.0,0.0
3210,0.0,0.0,0.001,0.018,0.087,0.229,0.363,0.461,0.527,0.56,0.558,0.528,0.424,0.328,0.061,0.045,0.019,0.002
2864,0.075,0.017,0.0,0.0,0.0,0.0,0.0,0.022,0.097,0.243,0.381,0.473,0.534,0.544,0.408,0.314,0.284,0.142
12562,0.015,0.21,0.432,0.569,0.644,0.67,0.65,0.572,0.428,0.164,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0
6726,0.0,0.0,0.0,0.0,0.006,0.012,0.041,0.072,0.063,0.055,0.04,0.028,0.005,0.003,0.0,0.0,0.0,0.0
3992,0.01,0.066,0.211,0.357,0.465,0.538,0.576,0.584,0.551,0.487,0.384,0.243,0.087,0.011,0.0,0.0,0.0,0.0
1768,0.0,0.001,0.023,0.072,0.202,0.176,0.159,0.345,0.556,0.547,0.448,0.287,0.155,0.032,0.001,0.0,0.0,0.0
391,0.423,0.264,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.086,0.306,0.474,0.54,0.553
15949,0.722,0.434,0.638,0.31,0.227,0.053,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.054,0.139,0.447
12346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.042,0.176,0.481,0.559,0.556,0.6,0.282,0.045,0.022,0.004
9966,0.655,0.546,0.426,0.26,0.059,0.02,0.002,0.0,0.0,0.0,0.002,0.023,0.014,0.029,0.012,0.058,0.055,0.222
11919,0.252,0.458,0.55,0.622,0.546,0.455,0.276,0.113,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.291
2570,0.412,0.518,0.559,0.484,0.554,0.581,0.501,0.251,0.137,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.037
3435,0.017,0.001,0.0,0.0,0.0,0.001,0.018,0.079,0.206,0.335,0.434,0.49,0.523,0.53,0.497,0.433,0.338,0.209
7693,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.037,0.146,0.207,0.1,0.121,0.089,0.052,0.057,0.063,0.006,0.0
8709,0.488,0.479,0.624,0.66,0.532,0.42,0.219,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.213,0.467
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.043,0.04,0.092,0.136,0.138,0.04,0.023
15627,0.378,0.451,0.443,0.47,0.248,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.123,0.388,0.453,0.678
7628,0.558,0.465,0.446,0.09,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.098,0.221,0.401
2877,0.544,0.408,0.314,0.284,0.142,0.2,0.032,0.02,0.0,0.0,0.0,0.0,0.002,0.019,0.095,0.247,0.379,0.474
12460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.227,0.457,0.561,0.581,0.562,0.459,0.17,0.216,0.174,0.048
5079,0.437,0.313,0.139,0.147,0.235,0.15,0.168,0.129,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.167
3894,0.0,0.0,0.0,0.016,0.031,0.203,0.331,0.426,0.502,0.53,0.509,0.479,0.003,0.289,0.184,0.08,0.016,0.0
6943,0.641,0.619,0.492,0.298,0.087,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.047,0.106
16007,0.12,0.126,0.141,0.08,0.088,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.127,0.264,0.237,0.378,0.438
15215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.207,0.418,0.589,0.691,0.74,0.739,0.689,0.585,0.421,0.201
6822,0.0,0.0,0.0,0.004,0.065,0.16,0.098,0.137,0.463,0.39,0.235,0.067,0.003,0.0,0.0,0.0,0.0,0.0
11793,0.193,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.048,0.289,0.477,0.608,0.695,0.665,0.601,0.569,0.255
13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.094,0.214,0.258,0.113,0.125,0.122,0.059,0.086
6326,0.0,0.0,0.0,0.0,0.0,0.031,0.158,0.351,0.525,0.418,0.529,0.218,0.063,0.014,0.001,0.0,0.0,0.0
9544,0.588,0.681,0.712,0.694,0.642,0.553,0.379,0.247,0.086,0.023,0.0,0.0,0.0,0.0,0.002,0.04,0.134,0.285
12325,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.204,0.352,0.123,0.426,0.2,0.198,0.08,0.075
8013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069,0.053,0.211,0.522,0.462,0.216,0.202,0.187,0.049
3102,0.395,0.487,0.555,0.578,0.586,0.55,0.484,0.374,0.225,0.09,0.015,0.0,0.0,0.0,0.0,0.002,0.017,0.092
2851,0.002,0.023,0.098,0.242,0.376,0.442,0.193,0.17,0.185,0.298,0.473,0.29,0.192,0.075,0.017,0.0,0.0,0.0
3141,0.335,0.564,0.6,0.598,0.559,0.492,0.383,0.237,0.085,0.014,0.001,0.0,0.0,0.0,0.001,0.016,0.092,0.247
15480,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.004,0.007,0.152,0.714,0.797,0.807,0.428,0.337,0.218
5021,0.37,0.475,0.54,0.565,0.555,0.512,0.436,0.301,0.129,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
2404,0.43,0.28,0.207,0.152,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.025,0.117,0.253,0.346,0.499,0.384,0.399
14095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.117,0.075,0.136,0.285,0.323,0.087,0.012,0.002,0.0
11425,0.576,0.615,0.495,0.485,0.258,0.079,0.122,0.099,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.04,0.271
3386,0.229,0.365,0.468,0.534,0.714,0.561,0.53,0.466,0.361,0.223,0.079,0.013,0.001,0.0,0.0,0.0,0.001,0.016
8306,0.019,0.045,0.317,0.406,0.524,0.128,0.391,0.022,0.036,0.077,0.03,0.009,0.0,0.0,0.0,0.0,0.0,0.0
3238,0.554,0.474,0.526,0.465,0.354,0.187,0.097,0.018,0.001,0.0,0.0,0.0,0.001,0.028,0.09,0.075,0.209,0.407
8290,0.596,0.565,0.336,0.307,0.137,0.104,0.092,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.045
5015,0.0,0.0,0.0,0.0,0.047,0.216,0.37,0.475,0.54,0.565,0.555,0.512,0.436,0.301,0.129,0.013,0.0,0.0
6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.116,0.285,0.446,0.513,0.507,0.339,0.226,0.067,0.002
2664,0.185,0.368,0.498,0.559,0.589,0.578,0.538,0.467,0.355,0.215,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.019
14354,0.294,0.233,0.155,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.157,0.229
4533,0.501,0.385,0.219,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.217,0.379,0.495,0.572,0.605,0.609
8677,0.131,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.019,0.179,0.462,0.554,0.438,0.421,0.363,0.423,0.539
7327,0.118,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.475,0.621,0.7,0.702,0.399
9115,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.019,0.116,0.301,0.451,0.619,0.697,0.747,0.676,0.601,0.587,0.434
4093,0.538,0.54,0.125,0.003,0.348,0.214,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.2,0.335,0.438
10877,0.693,0.65,0.569,0.441,0.272,0.095,0.014,0.001,0.0,0.0,0.0,0.0,0.016,0.095,0.267,0.437,0.562,0.635
1347,0.0,0.0,0.0,0.0,0.0,0.014,0.169,0.363,0.512,0.609,0.659,0.661,0.622,0.532,0.389,0.177,0.032,0.0
1525,0.302,0.481,0.548,0.605,0.588,0.504,0.484,0.358,0.182,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
15404,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.166,0.474,0.273,0.162,0.341,0.263,0.29,0.264,0.176
4096,0.003,0.348,0.214,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.2,0.335,0.438,0.503,0.53,0.533
3936,0.066,0.219,0.366,0.482,0.521,0.582,0.603,0.564,0.483,0.386,0.243,0.088,0.012,0.0,0.0,0.0,0.0,0.0
1037,0.513,0.383,0.205,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.197,0.349,0.509,0.564,0.434
4521,0.0,0.0,0.0,0.002,0.055,0.21,0.148,0.456,0.468,0.582,0.535,0.576,0.501,0.385,0.219,0.056,0.002,0.0
15249,0.459,0.308,0.12,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169,0.366,0.541,0.657,0.633,0.642
6807,0.029,0.113,0.362,0.505,0.493,0.39,0.219,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,0.0,0.0,0.0,0.023,0.093,0.21,0.225,0.263,0.012,0.082,0.512,0.408,0.406,0.253,0.085,0.025,0.018,0.0
5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.143,0.245,0.408,0.261,0.469,0.526,0.475,0.377,0.232,0.077
3132,0.001,0.0,0.0,0.0,0.002,0.024,0.085,0.244,0.384,0.335,0.564,0.6,0.598,0.559,0.492,0.383,0.237,0.085
7709,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.189,0.331,0.429,0.38,0.157,0.169,0.306,0.085
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.012,0.063,0.482,0.513,0.511,0.168,0.147,0.107,0.025,0.004
14372,0.288,0.304,0.241,0.16,0.063,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.162
153,0.0,0.0,0.0,0.005,0.121,0.147,0.262,0.244,0.063,0.171,0.192,0.094,0.016,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.164,0.106,0.06,0.037,0.013,0.118,0.168,0.281,0.081,0.074
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.167,0.328,0.158,0.35,0.302,0.484,0.38,0.341,0.229,0.122
15588,0.655,0.667,0.648,0.567,0.441,0.233,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.268,0.472,0.617
14057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.04,0.074,0.125,0.247,0.202,0.203,0.107,0.01,0.0
16020,0.127,0.264,0.237,0.378,0.438,0.577,0.41,0.46,0.202,0.23,0.094,0.06,0.005,0.0,0.0,0.0,0.0,0.0
9822,0.0,0.0,0.001,0.022,0.138,0.351,0.451,0.541,0.671,0.615,0.587,0.635,0.581,0.457,0.277,0.088,0.016,0.001
13025,0.122,0.059,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.116,0.341,0.332,0.166
8746,0.589,0.382,0.478,0.576,0.509,0.559,0.453,0.239,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.096
558,0.033,0.036,0.029,0.034,0.112,0.075,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004
8160,0.029,0.001,0.018,0.012,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.032,0.109,0.14,0.15
619,0.076,0.055,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.058,0.08,0.124,0.17
5463,0.115,0.101,0.112,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.111,0.338,0.279,0.19,0.135
5154,0.335,0.453,0.526,0.552,0.533,0.478,0.413,0.162,0.051,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
14688,0.0,0.0,0.0,0.069,0.358,0.543,0.555,0.513,0.721,0.63,0.533,0.36,0.081,0.003,0.0,0.0,0.0,0.0
9722,0.261,0.084,0.025,0.0,0.0,0.0,0.0,0.007,0.05,0.094,0.208,0.339,0.419,0.552,0.406,0.137,0.45,0.198
7742,0.421,0.521,0.1,0.039,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.278,0.132
14825,0.066,0.074,0.134,0.148,0.154,0.16,0.052,0.028,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.688,0.598,0.459,0.281,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.094,0.279,0.44,0.594,0.678,0.719
2108,0.0,0.0,0.0,0.024,0.085,0.107,0.235,0.384,0.586,0.46,0.564,0.578,0.441,0.303,0.079,0.032,0.002,0.0
123,0.208,0.182,0.3,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.026,0.054
13088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.536,0.624,0.368,0.094,0.077,0.089,0.06,0.003,0.0
13305,0.115,0.256,0.362,0.441,0.384,0.078,0.025,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.024,0.085,0.107,0.235,0.384,0.586,0.46,0.564,0.578,0.441,0.303
4762,0.345,0.182,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.219,0.375,0.486,0.55,0.581,0.577,0.542
13762,0.047,0.035,0.068,0.061,0.067,0.163,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
13355,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.209,0.406,0.505,0.468,0.45,0.336,0.184,0.048,0.002,0.0,0.0
4193,0.227,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.204,0.351,0.467,0.542,0.574,0.579,0.553,0.481
15760,0.826,0.763,0.654,0.488,0.263,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.032,0.142,0.32,0.38,0.206
10191,0.567,0.258,0.685,0.642,0.559,0.429,0.265,0.095,0.024,0.002,0.0,0.0,0.0,0.002,0.028,0.124,0.302,0.473
2451,0.0,0.0,0.013,0.095,0.255,0.404,0.514,0.58,0.607,0.603,0.56,0.486,0.37,0.217,0.066,0.01,0.0,0.0
15483,0.0,0.0,0.0,0.0,0.0,0.026,0.004,0.007,0.152,0.714,0.797,0.807,0.428,0.337,0.218,0.122,0.041,0.0
5671,0.514,0.467,0.279,0.089,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.015,0.167,0.269,0.003
14121,0.009,0.14,0.363,0.542,0.621,0.428,0.249,0.141,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14325,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.147,0.214,0.27,0.285,0.226,0.15,0.059,0.006,0.0,0.0,0.0
13134,0.171,0.241,0.325,0.179,0.191,0.256,0.268,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,0.0,0.027,0.063,0.308,0.301,0.441,0.541,0.608,0.494,0.389,0.219,0.03,0.0,0.0,0.0,0.0,0.0,0.0
11754,0.4,0.201,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.131,0.315,0.438,0.27,0.219,0.188,0.12
14475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.037,0.028,0.051,0.066,0.027,0.035,0.023,0.003,0.004
14369,0.06,0.157,0.229,0.288,0.304,0.241,0.16,0.063,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9322,0.075,0.15,0.045,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.233,0.508,0.586,0.622,0.738,0.444,0.579
13881,0.023,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.144,0.226,0.398,0.59
2723,0.246,0.294,0.337,0.596,0.536,0.497,0.311,0.213,0.078,0.027,0.0,0.0,0.0,0.0,0.001,0.028,0.062,0.153
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.007,0.024,0.011,0.012,0.014,0.01,0.017,0.013,0.001,0.011
14856,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.358,0.549,0.507,0.653,0.6,0.549,0.509,0.362,0.14,0.001,0.0
7248,0.062,0.059,0.197,0.104,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.124,0.471
15009,0.0,0.0,0.0,0.0,0.002,0.181,0.337,0.433,0.703,0.701,0.313,0.244,0.129,0.115,0.084,0.007,0.0,0.0
6690,0.0,0.0,0.002,0.009,0.018,0.216,0.066,0.085,0.036,0.019,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0
10607,0.346,0.432,0.425,0.509,0.507,0.468,0.407,0.261,0.013,0.058,0.029,0.0,0.0,0.0,0.0,0.0,0.023,0.093
10386,0.467,0.29,0.107,0.021,0.002,0.0,0.0,0.0,0.002,0.024,0.119,0.308,0.477,0.601,0.675,0.712,0.716,0.673
14413,0.171,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.173,0.253,0.318,0.335
9464,0.02,0.134,0.349,0.539,0.672,0.747,0.782,0.773,0.718,0.618,0.471,0.274,0.076,0.01,0.0,0.0,0.0,0.0
7886,0.0,0.0,0.001,0.133,0.395,0.58,0.696,0.743,0.733,0.715,0.601,0.401,0.088,0.007,0.0,0.0,0.0,0.0
14416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.173,0.253,0.318,0.335,0.267,0.177,0.069
7242,0.0,0.003,0.053,0.18,0.257,0.121,0.062,0.059,0.197,0.104,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9330,0.0,0.016,0.088,0.233,0.508,0.586,0.622,0.738,0.444,0.579,0.234,0.379,0.087,0.052,0.018,0.0,0.0,0.0
2285,0.392,0.493,0.552,0.577,0.579,0.54,0.462,0.343,0.192,0.052,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.093
5864,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.15,0.37,0.452,0.406,0.219,0.244
4903,0.0,0.0,0.046,0.211,0.369,0.415,0.354,0.043,0.426,0.525,0.427,0.311,0.159,0.022,0.0,0.0,0.0,0.0
12402,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.245,0.448,0.334,0.02,0.051,0.042,0.097,0.035,0.085
6423,0.0,0.0,0.0,0.01,0.14,0.357,0.511,0.552,0.392,0.32,0.173,0.019,0.001,0.0,0.0,0.0,0.0,0.0
4446,0.0,0.0,0.003,0.055,0.196,0.336,0.44,0.505,0.533,0.535,0.501,0.439,0.336,0.196,0.055,0.003,0.0,0.0
5943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.261,0.423,0.505,0.511,0.403,0.298,0.148,0.101,0.014
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.149,0.314,0.427,0.546,0.589,0.61,0.572,0.485,0.349,0.179
15275,0.0,0.0,0.0,0.0,0.035,0.202,0.364,0.536,0.632,0.726,0.719,0.677,0.56,0.394,0.14,0.025,0.0,0.0
13190,0.015,0.15,0.225,0.248,0.593,0.648,0.502,0.239,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8684,0.0,0.008,0.019,0.179,0.462,0.554,0.438,0.421,0.363,0.423,0.539,0.226,0.105,0.004,0.001,0.0,0.0,0.0
10037,0.492,0.633,0.631,0.574,0.696,0.695,0.601,0.461,0.279,0.093,0.016,0.002,0.0,0.0,0.0,0.002,0.024,0.126
13695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.124,0.298,0.53,0.537,0.359,0.105,0.034,0.038,0.004
