,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15613,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.264,0.365,0.486,0.656,0.552,0.475,0.318,0.388,0.364
3459,0.002,0.025,0.094,0.22,0.351,0.45,0.526,0.562,0.558,0.514,0.442,0.345,0.214,0.082,0.017,0.0,0.0,0.0
11628,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
4551,0.304,0.386,0.389,0.222,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.242,0.397,0.512,0.585,0.616
2169,0.12,0.168,0.444,0.461,0.474,0.392,0.244,0.297,0.267,0.199,0.199,0.059,0.003,0.0,0.0,0.0,0.0,0.0
10125,0.0,0.0,0.0,0.002,0.03,0.098,0.235,0.375,0.486,0.549,0.574,0.565,0.528,0.46,0.355,0.223,0.081,0.016
5222,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.189,0.233,0.419,0.315,0.319,0.304,0.062,0.026,0.146,0.104,0.001
15697,0.082,0.26,0.449,0.601,0.7,0.742,0.733,0.67,0.517,0.404,0.141,0.006,0.002,0.0,0.0,0.0,0.0,0.0
7855,0.223,0.202,0.174,0.131,0.112,0.157,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.175,0.214
1753,0.201,0.326,0.346,0.349,0.332,0.366,0.363,0.261,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013
14186,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.109,0.119,0.055,0.123,0.159
6540,0.009,0.093,0.359,0.555,0.58,0.57,0.3,0.389,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,0.55,0.461,0.385,0.23,0.082,0.016,0.0,0.0,0.0,0.0,0.001,0.022,0.102,0.255,0.391,0.494,0.524,0.407
8593,0.236,0.06,0.214,0.407,0.434,0.541,0.378,0.288,0.216,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
7549,0.091,0.15,0.424,0.387,0.47,0.397,0.273,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
15956,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.072,0.208,0.044,0.568,0.67,0.717,0.707,0.638,0.202,0.133,0.114
3498,0.024,0.095,0.225,0.358,0.464,0.542,0.579,0.58,0.537,0.462,0.355,0.218,0.087,0.022,0.002,0.0,0.0,0.0
10665,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
12442,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
12179,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
7951,0.39,0.439,0.451,0.198,0.108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.048,0.056,0.032
7509,0.017,0.148,0.378,0.391,0.104,0.045,0.248,0.315,0.295,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030,0.5,0.551,0.531,0.46,0.338,0.151,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.022
4351,0.0,0.0,0.006,0.066,0.213,0.366,0.487,0.565,0.616,0.6,0.564,0.488,0.37,0.217,0.066,0.005,0.0,0.0
9074,0.477,0.191,0.122,0.045,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.049,0.232,0.398,0.537,0.597,0.599,0.603
10811,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
3869,0.159,0.09,0.054,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.081,0.208,0.336,0.085,0.16,0.081,0.227,0.164
11954,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.141,0.282,0.465,0.404,0.484,0.302,0.289,0.145,0.009,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.012,0.12,0.168,0.444,0.461,0.474,0.392,0.244,0.297,0.267,0.199,0.199,0.059,0.003
4316,0.072,0.214,0.352,0.461,0.54,0.567,0.569,0.546,0.474,0.358,0.215,0.064,0.005,0.0,0.0,0.0,0.0,0.0
15238,0.0,0.0,0.0,0.013,0.105,0.234,0.585,0.686,0.744,0.425,0.509,0.385,0.302,0.136,0.016,0.0,0.0,0.0
11217,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
9518,0.0,0.0,0.001,0.026,0.103,0.227,0.353,0.437,0.556,0.596,0.599,0.546,0.471,0.353,0.207,0.072,0.012,0.0
9007,0.0,0.007,0.072,0.208,0.412,0.514,0.581,0.676,0.598,0.58,0.472,0.398,0.183,0.073,0.004,0.0,0.0,0.0
2602,0.0,0.0,0.0,0.018,0.114,0.293,0.449,0.572,0.646,0.673,0.674,0.641,0.551,0.419,0.234,0.079,0.01,0.0
13997,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.143,0.317,0.301,0.608,0.357,0.367,0.169
258,0.435,0.236,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.193,0.44,0.407,0.624,0.327
5570,0.014,0.145,0.164,0.184,0.229,0.225,0.238,0.182,0.315,0.123,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.507,0.421,0.458,0.368,0.234,0.074,0.021,0.0,0.0,0.0,0.0,0.001,0.029,0.106,0.261,0.398,0.512,0.576
1672,0.0,0.0,0.0,0.051,0.184,0.27,0.299,0.299,0.298,0.298,0.299,0.299,0.253,0.165,0.041,0.0,0.0,0.0
15540,0.0,0.0,0.0,0.0,0.001,0.07,0.261,0.458,0.601,0.69,0.733,0.722,0.26,0.607,0.196,0.153,0.062,0.0
8510,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.019,0.114,0.064,0.282,0.437,0.408,0.333,0.177,0.133,0.028,0.0
5829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.186,0.346,0.502,0.516,0.552,0.487,0.367,0.048,0.005
5338,0.0,0.0,0.0,0.0,0.03,0.084,0.288,0.376,0.412,0.323,0.542,0.23,0.15,0.091,0.026,0.0,0.0,0.0
3692,0.476,0.536,0.568,0.574,0.532,0.46,0.358,0.222,0.078,0.013,0.001,0.0,0.0,0.0,0.0,0.022,0.089,0.224
5471,0.0,0.0,0.0,0.0,0.004,0.084,0.059,0.056,0.187,0.293,0.069,0.206,0.431,0.114,0.062,0.0,0.0,0.0
16155,0.128,0.27,0.163,0.165,0.228,0.371,0.476,0.252,0.2,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094
12242,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
12867,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
2280,0.0,0.0,0.02,0.095,0.212,0.344,0.412,0.56,0.561,0.456,0.551,0.492,0.366,0.186,0.056,0.004,0.0,0.0
826,0.301,0.238,0.399,0.286,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.021,0.191,0.463
9329,0.0,0.0,0.015,0.045,0.21,0.366,0.398,0.602,0.639,0.634,0.59,0.507,0.382,0.226,0.067,0.006,0.0,0.0
8735,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.233,0.403,0.537,0.593,0.565,0.493,0.444,0.501,0.397
1,0.0,0.0,0.0,0.016,0.181,0.419,0.504,0.544,0.539,0.489,0.386,0.141,0.009,0.0,0.0,0.0,0.0,0.0
13116,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
675,0.003,0.019,0.018,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.005,0.042,0.202
2509,0.0,0.02,0.108,0.253,0.397,0.502,0.545,0.558,0.551,0.54,0.476,0.362,0.21,0.066,0.01,0.0,0.0,0.0
3144,0.609,0.571,0.513,0.391,0.239,0.085,0.013,0.001,0.0,0.0,0.0,0.001,0.018,0.103,0.259,0.403,0.514,0.586
6032,0.531,0.46,0.338,0.151,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.316,0.001
11803,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
13155,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
12635,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
3605,0.085,0.02,0.0,0.0,0.0,0.0,0.0,0.026,0.09,0.212,0.348,0.445,0.507,0.535,0.539,0.501,0.423,0.328
6472,0.116,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.253,0.199,0.155,0.02,0.02
2411,0.0,0.0,0.0,0.0,0.016,0.106,0.279,0.433,0.531,0.498,0.5,0.5,0.559,0.517,0.391,0.226,0.066,0.007
11839,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0,0.001,0.018,0.115,0.289,0.386,0.248,0.505,0.526,0.507,0.421,0.458,0.368,0.234,0.074
2995,0.374,0.227,0.075,0.013,0.0,0.0,0.0,0.0,0.002,0.021,0.106,0.26,0.395,0.501,0.567,0.601,0.594,0.545
5181,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.093,0.153,0.187,0.242,0.401,0.419,0.456,0.385
5926,0.0,0.0,0.0,0.0,0.0,0.001,0.138,0.352,0.475,0.538,0.559,0.565,0.482,0.3,0.197,0.012,0.0,0.0
7301,0.035,0.057,0.122,0.386,0.523,0.468,0.276,0.052,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.152,0.355,0.087,0.046,0.024,0.004,0.009,0.065
28,0.117,0.068,0.02,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.272,0.2
11498,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
7718,0.078,0.307,0.463,0.562,0.62,0.333,0.496,0.121,0.071,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11522,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
11520,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
812,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.07,0.126,0.353,0.256,0.301,0.238,0.399,0.286
5479,0.187,0.293,0.069,0.206,0.431,0.114,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.212,0.387
10487,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
2972,0.526,0.507,0.421,0.458,0.368,0.234,0.074,0.021,0.0,0.0,0.0,0.0,0.001,0.029,0.106,0.261,0.398,0.512
11352,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
8474,0.0,0.0,0.0,0.041,0.21,0.388,0.524,0.608,0.643,0.659,0.63,0.538,0.405,0.219,0.03,0.0,0.0,0.0
15912,0.237,0.252,0.116,0.087,0.042,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.108,0.304,0.488,0.636,0.692
10500,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
1453,0.327,0.306,0.395,0.38,0.197,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.062,0.16,0.385,0.461
5993,0.139,0.105,0.045,0.026,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.077,0.403
7451,0.0,0.027,0.238,0.402,0.495,0.343,0.138,0.168,0.148,0.078,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7109,0.0,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026,0.01,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11944,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
4497,0.21,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.222,0.375,0.485,0.551,0.576,0.577,0.551,0.479
13210,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
4504,0.0,0.005,0.069,0.222,0.375,0.485,0.551,0.576,0.577,0.551,0.479,0.363,0.205,0.053,0.002,0.0,0.0,0.0
11028,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
13423,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
11411,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
8521,0.437,0.408,0.333,0.177,0.133,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.053,0.174,0.408,0.345
9326,0.0,0.0,0.0,0.0,0.0,0.015,0.045,0.21,0.366,0.398,0.602,0.639,0.634,0.59,0.507,0.382,0.226,0.067
466,0.525,0.412,0.315,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.157,0.391,0.524,0.578
5971,0.343,0.29,0.189,0.15,0.165,0.197,0.226,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6428,0.357,0.483,0.54,0.446,0.525,0.271,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
9855,0.118,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.055,0.077,0.064,0.277,0.078,0.113,0.321,0.301,0.249
7414,0.009,0.008,0.026,0.139,0.233,0.231,0.118,0.048,0.009,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,0.375,0.485,0.551,0.576,0.577,0.551,0.479,0.363,0.205,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.064
8313,0.413,0.289,0.218,0.299,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.191,0.232,0.214,0.147
6292,0.0,0.011,0.028,0.107,0.021,0.036,0.046,0.086,0.102,0.032,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347,0.402,0.274,0.387,0.515,0.147,0.338,0.314,0.24,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.2
5499,0.496,0.52,0.518,0.42,0.266,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.221,0.396,0.519
14390,0.155,0.429,0.393,0.289,0.079,0.298,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.241
4431,0.217,0.368,0.484,0.561,0.592,0.585,0.547,0.47,0.357,0.207,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.005
2384,0.554,0.542,0.487,0.364,0.231,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.048,0.072,0.078,0.128,0.198
15101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.068,0.233,0.114,0.235,0.099,0.036,0.141,0.082,0.226
3875,0.0,0.0,0.0,0.017,0.081,0.208,0.336,0.085,0.16,0.081,0.227,0.164,0.428,0.2,0.113,0.099,0.015,0.001
13369,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
10926,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
1884,0.081,0.266,0.351,0.407,0.341,0.271,0.223,0.197,0.261,0.202,0.213,0.07,0.002,0.0,0.0,0.0,0.0,0.0
11207,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
8046,0.367,0.595,0.475,0.078,0.034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.138,0.329,0.479,0.539
11095,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
16109,0.0,0.0,0.0,0.0,0.0,0.018,0.071,0.182,0.31,0.385,0.519,0.767,0.761,0.616,0.349,0.135,0.054,0.023
11702,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
15609,0.289,0.256,0.1,0.075,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.264,0.365,0.486,0.656,0.552
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.184,0.27,0.011,0.056,0.024,0.084,0.053,0.039
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.202,0.42,0.53,0.551,0.573,0.481,0.425,0.198,0.019
6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.038,0.063,0.104,0.101,0.134,0.156,0.178,0.018,0.002,0.0
7589,0.616,0.625,0.582,0.487,0.336,0.112,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.302,0.466
3129,0.239,0.085,0.013,0.0,0.0,0.0,0.0,0.002,0.019,0.108,0.226,0.395,0.524,0.6,0.604,0.609,0.571,0.513
13132,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
3397,0.015,0.001,0.0,0.0,0.0,0.001,0.023,0.098,0.006,0.335,0.479,0.542,0.577,0.582,0.547,0.473,0.294,0.222
9024,0.0,0.0,0.0,0.008,0.069,0.258,0.413,0.519,0.597,0.532,0.557,0.412,0.224,0.226,0.155,0.056,0.005,0.0
11527,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
3727,0.088,0.238,0.383,0.486,0.563,0.595,0.607,0.57,0.497,0.368,0.224,0.084,0.013,0.001,0.0,0.0,0.0,0.0
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.048,0.056,0.032,0.008,0.787,0.27,0.21,0.064,0.144,0.006
4833,0.552,0.576,0.479,0.452,0.503,0.332,0.169,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.193,0.201
3864,0.418,0.595,0.588,0.235,0.145,0.159,0.09,0.054,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.081,0.208,0.336
7753,0.0,0.0,0.0,0.067,0.133,0.186,0.08,0.254,0.379,0.221,0.204,0.137,0.091,0.002,0.0,0.0,0.0,0.0
6232,0.0,0.0,0.0,0.0,0.035,0.251,0.401,0.484,0.436,0.385,0.283,0.152,0.016,0.003,0.0,0.0,0.0,0.0
11389,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
8126,0.168,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.317,0.371,0.477,0.623,0.527,0.481,0.465
14798,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.19,0.172,0.206,0.335,0.396,0.622,0.498,0.243,0.048,0.002
8834,0.0,0.0,0.0,0.003,0.071,0.238,0.405,0.528,0.593,0.599,0.6,0.485,0.522,0.401,0.22,0.056,0.003,0.0
14277,0.138,0.521,0.518,0.359,0.199,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.069,0.206
1862,0.0,0.0,0.008,0.008,0.017,0.014,0.054,0.156,0.234,0.232,0.283,0.295,0.271,0.196,0.056,0.001,0.0,0.0
12604,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
12276,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.216,0.383,0.443,0.398,0.387,0.477,0.474,0.444,0.236,0.049
781,0.0,0.0,0.018,0.099,0.184,0.27,0.011,0.056,0.024,0.084,0.053,0.039,0.01,0.0,0.0,0.0,0.0,0.0
14363,0.0,0.0,0.0,0.0,0.0,0.046,0.259,0.456,0.425,0.532,0.147,0.366,0.326,0.063,0.008,0.0,0.0,0.0
7644,0.134,0.52,0.168,0.146,0.137,0.143,0.086,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
3259,0.513,0.441,0.328,0.207,0.086,0.022,0.002,0.0,0.0,0.0,0.0,0.025,0.096,0.228,0.36,0.454,0.524,0.56
14034,0.152,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.128,0.208,0.229,0.096,0.069
10310,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
16205,0.0,0.0,0.0,0.0,0.001,0.097,0.294,0.356,0.296,0.235,0.161,0.096,0.28,0.087,0.113,0.096,0.041,0.005
15026,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.184,0.314,0.439,0.404,0.355,0.387,0.395,0.455,0.215,0.022
11144,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
488,0.121,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.11,0.145,0.153,0.175,0.433,0.278
12824,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
7304,0.386,0.523,0.468,0.276,0.052,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.256
10544,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026,0.01,0.022
5788,0.201,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.162,0.352,0.477,0.549,0.585,0.57,0.499
9812,0.328,0.291,0.306,0.262,0.204,0.119,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.038,0.032,0.082,0.277
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.066,0.158,0.278,0.06,0.061,0.169,0.079,0.075,0.101,0.047,0.032
8106,0.38,0.195,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.157,0.356,0.515,0.553,0.495,0.466,0.464
15278,0.0,0.028,0.192,0.35,0.536,0.625,0.666,0.703,0.686,0.574,0.399,0.2,0.024,0.0,0.0,0.0,0.0,0.0
11714,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
8164,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.001,0.034,0.009,0.023,0.026,0.026,0.023,0.015
12078,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
5027,0.228,0.277,0.15,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.198,0.356,0.477,0.545,0.569,0.401
7780,0.1,0.251,0.357,0.173,0.068,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.285,0.185,0.27
7100,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026
3791,0.568,0.497,0.382,0.236,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.08,0.227,0.365,0.473,0.54,0.585
5320,0.0,0.0,0.0,0.02,0.141,0.299,0.344,0.462,0.532,0.586,0.536,0.43,0.28,0.089,0.002,0.0,0.0,0.0
5308,0.523,0.523,0.563,0.284,0.404,0.218,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.141,0.299
5074,0.0,0.0,0.028,0.112,0.238,0.466,0.44,0.215,0.112,0.156,0.09,0.258,0.05,0.001,0.0,0.0,0.0,0.0
7908,0.006,0.036,0.086,0.064,0.062,0.07,0.109,0.052,0.028,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,0.0,0.0,0.0,0.027,0.238,0.402,0.495,0.343,0.138,0.168,0.148,0.078,0.017,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.028,0.164,0.328,0.444,0.539,0.455,0.208,0.23,0.349,0.068,0.004,0.0,0.0,0.0,0.0,0.0
5837,0.037,0.186,0.346,0.502,0.516,0.552,0.487,0.367,0.048,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14080,0.0,0.0,0.0,0.007,0.069,0.306,0.38,0.297,0.217,0.291,0.095,0.045,0.014,0.0,0.0,0.0,0.0,0.0
12778,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
8321,0.0,0.0,0.0,0.0,0.001,0.03,0.191,0.232,0.214,0.147,0.178,0.09,0.127,0.075,0.05,0.012,0.0,0.0
14158,0.0,0.026,0.24,0.472,0.597,0.652,0.653,0.486,0.087,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
5261,0.0,0.0,0.0,0.0,0.0,0.049,0.219,0.336,0.508,0.449,0.434,0.426,0.375,0.406,0.3,0.119,0.002,0.0
