,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10273,0.194,0.125,0.027,0.001,0.0,0.0,0.0,0.002,0.019,0.12,0.313,0.431,0.494,0.542,0.745,0.571,0.585,0.374
13222,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.189,0.32,0.243,0.208,0.164,0.164,0.145,0.03,0.012,0.0,0.0
6423,0.0,0.0,0.0,0.004,0.193,0.354,0.508,0.557,0.556,0.488,0.224,0.024,0.004,0.0,0.0,0.0,0.0,0.0
14515,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.016,0.088,0.249,0.576,0.469,0.442,0.085,0.012,0.008,0.0,0.0
1209,0.187,0.062,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.045,0.068,0.332,0.477,0.166,0.178
12823,0.0,0.0,0.0,0.0,0.0,0.002,0.136,0.385,0.54,0.621,0.649,0.625,0.556,0.442,0.247,0.027,0.0,0.0
15907,0.193,0.129,0.105,0.111,0.072,0.042,0.048,0.054,0.094,0.046,0.029,0.005,0.0,0.0,0.0,0.0,0.0,0.02
2623,0.0,0.02,0.102,0.267,0.415,0.522,0.594,0.63,0.625,0.589,0.51,0.393,0.246,0.09,0.014,0.0,0.0,0.0
16134,0.127,0.329,0.527,0.676,0.457,0.439,0.204,0.108,0.118,0.496,0.227,0.095,0.022,0.0,0.0,0.0,0.0,0.0
2890,0.019,0.098,0.251,0.389,0.494,0.563,0.589,0.586,0.552,0.492,0.385,0.249,0.103,0.026,0.001,0.0,0.0,0.0
11493,0.0,0.0,0.0,0.0,0.004,0.079,0.226,0.426,0.506,0.531,0.404,0.497,0.588,0.44,0.397,0.13,0.079,0.003
29,0.433,0.344,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.301,0.418,0.464
13117,0.125,0.239,0.284,0.094,0.056,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002
3023,0.022,0.098,0.245,0.347,0.346,0.117,0.066,0.542,0.504,0.376,0.361,0.087,0.094,0.022,0.0,0.0,0.0,0.0
14196,0.0,0.002,0.023,0.053,0.067,0.14,0.133,0.57,0.462,0.203,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.001,0.024,0.078,0.16,0.156,0.173,0.142,0.158,0.158,0.101,0.069,0.018,0.0,0.0,0.0
6637,0.106,0.149,0.104,0.203,0.095,0.071,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
10767,0.042,0.053,0.024,0.002,0.0,0.0,0.0,0.0,0.018,0.09,0.273,0.404,0.441,0.487,0.67,0.512,0.572,0.351
13873,0.0,0.007,0.006,0.019,0.024,0.067,0.047,0.046,0.023,0.015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13857,0.006,0.016,0.024,0.019,0.02,0.016,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.133,0.294,0.442,0.491,0.501,0.456,0.359,0.179,0.017
255,0.512,0.309,0.474,0.364,0.215,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.109
4845,0.0,0.0,0.001,0.052,0.132,0.118,0.054,0.135,0.049,0.012,0.007,0.029,0.037,0.057,0.038,0.0,0.0,0.0
14567,0.14,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.305,0.515,0.641,0.707,0.718,0.672,0.561
10623,0.013,0.092,0.195,0.249,0.023,0.378,0.449,0.614,0.418,0.384,0.068,0.04,0.014,0.003,0.002,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.045,0.104,0.481,0.529,0.495,0.428,0.302,0.11
3424,0.219,0.35,0.452,0.521,0.559,0.562,0.528,0.469,0.368,0.237,0.099,0.022,0.001,0.0,0.0,0.0,0.0,0.017
13169,0.0,0.0,0.01,0.136,0.043,0.101,0.151,0.068,0.077,0.02,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.146,0.317,0.3,0.525,0.586,0.551,0.528,0.46,0.34,0.19,0.045
7857,0.54,0.457,0.219,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.093,0.087,0.103
13099,0.108,0.1,0.105,0.389,0.168,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.014,0.056
15669,0.047,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.022,0.141,0.303,0.486,0.467,0.393,0.214,0.443
9845,0.134,0.321,0.496,0.628,0.741,0.728,0.489,0.11,0.074,0.022,0.095,0.099,0.042,0.0,0.0,0.0,0.0,0.002
12919,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.048,0.032,0.067,0.042,0.231,0.192,0.082,0.013,0.0,0.0,0.0
16192,0.138,0.252,0.547,0.439,0.121,0.104,0.537,0.44,0.024,0.052,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.002
5292,0.525,0.435,0.298,0.126,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185,0.346,0.451,0.257,0.392
1068,0.006,0.067,0.381,0.471,0.606,0.427,0.494,0.529,0.425,0.256,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557,0.301,0.253,0.34,0.358,0.146,0.141,0.012,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.134
227,0.0,0.0,0.0,0.0,0.0,0.003,0.023,0.091,0.196,0.365,0.527,0.405,0.171,0.127,0.009,0.0,0.0,0.0
6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.113,0.211,0.105,0.378,0.135,0.321,0.171,0.072,0.002,0.0
14063,0.0,0.008,0.011,0.03,0.05,0.153,0.447,0.55,0.329,0.123,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.295,0.496,0.647,0.756,0.803,0.802,0.7,0.589,0.401,0.18
14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.008,0.03,0.076,0.158,0.041,0.072,0.073,0.02
12098,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.044,0.001,0.002,0.027,0.298,0.49,0.458,0.11,0.108
11068,0.644,0.565,0.436,0.271,0.095,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.084,0.247,0.409,0.537,0.625,0.435
12863,0.0,0.0,0.0,0.002,0.086,0.372,0.548,0.618,0.664,0.57,0.574,0.41,0.154,0.006,0.0,0.0,0.0,0.0
7854,0.464,0.442,0.721,0.54,0.457,0.219,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.058
3608,0.0,0.0,0.0,0.0,0.028,0.085,0.22,0.352,0.461,0.525,0.55,0.567,0.516,0.458,0.197,0.154,0.1,0.019
15208,0.753,0.772,0.689,0.625,0.415,0.202,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.203,0.419,0.603
1971,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.179,0.412,0.568,0.426,0.31,0.142,0.252,0.245,0.043
2192,0.606,0.633,0.624,0.584,0.508,0.389,0.228,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.257,0.409
1684,0.339,0.144,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.167,0.325,0.44,0.519,0.529,0.576,0.517
15809,0.0,0.003,0.012,0.033,0.148,0.266,0.235,0.383,0.577,0.529,0.447,0.484,0.148,0.077,0.006,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.301,0.418,0.464,0.467,0.403,0.287,0.142,0.006,0.0,0.0,0.0
4694,0.0,0.0,0.063,0.186,0.388,0.474,0.419,0.47,0.142,0.272,0.102,0.092,0.14,0.047,0.0,0.0,0.0,0.0
7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.405,0.418,0.18,0.14,0.041,0.012,0.006,0.021
14022,0.0,0.0,0.0,0.0,0.007,0.164,0.376,0.528,0.551,0.53,0.479,0.308,0.168,0.01,0.0,0.0,0.0,0.0
4315,0.003,0.055,0.193,0.344,0.462,0.539,0.572,0.573,0.542,0.472,0.364,0.224,0.081,0.006,0.0,0.0,0.0,0.0
12923,0.0,0.003,0.026,0.048,0.032,0.067,0.042,0.231,0.192,0.082,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,0.03,0.003,0.0,0.0,0.0,0.001,0.023,0.119,0.302,0.469,0.584,0.683,0.714,0.704,0.655,0.565,0.438,0.283
13467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.083,0.075,0.43,0.473,0.512,0.294,0.144,0.004
13967,0.0,0.0,0.008,0.007,0.041,0.261,1.0,0.061,0.044,0.053,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0
3717,0.382,0.249,0.108,0.018,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.206,0.377,0.499,0.469,0.56,0.542,0.545
3687,0.0,0.011,0.078,0.23,0.375,0.487,0.549,0.59,0.588,0.556,0.481,0.38,0.241,0.102,0.021,0.001,0.0,0.0
1932,0.066,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.055,0.047,0.09,0.11,0.131,0.103,0.109,0.112
133,0.0,0.0,0.0,0.0,0.002,0.134,0.325,0.336,0.247,0.206,0.375,0.05,0.018,0.01,0.0,0.0,0.0,0.0
11120,0.419,0.556,0.633,0.376,0.498,0.593,0.091,0.102,0.01,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.013
198,0.184,0.338,0.453,0.373,0.194,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.325
4789,0.0,0.0,0.041,0.182,0.338,0.453,0.494,0.578,0.446,0.436,0.259,0.154,0.057,0.014,0.0,0.0,0.0,0.0
12039,0.381,0.151,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.24,0.428,0.558,0.653,0.673,0.692,0.607
7799,0.737,0.396,0.146,0.04,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.015,0.032
10244,0.12,0.313,0.486,0.61,0.699,0.741,0.755,0.709,0.608,0.492,0.331,0.117,0.023,0.003,0.0,0.0,0.0,0.001
1712,0.005,0.036,0.184,0.347,0.471,0.553,0.512,0.318,0.336,0.471,0.308,0.102,0.028,0.002,0.0,0.0,0.0,0.0
3677,0.546,0.353,0.387,0.255,0.107,0.016,0.002,0.0,0.0,0.0,0.0,0.011,0.078,0.23,0.375,0.487,0.549,0.59
3210,0.0,0.0,0.0,0.016,0.088,0.236,0.372,0.475,0.541,0.568,0.568,0.534,0.45,0.362,0.067,0.056,0.02,0.002
4427,0.0,0.0,0.002,0.053,0.194,0.339,0.45,0.524,0.55,0.546,0.509,0.455,0.353,0.215,0.07,0.003,0.0,0.0
14691,0.061,0.326,0.522,0.268,0.428,0.44,0.405,0.341,0.389,0.016,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810,0.0,0.0,0.0,0.001,0.007,0.015,0.032,0.022,0.027,0.074,0.036,0.049,0.011,0.006,0.0,0.0,0.0,0.0
6117,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.04,0.039,0.033,0.04,0.023,0.034,0.007,0.001,0.0,0.0,0.0
7036,0.432,0.59,0.657,0.403,0.5,0.259,0.103,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
9078,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.048,0.159,0.302,0.482,0.691,0.638,0.706,0.401,0.411,0.379,0.243
13865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.019,0.024,0.067,0.047,0.046,0.023,0.015
397,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.288,0.411,0.474,0.505,0.485,0.417,0.291,0.104,0.001,0.0
1122,0.0,0.0,0.0,0.051,0.235,0.403,0.52,0.586,0.582,0.539,0.445,0.364,0.186,0.053,0.0,0.0,0.0,0.0
9086,0.159,0.302,0.482,0.691,0.638,0.706,0.401,0.411,0.379,0.243,0.101,0.011,0.0,0.0,0.0,0.0,0.0,0.016
5643,0.0,0.0,0.0,0.01,0.027,0.084,0.247,0.508,0.544,0.534,0.476,0.373,0.174,0.035,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.186,0.362,0.161,0.042,0.181,0.172,0.231,0.233,0.179,0.1,0.034
6732,0.036,0.03,0.03,0.039,0.021,0.022,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.119,0.156,0.448,0.351,0.205,0.352,0.032,0.005
7696,0.0,0.0,0.0,0.038,0.001,0.005,0.003,0.004,0.039,0.065,0.121,0.182,0.125,0.003,0.0,0.0,0.0,0.0
15641,0.186,0.007,0.245,0.652,0.724,0.754,0.696,0.22,0.086,0.021,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.003
10498,0.042,0.131,0.139,0.043,0.051,0.022,0.002,0.0,0.0,0.0,0.0,0.022,0.093,0.164,0.441,0.377,0.272,0.445
6819,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.038,0.062,0.107,0.51,0.468,0.35,0.164,0.011,0.0,0.0
1786,0.0,0.0,0.005,0.023,0.093,0.226,0.173,0.185,0.107,0.094,0.125,0.082,0.063,0.088,0.017,0.003,0.0,0.0
11790,0.587,0.475,0.437,0.228,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.274,0.464,0.603,0.691,0.588
12966,0.052,0.115,0.057,0.014,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.379,0.558
7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.105,0.291,0.247,0.22,0.215,0.105,0.098,0.023,0.001
4546,0.377,0.509,0.533,0.617,0.616,0.578,0.5,0.385,0.231,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.052
12979,0.0,0.0,0.085,0.379,0.558,0.612,0.598,0.517,0.574,0.379,0.164,0.007,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.461,0.531,0.564,0.568,0.538,0.47,0.374,0.244,0.103,0.02,0.002,0.0,0.0,0.0,0.0,0.017,0.086,0.222
13781,0.143,0.432,0.211,0.354,0.528,0.156,0.075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
14645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.168,0.416,0.425,0.484,0.606,0.464,0.431,0.14,0.017
7013,0.0,0.0,0.002,0.017,0.063,0.104,0.202,0.391,0.195,0.185,0.193,0.016,0.0,0.0,0.0,0.0,0.0,0.0
4266,0.542,0.361,0.166,0.097,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.196,0.33,0.455,0.526,0.568
2434,0.009,0.099,0.264,0.415,0.527,0.598,0.632,0.634,0.59,0.512,0.402,0.247,0.086,0.007,0.0,0.0,0.0,0.0
1437,0.348,0.194,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.146,0.317,0.3,0.525,0.586,0.551,0.528
13392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.031,0.073,0.173,0.154,0.321,0.465,0.364,0.143,0.003,0.0
4402,0.225,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.203,0.347,0.459,0.529,0.562,0.569,0.529,0.468
1771,0.111,0.206,0.205,0.346,0.501,0.519,0.375,0.368,0.148,0.15,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.005
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.282,0.385,0.497,0.38,0.182,0.202,0.085
13292,0.24,0.091,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.104,0.227,0.331,0.431,0.09
15935,0.043,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.317,0.514,0.648,0.61,0.68,0.717,0.632,0.296
13026,0.32,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.23,0.456,0.376,0.197,0.211
7124,0.0,0.0,0.0,0.0,0.0,0.001,0.142,0.366,0.534,0.636,0.586,0.557,0.427,0.102,0.015,0.0,0.0,0.0
4558,0.0,0.0,0.0,0.0,0.002,0.052,0.209,0.371,0.49,0.571,0.609,0.608,0.567,0.493,0.375,0.222,0.067,0.002
15075,0.666,0.124,0.382,0.286,0.104,0.044,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.122,0.197
8351,0.528,0.241,0.367,0.229,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.242,0.47,0.447,0.717,0.465
12850,0.529,0.594,0.672,0.437,0.444,0.393,0.224,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.086
9765,0.0,0.0,0.0,0.013,0.108,0.342,0.208,0.445,0.436,0.786,0.689,0.667,0.631,0.503,0.305,0.092,0.014,0.0
12770,0.0,0.003,0.109,0.328,0.507,0.581,0.405,0.551,0.589,0.27,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.0
10086,0.002,0.0,0.0,0.0,0.001,0.024,0.12,0.089,0.438,0.533,0.603,0.707,0.707,0.663,0.573,0.449,0.288,0.114
15996,0.0,0.0,0.0,0.0,0.004,0.026,0.084,0.062,0.1,0.093,0.126,0.171,0.1,0.078,0.052,0.018,0.014,0.005
6739,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.19,0.195,0.535,0.448,0.353,0.161
7808,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.015,0.032,0.022,0.027,0.074,0.036,0.049,0.011,0.006,0.0,0.0
10430,0.0,0.0,0.001,0.056,0.069,0.166,0.162,0.215,0.328,0.099,0.535,0.084,0.081,0.04,0.01,0.008,0.008,0.006
7337,0.0,0.009,0.216,0.309,0.589,0.567,0.359,0.302,0.593,0.339,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9416,0.127,0.426,0.292,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.022,0.136,0.329,0.533,0.546,0.515,0.182,0.535
11682,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.256,0.437,0.569,0.656,0.702,0.69,0.63,0.498,0.345,0.203,0.04
13111,0.0,0.0,0.0,0.015,0.014,0.056,0.125,0.239,0.284,0.094,0.056,0.034,0.004,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.001,0.078,0.295,0.496,0.647,0.756,0.803,0.802,0.7,0.589,0.401,0.18,0.072,0.001,0.0,0.0
5984,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.333,0.182,0.284,0.329,0.327,0.178,0.06,0.014,0.0,0.0,0.0
15972,0.524,0.234,0.033,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.11,0.29,0.445,0.639,0.679,0.707,0.53,0.399
3529,0.098,0.024,0.0,0.0,0.0,0.0,0.0,0.018,0.086,0.227,0.362,0.453,0.534,0.566,0.567,0.533,0.472,0.373
4207,0.601,0.603,0.562,0.502,0.335,0.213,0.049,0.013,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.198,0.353,0.457
8882,0.783,0.686,0.568,0.349,0.144,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.091,0.291,0.49,0.649,0.761
7016,0.017,0.063,0.104,0.202,0.391,0.195,0.185,0.193,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.105,0.291,0.247,0.22,0.215,0.105,0.098,0.023,0.001,0.0
7189,0.247,0.16,0.138,0.135,0.066,0.302,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.059
4928,0.585,0.622,0.614,0.567,0.482,0.35,0.182,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.198,0.202
3125,0.593,0.543,0.5,0.393,0.252,0.101,0.028,0.001,0.0,0.0,0.0,0.002,0.018,0.096,0.244,0.353,0.494,0.566
419,0.0,0.0,0.0,0.003,0.047,0.291,0.311,0.48,0.195,0.103,0.078,0.025,0.01,0.0,0.0,0.0,0.0,0.0
10042,0.713,0.62,0.487,0.313,0.118,0.02,0.001,0.0,0.0,0.0,0.001,0.02,0.128,0.319,0.489,0.615,0.693,0.733
10731,0.025,0.002,0.0,0.0,0.0,0.0,0.019,0.103,0.282,0.398,0.439,0.498,0.524,0.643,0.462,0.426,0.469,0.174
1752,0.108,0.292,0.282,0.484,0.576,0.495,0.453,0.468,0.336,0.197,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.001
15304,0.773,0.723,0.618,0.476,0.26,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.217,0.434,0.597,0.69
11290,0.251,0.425,0.56,0.653,0.701,0.711,0.681,0.544,0.351,0.243,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.006
570,0.0,0.0,0.0,0.0,0.009,0.01,0.072,0.075,0.123,0.247,0.184,0.183,0.115,0.009,0.015,0.0,0.0,0.0
11475,0.0,0.0,0.0,0.002,0.077,0.265,0.459,0.603,0.692,0.61,0.595,0.59,0.547,0.107,0.235,0.063,0.006,0.0
5009,0.365,0.188,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.205,0.364,0.483,0.551,0.585,0.578,0.477
15690,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.254,0.424,0.558,0.433,0.432,0.496,0.679,0.185,0.109,0.1
7567,0.26,0.089,0.425,0.467,0.285,0.188,0.05,0.007,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15269,0.395,0.183,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.174,0.351,0.521,0.665,0.755,0.759,0.716
665,0.0,0.0,0.0,0.0,0.01,0.074,0.158,0.212,0.274,0.001,0.281,0.001,0.175,0.089,0.018,0.0,0.0,0.0
2986,0.098,0.261,0.372,0.492,0.558,0.586,0.587,0.553,0.483,0.38,0.24,0.094,0.017,0.001,0.0,0.0,0.0,0.001
7827,0.0,0.0,0.0,0.0,0.0,0.064,0.209,0.288,0.536,0.576,0.28,0.425,0.277,0.406,0.145,0.002,0.0,0.0
9107,0.554,0.548,0.657,0.714,0.658,0.569,0.396,0.211,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.117,0.295
1389,0.0,0.007,0.078,0.165,0.295,0.542,0.577,0.597,0.566,0.489,0.37,0.206,0.044,0.0,0.0,0.0,0.0,0.0
1858,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.186,0.362,0.161,0.042,0.181,0.172,0.231,0.233,0.179,0.1
4577,0.0,0.0,0.0,0.0,0.002,0.05,0.202,0.355,0.472,0.555,0.589,0.59,0.551,0.479,0.36,0.213,0.061,0.001
14819,0.0,0.0,0.0,0.0,0.0,0.012,0.045,0.1,0.203,0.208,0.21,0.15,0.116,0.069,0.01,0.01,0.0,0.0
1744,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.108,0.292,0.282,0.484,0.576,0.495,0.453,0.468,0.336,0.197
9152,0.104,0.108,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.118,0.314,0.506,0.637,0.711,0.756,0.736,0.648,0.5
4042,0.103,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.212,0.361,0.473,0.544,0.578,0.59,0.556,0.486,0.37
240,0.127,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.161,0.344,0.445,0.512,0.309,0.474
11948,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.26,0.469,0.514,0.434,0.195,0.234,0.088,0.093,0.152,0.026,0.011
4956,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.198,0.347,0.393,0.439,0.355,0.512,0.222,0.14,0.131,0.119,0.015
7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.29,0.531,0.68,0.755,0.761,0.71,0.548,0.421,0.144,0.001
15319,0.434,0.597,0.69,0.744,0.756,0.72,0.53,0.255,0.133,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
6353,0.384,0.301,0.486,0.218,0.28,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.121
10162,0.0,0.0,0.0,0.0,0.002,0.021,0.118,0.291,0.447,0.565,0.644,0.683,0.651,0.618,0.59,0.441,0.283,0.082
11858,0.002,0.031,0.079,0.122,0.164,0.42,0.165,0.132,0.356,0.403,0.305,0.13,0.024,0.0,0.0,0.0,0.0,0.0
10925,0.0,0.0,0.009,0.09,0.254,0.406,0.573,0.498,0.651,0.675,0.633,0.595,0.449,0.3,0.112,0.017,0.003,0.0
10078,0.714,0.713,0.666,0.542,0.456,0.29,0.113,0.022,0.002,0.0,0.0,0.0,0.001,0.024,0.12,0.089,0.438,0.533
6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.161,0.29,0.557,0.176,0.522,0.155,0.1,0.036,0.011
12586,0.656,0.639,0.566,0.444,0.259,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.183,0.401,0.548
9560,0.14,0.284,0.435,0.592,0.709,0.749,0.708,0.681,0.604,0.467,0.284,0.106,0.014,0.0,0.0,0.0,0.0,0.0
15421,0.356,0.172,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.054,0.106,0.403,0.109,0.396,0.253,0.35
9796,0.186,0.171,0.171,0.171,0.03,0.0,0.0,0.0,0.0,0.003,0.04,0.115,0.319,0.459,0.551,0.503,0.729,0.309
1096,0.186,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.235,0.403,0.52,0.586,0.582,0.539,0.445
7774,0.0,0.041,0.018,0.084,0.145,0.241,0.165,0.147,0.068,0.052,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.341,0.468,0.543,0.565,0.553,0.502,0.42,0.302,0.144,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
14759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.268,0.245,0.519,0.573,0.373,0.649,0.538,0.324,0.13
7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.037,0.132,0.459,0.383,0.328,0.342,0.171
2553,0.083,0.129,0.241,0.098,0.275,0.284,0.229,0.098,0.013,0.0,0.0,0.0,0.0,0.0,0.016,0.105,0.265,0.407
3298,0.409,0.306,0.233,0.096,0.028,0.0,0.0,0.0,0.0,0.001,0.018,0.086,0.223,0.36,0.467,0.541,0.569,0.489
5789,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.079,0.351,0.544,0.548,0.346,0.421,0.234
