,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1759,0.196,0.048,0.02,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.011,0.026,0.038,0.04,0.04,0.097
5225,0.0,0.0,0.0,0.001,0.029,0.135,0.332,0.479,0.527,0.551,0.376,0.2,0.148,0.059,0.024,0.0,0.0,0.0
3827,0.406,0.456,0.525,0.538,0.458,0.261,0.074,0.042,0.037,0.0,0.0,0.0,0.0,0.006,0.027,0.149,0.273,0.476
14353,0.624,0.652,0.642,0.566,0.432,0.199,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.13
14763,0.0,0.0,0.0,0.0,0.007,0.075,0.178,0.403,0.373,0.262,0.568,0.592,0.46,0.256,0.048,0.0,0.0,0.0
6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.204,0.379,0.462,0.489,0.467,0.394,0.248,0.045
2144,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.181,0.367,0.518,0.624,0.646,0.538,0.612,0.438,0.364,0.115,0.086
8082,0.232,0.34,0.652,0.717,0.613,0.482,0.285,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.178
14829,0.73,0.711,0.639,0.506,0.315,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.089,0.113,0.236
4488,0.056,0.208,0.331,0.457,0.508,0.528,0.407,0.45,0.23,0.088,0.005,0.014,0.004,0.0,0.0,0.0,0.0,0.0
5440,0.086,0.284,0.215,0.469,0.302,0.157,0.096,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
6378,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.309,0.438,0.497,0.514,0.483,0.408
15515,0.68,0.557,0.374,0.146,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.122,0.271,0.506,0.65,0.729,0.713
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
9771,0.432,0.596,0.701,0.751,0.776,0.721,0.657,0.46,0.433,0.226,0.045,0.011,0.0,0.0,0.0,0.0,0.012,0.059
13266,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9665,0.362,0.231,0.049,0.006,0.0,0.0,0.0,0.0,0.003,0.021,0.007,0.015,0.047,0.282,0.651,0.48,0.307,0.327
9178,0.0,0.0,0.005,0.017,0.007,0.019,0.135,0.173,0.247,0.329,0.215,0.211,0.033,0.011,0.005,0.0,0.0,0.0
12479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.018,0.028,0.197,0.115,0.089,0.09,0.025,0.001
11721,0.0,0.0,0.0,0.0,0.0,0.018,0.146,0.34,0.373,0.468,0.528,0.527,0.521,0.457,0.405,0.252,0.155,0.009
7582,0.0,0.0,0.0,0.001,0.132,0.405,0.583,0.653,0.557,0.412,0.299,0.15,0.072,0.016,0.0,0.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.008,0.038,0.147,0.284,0.418,0.513,0.354,0.41,0.589,0.54,0.451,0.306,0.213,0.078
260,0.054,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.105,0.275,0.399,0.432,0.424,0.368
8056,0.0,0.0,0.0,0.0,0.006,0.057,0.174,0.19,0.262,0.213,0.341,0.194,0.14,0.052,0.007,0.006,0.0,0.0
9364,0.003,0.0,0.0,0.0,0.0,0.013,0.067,0.141,0.397,0.542,0.673,0.641,0.681,0.624,0.235,0.133,0.089,0.078
7600,0.0,0.0,0.0,0.0,0.003,0.096,0.278,0.537,0.661,0.703,0.6,0.307,0.286,0.205,0.013,0.0,0.0,0.0
5824,0.257,0.093,0.087,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.04,0.075,0.081
9413,0.747,0.754,0.737,0.67,0.58,0.242,0.088,0.035,0.009,0.0,0.0,0.0,0.0,0.008,0.061,0.237,0.433,0.588
6402,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.052,0.132,0.331,0.515,0.427,0.401,0.228,0.039,0.0,0.0,0.0
1909,0.572,0.603,0.353,0.196,0.216,0.139,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.152,0.316,0.476,0.593
11843,0.325,0.539,0.498,0.417,0.408,0.182,0.228,0.216,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.105
15893,0.802,0.757,0.685,0.565,0.397,0.167,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.099,0.138,0.251,0.276
14092,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.018,0.037,0.026,0.036,0.02
5710,0.036,0.027,0.015,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.227,0.395,0.501,0.558
1341,0.513,0.412,0.308,0.125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.193,0.367,0.492,0.579,0.607
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.201,0.412,0.53,0.593,0.602,0.591,0.542,0.449,0.254,0.085
989,0.0,0.0,0.0,0.002,0.13,0.31,0.479,0.557,0.619,0.629,0.578,0.398,0.329,0.128,0.004,0.0,0.0,0.0
11624,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.228,0.396,0.597,0.664,0.602,0.662,0.591,0.473,0.311
5815,0.0,0.0,0.0,0.001,0.03,0.072,0.274,0.265,0.376,0.257,0.093,0.087,0.033,0.0,0.0,0.0,0.0,0.0
13822,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041
13043,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041
5023,0.479,0.531,0.556,0.53,0.463,0.357,0.208,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.049
5084,0.174,0.076,0.103,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.22,0.264,0.349,0.493,0.602
15214,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.064,0.268,0.478,0.621,0.708,0.735,0.718,0.651,0.533
9726,0.0,0.0,0.0,0.0,0.01,0.027,0.117,0.218,0.331,0.449,0.457,0.412,0.222,0.578,0.32,0.223,0.153,0.064
4560,0.0,0.0,0.0,0.013,0.116,0.278,0.411,0.505,0.52,0.585,0.556,0.288,0.051,0.114,0.112,0.015,0.004,0.0
1834,0.65,0.521,0.18,0.251,0.057,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.137,0.327,0.475,0.579,0.636
6106,0.306,0.301,0.301,0.329,0.191,0.094,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.023
5362,0.006,0.02,0.039,0.169,0.276,0.314,0.18,0.154,0.042,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900,0.0,0.027,0.086,0.222,0.374,0.542,0.65,0.71,0.728,0.618,0.621,0.544,0.317,0.155,0.056,0.016,0.0,0.0
16194,0.306,0.485,0.137,0.452,0.545,0.633,0.566,0.418,0.132,0.028,0.019,0.0,0.0,0.0,0.0,0.001,0.042,0.183
6087,0.277,0.415,0.425,0.273,0.189,0.087,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044
3178,0.315,0.434,0.522,0.567,0.582,0.57,0.523,0.435,0.318,0.156,0.06,0.005,0.0,0.0,0.0,0.0,0.015,0.056
11234,0.206,0.382,0.669,0.713,0.731,0.693,0.65,0.509,0.271,0.117,0.042,0.003,0.0,0.0,0.0,0.0,0.002,0.036
3652,0.163,0.318,0.44,0.528,0.577,0.533,0.494,0.526,0.359,0.336,0.188,0.06,0.016,0.0,0.0,0.0,0.0,0.003
13117,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
9260,0.689,0.736,0.782,0.757,0.65,0.474,0.267,0.15,0.055,0.003,0.0,0.0,0.0,0.0,0.006,0.071,0.216,0.411
12733,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.087,0.264,0.42,0.532,0.597,0.62,0.616,0.561,0.455,0.305,0.134,0.017,0.0,0.0,0.0,0.0,0.0,0.0
15755,0.157,0.363,0.534,0.666,0.731,0.75,0.73,0.655,0.528,0.351,0.152,0.027,0.0,0.0,0.0,0.0,0.0,0.0
8206,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.044,0.349,0.219,0.083,0.074,0.105,0.058,0.157,0.349,0.154,0.003
9159,0.0,0.001,0.067,0.111,0.229,0.357,0.275,0.302,0.121,0.184,0.086,0.099,0.059,0.029,0.008,0.0,0.0,0.0
3474,0.006,0.0,0.0,0.0,0.0,0.013,0.066,0.158,0.308,0.428,0.512,0.563,0.588,0.568,0.538,0.453,0.236,0.117
10062,0.535,0.302,0.091,0.189,0.065,0.022,0.001,0.0,0.0,0.0,0.019,0.082,0.208,0.373,0.435,0.527,0.668,0.573
6376,0.375,0.202,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.309,0.438,0.497,0.514
273,0.275,0.399,0.432,0.424,0.368,0.23,0.04,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
6882,0.0,0.025,0.172,0.247,0.315,0.408,0.452,0.388,0.248,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9554,0.007,0.0,0.0,0.0,0.0,0.011,0.077,0.297,0.333,0.609,0.714,0.79,0.722,0.776,0.695,0.617,0.264,0.172
2727,0.579,0.531,0.448,0.324,0.178,0.051,0.013,0.0,0.0,0.0,0.0,0.006,0.057,0.179,0.317,0.439,0.526,0.571
446,0.525,0.539,0.492,0.393,0.241,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.31
4247,0.201,0.181,0.152,0.099,0.064,0.03,0.003,0.0,0.0,0.0,0.0,0.001,0.027,0.097,0.113,0.309,0.435,0.432
7423,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.26,0.441,0.337,0.462,0.382,0.182
5767,0.021,0.021,0.004,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.205,0.39,0.49,0.543
11517,0.019,0.032,0.137,0.124,0.14,0.122,0.255,0.368,0.398,0.511,0.34,0.153,0.018,0.004,0.0,0.0,0.0,0.0
4656,0.0,0.0,0.001,0.009,0.005,0.022,0.015,0.026,0.031,0.048,0.04,0.019,0.029,0.025,0.005,0.0,0.0,0.0
13538,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306
9565,0.79,0.722,0.776,0.695,0.617,0.264,0.172,0.051,0.008,0.0,0.0,0.0,0.0,0.018,0.076,0.152,0.216,0.567
4094,0.542,0.448,0.117,0.386,0.092,0.178,0.035,0.007,0.0,0.0,0.0,0.0,0.003,0.023,0.132,0.271,0.394,0.428
56,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.347,0.44,0.37,0.357,0.276,0.272,0.056,0.008,0.0,0.0
863,0.572,0.606,0.605,0.566,0.482,0.339,0.136,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.261
1632,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.255,0.411,0.515,0.589,0.611,0.596,0.543,0.454,0.304,0.133,0.015
8973,0.337,0.504,0.623,0.699,0.722,0.696,0.626,0.491,0.324,0.151,0.035,0.0,0.0,0.0,0.0,0.0,0.003,0.041
11668,0.0,0.024,0.136,0.259,0.402,0.567,0.603,0.657,0.65,0.513,0.244,0.238,0.084,0.009,0.0,0.0,0.0,0.0
2160,0.115,0.086,0.07,0.003,0.0,0.0,0.0,0.0,0.002,0.041,0.175,0.347,0.497,0.566,0.627,0.586,0.601,0.449
5356,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.02,0.039,0.169,0.276,0.314,0.18,0.154,0.042,0.015,0.002,0.0
9005,0.0,0.0,0.0,0.0,0.021,0.036,0.056,0.042,0.087,0.215,0.067,0.356,0.333,0.501,0.346,0.179,0.023,0.001
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.001,0.343,0.413,0.4,0.33,0.226,0.075
10545,0.0,0.0,0.006,0.086,0.246,0.319,0.413,0.503,0.495,0.393,0.15,0.159,0.171,0.235,0.055,0.027,0.015,0.0
826,0.533,0.544,0.523,0.446,0.305,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.241,0.438
7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.07,0.165,0.17,0.167,0.144,0.183,0.141,0.069,0.013
10713,0.01,0.0,0.0,0.0,0.0,0.009,0.042,0.105,0.166,0.257,0.389,0.614,0.533,0.322,0.505,0.432,0.174,0.11
3097,0.0,0.0,0.008,0.043,0.182,0.342,0.465,0.547,0.596,0.611,0.599,0.548,0.469,0.382,0.199,0.058,0.014,0.0
7524,0.0,0.0,0.0,0.0,0.003,0.098,0.356,0.534,0.646,0.678,0.65,0.568,0.343,0.155,0.009,0.0,0.0,0.0
9139,0.0,0.0,0.0,0.033,0.112,0.264,0.462,0.723,0.636,0.567,0.63,0.659,0.563,0.323,0.175,0.069,0.005,0.0
12830,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.284,0.238,0.101,0.075,0.029,0.0,0.0,0.0,0.0,0.007,0.022,0.102,0.102,0.15,0.337,0.48,0.456,0.249
12086,0.0,0.012,0.013,0.029,0.088,0.098,0.146,0.081,0.016,0.003,0.013,0.022,0.007,0.008,0.0,0.0,0.0,0.0
9392,0.208,0.48,0.517,0.199,0.192,0.037,0.022,0.196,0.074,0.025,0.003,0.0,0.0,0.0,0.0,0.007,0.05,0.238
942,0.112,0.083,0.085,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.161,0.554,0.618
241,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.149,0.327,0.432,0.462,0.453,0.385
1687,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.284,0.441,0.546,0.606,0.624,0.603,0.544,0.37,0.309
8792,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.092,0.167,0.202,0.264,0.31,0.128,0.137,0.141
11638,0.662,0.591,0.473,0.311,0.13,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.131,0.303,0.473,0.599,0.669
8326,0.09,0.332,0.548,0.69,0.772,0.802,0.785,0.723,0.589,0.39,0.152,0.009,0.0,0.0,0.0,0.0,0.0,0.0
11890,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.146,0.362,0.528,0.617,0.637,0.724,0.504,0.365,0.388,0.156
10539,0.23,0.213,0.071,0.011,0.001,0.0,0.0,0.0,0.006,0.086,0.246,0.319,0.413,0.503,0.495,0.393,0.15,0.159
4565,0.278,0.411,0.505,0.52,0.585,0.556,0.288,0.051,0.114,0.112,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.002
11120,0.369,0.518,0.623,0.672,0.701,0.684,0.633,0.532,0.391,0.207,0.046,0.005,0.0,0.0,0.0,0.0,0.002,0.03
10969,0.514,0.621,0.678,0.689,0.673,0.614,0.508,0.37,0.2,0.053,0.008,0.0,0.0,0.0,0.0,0.005,0.046,0.168
9438,0.21,0.047,0.006,0.0,0.0,0.0,0.0,0.008,0.06,0.244,0.442,0.596,0.692,0.751,0.764,0.75,0.678,0.561
5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.203,0.38,0.479,0.534,0.55,0.525,0.444,0.325
2564,0.0,0.0,0.0,0.005,0.043,0.192,0.361,0.49,0.6,0.653,0.665,0.643,0.584,0.486,0.352,0.186,0.045,0.008
786,0.035,0.05,0.16,0.262,0.194,0.148,0.106,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
14378,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.35,0.518,0.621,0.664,0.649,0.552,0.364
10875,0.583,0.612,0.667,0.616,0.599,0.51,0.363,0.226,0.08,0.012,0.0,0.0,0.0,0.0,0.006,0.058,0.167,0.321
14868,0.727,0.605,0.536,0.328,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.206,0.43,0.58,0.684
15217,0.0,0.0,0.0,0.0,0.0,0.003,0.064,0.268,0.478,0.621,0.708,0.735,0.718,0.651,0.533,0.354,0.137,0.005
3076,0.0,0.0,0.0,0.0,0.018,0.055,0.179,0.338,0.465,0.554,0.598,0.619,0.551,0.465,0.481,0.045,0.071,0.083
2427,0.03,0.028,0.014,0.0,0.0,0.0,0.0,0.008,0.053,0.122,0.163,0.237,0.411,0.329,0.597,0.443,0.236,0.204
14292,0.0,0.011,0.066,0.207,0.303,0.455,0.464,0.214,0.154,0.093,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12015,0.496,0.594,0.654,0.478,0.304,0.119,0.063,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.285
13040,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2086,0.025,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.174,0.353,0.499,0.589,0.642,0.662,0.646,0.586,0.484,0.34
9039,0.043,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.093,0.071,0.133,0.058,0.075,0.128,0.128,0.188
14875,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.206,0.43,0.58,0.684,0.726,0.714,0.645,0.512,0.317,0.086,0.0
15731,0.0,0.0,0.0,0.0,0.023,0.194,0.42,0.577,0.67,0.737,0.755,0.724,0.666,0.544,0.374,0.169,0.029,0.0
7135,0.59,0.496,0.289,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.077,0.102,0.088
8353,0.583,0.222,0.137,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.043,0.086,0.097,0.104,0.085
2479,0.608,0.589,0.526,0.441,0.261,0.168,0.057,0.008,0.0,0.0,0.0,0.0,0.007,0.044,0.17,0.326,0.338,0.459
15636,0.0,0.0,0.0,0.0,0.024,0.002,0.007,0.021,0.033,0.05,0.061,0.073,0.069,0.135,0.095,0.03,0.025,0.0
1246,0.553,0.433,0.249,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.07,0.1,0.316,0.243,0.25
1064,0.0,0.0,0.0,0.0,0.002,0.136,0.345,0.485,0.575,0.618,0.616,0.564,0.476,0.337,0.147,0.009,0.0,0.0
1454,0.425,0.268,0.358,0.215,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.219,0.401,0.528,0.468
6848,0.267,0.144,0.255,0.178,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.184
1911,0.353,0.196,0.216,0.139,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.152,0.316,0.476,0.593,0.64,0.606
9566,0.722,0.776,0.695,0.617,0.264,0.172,0.051,0.008,0.0,0.0,0.0,0.0,0.018,0.076,0.152,0.216,0.567,0.515
858,0.0,0.0,0.059,0.31,0.476,0.572,0.606,0.605,0.566,0.482,0.339,0.136,0.003,0.0,0.0,0.0,0.0,0.0
9471,0.754,0.627,0.42,0.218,0.228,0.093,0.065,0.003,0.0,0.0,0.0,0.0,0.001,0.009,0.072,0.069,0.096,0.135
5973,0.289,0.415,0.494,0.496,0.421,0.269,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036
3704,0.0,0.0,0.0,0.007,0.038,0.162,0.308,0.442,0.524,0.577,0.592,0.579,0.539,0.457,0.337,0.186,0.056,0.009
1506,0.201,0.412,0.53,0.593,0.602,0.591,0.542,0.449,0.254,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.003
15009,0.0,0.0,0.0,0.0,0.002,0.009,0.081,0.139,0.51,0.494,0.768,0.689,0.654,0.347,0.152,0.035,0.007,0.0
14728,0.0,0.004,0.157,0.345,0.556,0.616,0.611,0.658,0.578,0.31,0.083,0.017,0.0,0.0,0.0,0.0,0.0,0.0
6660,0.067,0.039,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.24,0.412,0.483
8916,0.383,0.555,0.677,0.75,0.747,0.726,0.662,0.49,0.371,0.168,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.007
15363,0.5,0.363,0.172,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.135,0.376,0.531,0.651,0.659
14700,0.067,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.191,0.423,0.585,0.697,0.723,0.452,0.475
2312,0.039,0.038,0.073,0.007,0.0,0.0,0.0,0.0,0.004,0.039,0.19,0.363,0.492,0.581,0.631,0.644,0.621,0.564
2403,0.649,0.63,0.581,0.455,0.319,0.171,0.061,0.011,0.0,0.0,0.0,0.0,0.008,0.044,0.175,0.325,0.362,0.325
11148,0.21,0.046,0.005,0.0,0.0,0.0,0.0,0.002,0.031,0.174,0.372,0.529,0.638,0.704,0.722,0.7,0.636,0.526
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.126,0.321,0.471,0.556,0.601,0.612,0.582,0.494,0.083,0.03
4776,0.478,0.544,0.567,0.543,0.488,0.402,0.255,0.106,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.236
11432,0.343,0.137,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.024,0.168,0.374,0.543,0.653,0.712,0.719,0.701,0.369
7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.022,0.045,0.054,0.046,0.054,0.083,0.037,0.014,0.002
3534,0.0,0.0,0.006,0.057,0.162,0.31,0.28,0.449,0.539,0.566,0.486,0.138,0.248,0.351,0.204,0.069,0.021,0.0
993,0.13,0.31,0.479,0.557,0.619,0.629,0.578,0.398,0.329,0.128,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8598,0.14,0.199,0.201,0.288,0.115,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.07,0.099,0.071
8131,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.051,0.134,0.206,0.236,0.184,0.186,0.139,0.066,0.012,0.001,0.0
10715,0.0,0.0,0.0,0.009,0.042,0.105,0.166,0.257,0.389,0.614,0.533,0.322,0.505,0.432,0.174,0.11,0.034,0.01
222,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.212,0.377,0.46,0.495,0.459,0.393
9826,0.073,0.241,0.4,0.504,0.647,0.711,0.726,0.541,0.513,0.127,0.151,0.143,0.073,0.016,0.0,0.0,0.0,0.0
12508,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
11864,0.572,0.672,0.633,0.538,0.397,0.33,0.117,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.221,0.263
7253,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.328,0.515,0.615,0.654,0.621,0.561,0.255
5052,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.025,0.027,0.082,0.011,0.006,0.617,0.273,0.286,0.256,0.083,0.001
6859,0.0,0.0,0.0,0.0,0.0,0.018,0.184,0.406,0.474,0.497,0.485,0.398,0.278,0.033,0.0,0.0,0.0,0.0
15353,0.0,0.0,0.003,0.009,0.047,0.055,0.095,0.392,0.449,0.457,0.5,0.363,0.172,0.07,0.006,0.0,0.0,0.0
12403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.275,0.495,0.608,0.66,0.673,0.637,0.547,0.405,0.206
11206,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.035,0.117,0.227,0.318,0.401,0.405,0.308,0.332,0.158,0.09,0.227
7704,0.594,0.543,0.45,0.427,0.294,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.248,0.001
14554,0.0,0.0,0.0,0.0,0.006,0.023,0.126,0.369,0.628,0.652,0.447,0.455,0.236,0.262,0.031,0.0,0.0,0.0
5674,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.263,0.366,0.541,0.544,0.513
2856,0.377,0.511,0.524,0.583,0.473,0.43,0.342,0.291,0.15,0.08,0.024,0.0,0.0,0.0,0.0,0.011,0.054,0.154
1892,0.02,0.014,0.009,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.038,0.237,0.477,0.558,0.572
5865,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.386,0.486,0.419,0.382,0.408,0.445
1283,0.109,0.071,0.271,0.284,0.113,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.22,0.398,0.531,0.431
2429,0.014,0.0,0.0,0.0,0.0,0.008,0.053,0.122,0.163,0.237,0.411,0.329,0.597,0.443,0.236,0.204,0.129,0.078
9339,0.471,0.364,0.347,0.198,0.181,0.042,0.008,0.0,0.0,0.0,0.0,0.006,0.053,0.229,0.427,0.583,0.678,0.746
5158,0.127,0.033,0.049,0.013,0.003,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.051,0.059,0.213,0.491
7058,0.416,0.463,0.299,0.239,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.017,0.041
14261,0.542,0.404,0.133,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.235,0.491,0.587,0.626
7923,0.0,0.0,0.0,0.0,0.004,0.001,0.011,0.012,0.021,0.119,0.299,0.077,0.07,0.07,0.029,0.0,0.0,0.0
5760,0.0,0.02,0.005,0.018,0.016,0.027,0.035,0.021,0.021,0.004,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0
12661,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
405,0.211,0.364,0.323,0.43,0.269,0.409,0.401,0.23,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.03,0.179,0.378,0.528,0.634,0.697,0.716,0.7,0.649,0.546,0.398,0.21,0.046,0.005,0.0,0.0,0.0,0.0
