,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14856,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.524,0.53,0.556,0.672,0.522,0.433,0.457,0.189,0.002,0.0
6576,0.0,0.0,0.004,0.108,0.223,0.39,0.476,0.432,0.336,0.15,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.0
4153,0.47,0.366,0.229,0.092,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.206,0.354,0.479,0.565,0.6,0.613
3578,0.494,0.569,0.605,0.61,0.576,0.505,0.405,0.268,0.113,0.022,0.001,0.0,0.0,0.0,0.001,0.022,0.098,0.235
1442,0.0,0.0,0.0,0.0,0.0,0.018,0.147,0.323,0.5,0.602,0.651,0.653,0.609,0.522,0.377,0.201,0.036,0.0
1072,0.215,0.182,0.296,0.217,0.221,0.127,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.239
8104,0.619,0.528,0.387,0.199,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.127,0.321,0.473,0.575,0.617
10441,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
8105,0.528,0.387,0.199,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.127,0.321,0.473,0.575,0.617,0.486
5322,0.0,0.01,0.105,0.178,0.391,0.399,0.507,0.556,0.53,0.438,0.287,0.109,0.002,0.0,0.0,0.0,0.0,0.0
15897,0.052,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.174,0.277,0.236,0.152,0.071,0.086,0.066,0.025
12083,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
9815,0.149,0.195,0.147,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.116,0.285,0.364,0.384,0.451,0.669,0.574
949,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.097,0.143,0.101,0.053,0.05,0.032,0.035,0.028,0.003,0.0,0.0
14471,0.01,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.067,0.041,0.072,0.069,0.044
9696,0.252,0.636,0.576,0.586,0.479,0.31,0.241,0.077,0.057,0.018,0.0,0.0,0.0,0.0,0.002,0.016,0.118,0.285
15930,0.635,0.686,0.472,0.032,0.051,0.049,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.092,0.286,0.507,0.557
1165,0.411,0.527,0.591,0.601,0.578,0.508,0.387,0.213,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036
6386,0.0,0.0,0.004,0.114,0.195,0.382,0.468,0.326,0.18,0.145,0.104,0.005,0.0,0.0,0.0,0.0,0.0,0.0
13398,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
5784,0.573,0.274,0.507,0.396,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.296,0.449
12654,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.054,0.255,0.12,0.082,0.095,0.03,0.014
10487,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
13206,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
1012,0.157,0.414,0.535,0.609,0.642,0.618,0.543,0.418,0.239,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928,0.0,0.0,0.0,0.0,0.063,0.228,0.421,0.462,0.543,0.448,0.498,0.359,0.129,0.012,0.0,0.0,0.0,0.0
3944,0.537,0.428,0.283,0.117,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.235,0.388,0.503,0.585,0.558,0.615
10402,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
13441,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
2068,0.0,0.0,0.0,0.0,0.0,0.004,0.055,0.277,0.443,0.404,0.492,0.618,0.478,0.236,0.113,0.05,0.045,0.02
2592,0.101,0.061,0.153,0.445,0.46,0.261,0.102,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.122,0.287,0.399,0.594
14398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.165,0.459,0.624,0.698,0.638,0.658,0.472,0.271,0.019
1814,0.506,0.538,0.487,0.325,0.13,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.131,0.227,0.087,0.144
8049,0.255,0.132,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.278,0.442,0.519,0.494,0.277,0.279
13689,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
15391,0.0,0.0,0.03,0.208,0.423,0.532,0.531,0.625,0.468,0.49,0.563,0.172,0.047,0.034,0.0,0.0,0.0,0.0
7858,0.208,0.316,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.244,0.43,0.545,0.423,0.267
15033,0.102,0.269,0.622,0.562,0.696,0.806,0.738,0.537,0.455,0.225,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.018,0.027,0.076,0.21,0.394,0.121,0.176
15492,0.362,0.845,0.831,0.648,0.589,0.235,0.174,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.148,0.472
8094,0.0,0.0,0.0,0.01,0.014,0.078,0.457,0.596,0.651,0.658,0.619,0.528,0.387,0.199,0.025,0.0,0.0,0.0
3354,0.568,0.506,0.395,0.256,0.111,0.024,0.001,0.0,0.0,0.0,0.001,0.017,0.102,0.257,0.403,0.522,0.598,0.643
10952,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
2333,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.11,0.24,0.377,0.54,0.613,0.652,0.656,0.612,0.542,0.416,0.256
3789,0.617,0.542,0.606,0.526,0.414,0.29,0.123,0.019,0.0,0.0,0.0,0.0,0.0,0.013,0.086,0.235,0.38,0.476
7326,0.203,0.055,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.257,0.447,0.505,0.534
2922,0.035,0.0,0.0,0.0,0.0,0.002,0.018,0.118,0.274,0.422,0.525,0.546,0.606,0.377,0.542,0.148,0.134,0.153
1704,0.193,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.206,0.381,0.513,0.608,0.654,0.658,0.601,0.332
6688,0.0,0.0,0.0,0.0,0.004,0.003,0.022,0.045,0.13,0.03,0.034,0.019,0.005,0.003,0.0,0.0,0.0,0.0
3615,0.358,0.466,0.541,0.582,0.582,0.561,0.499,0.391,0.256,0.109,0.022,0.0,0.0,0.0,0.0,0.0,0.019,0.095
15405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.095,0.371,0.406,0.2,0.286,0.258,0.108,0.159,0.136,0.17
4315,0.005,0.062,0.203,0.358,0.477,0.55,0.589,0.595,0.565,0.488,0.371,0.229,0.081,0.008,0.0,0.0,0.0,0.0
10245,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
5877,0.346,0.41,0.491,0.258,0.244,0.239,0.122,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
12723,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
3191,0.0,0.0,0.002,0.019,0.109,0.265,0.407,0.519,0.591,0.629,0.632,0.595,0.523,0.412,0.27,0.116,0.02,0.001
6243,0.208,0.082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.132,0.301,0.463,0.464,0.247
11350,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
7143,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.073,0.35,0.413,0.399,0.322,0.169,0.118,0.018,0.0,0.0,0.0
8901,0.674,0.632,0.547,0.419,0.248,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.238,0.401,0.535,0.625
1280,0.319,0.174,0.154,0.152,0.149,0.085,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.039
7724,0.095,0.124,0.075,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.061,0.099,0.091,0.194
15195,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.389,0.588,0.675,0.681,0.807,0.721,0.623,0.447
8491,0.0,0.0,0.0,0.0,0.0,0.022,0.163,0.335,0.523,0.437,0.428,0.685,0.631,0.548,0.392,0.149,0.045,0.0
1961,0.209,0.212,0.187,0.45,0.459,0.58,0.46,0.12,0.003,0.151,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.002
4086,0.0,0.009,0.073,0.219,0.365,0.474,0.547,0.594,0.597,0.564,0.49,0.385,0.243,0.098,0.014,0.0,0.0,0.0
10087,0.0,0.0,0.0,0.0,0.02,0.102,0.071,0.341,0.427,0.388,0.611,0.613,0.579,0.511,0.406,0.266,0.113,0.018
1324,0.049,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.077,0.091,0.177,0.232,0.178,0.217,0.274,0.288
11890,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
4431,0.203,0.352,0.464,0.537,0.58,0.591,0.56,0.484,0.366,0.22,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.004
14703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.265,0.424,0.616,0.49,0.676,0.674,0.334,0.284,0.108,0.003
5237,0.271,0.118,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.184,0.357,0.484,0.56,0.589,0.573,0.541
14250,0.0,0.0,0.0,0.0,0.005,0.007,0.077,0.028,0.038,0.052,0.048,0.04,0.049,0.039,0.0,0.0,0.0,0.0
3809,0.607,0.54,0.518,0.411,0.279,0.118,0.021,0.001,0.0,0.0,0.0,0.0,0.018,0.09,0.221,0.383,0.455,0.547
12087,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
13354,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
6926,0.374,0.169,0.095,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.181,0.34,0.455
10234,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
12027,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
4423,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.203,0.352,0.464,0.537,0.58,0.591,0.56,0.484,0.366,0.22
4701,0.515,0.319,0.358,0.138,0.048,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.137,0.349,0.399
8928,0.0,0.0,0.0,0.0,0.003,0.074,0.231,0.393,0.519,0.604,0.613,0.643,0.611,0.539,0.415,0.253,0.078,0.003
11929,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
6101,0.0,0.0,0.038,0.08,0.094,0.122,0.089,0.066,0.048,0.019,0.01,0.008,0.0,0.0,0.0,0.0,0.0,0.0
4452,0.473,0.552,0.586,0.587,0.548,0.488,0.381,0.234,0.077,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.209
15719,0.637,0.74,0.778,0.779,0.731,0.628,0.482,0.267,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.231
7551,0.26,0.459,0.558,0.469,0.253,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.38
12787,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
14269,0.0,0.0,0.0,0.0,0.005,0.065,0.297,0.5,0.429,0.231,0.456,0.026,0.021,0.003,0.0,0.0,0.0,0.0
7935,0.202,0.123,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.288,0.381,0.488,0.386,0.421,0.525
5228,0.026,0.178,0.352,0.475,0.431,0.497,0.498,0.381,0.426,0.271,0.118,0.007,0.0,0.0,0.0,0.0,0.0,0.0
1266,0.057,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.052,0.138,0.319,0.174,0.154,0.152
6613,0.0,0.0,0.0,0.001,0.019,0.041,0.057,0.041,0.055,0.048,0.04,0.008,0.003,0.0,0.0,0.0,0.0,0.0
15575,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091,0.265,0.442,0.655,0.651,0.637,0.784,0.664,0.597,0.473
12044,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.076,0.206,0.178,0.229,0.003,0.121,0.008
13156,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
7300,0.005,0.022,0.077,0.111,0.171,0.177,0.123,0.047,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15181,0.0,0.0,0.0,0.003,0.064,0.09,0.132,0.111,0.118,0.121,0.135,0.126,0.168,0.035,0.032,0.0,0.0,0.0
10398,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
10151,0.381,0.487,0.552,0.585,0.596,0.573,0.504,0.396,0.259,0.113,0.022,0.0,0.0,0.0,0.0,0.002,0.018,0.103
7974,0.172,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.221,0.456,0.568,0.621,0.641,0.612,0.52
3290,0.102,0.253,0.39,0.498,0.574,0.609,0.61,0.575,0.506,0.395,0.262,0.111,0.026,0.002,0.0,0.0,0.0,0.001
11812,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
13289,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
6718,0.183,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.024,0.05,0.105,0.086
7252,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.143,0.202,0.461,0.469,0.204,0.091
5370,0.264,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.136,0.313,0.413,0.474,0.349,0.454,0.299
14742,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.186,0.537,0.671,0.276,0.423,0.332,0.481,0.309,0.076,0.004,0.0
6629,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.058,0.184,0.198,0.1,0.124,0.063,0.044,0.003,0.0,0.0
15707,0.128,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.097,0.489,0.637,0.74,0.778,0.779,0.731,0.628
14888,0.121,0.26,0.211,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.374,0.572,0.709,0.735,0.657
3179,0.521,0.598,0.637,0.633,0.6,0.528,0.423,0.28,0.118,0.018,0.0,0.0,0.0,0.0,0.002,0.019,0.109,0.265
15953,0.132,0.149,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.029,0.065,0.146,0.227,0.733,0.776,0.772,0.725
14696,0.728,0.556,0.341,0.377,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.265,0.424,0.616
10995,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
7481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.108,0.329,0.45,0.514,0.516,0.469,0.384,0.206
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.2,0.371,0.499,0.578,0.515,0.319,0.358,0.138,0.048,0.018,0.008
12272,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
15644,0.616,0.685,0.59,0.124,0.092,0.036,0.028,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.201,0.373
14206,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.012,0.051,0.032,0.139,0.143,0.097,0.032
5287,0.354,0.479,0.557,0.59,0.584,0.533,0.438,0.294,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
13120,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
9001,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.075,0.242,0.363,0.482,0.569,0.564,0.567,0.495,0.429,0.256
6262,0.231,0.096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.118,0.271,0.297,0.343,0.319
8545,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.124,0.153,0.246,0.377,0.289,0.346,0.167,0.046
2816,0.282,0.429,0.531,0.604,0.639,0.641,0.603,0.522,0.324,0.271,0.074,0.018,0.0,0.0,0.0,0.0,0.002,0.022
8,0.488,0.493,0.4,0.218,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.103,0.2
3328,0.1,0.245,0.372,0.345,0.557,0.587,0.595,0.564,0.46,0.254,0.212,0.112,0.024,0.0,0.0,0.0,0.0,0.001
10124,0.0,0.0,0.0,0.0,0.001,0.017,0.105,0.252,0.386,0.485,0.555,0.587,0.593,0.564,0.494,0.391,0.257,0.113
10338,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
3097,0.0,0.001,0.016,0.113,0.286,0.435,0.538,0.606,0.644,0.637,0.61,0.541,0.422,0.275,0.115,0.019,0.001,0.0
8056,0.0,0.0,0.0,0.002,0.096,0.278,0.442,0.519,0.494,0.277,0.279,0.167,0.096,0.03,0.005,0.0,0.0,0.0
5494,0.017,0.141,0.35,0.483,0.553,0.585,0.573,0.517,0.414,0.266,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,0.048,0.135,0.106,0.287,0.437,0.496,0.401,0.216,0.234,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.152,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.125,0.183,0.181,0.276,0.174,0.291,0.213,0.14
6938,0.0,0.003,0.091,0.181,0.34,0.455,0.458,0.374,0.206,0.107,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
5575,0.585,0.577,0.517,0.409,0.254,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.12,0.325,0.354
4258,0.006,0.09,0.209,0.091,0.052,0.251,0.306,0.563,0.566,0.452,0.363,0.239,0.075,0.009,0.0,0.0,0.0,0.0
3813,0.279,0.118,0.021,0.001,0.0,0.0,0.0,0.0,0.018,0.09,0.221,0.383,0.455,0.547,0.604,0.616,0.542,0.482
1787,0.0,0.005,0.03,0.125,0.183,0.181,0.276,0.174,0.291,0.213,0.14,0.056,0.044,0.018,0.003,0.0,0.0,0.0
14649,0.0,0.0,0.0,0.0,0.018,0.116,0.279,0.472,0.556,0.683,0.592,0.396,0.24,0.069,0.003,0.0,0.0,0.0
10682,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
11609,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
12782,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
7950,0.386,0.421,0.525,0.21,0.152,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.063,0.344
15190,0.121,0.135,0.126,0.168,0.035,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.389,0.588,0.675
835,0.0,0.0,0.0,0.0,0.0,0.011,0.019,0.111,0.506,0.612,0.636,0.595,0.365,0.345,0.18,0.018,0.0,0.0
11760,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
4064,0.0,0.0,0.0,0.0,0.008,0.073,0.223,0.373,0.484,0.555,0.584,0.594,0.572,0.508,0.391,0.249,0.122,0.033
5433,0.0,0.0,0.0,0.0,0.012,0.061,0.307,0.474,0.565,0.608,0.373,0.44,0.272,0.012,0.008,0.0,0.0,0.0
6129,0.032,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.054,0.255,0.12,0.082
3323,0.0,0.0,0.0,0.0,0.02,0.1,0.245,0.372,0.345,0.557,0.587,0.595,0.564,0.46,0.254,0.212,0.112,0.024
970,0.0,0.0,0.0,0.003,0.042,0.117,0.177,0.247,0.286,0.292,0.256,0.015,0.017,0.002,0.0,0.0,0.0,0.0
12666,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
14222,0.097,0.032,0.092,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.151,0.349,0.12
14011,0.429,0.588,0.459,0.298,0.142,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.126
8835,0.0,0.0,0.002,0.059,0.218,0.389,0.513,0.593,0.616,0.655,0.601,0.519,0.394,0.15,0.055,0.004,0.0,0.0
8449,0.088,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.374,0.518,0.617,0.669,0.675,0.593,0.55
10382,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.146,0.047,0.019,0.011,0.009,0.001,0.093,0.017
5413,0.0,0.0,0.0,0.0,0.0,0.01,0.063,0.3,0.451,0.444,0.226,0.186,0.128,0.17,0.159,0.016,0.0,0.0
10609,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.102,0.263,0.452,0.504,0.259,0.169,0.312,0.128,0.034
11968,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
4274,0.0,0.0,0.0,0.006,0.093,0.127,0.187,0.317,0.459,0.455,0.544,0.57,0.429,0.394,0.188,0.081,0.018,0.0
13005,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
15242,0.207,0.431,0.602,0.719,0.778,0.784,0.529,0.555,0.321,0.129,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,0.352,0.419,0.263,0.111,0.021,0.001,0.0,0.0,0.0,0.001,0.016,0.113,0.286,0.435,0.538,0.606,0.644,0.637
6549,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.101,0.383,0.095,0.027,0.197,0.136
13246,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
7715,0.0,0.0,0.0,0.035,0.12,0.353,0.24,0.445,0.219,0.095,0.124,0.075,0.007,0.002,0.0,0.0,0.0,0.0
6575,0.0,0.0,0.0,0.004,0.108,0.223,0.39,0.476,0.432,0.336,0.15,0.075,0.003,0.0,0.0,0.0,0.0,0.0
15506,0.0,0.075,0.148,0.472,0.488,0.481,0.542,0.505,0.266,0.288,0.489,0.234,0.043,0.0,0.0,0.0,0.0,0.0
6671,0.0,0.0,0.004,0.017,0.171,0.33,0.187,0.361,0.293,0.064,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0
7853,0.157,0.444,0.416,0.082,0.029,0.208,0.316,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.174,0.341,0.465,0.54,0.58,0.549,0.46,0.43,0.235,0.055,0.008
10451,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
6661,0.038,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.171,0.33,0.187,0.361
7933,0.279,0.261,0.202,0.123,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.288,0.381,0.488,0.386
3677,0.576,0.508,0.358,0.19,0.111,0.025,0.001,0.0,0.0,0.0,0.0,0.014,0.095,0.247,0.385,0.494,0.554,0.596
8888,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.232,0.396,0.537,0.632,0.676,0.674,0.632,0.547,0.419,0.248
5060,0.482,0.561,0.58,0.563,0.521,0.342,0.305,0.047,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.081
1104,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035,0.0,0.0,0.0,0.0,0.0
