,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12547,0.619,0.635,0.612,0.553,0.436,0.26,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.217,0.427
14147,0.134,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.203,0.429,0.55,0.607,0.618
4718,0.372,0.454,0.297,0.208,0.206,0.085,0.205,0.095,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.052,0.182
14520,0.004,0.025,0.06,0.049,0.076,0.166,0.151,0.2,0.045,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.002,0.105,0.307,0.453,0.52,0.501,0.472,0.406,0.288,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.01,0.034,0.086,0.131,0.06,0.023,0.03,0.003
8308,0.337,0.414,0.481,0.155,0.376,0.036,0.103,0.119,0.042,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
13832,0.0,0.0,0.0,0.0,0.001,0.133,0.182,0.097,0.064,0.108,0.063,0.056,0.017,0.0,0.0,0.0,0.0,0.0
12918,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.023,0.035,0.065,0.04,0.036,0.042,0.138,0.024,0.0,0.0
3436,0.001,0.0,0.0,0.0,0.001,0.022,0.088,0.214,0.339,0.431,0.489,0.526,0.529,0.497,0.427,0.332,0.209,0.085
68,0.3,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.012,0.018,0.021,0.059
2575,0.539,0.485,0.374,0.236,0.058,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.056,0.109,0.12,0.123,0.042
14136,0.0,0.0,0.0,0.0,0.12,0.023,0.097,0.215,0.318,0.423,0.27,0.134,0.055,0.002,0.0,0.0,0.0,0.0
1798,0.079,0.047,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.192,0.353,0.283,0.271,0.303,0.299,0.248
13403,0.197,0.207,0.176,0.098,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.307
15284,0.682,0.679,0.644,0.533,0.384,0.147,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.031,0.2,0.396,0.555
4589,0.53,0.46,0.351,0.205,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.204,0.343,0.448,0.509,0.541
6220,0.112,0.161,0.199,0.242,0.249,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.205
4191,0.474,0.372,0.235,0.086,0.013,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.209,0.346,0.458,0.531,0.56,0.569
15266,0.66,0.605,0.499,0.308,0.128,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.035,0.203,0.336,0.511,0.601
2763,0.319,0.257,0.135,0.393,0.156,0.082,0.028,0.01,0.0,0.0,0.0,0.0,0.0,0.024,0.059,0.252,0.395,0.303
11016,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.279,0.465,0.484,0.411,0.572,0.708,0.656,0.566,0.434,0.268
3301,0.084,0.027,0.003,0.0,0.0,0.0,0.0,0.021,0.09,0.224,0.351,0.447,0.517,0.545,0.366,0.518,0.438,0.335
10655,0.005,0.0,0.0,0.0,0.0,0.0,0.027,0.116,0.285,0.369,0.473,0.427,0.58,0.579,0.408,0.471,0.368,0.232
14863,0.331,0.509,0.468,0.602,0.639,0.525,0.408,0.391,0.167,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154
214,0.165,0.349,0.454,0.508,0.503,0.319,0.193,0.152,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.118,0.359,0.486,0.528,0.523,0.465,0.307,0.117,0.004,0.0,0.0
807,0.32,0.388,0.251,0.183,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.08,0.06
3553,0.0,0.0,0.018,0.086,0.226,0.357,0.452,0.502,0.505,0.483,0.466,0.433,0.34,0.215,0.088,0.023,0.002,0.0
8325,0.001,0.029,0.037,0.074,0.125,0.131,0.196,0.253,0.083,0.093,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0
10911,0.419,0.537,0.61,0.661,0.652,0.608,0.522,0.407,0.252,0.099,0.024,0.0,0.0,0.0,0.0,0.0,0.017,0.102
659,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.012,0.008,0.009,0.012,0.012,0.015
10213,0.631,0.548,0.426,0.273,0.108,0.021,0.002,0.0,0.0,0.0,0.0,0.024,0.071,0.042,0.426,0.522,0.564,0.586
3358,0.086,0.022,0.002,0.0,0.0,0.0,0.001,0.019,0.047,0.234,0.372,0.291,0.307,0.578,0.581,0.55,0.468,0.363
15964,0.061,0.131,0.458,0.675,0.694,0.699,0.658,0.469,0.415,0.211,0.06,0.009,0.0,0.0,0.0,0.0,0.0,0.01
6995,0.0,0.001,0.0,0.004,0.002,0.003,0.003,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11022,0.012,0.101,0.279,0.465,0.484,0.411,0.572,0.708,0.656,0.566,0.434,0.268,0.1,0.016,0.0,0.0,0.0,0.0
4853,0.207,0.109,0.246,0.057,0.029,0.045,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.294,0.477
15880,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.039,0.11,0.383,0.392,0.368,0.391,0.467,0.516,0.17,0.066,0.12
13369,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.403,0.468,0.491,0.413,0.42
10234,0.374,0.288,0.106,0.023,0.003,0.0,0.0,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706,0.694,0.663
11171,0.0,0.0,0.0,0.011,0.097,0.276,0.445,0.57,0.65,0.661,0.649,0.633,0.559,0.434,0.255,0.082,0.01,0.0
13930,0.0,0.116,0.096,0.205,0.237,0.586,0.585,0.519,0.378,0.146,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8975,0.717,0.731,0.459,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.112,0.292,0.469
7614,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.005,0.006,0.004,0.003,0.001
9772,0.479,0.64,0.361,0.602,0.658,0.598,0.48,0.284,0.104,0.02,0.0,0.0,0.0,0.0,0.003,0.036,0.153,0.353
5986,0.0,0.0,0.0,0.025,0.072,0.186,0.247,0.229,0.338,0.205,0.315,0.123,0.014,0.0,0.0,0.0,0.0,0.0
7321,0.001,0.002,0.002,0.006,0.005,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4263,0.363,0.391,0.561,0.547,0.413,0.239,0.209,0.064,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.169,0.282
11484,0.623,0.507,0.534,0.471,0.325,0.096,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.281,0.457,0.47
14550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.059,0.027,0.357,0.6,0.416,0.329,0.068,0.033,0.088,0.069
14779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108,0.344,0.478,0.631,0.697,0.693,0.59,0.486,0.123,0.068,0.004
5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.043,0.103,0.183,0.28,0.276,0.216,0.211,0.357,0.258
7337,0.0,0.0,0.001,0.005,0.006,0.006,0.006,0.004,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,0.0,0.0,0.0,0.0,0.005,0.118,0.248,0.397,0.464,0.479,0.48,0.419,0.312,0.171,0.033,0.0,0.0,0.0
7954,0.22,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.392,0.426,0.338,0.491,0.417
996,0.234,0.096,0.246,0.248,0.07,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.13,0.399
853,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.012,0.106,0.153,0.058,0.479,0.288,0.422,0.171,0.065,0.016,0.0
13572,0.222,0.224,0.248,0.17,0.228,0.127,0.873,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
1835,0.159,0.046,0.076,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.038,0.073,0.375,0.292,0.285,0.408
8232,0.414,0.584,0.675,0.673,0.598,0.599,0.356,0.2,0.246,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
7788,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.324,0.492,0.438,0.45,0.6,0.627,0.259,0.127,0.068,0.004,0.0
15555,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.063,0.252,0.442,0.577,0.672,0.713,0.697,0.669,0.572
8291,0.501,0.426,0.283,0.134,0.095,0.115,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.032,0.337
9435,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247
3925,0.381,0.289,0.189,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.18,0.288,0.379,0.445,0.467,0.465
7627,0.005,0.006,0.004,0.003,0.001,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.001,0.002
13396,0.0,0.0,0.0,0.006,0.064,0.194,0.197,0.197,0.207,0.176,0.098,0.072,0.0,0.0,0.0,0.0,0.0,0.0
6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.012,0.033,0.039,0.045,0.022,0.015,0.002,0.008,0.0
15692,0.0,0.0,0.0,0.0,0.001,0.095,0.251,0.434,0.585,0.642,0.726,0.652,0.591,0.361,0.151,0.116,0.004,0.002
8032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.145,0.366,0.537,0.561,0.54,0.524,0.17,0.267,0.211
14228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.084,0.066,0.358,0.094,0.1,0.517,0.129,0.197,0.033,0.0
11062,0.261,0.42,0.547,0.629,0.666,0.671,0.628,0.547,0.421,0.257,0.099,0.018,0.0,0.0,0.0,0.0,0.0,0.014
14364,0.0,0.0,0.0,0.0,0.015,0.171,0.302,0.461,0.624,0.369,0.211,0.183,0.107,0.025,0.0,0.0,0.0,0.0
11043,0.273,0.439,0.561,0.641,0.679,0.683,0.646,0.56,0.436,0.27,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.015
13275,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.176,0.178,0.001,0.176,0.149,0.083
2145,0.0,0.0,0.0,0.0,0.009,0.074,0.248,0.401,0.458,0.584,0.584,0.553,0.515,0.489,0.356,0.178,0.065,0.007
13933,0.205,0.237,0.586,0.585,0.519,0.378,0.146,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
15293,0.0,0.0,0.0,0.0,0.113,0.031,0.2,0.396,0.555,0.647,0.688,0.037,0.447,0.404,0.285,0.145,0.025,0.0
5344,0.161,0.385,0.492,0.398,0.364,0.272,0.012,0.008,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
11952,0.0,0.0,0.071,0.269,0.488,0.572,0.388,0.451,0.448,0.41,0.38,0.264,0.13,0.027,0.0,0.0,0.0,0.0
9993,0.0,0.0,0.0,0.027,0.143,0.33,0.486,0.591,0.661,0.721,0.68,0.211,0.288,0.345,0.144,0.111,0.03,0.002
10491,0.135,0.278,0.281,0.501,0.37,0.634,0.707,0.467,0.579,0.356,0.134,0.111,0.022,0.0,0.0,0.0,0.0,0.0
8433,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.035,0.058,0.304,0.396,0.411,0.311,0.348,0.416,0.131,0.051
15012,0.069,0.001,0.162,0.398,0.557,0.655,0.706,0.181,0.228,0.422,0.214,0.085,0.013,0.0,0.0,0.0,0.0,0.0
12257,0.0,0.044,0.249,0.313,0.175,0.552,0.476,0.418,0.334,0.421,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0
2117,0.485,0.556,0.555,0.454,0.331,0.085,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.119,0.36,0.447
937,0.232,0.314,0.35,0.331,0.408,0.165,0.034,0.037,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
409,0.499,0.415,0.271,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.267,0.381,0.467
4308,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.195,0.337,0.439,0.502,0.529,0.529,0.491,0.446,0.34
15540,0.0,0.0,0.0,0.0,0.162,0.061,0.248,0.45,0.59,0.675,0.716,0.48,0.269,0.441,0.421,0.226,0.052,0.0
1143,0.017,0.077,0.253,0.407,0.505,0.566,0.586,0.556,0.481,0.362,0.208,0.047,0.0,0.0,0.0,0.0,0.0,0.0
10110,0.029,0.134,0.31,0.466,0.579,0.655,0.686,0.685,0.644,0.562,0.441,0.28,0.106,0.021,0.002,0.0,0.0,0.0
15277,0.0,0.109,0.035,0.203,0.336,0.511,0.601,0.682,0.679,0.644,0.533,0.384,0.147,0.029,0.0,0.0,0.0,0.0
11475,0.0,0.0,0.0,0.011,0.087,0.278,0.451,0.588,0.676,0.623,0.507,0.534,0.471,0.325,0.096,0.034,0.002,0.0
14926,0.285,0.256,0.153,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128,0.333,0.434,0.62,0.65,0.547
10595,0.364,0.101,0.005,0.021,0.0,0.0,0.0,0.0,0.0,0.003,0.107,0.124,0.37,0.466,0.409,0.56,0.558,0.456
9247,0.232,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.022,0.113,0.179,0.3,0.364,0.347,0.688,0.702,0.372,0.278
16025,0.483,0.361,0.397,0.21,0.177,0.086,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.012,0.054,0.172,0.21,0.596
13133,0.01,0.176,0.222,0.328,0.17,0.201,0.242,0.29,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,0.213,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.203,0.341,0.449,0.521,0.553,0.55,0.519,0.452
12235,0.0,0.0,0.0,0.0,0.004,0.212,0.35,0.474,0.493,0.546,0.507,0.311,0.284,0.066,0.028,0.0,0.0,0.0
5207,0.0,0.0,0.021,0.178,0.338,0.446,0.512,0.393,0.215,0.252,0.104,0.119,0.02,0.004,0.0,0.0,0.0,0.0
5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.097,0.095,0.064,0.083,0.085,0.024,0.018,0.045,0.012,0.0
1874,0.276,0.208,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.068,0.242,0.411,0.535,0.606,0.607,0.591,0.561
12793,0.078,0.16,0.124,0.206,0.152,0.147,0.056,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.162
13482,0.111,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.055,0.334,0.403,0.272,0.244
3607,0.0,0.0,0.0,0.0,0.0,0.025,0.089,0.216,0.337,0.435,0.502,0.536,0.541,0.52,0.445,0.344,0.209,0.085
12986,0.174,0.134,0.067,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.01,0.034,0.086
3570,0.0,0.0,0.0,0.0,0.019,0.086,0.223,0.357,0.455,0.495,0.468,0.458,0.448,0.42,0.351,0.226,0.091,0.02
5625,0.0,0.0,0.005,0.118,0.248,0.397,0.464,0.479,0.48,0.419,0.312,0.171,0.033,0.0,0.0,0.0,0.0,0.0
6459,0.0,0.0,0.0,0.0,0.0,0.019,0.192,0.371,0.481,0.515,0.503,0.445,0.301,0.122,0.003,0.0,0.0,0.0
7195,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.004,0.004,0.003,0.001
5230,0.338,0.457,0.349,0.431,0.257,0.25,0.328,0.249,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
11371,0.573,0.631,0.535,0.394,0.223,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.262,0.437,0.565,0.652
539,0.086,0.089,0.047,0.115,0.09,0.07,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006
13207,0.0,0.0,0.073,0.308,0.422,0.619,0.649,0.407,0.255,0.12,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0
11094,0.0,0.0,0.0,0.0,0.015,0.098,0.256,0.413,0.53,0.608,0.647,0.653,0.617,0.54,0.385,0.237,0.09,0.013
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.002,0.009,0.024,0.05,0.099,0.169,0.092,0.112,0.029
5037,0.0,0.037,0.158,0.326,0.434,0.503,0.532,0.522,0.481,0.403,0.284,0.132,0.016,0.0,0.0,0.0,0.0,0.0
6067,0.012,0.033,0.039,0.045,0.022,0.015,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
8944,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459,0.526,0.399,0.314
7190,0.002,0.003,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002
14045,0.013,0.185,0.354,0.469,0.418,0.461,0.383,0.317,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753,0.605,0.68,0.331,0.313,0.523,0.585,0.46,0.282,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.011,0.055,0.262
8783,0.476,0.287,0.468,0.381,0.548,0.705,0.48,0.217,0.235,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.053
13735,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.019,0.457,0.288,0.473,0.527,0.424,0.282,0.095,0.003,0.0,0.0
1384,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.156,0.332,0.469,0.509,0.605,0.608,0.57,0.478,0.348,0.183,0.037
5209,0.021,0.178,0.338,0.446,0.512,0.393,0.215,0.252,0.104,0.119,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.009,0.152,0.342,0.447,0.164,0.309,0.231,0.1,0.095,0.009,0.014,0.0,0.0
3991,0.0,0.011,0.073,0.21,0.349,0.452,0.524,0.558,0.568,0.538,0.478,0.38,0.246,0.095,0.014,0.0,0.0,0.0
11919,0.265,0.486,0.521,0.509,0.444,0.372,0.338,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.281
8716,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603,0.651,0.6,0.731,0.692,0.604,0.448
15421,0.166,0.174,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513
5427,0.146,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.104,0.312,0.45,0.52,0.416,0.277,0.443
2466,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.093,0.241,0.382,0.485,0.535,0.517,0.496,0.491,0.446,0.342,0.201
6853,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.075,0.104,0.161,0.032,0.083,0.08
15979,0.0,0.0,0.01,0.087,0.289,0.442,0.53,0.602,0.63,0.548,0.259,0.139,0.152,0.126,0.036,0.001,0.0,0.0
15060,0.111,0.075,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.012,0.175,0.333,0.443,0.36,0.382,0.576,0.156
10058,0.671,0.708,0.707,0.666,0.585,0.456,0.285,0.108,0.023,0.001,0.0,0.0,0.0,0.001,0.027,0.138,0.32,0.477
14642,0.081,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.014,0.081,0.132,0.318,0.577,0.491,0.355
3931,0.0,0.0,0.0,0.0,0.008,0.061,0.18,0.288,0.379,0.445,0.467,0.465,0.449,0.36,0.374,0.249,0.096,0.016
4044,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.209,0.344,0.443,0.509,0.541,0.559,0.528,0.464,0.362,0.238,0.092
5090,0.0,0.0,0.0,0.0,0.0,0.015,0.139,0.258,0.184,0.33,0.371,0.441,0.307,0.375,0.252,0.106,0.006,0.0
9454,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247
8901,0.459,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.131,0.273,0.393,0.482,0.427,0.259,0.168,0.165,0.054
425,0.381,0.467,0.528,0.112,0.174,0.038,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01
15491,0.291,0.697,0.762,0.763,0.681,0.471,0.233,0.123,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,0.212
11986,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348,0.437,0.484,0.483,0.48,0.439,0.406,0.282,0.14,0.029
15246,0.638,0.512,0.403,0.428,0.291,0.122,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.022,0.16,0.347,0.518
3746,0.086,0.235,0.381,0.489,0.561,0.595,0.592,0.552,0.477,0.365,0.227,0.092,0.018,0.001,0.0,0.0,0.0,0.0
14366,0.0,0.0,0.015,0.171,0.302,0.461,0.624,0.369,0.211,0.183,0.107,0.025,0.0,0.0,0.0,0.0,0.0,0.0
3727,0.085,0.233,0.372,0.473,0.539,0.439,0.433,0.492,0.405,0.353,0.226,0.089,0.017,0.0,0.0,0.0,0.0,0.0
9818,0.014,0.023,0.002,0.0,0.0,0.0,0.0,0.024,0.149,0.33,0.414,0.411,0.563,0.593,0.543,0.639,0.578,0.47
7432,0.0,0.0,0.001,0.003,0.003,0.002,0.007,0.004,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5437,0.015,0.104,0.312,0.45,0.52,0.416,0.277,0.443,0.21,0.006,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201
14209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,0.017,0.006,0.059,0.093,0.062,0.016,0.018,0.001,0.0
13644,0.0,0.0,0.019,0.199,0.4,0.543,0.586,0.577,0.509,0.238,0.1,0.005,0.0,0.0,0.0,0.0,0.0,0.0
7416,0.001,0.002,0.005,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283,0.32,0.485,0.612,0.6,0.695,0.71,0.672,0.589,0.458,0.292,0.116,0.022,0.002,0.0,0.0,0.0,0.0,0.034
10232,0.562,0.494,0.374,0.288,0.106,0.023,0.003,0.0,0.0,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706
4635,0.0,0.0,0.0,0.0,0.045,0.138,0.199,0.406,0.512,0.443,0.532,0.332,0.314,0.215,0.118,0.022,0.0,0.0
8916,0.476,0.622,0.717,0.731,0.459,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098
15746,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.256,0.422,0.577,0.537,0.762,0.713,0.703,0.621,0.468
2521,0.19,0.065,0.013,0.0,0.0,0.0,0.0,0.0,0.007,0.032,0.039,0.083,0.094,0.045,0.033,0.126,0.125,0.178
3420,0.0,0.001,0.019,0.089,0.222,0.348,0.443,0.503,0.533,0.537,0.505,0.434,0.339,0.215,0.089,0.02,0.001,0.0
8521,0.409,0.343,0.504,0.113,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.108,0.346,0.55,0.569
5724,0.341,0.459,0.528,0.552,0.165,0.41,0.037,0.107,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
12342,0.08,0.073,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.204,0.496,0.554,0.499,0.576
7610,0.006,0.005,0.003,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.005
3428,0.533,0.537,0.505,0.434,0.339,0.215,0.089,0.02,0.001,0.0,0.0,0.0,0.001,0.022,0.088,0.214,0.339,0.431
569,0.0,0.0,0.0,0.0,0.0,0.014,0.005,0.012,0.066,0.032,0.089,0.027,0.291,0.336,0.049,0.004,0.0,0.0
6791,0.453,0.443,0.401,0.271,0.113,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.143
7562,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.006,0.007,0.004,0.004,0.002,0.132,0.048,0.004,0.0,0.0,0.0
15801,0.433,0.138,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.137,0.01,0.025,0.096,0.065,0.226,0.25,0.3,0.169
8697,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.047,0.114,0.065,0.186,0.557,0.612,0.659,0.428,0.325
11978,0.467,0.464,0.424,0.393,0.273,0.135,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348,0.437
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.149,0.322,0.453,0.497,0.49,0.438,0.245,0.059,0.005,0.0
10305,0.668,0.711,0.356,0.66,0.563,0.422,0.286,0.088,0.03,0.002,0.0,0.0,0.0,0.001,0.036,0.129,0.297,0.458
14901,0.374,0.545,0.648,0.714,0.623,0.373,0.171,0.353,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159
6138,0.0,0.0,0.0,0.008,0.035,0.05,0.073,0.146,0.153,0.091,0.034,0.003,0.009,0.0,0.0,0.0,0.0,0.0
15707,0.116,0.004,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.067,0.032,0.456,0.591,0.669,0.679,0.673,0.653,0.562
4436,0.533,0.503,0.437,0.327,0.195,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.204,0.338,0.434,0.503
13148,0.0,0.0,0.0,0.0,0.071,0.259,0.462,0.469,0.105,0.141,0.074,0.001,0.076,0.009,0.0,0.0,0.0,0.0
