,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9443,0.0,0.0,0.004,0.094,0.248,0.32,0.555,0.255,0.487,0.243,0.375,0.291,0.151,0.065,0.102,0.011,0.0,0.0
6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.159,0.215,0.106,0.158,0.248,0.212,0.21,0.077,0.005
1585,0.598,0.622,0.593,0.494,0.34,0.189,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.326,0.474
14957,0.039,0.133,0.28,0.394,0.493,0.456,0.278,0.421,0.21,0.096,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15941,0.0,0.0,0.004,0.096,0.319,0.463,0.665,0.554,0.271,0.433,0.766,0.431,0.39,0.107,0.071,0.006,0.0,0.0
3563,0.575,0.502,0.394,0.254,0.105,0.024,0.001,0.0,0.0,0.0,0.0,0.021,0.105,0.256,0.397,0.506,0.576,0.609
6213,0.0,0.0,0.0,0.0,0.006,0.159,0.215,0.106,0.158,0.248,0.212,0.21,0.077,0.005,0.0,0.0,0.0,0.0
8789,0.42,0.197,0.22,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.045,0.196,0.239,0.286,0.475,0.672,0.682
12759,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
11250,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
10296,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
14363,0.0,0.0,0.0,0.0,0.0,0.014,0.15,0.311,0.469,0.646,0.407,0.214,0.194,0.107,0.025,0.0,0.0,0.0
6218,0.159,0.215,0.106,0.158,0.248,0.212,0.21,0.077,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
1367,0.0,0.0,0.0,0.0,0.007,0.028,0.343,0.407,0.313,0.399,0.372,0.366,0.45,0.323,0.185,0.033,0.0,0.0
8446,0.275,0.304,0.355,0.102,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.2,0.389,0.491,0.611,0.659
13066,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
1970,0.133,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.21,0.452,0.392,0.622,0.339,0.359,0.139,0.289
11579,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
4301,0.548,0.587,0.589,0.499,0.482,0.369,0.226,0.087,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.214,0.363
11340,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
13263,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
4575,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.224,0.382,0.5,0.572,0.605,0.605,0.569,0.491,0.371,0.214
4446,0.0,0.0,0.003,0.068,0.222,0.369,0.475,0.549,0.58,0.58,0.545,0.478,0.37,0.223,0.069,0.003,0.0,0.0
5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.092,0.119,0.1,0.132,0.106,0.279,0.038,0.099,0.017
9583,0.617,0.596,0.624,0.584,0.509,0.397,0.246,0.089,0.012,0.0,0.0,0.0,0.0,0.001,0.025,0.119,0.268,0.407
334,0.434,0.222,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.245,0.412,0.327,0.24
15903,0.0,0.0,0.009,0.061,0.229,0.242,0.177,0.184,0.063,0.121,0.05,0.044,0.183,0.061,0.017,0.002,0.0,0.0
5703,0.002,0.062,0.092,0.119,0.1,0.132,0.106,0.279,0.038,0.099,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,0.547,0.539,0.434,0.395,0.267,0.101,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.181,0.328,0.455
1146,0.432,0.548,0.604,0.624,0.592,0.514,0.392,0.219,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.072
423,0.04,0.265,0.39,0.473,0.549,0.108,0.196,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,0.001,0.0,0.0,0.0,0.001,0.019,0.119,0.281,0.422,0.525,0.595,0.625,0.624,0.588,0.516,0.408,0.265,0.107
14147,0.136,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.145,0.415,0.558,0.619,0.636
12138,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
13435,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
3535,0.001,0.029,0.104,0.244,0.375,0.482,0.549,0.587,0.591,0.552,0.399,0.065,0.04,0.051,0.022,0.001,0.0,0.0
7897,0.327,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.053,0.062,0.222,0.367,0.181,0.097
7750,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.223,0.108,0.153,0.161,0.175,0.259,0.24,0.043,0.003,0.0
4276,0.0,0.009,0.068,0.18,0.305,0.421,0.516,0.478,0.47,0.475,0.291,0.312,0.135,0.068,0.02,0.0,0.0,0.0
9639,0.447,0.425,0.675,0.657,0.544,0.536,0.119,0.132,0.053,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.062,1.0
14846,0.072,0.033,0.133,0.158,0.212,0.19,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.099,0.344
2347,0.602,0.527,0.402,0.244,0.076,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.11,0.245,0.373,0.423,0.574,0.48
7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.333,0.408,0.253,0.386,0.375,0.419,0.365,0.155
14208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.017,0.011,0.065,0.108,0.069,0.016,0.085,0.014
4106,0.011,0.081,0.221,0.381,0.466,0.539,0.566,0.568,0.53,0.464,0.364,0.225,0.089,0.017,0.0,0.0,0.0,0.0
7210,0.027,0.011,0.002,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.114,0.133
6183,0.291,0.307,0.174,0.064,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.064,0.098
12508,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
4300,0.476,0.548,0.587,0.589,0.499,0.482,0.369,0.226,0.087,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.214
13929,0.0,0.0,0.012,0.113,0.143,0.389,0.594,0.595,0.492,0.299,0.099,0.005,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.019,0.174,0.353,0.492,0.578,0.606,0.608,0.546,0.493,0.361,0.186,0.032,0.0,0.0,0.0,0.0,0.0,0.0
12825,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
14195,0.0,0.0,0.006,0.074,0.2,0.086,0.124,0.104,0.186,0.31,0.194,0.028,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.031,0.075,0.195,0.036,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.019,0.076,0.217,0.177
5136,0.47,0.229,0.297,0.509,0.452,0.33,0.246,0.099,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.167
12955,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
4909,0.367,0.183,0.488,0.521,0.38,0.346,0.171,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.218,0.382
14471,0.017,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.033,0.029,0.051,0.07,0.024
12209,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
13406,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
10019,0.54,0.581,0.667,0.669,0.625,0.517,0.335,0.29,0.145,0.024,0.003,0.0,0.0,0.0,0.0,0.018,0.121,0.27
6501,0.0,0.004,0.034,0.15,0.136,0.151,0.022,0.033,0.042,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10317,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.029,0.042,0.037,0.027,0.037,0.081,0.103,0.024,0.0,0.0
4444,0.0,0.0,0.0,0.0,0.003,0.068,0.222,0.369,0.475,0.549,0.58,0.58,0.545,0.478,0.37,0.223,0.069,0.003
13250,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
12624,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.032,0.098,0.105,0.048,0.115,0.098,0.073,0.026,0.0
5794,0.0,0.0,0.0,0.0,0.0,0.099,0.312,0.344,0.512,0.469,0.28,0.425,0.295,0.136,0.015,0.0,0.0,0.0
3732,0.526,0.521,0.51,0.503,0.406,0.265,0.107,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.107,0.27,0.425,0.542
5585,0.0,0.0,0.0,0.0,0.003,0.157,0.264,0.459,0.518,0.561,0.549,0.488,0.376,0.22,0.035,0.0,0.0,0.0
8592,0.056,0.302,0.533,0.617,0.658,0.629,0.457,0.533,0.397,0.22,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14299,0.243,0.053,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.051,0.079,0.092,0.148
12999,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
7357,0.008,0.131,0.368,0.485,0.526,0.327,0.223,0.286,0.109,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,0.042,0.02,0.0,0.0,0.0,0.0,0.002,0.019,0.117,0.277,0.416,0.511,0.572,0.606,0.582,0.578,0.512,0.396
3376,0.271,0.109,0.014,0.0,0.0,0.0,0.0,0.002,0.016,0.111,0.271,0.41,0.515,0.587,0.781,0.617,0.581,0.516
9138,0.0,0.0,0.0,0.009,0.095,0.244,0.175,0.386,0.515,0.265,0.204,0.133,0.061,0.094,0.062,0.079,0.016,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.109,0.292,0.459,0.508,0.5,0.442,0.224,0.051,0.003,0.0,0.0
9519,0.0,0.0,0.024,0.136,0.261,0.411,0.374,0.535,0.425,0.501,0.556,0.47,0.325,0.179,0.061,0.021,0.0,0.0
2876,0.564,0.554,0.496,0.345,0.248,0.181,0.212,0.036,0.019,0.0,0.0,0.0,0.0,0.002,0.023,0.122,0.282,0.414
14224,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.078,0.066,0.344,0.108,0.105,0.538
13083,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
16115,0.057,0.115,0.316,0.432,0.413,0.723,0.438,0.34,0.322,0.188,0.092,0.053,0.006,0.0,0.0,0.0,0.0,0.0
13974,0.048,0.222,0.131,0.031,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.37,0.534
1758,0.575,0.508,0.363,0.122,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.02,0.067,0.222,0.235,0.254,0.354
9506,0.098,0.252,0.331,0.667,0.423,0.246,0.182,0.147,0.046,0.01,0.0,0.0,0.0,0.0,0.0,0.024,0.136,0.261
10973,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
2628,0.561,0.621,0.646,0.645,0.607,0.519,0.403,0.251,0.089,0.015,0.0,0.0,0.0,0.0,0.001,0.026,0.123,0.283
1142,0.0,0.017,0.077,0.266,0.432,0.548,0.604,0.624,0.592,0.514,0.392,0.219,0.041,0.0,0.0,0.0,0.0,0.0
5309,0.451,0.461,0.285,0.291,0.161,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.118,0.16,0.319
4419,0.464,0.36,0.221,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.21,0.354,0.465,0.532,0.563,0.575
291,0.044,0.04,0.324,0.509,0.052,0.03,0.016,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
9502,0.014,0.036,0.059,0.082,0.098,0.252,0.331,0.667,0.423,0.246,0.182,0.147,0.046,0.01,0.0,0.0,0.0,0.0
11576,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.054,0.104,0.187,0.152,0.482,0.268,0.109,0.061,0.007,0.0
13052,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
12009,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
11052,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
9262,0.573,0.332,0.285,0.175,0.068,0.029,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.105,0.245,0.38,0.481,0.547
8735,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.23,0.398,0.51,0.258,0.354,0.459,0.364,0.458,0.391
2252,0.404,0.485,0.335,0.103,0.08,0.011,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.18,0.321,0.374,0.434,0.495
3685,0.0,0.0,0.0,0.015,0.103,0.258,0.4,0.5,0.565,0.6,0.597,0.559,0.495,0.391,0.247,0.101,0.019,0.002
2175,0.476,0.503,0.528,0.403,0.217,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.294,0.453,0.563,0.634
3332,0.559,0.509,0.564,0.457,0.487,0.259,0.187,0.101,0.021,0.001,0.0,0.0,0.0,0.0,0.021,0.107,0.258,0.394
13785,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
2824,0.317,0.246,0.111,0.016,0.0,0.0,0.0,0.0,0.001,0.024,0.124,0.287,0.432,0.536,0.622,0.657,0.649,0.605
13578,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
8537,0.464,0.313,0.301,0.193,0.074,0.114,0.167,0.053,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.063
16070,0.003,0.0,0.0,0.0,0.0,0.0,0.018,0.133,0.328,0.406,0.542,0.534,0.348,0.464,0.353,0.293,0.178,0.069
13664,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
14324,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.069,0.019,0.051,0.142,0.109,0.042,0.04,0.005,0.015,0.0,0.0
1549,0.362,0.438,0.311,0.137,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.167,0.242,0.383,0.538,0.512
767,0.086,0.49,0.448,0.306,0.189,0.167,0.148,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01
506,0.098,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.049,0.104,0.097,0.195,0.118
9244,0.446,0.349,0.353,0.209,0.076,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.092,0.15,0.24,0.27,0.349,0.592
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.075,0.185,0.248,0.296,0.307,0.299,0.268,0.183,0.084,0.012
9813,0.22,0.141,0.317,0.194,0.077,0.006,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.331,0.301,0.458,0.481
9308,0.0,0.0,0.0,0.0,0.013,0.058,0.199,0.324,0.227,0.512,0.582,0.354,0.455,0.412,0.047,0.174,0.045,0.012
2749,0.273,0.095,0.02,0.0,0.0,0.0,0.0,0.001,0.05,0.089,0.089,0.207,0.429,0.511,0.426,0.366,0.146,0.447
14235,0.009,0.078,0.066,0.344,0.108,0.105,0.538,0.134,0.154,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.312,0.458,0.535,0.567,0.552,0.485,0.362,0.133
11163,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
1106,0.022,0.086,0.357,0.275,0.309,0.48,0.491,0.465,0.37,0.216,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9647,0.053,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.062,1.0,0.45,0.365,0.472,0.661,0.511,0.56,0.292,0.334
1772,0.222,0.235,0.254,0.354,0.577,0.566,0.413,0.319,0.172,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016
1869,0.617,0.542,0.615,0.627,0.54,0.344,0.245,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.269,0.45
2841,0.605,0.524,0.406,0.255,0.096,0.016,0.001,0.0,0.0,0.0,0.001,0.026,0.121,0.274,0.408,0.514,0.379,0.239
10812,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
4987,0.422,0.419,0.147,0.354,0.167,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.23,0.404,0.532,0.613
1183,0.184,0.365,0.492,0.54,0.568,0.516,0.433,0.325,0.14,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
3865,0.558,0.57,0.551,0.204,0.171,0.107,0.098,0.026,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.01,0.029,0.126
8317,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.023,0.031,0.058,0.114,0.104,0.154,0.282,0.069,0.091
9162,0.244,0.393,0.502,0.57,0.612,0.614,0.572,0.488,0.375,0.226,0.074,0.005,0.0,0.0,0.0,0.0,0.0,0.014
10571,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
8498,0.306,0.507,0.491,0.5,0.645,0.626,0.534,0.383,0.149,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
9401,0.022,0.0,0.0,0.0,0.0,0.0,0.017,0.044,0.263,0.358,0.464,0.465,0.503,0.236,0.293,0.228,0.227,0.04
8562,0.057,0.038,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.033,0.177,0.14,0.224,0.202,0.095,0.172
1291,0.0,0.0,0.0,0.0,0.003,0.028,0.049,0.111,0.151,0.226,0.313,0.134,0.133,0.026,0.025,0.006,0.0,0.0
7413,0.0,0.006,0.037,0.086,0.18,0.444,0.273,0.28,0.178,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6681,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.02,0.193,0.047,0.082,0.038
10691,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
14504,0.105,0.13,0.148,0.124,0.023,0.037,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028
198,0.309,0.361,0.496,0.314,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.115,0.335
12237,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
3370,0.606,0.637,0.639,0.602,0.526,0.416,0.271,0.109,0.014,0.0,0.0,0.0,0.0,0.002,0.016,0.111,0.271,0.41
15433,0.112,0.471,0.621,0.73,0.495,0.592,0.229,0.406,0.101,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057
1782,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.074,0.078,0.086,0.114,0.081,0.098,0.094,0.055,0.042,0.024
14481,0.0,0.004,0.046,0.033,0.029,0.051,0.07,0.024,0.036,0.023,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0
9749,0.028,0.106,0.253,0.407,0.526,0.597,0.28,0.262,0.439,0.523,0.411,0.261,0.106,0.022,0.0,0.0,0.0,0.0
10157,0.497,0.388,0.249,0.106,0.019,0.0,0.0,0.0,0.0,0.002,0.02,0.111,0.263,0.399,0.502,0.565,0.598,0.595
6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.102,0.048,0.128,0.175,0.117,0.132,0.044,0.006
632,0.022,0.052,0.081,0.125,0.234,0.323,0.426,0.328,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.693,0.651,0.536,0.241,0.05,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.117,0.155,0.14,0.443
16170,0.0,0.005,0.035,0.136,0.285,0.095,0.262,0.252,0.545,0.45,0.187,0.227,0.136,0.04,0.007,0.0,0.0,0.0
14779,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.351,0.54,0.718,0.735,0.723,0.614,0.502,0.129,0.07,0.004
14095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.1,0.079,0.133,0.259,0.309,0.085,0.012,0.001,0.0
7477,0.374,0.219,0.242,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.38,0.489,0.525
4658,0.039,0.05,0.115,0.222,0.274,0.461,0.292,0.325,0.274,0.343,0.117,0.03,0.001,0.0,0.0,0.0,0.0,0.0
13824,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
10519,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
14450,0.329,0.177,0.143,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.205,0.014,0.016,0.073
4115,0.464,0.364,0.225,0.089,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.081,0.208,0.341,0.452,0.522,0.548,0.551
7096,0.498,0.441,0.224,0.13,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.056,0.074
2899,0.5,0.39,0.243,0.095,0.017,0.0,0.0,0.0,0.0,0.001,0.024,0.12,0.275,0.411,0.514,0.584,0.609,0.603
7328,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.049,0.362,0.482,0.548,0.523,0.324,0.406
1840,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.042,0.076,0.415,0.361,0.354,0.474,0.48,0.392,0.102,0.102,0.053
9418,0.04,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.088,0.168,0.371,0.515,0.628,0.428,0.019,0.35,0.561
15399,0.557,0.642,0.543,0.161,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.147,0.5,0.27,0.18
2575,0.628,0.544,0.425,0.272,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.012,0.031,0.057,0.113,0.131,0.125,0.048
5070,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.07,0.089,0.422,0.315,0.143,0.138,0.277,0.135,0.147,0.135,0.013
8244,0.0,0.0,0.0,0.0,0.0,0.009,0.154,0.35,0.485,0.6,0.294,0.257,0.15,0.186,0.104,0.084,0.005,0.0
254,0.185,0.491,0.27,0.254,0.189,0.129,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.112
425,0.39,0.473,0.549,0.108,0.196,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015
8838,0.064,0.231,0.4,0.523,0.573,0.473,0.436,0.496,0.43,0.328,0.228,0.045,0.003,0.0,0.0,0.0,0.0,0.0
9610,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.279,0.367,0.522,0.432,0.161,0.452,0.371,0.039,0.163,0.187
7987,0.558,0.614,0.587,0.579,0.5,0.355,0.162,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.077
9362,0.109,0.022,0.0,0.0,0.0,0.0,0.0,0.016,0.102,0.26,0.379,0.501,0.587,0.637,0.61,0.567,0.489,0.373
4442,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.068,0.222,0.369,0.475,0.549,0.58,0.58,0.545,0.478,0.37,0.223
4086,0.0,0.009,0.078,0.227,0.369,0.475,0.539,0.58,0.581,0.181,0.244,0.375,0.233,0.09,0.013,0.0,0.0,0.0
845,0.62,0.589,0.517,0.339,0.171,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.113,0.174
5433,0.0,0.0,0.0,0.0,0.011,0.103,0.306,0.444,0.519,0.428,0.269,0.454,0.257,0.006,0.014,0.0,0.0,0.0
7703,0.096,0.107,0.073,0.042,0.043,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.153,0.276
7920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.159,0.239,0.301,0.51,0.589,0.457,0.264,0.181,0.107,0.007
2343,0.543,0.607,0.642,0.581,0.602,0.527,0.402,0.244,0.076,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.11,0.245
