,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6958,0.004,0.052,0.084,0.206,0.405,0.455,0.489,0.372,0.104,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
9062,0.0,0.0,0.0,0.005,0.026,0.045,0.04,0.046,0.218,0.527,0.632,0.586,0.464,0.203,0.137,0.068,0.006,0.0
3661,0.073,0.106,0.019,0.0,0.0,0.0,0.0,0.001,0.015,0.084,0.236,0.383,0.488,0.552,0.594,0.594,0.563,0.489
1983,0.523,0.237,0.181,0.113,0.156,0.096,0.073,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.027,0.122
15235,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.229,0.443,0.62,0.743,0.809,0.658,0.678,0.551,0.251,0.121,0.018
7753,0.0,0.0,0.0,0.004,0.105,0.205,0.11,0.244,0.066,0.178,0.283,0.173,0.035,0.002,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.001,0.038,0.212,0.5,0.562,0.579,0.549,0.454,0.325,0.078,0.001,0.0,0.0,0.0
12351,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
13258,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
15091,0.231,0.524,0.305,0.356,0.525,0.474,0.419,0.246,0.207,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
10954,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
13450,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
3115,0.0,0.0,0.0,0.017,0.094,0.257,0.406,0.515,0.579,0.618,0.616,0.585,0.515,0.395,0.251,0.093,0.014,0.0
14545,0.698,0.582,0.341,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.006,0.233,0.678,0.632
543,0.081,0.104,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.024,0.047,0.061,0.052
2913,0.505,0.573,0.612,0.61,0.575,0.5,0.383,0.23,0.086,0.03,0.0,0.0,0.0,0.0,0.001,0.024,0.105,0.259
10143,0.001,0.0,0.0,0.0,0.0,0.017,0.087,0.233,0.376,0.481,0.548,0.578,0.575,0.547,0.492,0.374,0.234,0.091
15047,0.0,0.0,0.0,0.0,0.028,0.018,0.121,0.132,0.554,0.18,0.72,0.472,0.288,0.245,0.085,0.007,0.0,0.0
354,0.088,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.118,0.095,0.374,0.518,0.301
6682,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.025,0.078,0.365,0.226,0.047,0.012
11215,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
3858,0.0,0.002,0.017,0.037,0.118,0.133,0.094,0.532,0.315,0.213,0.265,0.181,0.091,0.088,0.027,0.0,0.0,0.0
14655,0.109,0.203,0.164,0.172,0.135,0.115,0.068,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
2359,0.09,0.263,0.383,0.492,0.589,0.645,0.506,0.545,0.49,0.323,0.248,0.074,0.009,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.189,0.452,0.573,0.643,0.667,0.639,0.563,0.439,0.257,0.045,0.0
1109,0.561,0.416,0.442,0.445,0.562,0.372,0.197,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.049
2993,0.566,0.494,0.381,0.236,0.081,0.015,0.001,0.0,0.0,0.0,0.001,0.019,0.098,0.253,0.394,0.499,0.563,0.593
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.221,0.318,0.276,0.404,0.273,0.158,0.061,0.006,0.001
1597,0.0,0.0,0.032,0.163,0.339,0.489,0.602,0.67,0.686,0.644,0.548,0.408,0.228,0.05,0.0,0.0,0.0,0.0
4115,0.47,0.364,0.223,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.071,0.197,0.339,0.447,0.515,0.55,0.55
4034,0.473,0.555,0.606,0.604,0.574,0.501,0.392,0.243,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.213
2856,0.47,0.582,0.085,0.222,0.432,0.434,0.398,0.201,0.071,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.1,0.256
2396,0.019,0.02,0.063,0.143,0.18,0.359,0.587,0.511,0.137,0.225,0.153,0.258,0.08,0.016,0.0,0.0,0.0,0.0
11169,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
2613,0.645,0.522,0.401,0.224,0.059,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.114,0.282,0.439,0.55,0.616,0.644
8083,0.182,0.197,0.156,0.142,0.05,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.096,0.304,0.51
14287,0.0,0.0,0.0,0.0,0.0,0.006,0.1,0.116,0.161,0.187,0.199,0.119,0.075,0.093,0.016,0.0,0.0,0.0
12600,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
7609,0.627,0.592,0.503,0.309,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.272,0.448,0.296
10893,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
3059,0.0,0.002,0.014,0.093,0.252,0.397,0.405,0.446,0.63,0.601,0.525,0.075,0.109,0.092,0.084,0.02,0.002,0.0
5622,0.0,0.0,0.0,0.0,0.0,0.006,0.114,0.276,0.399,0.496,0.523,0.51,0.429,0.329,0.177,0.033,0.0,0.0
3579,0.56,0.599,0.602,0.562,0.49,0.384,0.246,0.093,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.088,0.225,0.361
1799,0.049,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.212,0.39,0.53,0.551,0.485,0.365,0.237,0.405
1922,0.071,0.261,0.438,0.555,0.633,0.64,0.555,0.634,0.512,0.3,0.092,0.034,0.003,0.0,0.0,0.0,0.0,0.0
678,0.104,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.201,0.281,0.313,0.003,0.006,0.011
8620,0.216,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.22,0.456,0.466,0.332,0.234,0.342,0.204,0.415
1128,0.561,0.416,0.442,0.445,0.562,0.372,0.197,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.086,0.283
4141,0.0,0.0,0.0,0.01,0.069,0.192,0.337,0.456,0.531,0.566,0.573,0.533,0.461,0.355,0.216,0.081,0.014,0.0
11683,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
13753,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
8134,0.0,0.006,0.064,0.295,0.386,0.533,0.447,0.431,0.353,0.47,0.2,0.061,0.021,0.0,0.0,0.0,0.0,0.0
4775,0.5,0.576,0.611,0.605,0.569,0.456,0.231,0.221,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.169
3283,0.019,0.001,0.0,0.0,0.0,0.001,0.018,0.089,0.238,0.381,0.489,0.557,0.596,0.597,0.558,0.487,0.376,0.234
1783,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.069,0.141,0.129,0.065,0.004,0.185,0.156,0.105,0.079,0.049,0.026
4360,0.608,0.568,0.49,0.379,0.227,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.205,0.361,0.484,0.562
10232,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
6825,0.009,0.037,0.1,0.113,0.179,0.416,0.486,0.362,0.112,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.359,0.414,0.515,0.579,0.225,0.51,0.416,0.161,0.031,0.0,0.0
14770,0.545,0.625,0.414,0.701,0.57,0.202,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.091
14746,0.0,0.0,0.02,0.089,0.223,0.415,0.239,0.436,0.335,0.445,0.081,0.019,0.004,0.0,0.0,0.0,0.0,0.0
2294,0.06,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.258,0.415,0.526,0.586,0.621,0.628,0.584,0.502,0.232
15820,0.216,0.09,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.306,0.512,0.513,0.612,0.639,0.757,0.69
5382,0.317,0.434,0.331,0.388,0.489,0.197,0.09,0.179,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
12081,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
3446,0.529,0.562,0.569,0.542,0.469,0.366,0.229,0.091,0.018,0.0,0.0,0.0,0.0,0.002,0.021,0.086,0.22,0.352
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.078,0.412,0.505,0.546,0.514,0.476,0.363,0.11,0.003,0.0
5323,0.013,0.115,0.243,0.306,0.33,0.429,0.523,0.523,0.39,0.232,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0
11995,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
4937,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.17,0.259,0.389,0.225,0.293,0.13,0.072,0.245,0.219,0.144,0.023
12099,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
932,0.0,0.0,0.0,0.006,0.108,0.169,0.284,0.239,0.265,0.234,0.208,0.057,0.032,0.006,0.0,0.0,0.0,0.0
14879,0.0,0.001,0.101,0.206,0.267,0.274,0.253,0.545,0.318,0.084,0.192,0.253,0.013,0.0,0.0,0.0,0.0,0.0
7491,0.214,0.426,0.534,0.594,0.575,0.533,0.448,0.319,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15683,0.441,0.414,0.369,0.18,0.408,0.107,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.269,0.39,0.519
14906,0.66,0.519,0.283,0.219,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.348,0.456,0.595,0.651
10086,0.0,0.0,0.0,0.0,0.002,0.018,0.09,0.064,0.335,0.443,0.377,0.596,0.596,0.561,0.487,0.381,0.238,0.088
11645,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
63,0.388,0.489,0.426,0.45,0.442,0.359,0.091,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
4563,0.063,0.217,0.375,0.496,0.572,0.607,0.601,0.567,0.491,0.371,0.218,0.061,0.002,0.0,0.0,0.0,0.0,0.0
11534,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
10765,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
3227,0.001,0.0,0.0,0.0,0.001,0.016,0.09,0.248,0.397,0.507,0.574,0.6,0.602,0.572,0.503,0.389,0.182,0.114
5111,0.0,0.0,0.0,0.04,0.05,0.132,0.391,0.548,0.567,0.545,0.5,0.405,0.289,0.141,0.025,0.0,0.0,0.0
9777,0.451,0.292,0.285,0.102,0.016,0.0,0.0,0.0,0.0,0.0,0.041,0.104,0.275,0.429,0.524,0.384,0.623,0.602
3569,0.0,0.0,0.0,0.0,0.0,0.02,0.084,0.228,0.373,0.487,0.56,0.599,0.602,0.562,0.49,0.384,0.246,0.093
9645,0.122,0.109,0.033,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.268,0.425,0.463,0.307,0.605,0.564,0.387
1068,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427,0.466,0.283,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
11840,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
15814,0.16,0.242,0.29,0.409,0.189,0.114,0.216,0.09,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.306
13512,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
3758,0.017,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.23,0.386,0.507,0.591,0.629,0.632,0.6,0.529,0.422,0.271
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.205,0.396,0.544,0.643,0.697,0.698,0.653,0.56,0.409,0.226,0.05
8414,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.154,0.336,0.44,0.625,0.678,0.525,0.361,0.378,0.167,0.051,0.004
10331,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
7005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.08,0.097,0.127,0.205,0.334,0.384
9173,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.259,0.42,0.535,0.609,0.648,0.645,0.601,0.522,0.392,0.226
11355,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
8196,0.564,0.372,0.542,0.551,0.364,0.266,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.133,0.355
7720,0.248,0.313,0.424,0.176,0.137,0.272,0.051,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
1679,0.613,0.63,0.646,0.582,0.487,0.365,0.199,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.171,0.376
7555,0.288,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.39,0.569,0.617,0.631,0.425
13826,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
3252,0.096,0.217,0.346,0.445,0.496,0.541,0.541,0.505,0.436,0.33,0.216,0.09,0.023,0.001,0.0,0.0,0.0,0.001
11906,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
12137,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
13103,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
2548,0.016,0.077,0.16,0.281,0.277,0.37,0.288,0.165,0.111,0.055,0.108,0.107,0.062,0.011,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
11804,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
12083,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
15158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.071,0.128,0.082,0.216,0.11,0.084,0.033,0.016,0.082,0.105
13303,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
212,0.0,0.01,0.143,0.416,0.22,0.574,0.574,0.564,0.395,0.181,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15884,0.0,0.0,0.007,0.06,0.094,0.347,0.473,0.338,0.539,0.384,0.445,0.328,0.096,0.111,0.015,0.002,0.0,0.0
11175,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
7295,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.118,0.276,0.366,0.184,0.211,0.054,0.012,0.024,0.0,0.0,0.0
4402,0.222,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.207,0.359,0.468,0.541,0.571,0.561,0.539,0.468
13737,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
6549,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.187,0.322,0.364,0.281,0.19,0.255
9960,0.241,0.377,0.484,0.553,0.572,0.588,0.55,0.482,0.386,0.235,0.079,0.016,0.002,0.0,0.0,0.0,0.001,0.018
1397,0.64,0.548,0.406,0.22,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.182,0.372,0.517,0.614,0.649
10718,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
2405,0.225,0.153,0.258,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.019,0.096,0.267,0.433,0.552,0.497,0.661,0.362
992,0.01,0.048,0.141,0.223,0.145,0.077,0.259,0.087,0.075,0.065,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.049,0.029,0.342,0.09,0.047,0.064,0.018,0.014,0.0
2560,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.278,0.432,0.552,0.62,0.606,0.567,0.407,0.489,0.413
9069,0.046,0.218,0.527,0.632,0.586,0.464,0.203,0.137,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.031,0.115
15954,0.218,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.021,0.126,0.368,0.706,0.757,0.761,0.721,0.416
12766,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
7043,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.348,0.244,0.248,0.332,0.183,0.393
11099,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
12086,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
5455,0.0,0.016,0.118,0.292,0.457,0.392,0.478,0.196,0.071,0.179,0.199,0.047,0.0,0.0,0.0,0.0,0.0,0.0
143,0.094,0.099,0.126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.33,0.304,0.128
14849,0.052,0.085,0.072,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.193,0.51,0.639,0.567
8192,0.011,0.035,0.172,0.452,0.564,0.372,0.542,0.551,0.364,0.266,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0
12100,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
11268,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
12480,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
5827,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.255,0.261,0.504,0.257,0.277,0.125,0.062
1302,0.124,0.109,0.047,0.038,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.118,0.303,0.412,0.62
5845,0.066,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.139,0.119,0.061,0.075,0.089,0.028
9206,0.471,0.264,0.336,0.23,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.091,0.224,0.366,0.483,0.559,0.591
9872,0.216,0.075,0.075,0.022,0.026,0.002,0.0,0.0,0.0,0.0,0.016,0.1,0.257,0.318,0.391,0.129,0.33,0.413
15744,0.114,0.166,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.116,0.474,0.52,0.711,0.74,0.844,0.768
7978,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.328,0.493,0.599,0.662,0.015,0.348,0.547,0.401,0.201,0.014,0.0
836,0.0,0.0,0.0,0.0,0.001,0.031,0.19,0.572,0.644,0.67,0.567,0.401,0.271,0.199,0.021,0.0,0.0,0.0
14371,0.519,0.711,0.46,0.253,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051
5665,0.004,0.07,0.166,0.355,0.471,0.551,0.534,0.476,0.225,0.071,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13249,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
12857,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
15685,0.369,0.18,0.408,0.107,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.269,0.39,0.519,0.718,0.72
3322,0.0,0.0,0.0,0.0,0.001,0.019,0.088,0.232,0.299,0.476,0.479,0.576,0.313,0.436,0.217,0.265,0.152,0.101
14088,0.292,0.178,0.133,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.086,0.162
13649,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
9936,0.0,0.0,0.001,0.015,0.092,0.256,0.405,0.519,0.594,0.605,0.63,0.582,0.488,0.387,0.242,0.078,0.019,0.001
10389,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
78,0.0,0.0,0.002,0.01,0.019,0.032,0.035,0.04,0.049,0.049,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.092,0.014,0.0,0.0,0.0,0.0,0.002,0.017,0.092,0.239,0.379,0.48,0.545,0.57,0.572,0.54,0.472,0.366
7511,0.206,0.109,0.275,0.37,0.477,0.286,0.318,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
5877,0.405,0.308,0.347,0.168,0.225,0.196,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
6919,0.0,0.004,0.121,0.359,0.497,0.553,0.558,0.505,0.361,0.115,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.011,0.136,0.405,0.577,0.094,0.099,0.126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
15323,0.746,0.693,0.491,0.241,0.123,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.253,0.472,0.639,0.748
12364,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
7746,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.105,0.205,0.11,0.244,0.066,0.178,0.283
1552,0.09,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.163,0.274,0.466,0.503,0.553,0.416,0.319,0.249
789,0.084,0.054,0.055,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.117,0.377,0.537,0.591
22,0.0,0.007,0.131,0.389,0.408,0.303,0.396,0.435,0.373,0.14,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14043,0.0,0.0,0.012,0.121,0.165,0.403,0.446,0.503,0.441,0.38,0.158,0.012,0.0,0.0,0.0,0.0,0.0,0.0
8179,0.131,0.172,0.144,0.063,0.032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.035,0.172,0.452,0.564
9172,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.259,0.42,0.535,0.609,0.648,0.645,0.601,0.522,0.392
11881,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
7037,0.503,0.488,0.438,0.529,0.423,0.15,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107
13135,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
1881,0.0,0.0,0.002,0.069,0.265,0.449,0.59,0.678,0.709,0.704,0.654,0.553,0.412,0.223,0.058,0.001,0.0,0.0
5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.072,0.319,0.424,0.488,0.377,0.416,0.34,0.189,0.036
10681,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.221,0.396,0.526,0.614,0.648,0.64,0.58,0.489,0.348,0.173,0.021
14601,0.206,0.561,0.379,0.138,0.023,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.025,0.26,0.248
4875,0.329,0.236,0.077,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.14,0.295,0.45,0.46,0.205,0.452
7678,0.0,0.0,0.004,0.026,0.066,0.063,0.074,0.042,0.046,0.097,0.028,0.014,0.005,0.0,0.0,0.0,0.0,0.0
5239,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.186,0.352,0.476,0.55,0.585,0.573,0.522,0.426,0.281
