,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15883,0.0,0.0,0.0,0.0,0.011,0.041,0.112,0.124,0.125,0.146,0.174,0.163,0.08,0.032,0.044,0.003,0.0,0.0
4350,0.0,0.0,0.0,0.0,0.057,0.187,0.329,0.434,0.5,0.531,0.533,0.5,0.44,0.343,0.21,0.072,0.008,0.0
7446,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.004,0.003,0.003,0.001,0.001,0.0,0.0,0.0
14572,0.0,0.0,0.0,0.0,0.0,0.051,0.294,0.486,0.606,0.67,0.668,0.627,0.536,0.376,0.127,0.002,0.0,0.0
2909,0.014,0.086,0.215,0.341,0.441,0.506,0.534,0.53,0.491,0.437,0.334,0.205,0.098,0.021,0.0,0.0,0.0,0.0
9803,0.0,0.0,0.0,0.024,0.126,0.115,0.319,0.475,0.391,0.405,0.236,0.147,0.292,0.175,0.087,0.011,0.022,0.0
15737,0.167,0.46,0.363,0.075,0.106,0.207,0.26,0.081,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052
3048,0.523,0.429,0.285,0.335,0.346,0.174,0.09,0.061,0.003,0.0,0.0,0.0,0.0,0.011,0.097,0.181,0.348,0.35
12659,0.369,0.503,0.575,0.596,0.573,0.512,0.404,0.231,0.037,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
13882,0.014,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.158,0.147,0.201,0.443,0.542,0.465
8191,0.0,0.016,0.175,0.368,0.549,0.524,0.507,0.545,0.508,0.436,0.242,0.095,0.025,0.0,0.0,0.0,0.0,0.0
15688,0.187,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.236,0.418,0.579,0.643,0.701,0.528,0.215,0.339
3476,0.0,0.0,0.0,0.005,0.074,0.19,0.314,0.411,0.47,0.498,0.478,0.407,0.411,0.095,0.13,0.073,0.038,0.002
1538,0.0,0.0,0.0,0.0,0.005,0.041,0.073,0.162,0.287,0.441,0.357,0.289,0.39,0.294,0.123,0.022,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.234,0.418,0.445,0.501,0.484,0.422,0.255,0.083,0.001
13482,0.31,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.194,0.396,0.53,0.368,0.385
14959,0.264,0.375,0.47,0.43,0.254,0.367,0.222,0.095,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.134
8340,0.0,0.0,0.0,0.0,0.011,0.165,0.213,0.312,0.531,0.702,0.773,0.682,0.62,0.429,0.111,0.056,0.0,0.0
7458,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.005
3748,0.366,0.467,0.536,0.567,0.564,0.532,0.468,0.376,0.242,0.1,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.075
2596,0.371,0.184,0.084,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.103,0.241,0.326,0.493,0.541,0.565,0.563,0.545
11338,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.235,0.394,0.51,0.525,0.572,0.574,0.475,0.407,0.379
4373,0.058,0.188,0.327,0.431,0.496,0.529,0.527,0.497,0.437,0.339,0.207,0.071,0.007,0.0,0.0,0.0,0.0,0.0
13218,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.261,0.466,0.548,0.276,0.132,0.105,0.05
4907,0.321,0.357,0.383,0.311,0.569,0.45,0.411,0.309,0.164,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
13001,0.014,0.026,0.082,0.111,0.058,0.023,0.026,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10817,0.444,0.45,0.554,0.633,0.602,0.532,0.417,0.261,0.105,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.098,0.264
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.105,0.2,0.402,0.392,0.213,0.141,0.285,0.049
7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.048,0.036,0.057,0.165,0.099,0.103,0.086,0.074,0.01
11653,0.57,0.631,0.608,0.569,0.566,0.544,0.412,0.226,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27
1762,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.095,0.243,0.292,0.134,0.257,0.527,0.522,0.373,0.291
7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.006,0.006,0.003,0.003,0.004,0.001,0.0,0.0
2124,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.116,0.313,0.37,0.257,0.54,0.212,0.128,0.083,0.12,0.086
9494,0.168,0.052,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.039,0.057,0.082,0.113,0.229,0.321,0.669,0.407,0.214
15951,0.136,0.054,0.041,0.023,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.032,0.093,0.195,0.224
14719,0.1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.332,0.505,0.608,0.655,0.657,0.626,0.547
11749,0.659,0.687,0.639,0.636,0.548,0.396,0.22,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.129,0.297
15579,0.0,0.0,0.0,0.0,0.079,0.216,0.167,0.396,0.588,0.666,0.595,0.601,0.533,0.425,0.235,0.058,0.001,0.0
4618,0.0,0.0,0.053,0.186,0.313,0.414,0.407,0.353,0.456,0.204,0.133,0.019,0.007,0.023,0.0,0.0,0.0,0.0
14134,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.091,0.197,0.29,0.404,0.265,0.124,0.061,0.031,0.0,0.0
15887,0.011,0.041,0.112,0.124,0.125,0.146,0.174,0.163,0.08,0.032,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.018,0.031,0.081,0.128,0.232,0.419,0.338,0.163,0.272,0.154,0.095,0.089,0.027,0.0,0.0,0.0,0.0,0.0
9790,0.51,0.623,0.613,0.644,0.502,0.565,0.29,0.14,0.114,0.049,0.022,0.002,0.0,0.0,0.0,0.0,0.024,0.126
3525,0.478,0.185,0.16,0.246,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.198,0.316,0.411,0.473,0.503
10265,0.45,0.575,0.647,0.419,0.37,0.441,0.498,0.306,0.168,0.134,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.119
5393,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.247,0.202,0.075,0.139,0.124,0.073,0.031,0.085,0.042,0.001
3867,0.163,0.272,0.154,0.095,0.089,0.027,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.007,0.02,0.145,0.393,0.202
4602,0.192,0.327,0.423,0.482,0.509,0.511,0.485,0.423,0.317,0.185,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13910,0.0,0.0,0.006,0.033,0.04,0.03,0.053,0.117,0.202,0.237,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0,0.037,0.145,0.308,0.355,0.174,0.203,0.097,0.213,0.052,0.023,0.035,0.016,0.0
8039,0.0,0.002,0.13,0.351,0.522,0.536,0.474,0.581,0.249,0.23,0.198,0.09,0.013,0.0,0.0,0.0,0.0,0.0
3774,0.388,0.255,0.105,0.018,0.001,0.0,0.0,0.0,0.0,0.006,0.074,0.209,0.342,0.44,0.505,0.535,0.536,0.51
15009,0.0,0.0,0.0,0.0,0.022,0.148,0.39,0.552,0.653,0.701,0.226,0.175,0.476,0.162,0.069,0.006,0.0,0.0
2950,0.365,0.417,0.535,0.567,0.57,0.522,0.455,0.361,0.223,0.083,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.09
14570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.294,0.486,0.606,0.67,0.668,0.627,0.536,0.376,0.127,0.002
8068,0.111,0.038,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.049,0.056,0.092,0.198,0.241,0.075
12781,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.101,0.079,0.146,0.11,0.201,0.14,0.117
16124,0.07,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.11,0.197,0.24,0.262,0.275,0.244,0.222
4361,0.5,0.44,0.343,0.21,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.188,0.327,0.431,0.496,0.529
2146,0.0,0.0,0.0,0.004,0.064,0.207,0.378,0.434,0.571,0.572,0.53,0.486,0.48,0.356,0.186,0.065,0.007,0.0
13496,0.396,0.53,0.368,0.385,0.173,0.144,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3439,0.0,0.0,0.009,0.076,0.19,0.312,0.407,0.465,0.502,0.512,0.477,0.418,0.33,0.212,0.085,0.024,0.001,0.0
6264,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.288,0.272,0.314,0.299,0.128,0.085
4396,0.497,0.527,0.526,0.497,0.438,0.341,0.207,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.191,0.324
11333,0.637,0.552,0.107,0.003,0.061,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.235,0.394,0.51,0.525
15902,0.0,0.0,0.0,0.001,0.017,0.072,0.075,0.059,0.044,0.027,0.035,0.014,0.011,0.053,0.018,0.006,0.0,0.0
8921,0.547,0.605,0.457,0.261,0.072,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.284,0.465,0.585,0.68,0.714
10422,0.619,0.543,0.3,0.134,0.051,0.019,0.001,0.0,0.0,0.0,0.0,0.035,0.14,0.142,0.239,0.195,0.309,0.445
12355,0.178,0.414,0.521,0.544,0.581,0.242,0.046,0.024,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
15170,0.098,0.06,0.022,0.022,0.028,0.057,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.011,0.111
7723,0.145,0.119,0.226,0.069,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.137,0.128
6193,0.0,0.0,0.0,0.0,0.0,0.013,0.053,0.075,0.097,0.104,0.106,0.12,0.067,0.065,0.002,0.0,0.0,0.0
9561,0.275,0.411,0.519,0.575,0.584,0.609,0.459,0.395,0.12,0.198,0.053,0.02,0.0,0.0,0.0,0.0,0.0,0.048
9697,0.614,0.654,0.719,0.582,0.321,0.3,0.14,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.146,0.344,0.512
3993,0.066,0.198,0.333,0.432,0.5,0.533,0.543,0.517,0.466,0.369,0.243,0.097,0.015,0.0,0.0,0.0,0.0,0.0
5420,0.281,0.392,0.353,0.201,0.157,0.102,0.109,0.105,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
8534,0.03,0.157,0.375,0.539,0.598,0.294,0.19,0.144,0.139,0.011,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0
9925,0.677,0.708,0.708,0.666,0.587,0.459,0.289,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.133,0.319,0.482
5569,0.0,0.007,0.146,0.308,0.415,0.478,0.501,0.493,0.452,0.37,0.23,0.061,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.004,0.012,0.077,0.112,0.124,0.351,0.116,0.274,0.183,0.091,0.074,0.111,0.039,0.004
9450,0.251,0.488,0.386,0.49,0.349,0.165,0.091,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.134,0.316,0.507
10848,0.0,0.0,0.0,0.005,0.09,0.257,0.412,0.531,0.607,0.645,0.646,0.614,0.531,0.425,0.271,0.104,0.019,0.0
15430,0.0,0.003,0.042,0.1,0.323,0.514,0.574,0.439,0.568,0.251,0.365,0.111,0.043,0.0,0.0,0.0,0.0,0.0
9540,0.023,0.131,0.305,0.455,0.568,0.643,0.677,0.659,0.613,0.534,0.401,0.242,0.095,0.027,0.0,0.0,0.0,0.0
13741,0.012,0.012,0.251,0.275,0.439,0.535,0.478,0.291,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.438,0.343,0.223,0.092,0.023,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.211,0.339,0.436,0.497,0.53,0.533
9132,0.426,0.245,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.108,0.271,0.23,0.492,0.524,0.314,0.204,0.127
14563,0.285,0.064,0.027,0.077,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.294,0.486,0.606
7683,0.001,0.001,0.001,0.001,0.174,0.127,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.034
11967,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.258,0.419,0.407,0.612,0.328,0.404,0.602,0.549,0.388,0.177,0.021
13384,0.61,0.585,0.516,0.331,0.123,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.324
4319,0.416,0.476,0.503,0.512,0.491,0.427,0.33,0.202,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.188
7651,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.119,0.001,0.001,0.003,0.002,0.002,0.001
13794,0.0,0.0,0.0,0.0,0.013,0.124,0.196,0.367,0.404,0.299,0.416,0.287,0.081,0.001,0.0,0.0,0.0,0.0
11819,0.0,0.0,0.072,0.27,0.438,0.567,0.575,0.668,0.666,0.608,0.461,0.096,0.057,0.014,0.0,0.0,0.0,0.0
11571,0.0,0.0,0.0,0.075,0.249,0.416,0.539,0.606,0.626,0.594,0.578,0.512,0.38,0.209,0.054,0.001,0.0,0.0
9525,0.398,0.574,0.68,0.595,0.593,0.552,0.313,0.214,0.069,0.022,0.0,0.0,0.0,0.0,0.0,0.023,0.131,0.305
5759,0.0,0.011,0.025,0.095,0.221,0.106,0.084,0.081,0.07,0.036,0.017,0.054,0.0,0.0,0.0,0.0,0.0,0.0
6715,0.392,0.213,0.141,0.285,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.034
2870,0.0,0.02,0.088,0.215,0.348,0.438,0.455,0.475,0.425,0.3,0.227,0.233,0.22,0.058,0.018,0.0,0.0,0.0
6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.028,0.05,0.196,0.234,0.257,0.032,0.031,0.008
13276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.259,0.355,0.417,0.001,0.351,0.211,0.079
3541,0.473,0.503,0.51,0.476,0.366,0.065,0.034,0.05,0.024,0.0,0.0,0.0,0.0,0.0,0.006,0.079,0.21,0.337
12548,0.612,0.59,0.533,0.425,0.259,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.184,0.402,0.537
7608,0.007,0.007,0.007,0.005,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002
689,0.072,0.164,0.235,0.281,0.289,0.268,0.234,0.174,0.084,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.217,0.143,0.234,0.247,0.344,0.166,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.124,0.243,0.302,0.352,0.284,0.209,0.104,0.093,0.138,0.019
11064,0.51,0.586,0.634,0.623,0.587,0.513,0.399,0.244,0.093,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.239
16103,0.071,0.038,0.108,0.062,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.054,0.127,0.113,0.133,0.223
6328,0.0,0.0,0.0,0.028,0.151,0.267,0.445,0.484,0.458,0.208,0.058,0.012,0.01,0.0,0.0,0.0,0.0,0.0
3796,0.019,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.205,0.33,0.428,0.484,0.509,0.522,0.496,0.439,0.35,0.236
14574,0.0,0.0,0.0,0.051,0.294,0.486,0.606,0.67,0.668,0.627,0.536,0.376,0.127,0.002,0.0,0.0,0.0,0.0
7702,0.268,0.113,0.12,0.081,0.046,0.051,0.063,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.149
4469,0.19,0.32,0.419,0.477,0.511,0.51,0.483,0.427,0.333,0.198,0.061,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2366,0.496,0.442,0.306,0.212,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.074,0.212,0.342,0.384,0.249,0.415
15477,0.148,0.208,0.121,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.156,0.008,0.275,0.653,0.748,0.733
13393,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.324,0.245,0.382,0.54,0.526,0.336,0.127,0.005,0.0,0.0
9706,0.0,0.0,0.0,0.0,0.0,0.022,0.146,0.344,0.512,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094
12862,0.0,0.0,0.0,0.0,0.002,0.13,0.348,0.512,0.571,0.519,0.571,0.471,0.288,0.138,0.019,0.0,0.0,0.0
8426,0.648,0.41,0.357,0.23,0.055,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.002,0.039,0.061,0.248
937,0.222,0.191,0.326,0.296,0.289,0.138,0.038,0.029,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
650,0.004,0.124,0.319,0.427,0.161,0.418,0.217,0.137,0.086,0.006,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.002,0.084,0.279,0.429,0.492,0.509,0.49,0.42,0.275,0.086,0.0,0.0,0.0,0.0,0.0
5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.136,0.287,0.294,0.378,0.438,0.388,0.277,0.223,0.169
1563,0.211,0.349,0.463,0.452,0.285,0.243,0.159,0.009,0.079,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
9780,0.109,0.027,0.0,0.0,0.0,0.0,0.0,0.034,0.142,0.338,0.51,0.623,0.613,0.644,0.502,0.565,0.29,0.14
7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.003,0.005,0.006,0.005,0.005,0.006,0.005,0.003
6213,0.0,0.0,0.0,0.0,0.04,0.148,0.204,0.124,0.227,0.31,0.288,0.237,0.104,0.006,0.0,0.0,0.0,0.0
9845,0.137,0.315,0.472,0.5,0.446,0.343,0.512,0.429,0.059,0.377,0.234,0.095,0.021,0.0,0.0,0.0,0.0,0.0
6062,0.0,0.0,0.0,0.035,0.004,0.015,0.033,0.034,0.038,0.018,0.013,0.07,0.008,0.0,0.0,0.0,0.0,0.0
14641,0.049,0.068,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.087,0.198,0.345,0.581,0.51
14024,0.0,0.0,0.006,0.046,0.119,0.374,0.482,0.514,0.474,0.317,0.118,0.012,0.0,0.0,0.0,0.0,0.0,0.0
10816,0.344,0.444,0.45,0.554,0.633,0.602,0.532,0.417,0.261,0.105,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.098
5670,0.439,0.458,0.434,0.246,0.068,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.091,0.233
9948,0.569,0.447,0.28,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.027,0.13,0.298,0.456,0.563,0.628,0.652,0.65
8640,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.254,0.447,0.586,0.47,0.587,0.286,0.32,0.259,0.213
4231,0.221,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.191,0.336,0.455,0.46,0.56,0.558,0.524,0.463
4091,0.414,0.477,0.506,0.516,0.491,0.43,0.34,0.213,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.188
8647,0.005,0.06,0.254,0.447,0.586,0.47,0.587,0.286,0.32,0.259,0.213,0.137,0.03,0.005,0.0,0.0,0.0,0.0
13234,0.105,0.05,0.029,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.096,0.159,0.285
1512,0.457,0.338,0.182,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.129,0.3,0.437,0.529,0.557,0.552
1805,0.0,0.0,0.003,0.027,0.173,0.313,0.238,0.297,0.297,0.329,0.215,0.4,0.305,0.118,0.032,0.001,0.0,0.0
4115,0.415,0.325,0.205,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.178,0.303,0.395,0.452,0.478,0.478
6956,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,0.287,0.234,0.121,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.029,0.081,0.165,0.299,0.37,0.338,0.271
10611,0.526,0.435,0.431,0.272,0.111,0.06,0.03,0.003,0.0,0.0,0.0,0.0,0.016,0.096,0.188,0.202,0.283,0.009
11327,0.088,0.218,0.324,0.362,0.609,0.644,0.637,0.552,0.107,0.003,0.061,0.04,0.01,0.0,0.0,0.0,0.0,0.0
10674,0.024,0.001,0.0,0.0,0.0,0.0,0.017,0.111,0.278,0.371,0.45,0.513,0.615,0.549,0.458,0.452,0.354,0.221
7496,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004
3878,0.006,0.014,0.007,0.02,0.145,0.393,0.202,0.188,0.461,0.37,0.276,0.027,0.005,0.021,0.0,0.0,0.0,0.0
9357,0.337,0.139,0.431,0.43,0.292,0.111,0.018,0.0,0.0,0.0,0.0,0.0,0.014,0.114,0.297,0.438,0.591,0.658
159,0.208,0.099,0.057,0.084,0.169,0.135,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
10123,0.021,0.0,0.0,0.0,0.0,0.0,0.013,0.123,0.284,0.439,0.543,0.603,0.632,0.629,0.605,0.531,0.415,0.266
10582,0.0,0.0,0.0,0.019,0.105,0.268,0.345,0.431,0.344,0.36,0.047,0.198,0.445,0.346,0.079,0.004,0.02,0.0
9895,0.023,0.0,0.0,0.0,0.0,0.0,0.031,0.143,0.307,0.47,0.577,0.476,0.669,0.62,0.481,0.526,0.459,0.307
8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.058,0.123,0.143,0.099,0.003,0.408,0.371,0.254,0.121
5535,0.417,0.49,0.513,0.466,0.454,0.368,0.24,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.145
8835,0.0,0.0,0.001,0.079,0.27,0.455,0.585,0.666,0.495,0.504,0.656,0.492,0.353,0.24,0.056,0.003,0.0,0.0
4678,0.075,0.169,0.403,0.435,0.522,0.484,0.365,0.357,0.073,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8687,0.042,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005
7726,0.069,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.137,0.128,0.244,0.369,0.48
13912,0.006,0.033,0.04,0.03,0.053,0.117,0.202,0.237,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,0.217,0.088,0.021,0.001,0.0,0.0,0.0,0.0,0.009,0.076,0.19,0.312,0.407,0.465,0.502,0.512,0.477,0.418
4451,0.322,0.416,0.476,0.506,0.511,0.481,0.425,0.336,0.206,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.052
10914,0.617,0.608,0.567,0.491,0.383,0.241,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.091,0.256,0.415,0.54
10073,0.113,0.251,0.401,0.498,0.533,0.565,0.571,0.546,0.491,0.39,0.242,0.098,0.006,0.001,0.0,0.0,0.0,0.0
11685,0.0,0.0,0.0,0.078,0.271,0.445,0.562,0.609,0.58,0.553,0.538,0.49,0.295,0.208,0.072,0.0,0.0,0.0
15788,0.0,0.0,0.0,0.004,0.082,0.251,0.266,0.247,0.59,0.682,0.488,0.351,0.487,0.279,0.158,0.035,0.0,0.0
12264,0.417,0.3,0.396,0.229,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.201,0.278,0.122,0.137
13306,0.234,0.341,0.29,0.329,0.051,0.024,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
9078,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.179,0.444,0.581,0.627,0.688,0.682,0.616,0.497,0.305,0.17
5346,0.458,0.413,0.311,0.249,0.002,0.171,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.044,0.095
12751,0.0,0.003,0.145,0.37,0.505,0.58,0.602,0.52,0.36,0.257,0.139,0.023,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.144,0.332,0.163,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.203,0.36,0.467,0.537,0.569,0.557
14909,0.162,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.184,0.295,0.459,0.539,0.341,0.326,0.353
11040,0.0,0.001,0.09,0.251,0.407,0.52,0.594,0.634,0.638,0.603,0.526,0.412,0.258,0.097,0.014,0.0,0.0,0.0
12852,0.555,0.486,0.493,0.394,0.183,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.348,0.512
7835,0.494,0.289,0.298,0.428,0.176,0.082,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.111
3030,0.52,0.372,0.211,0.326,0.202,0.096,0.033,0.002,0.0,0.0,0.0,0.0,0.023,0.063,0.208,0.278,0.31,0.483
7074,0.002,0.005,0.006,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.006,0.006,0.003
12160,0.0,0.0,0.0,0.051,0.221,0.454,0.435,0.549,0.633,0.609,0.516,0.496,0.184,0.06,0.006,0.0,0.0,0.0
5028,0.293,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.146,0.302,0.407,0.472,0.498,0.491,0.457
2197,0.355,0.207,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.237,0.38,0.491,0.557,0.564,0.556,0.537
11526,0.28,0.146,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.254,0.411,0.542,0.631,0.616,0.637,0.598
