,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12816,0.586,0.44,0.214,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.544,0.616,0.641
5011,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.217,0.385,0.49,0.553,0.58,0.569,0.524,0.437,0.308
12924,0.006,0.049,0.02,0.038,0.058,0.034,0.037,0.039,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529,0.0,0.0,0.0,0.008,0.165,0.35,0.481,0.564,0.585,0.562,0.51,0.412,0.265,0.071,0.0,0.0,0.0,0.0
2338,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595,0.632,0.579,0.512,0.384,0.225,0.065,0.008,0.0,0.0,0.0
5076,0.061,0.104,0.069,0.361,0.303,0.155,0.118,0.321,0.182,0.158,0.127,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.021,0.177,0.384,0.504,0.588,0.624,0.627,0.589,0.513,0.383,0.209,0.039,0.0,0.0,0.0,0.0,0.0
12399,0.104,0.149,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.247,0.449,0.292,0.01,0.062,0.058
13709,0.102,0.072,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.061,0.091,0.106
424,0.265,0.437,0.447,0.568,0.157,0.134,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
9030,0.266,0.393,0.426,0.418,0.42,0.101,0.173,0.045,0.03,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.1
1609,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.208,0.391,0.528,0.624,0.666,0.667,0.628,0.534
7620,0.0,0.0,0.0,0.052,0.327,0.458,0.376,0.501,0.642,0.481,0.366,0.076,0.023,0.004,0.0,0.0,0.0,0.0
14145,0.339,0.296,0.144,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.449,0.591
5493,0.0,0.024,0.15,0.338,0.492,0.553,0.576,0.561,0.499,0.409,0.264,0.074,0.0,0.0,0.0,0.0,0.0,0.0
13846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.036,0.056,0.069,0.028,0.013,0.012,0.003
8104,0.722,0.605,0.446,0.218,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.212,0.356,0.18,0.715,0.772
12699,0.304,0.422,0.453,0.478,0.162,0.041,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.063
13873,0.0,0.001,0.006,0.016,0.037,0.094,0.05,0.03,0.022,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8372,0.223,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.095,0.108,0.158,0.167,0.287,0.218
6158,0.0,0.0,0.009,0.056,0.045,0.075,0.242,0.236,0.039,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6619,0.051,0.042,0.078,0.057,0.036,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028
504,0.419,0.261,0.108,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.061,0.08,0.113
13284,0.0,0.013,0.121,0.001,0.379,0.004,0.005,0.008,0.005,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150,0.483,0.546,0.451,0.304,0.136,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.254,0.457,0.519,0.589
15888,0.107,0.427,0.519,0.378,0.546,0.722,0.528,0.409,0.098,0.115,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.008
4519,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.202,0.265,0.431,0.581,0.535,0.589,0.566,0.489,0.371,0.214,0.057
14769,0.268,0.552,0.6,0.394,0.658,0.521,0.32,0.069,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087
15872,0.653,0.561,0.48,0.321,0.181,0.225,0.065,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.107,0.427
5985,0.0,0.0,0.0,0.0,0.042,0.149,0.071,0.2,0.219,0.388,0.194,0.288,0.131,0.012,0.0,0.0,0.0,0.0
15187,0.119,0.035,0.138,0.056,0.079,0.115,0.128,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.178
8342,0.0,0.0,0.009,0.204,0.196,0.287,0.746,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0,0.0,0.0,0.0
3616,0.457,0.524,0.558,0.553,0.538,0.473,0.368,0.227,0.085,0.018,0.002,0.0,0.0,0.0,0.0,0.019,0.089,0.23
6554,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.222,0.343,0.092,0.097,0.183,0.153,0.069,0.003,0.0,0.0,0.0
10981,0.0,0.0,0.0,0.014,0.101,0.286,0.458,0.584,0.668,0.702,0.708,0.662,0.575,0.444,0.269,0.091,0.014,0.0
15556,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.271,0.477,0.626,0.722,0.691,0.691,0.697,0.609,0.454
10147,0.002,0.025,0.128,0.305,0.459,0.579,0.65,0.679,0.675,0.653,0.561,0.425,0.26,0.094,0.02,0.001,0.0,0.0
9170,0.429,0.238,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.019,0.125,0.322,0.482,0.635,0.706,0.748,0.737,0.69
10163,0.0,0.0,0.0,0.003,0.025,0.13,0.309,0.474,0.59,0.66,0.694,0.578,0.646,0.557,0.433,0.26,0.09,0.02
11988,0.0,0.0,0.0,0.002,0.077,0.286,0.481,0.621,0.708,0.741,0.724,0.66,0.546,0.377,0.169,0.016,0.0,0.0
8513,0.0,0.0,0.003,0.029,0.026,0.021,0.507,0.52,0.578,0.467,0.576,0.106,0.014,0.001,0.0,0.0,0.0,0.0
8522,0.467,0.576,0.106,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.128,0.309,0.57,0.587,0.589
12139,0.0,0.0,0.0,0.0,0.0,0.058,0.274,0.424,0.499,0.655,0.505,0.483,0.546,0.451,0.304,0.136,0.007,0.0
1491,0.593,0.533,0.412,0.304,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.142,0.499,0.58
8293,0.264,0.131,0.103,0.137,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.024,0.342,0.423,0.535
12245,0.566,0.398,0.423,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.204,0.321,0.23,0.477
10910,0.269,0.431,0.548,0.631,0.676,0.665,0.616,0.522,0.396,0.243,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.018
14217,0.012,0.027,0.016,0.054,0.074,0.049,0.005,0.009,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15741,0.295,0.202,0.268,0.097,0.12,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.223,0.506,0.568,0.657
7434,0.139,0.018,0.04,0.109,0.658,0.376,0.166,0.208,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8305,0.0,0.021,0.024,0.342,0.423,0.535,0.246,0.591,0.06,0.32,0.152,0.051,0.003,0.0,0.0,0.0,0.0,0.0
12667,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.342,0.327,0.568,0.675,0.655,0.584,0.428
8964,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.102,0.306,0.5,0.646,0.736,0.767,0.757,0.7,0.6,0.442,0.244
14602,0.666,0.239,0.231,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.012,0.057,0.062,0.151
5917,0.589,0.573,0.508,0.394,0.191,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.322,0.45
11458,0.0,0.009,0.064,0.136,0.002,0.284,0.32,0.689,0.577,0.533,0.504,0.221,0.177,0.029,0.001,0.0,0.0,0.0
7905,0.0,0.0,0.0,0.022,0.061,0.128,0.207,0.39,0.166,0.145,0.112,0.113,0.004,0.005,0.0,0.0,0.0,0.0
11743,0.0,0.002,0.07,0.276,0.467,0.601,0.683,0.709,0.687,0.643,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0
1279,0.22,0.213,0.148,0.214,0.048,0.141,0.079,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031
4797,0.572,0.532,0.446,0.318,0.153,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.211,0.366,0.478,0.544
6955,0.0,0.0,0.0,0.013,0.062,0.112,0.2,0.356,0.59,0.57,0.364,0.069,0.004,0.0,0.0,0.0,0.0,0.0
601,0.094,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.051,0.097,0.101,0.077,0.086
13947,0.0,0.0,0.0,0.007,0.023,0.06,0.121,0.353,0.09,0.046,0.056,0.021,0.001,0.0,0.0,0.0,0.0,0.0
1238,0.001,0.145,0.267,0.382,0.434,0.286,0.148,0.281,0.198,0.14,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7959,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.111,0.424,0.283,0.152,0.347,0.509,0.524,0.375,0.167,0.008,0.0
8839,0.292,0.489,0.625,0.717,0.456,0.324,0.483,0.442,0.217,0.149,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.005
10738,0.113,0.289,0.419,0.508,0.476,0.45,0.655,0.485,0.409,0.444,0.185,0.1,0.017,0.0,0.0,0.0,0.0,0.001
13701,0.0,0.0,0.009,0.124,0.29,0.567,0.581,0.528,0.102,0.072,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0
14003,0.0,0.0,0.0,0.0,0.004,0.096,0.382,0.547,0.506,0.588,0.512,0.423,0.156,0.013,0.0,0.0,0.0,0.0
6539,0.0,0.008,0.14,0.368,0.536,0.584,0.573,0.508,0.31,0.116,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,0.326,0.24,0.095,0.072,0.024,0.001,0.0,0.0,0.0,0.001,0.022,0.112,0.288,0.421,0.446,0.501,0.706,0.525
515,0.0,0.0,0.002,0.027,0.061,0.08,0.113,0.244,0.148,0.317,0.155,0.027,0.0,0.0,0.0,0.0,0.0,0.0
13922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.111,0.17,0.435,0.625,0.625,0.559,0.397,0.132
13894,0.109,0.138,0.268,0.379,0.584,0.506,0.381,0.141,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,0.559,0.571,0.633,0.571,0.323,0.16,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027
6435,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.145,0.402,0.537,0.221,0.186,0.221,0.116
12829,0.136,0.404,0.544,0.616,0.641,0.624,0.551,0.426,0.202,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13887,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.109,0.138,0.268,0.379,0.584,0.506,0.381,0.141,0.005,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.025,0.032,0.048,0.027,0.034,0.031,0.072,0.022,0.001,0.0,0.0
2331,0.206,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595,0.632,0.579,0.512
3648,0.0,0.001,0.018,0.089,0.233,0.364,0.457,0.522,0.267,0.275,0.29,0.282,0.095,0.164,0.095,0.018,0.0,0.0
7166,0.0,0.008,0.088,0.26,0.491,0.504,0.601,0.308,0.319,0.175,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.765,0.771,0.724,0.535,0.441,0.309,0.122,0.034,0.003,0.0,0.0,0.0,0.002,0.023,0.108,0.315,0.504,0.647
272,0.378,0.339,0.521,0.396,0.411,0.253,0.112,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
14344,0.0,0.0,0.0,0.0,0.0,0.028,0.221,0.523,0.548,0.574,0.606,0.454,0.167,0.061,0.012,0.0,0.0,0.0
4656,0.0,0.004,0.032,0.054,0.122,0.178,0.254,0.398,0.364,0.404,0.445,0.248,0.113,0.033,0.001,0.0,0.0,0.0
14481,0.0,0.005,0.039,0.029,0.03,0.052,0.055,0.025,0.026,0.014,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0
7475,0.676,0.49,0.375,0.306,0.329,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.235,0.485
10532,0.432,0.374,0.518,0.658,0.173,0.165,0.355,0.106,0.075,0.026,0.001,0.0,0.0,0.0,0.0,0.016,0.117,0.296
12752,0.007,0.158,0.402,0.545,0.622,0.66,0.597,0.356,0.178,0.148,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5005,0.646,0.636,0.581,0.337,0.228,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.217,0.385,0.49
13513,0.007,0.093,0.379,0.452,0.573,0.554,0.52,0.293,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,0.39,0.492,0.571,0.466,0.397,0.241,0.135,0.062,0.01,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.067
9817,0.129,0.027,0.003,0.0,0.0,0.0,0.0,0.002,0.024,0.148,0.361,0.456,0.499,0.528,0.541,0.614,0.577,0.601
15295,0.0,0.0,0.0,0.017,0.141,0.436,0.604,0.697,0.781,0.727,0.666,0.558,0.412,0.219,0.037,0.0,0.0,0.0
4475,0.514,0.452,0.345,0.199,0.057,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.062,0.207,0.356,0.458,0.518,0.55
6862,0.0,0.002,0.038,0.089,0.139,0.125,0.039,0.072,0.07,0.069,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.022,0.089,0.224,0.35,0.445,0.506,0.545,0.545,0.51,0.453,0.356,0.207,0.036,0.021,0.002,0.0,0.0,0.0
5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.109,0.267,0.431,0.423,0.215,0.175,0.108,0.107,0.202,0.014
13986,0.0,0.0,0.008,0.16,0.406,0.577,0.626,0.295,0.538,0.409,0.143,0.011,0.0,0.0,0.0,0.0,0.0,0.0
11594,0.268,0.446,0.577,0.658,0.745,0.691,0.678,0.54,0.413,0.225,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.004
15719,0.638,0.719,0.783,0.747,0.691,0.576,0.438,0.239,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.262
14226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.097,0.146,0.365,0.086,0.115,0.573,0.119,0.196
14480,0.0,0.0,0.005,0.039,0.029,0.03,0.052,0.055,0.025,0.026,0.014,0.002,0.004,0.0,0.0,0.0,0.0,0.0
2803,0.23,0.167,0.067,0.09,0.043,0.008,0.0,0.0,0.0,0.0,0.001,0.01,0.052,0.132,0.203,0.254,0.286,0.267
10096,0.616,0.71,0.705,0.661,0.576,0.442,0.263,0.09,0.016,0.001,0.0,0.0,0.0,0.002,0.024,0.107,0.311,0.477
8256,0.222,0.185,0.04,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.272,0.434,0.46,0.453,0.323
12443,0.0,0.0,0.0,0.0,0.0,0.033,0.253,0.445,0.571,0.676,0.707,0.672,0.607,0.481,0.304,0.067,0.0,0.0
15070,0.013,0.198,0.427,0.479,0.453,0.502,0.562,0.141,0.104,0.11,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0
11408,0.37,0.285,0.284,0.361,0.393,0.21,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.272,0.446,0.56
5272,0.578,0.527,0.436,0.294,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.206,0.37,0.483,0.549
10012,0.0,0.0,0.002,0.047,0.125,0.344,0.457,0.622,0.738,0.765,0.771,0.724,0.535,0.441,0.309,0.122,0.034,0.003
11623,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.232,0.41,0.446,0.677,0.715,0.702,0.65,0.551,0.404
15197,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.178,0.373,0.527,0.519,0.523,0.608,0.564,0.501,0.376,0.184,0.026
15596,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.275,0.484,0.629,0.719,0.419,0.368,0.717,0.397,0.442,0.235,0.052
13491,0.0,0.0,0.0,0.016,0.181,0.436,0.601,0.355,0.38,0.2,0.152,0.059,0.004,0.0,0.0,0.0,0.0,0.0
356,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.162,0.089,0.404,0.512,0.563,0.486,0.292
15278,0.0,0.038,0.221,0.382,0.481,0.642,0.741,0.736,0.689,0.573,0.408,0.164,0.027,0.0,0.0,0.0,0.0,0.0
6335,0.505,0.49,0.259,0.062,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169,0.418
4463,0.0,0.0,0.0,0.0,0.004,0.059,0.202,0.342,0.451,0.513,0.554,0.551,0.514,0.452,0.345,0.199,0.057,0.004
13435,0.0,0.0,0.029,0.14,0.108,0.222,0.188,0.159,0.09,0.054,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3365,0.016,0.093,0.246,0.391,0.501,0.569,0.61,0.608,0.567,0.495,0.386,0.269,0.085,0.014,0.002,0.0,0.0,0.0
6413,0.179,0.252,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.152,0.397,0.525,0.528
3884,0.538,0.54,0.494,0.329,0.226,0.024,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.048,0.214,0.334,0.451
1266,0.043,0.01,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.064,0.22,0.213,0.148,0.214,0.048
2659,0.0,0.0,0.0,0.006,0.046,0.235,0.392,0.519,0.584,0.615,0.605,0.561,0.482,0.369,0.171,0.05,0.002,0.0
3230,0.0,0.001,0.016,0.098,0.254,0.395,0.492,0.548,0.576,0.579,0.545,0.478,0.371,0.155,0.103,0.02,0.002,0.0
12544,0.204,0.405,0.545,0.63,0.65,0.625,0.556,0.434,0.257,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,0.253,0.07,0.036,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.112,0.274,0.338,0.45,0.264,0.337
11192,0.0,0.012,0.095,0.269,0.438,0.572,0.509,0.42,0.604,0.488,0.548,0.435,0.246,0.076,0.008,0.0,0.0,0.0
711,0.041,0.034,0.05,0.04,0.032,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.01
4167,0.465,0.547,0.588,0.586,0.545,0.482,0.377,0.231,0.076,0.011,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.218
8834,0.0,0.0,0.0,0.005,0.089,0.292,0.489,0.625,0.717,0.456,0.324,0.483,0.442,0.217,0.149,0.044,0.003,0.0
15549,0.717,0.757,0.511,0.389,0.4,0.429,0.19,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.271,0.477
14711,0.327,0.548,0.588,0.115,0.453,0.459,0.312,0.142,0.14,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.265,0.431,0.581,0.535,0.589,0.566,0.489,0.371,0.214,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.062
12858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.364,0.548,0.573,0.559,0.593,0.457,0.336,0.133
13587,0.0,0.0,0.015,0.178,0.409,0.447,0.582,0.529,0.546,0.319,0.12,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,0.0,0.006,0.153,0.358,0.499,0.47,0.426,0.39,0.244,0.022,0.001,0.0,0.0,0.0
13004,0.095,0.046,0.02,0.032,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.055,0.412
8329,0.121,0.217,0.236,0.306,0.155,0.141,0.018,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.204,0.196
15789,0.0,0.0,0.005,0.1,0.292,0.355,0.354,0.388,0.573,0.475,0.449,0.561,0.406,0.153,0.03,0.002,0.0,0.0
16027,0.361,0.21,0.177,0.138,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.218,0.221,0.603,0.655,0.514
12617,0.0,0.0,0.023,0.163,0.323,0.424,0.344,0.533,0.626,0.551,0.419,0.229,0.03,0.0,0.0,0.0,0.0,0.0
15873,0.561,0.48,0.321,0.181,0.225,0.065,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.107,0.427,0.519
13647,0.167,0.38,0.582,0.618,0.609,0.501,0.231,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6942,0.601,0.652,0.645,0.58,0.388,0.143,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.062
29,0.45,0.247,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.127,0.314,0.489,0.534
12153,0.304,0.136,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.254,0.457,0.519,0.589,0.625,0.675,0.638
4655,0.0,0.0,0.004,0.032,0.054,0.122,0.178,0.254,0.398,0.364,0.404,0.445,0.248,0.113,0.033,0.001,0.0,0.0
991,0.0,0.009,0.043,0.153,0.413,0.183,0.096,0.233,0.186,0.072,0.145,0.012,0.0,0.0,0.0,0.0,0.0,0.0
6877,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.278,0.347,0.225,0.2,0.282,0.156,0.127,0.005,0.0,0.0,0.0
1813,0.461,0.179,0.438,0.384,0.332,0.101,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.034,0.167,0.165,0.088
5229,0.195,0.36,0.484,0.572,0.429,0.318,0.186,0.3,0.256,0.116,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15368,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.246,0.456,0.581,0.636,0.709,0.738,0.677,0.603,0.424,0.216,0.039
14089,0.104,0.161,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.057,0.085,0.148
12258,0.045,0.204,0.321,0.23,0.477,0.578,0.378,0.335,0.272,0.188,0.143,0.016,0.0,0.0,0.0,0.0,0.0,0.0
9663,0.537,0.391,0.222,0.026,0.013,0.0,0.0,0.0,0.0,0.001,0.011,0.107,0.137,0.421,0.411,0.221,0.675,0.366
6616,0.002,0.016,0.031,0.051,0.042,0.078,0.057,0.036,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.009,0.154,0.386,0.581,0.626,0.614,0.533,0.278,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
11751,0.687,0.643,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.123,0.219,0.468,0.202
2945,0.0,0.001,0.014,0.108,0.244,0.415,0.541,0.582,0.603,0.615,0.575,0.497,0.35,0.233,0.081,0.018,0.001,0.0
5098,0.177,0.211,0.451,0.391,0.378,0.442,0.243,0.106,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.038
6415,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.152,0.397,0.525,0.528,0.515,0.43
4754,0.231,0.395,0.512,0.587,0.613,0.611,0.568,0.483,0.355,0.191,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.001
511,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.061,0.08,0.113,0.244,0.148,0.317,0.155,0.027,0.0,0.0
11614,0.468,0.609,0.697,0.725,0.733,0.673,0.564,0.418,0.222,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069
8382,0.003,0.041,0.095,0.108,0.158,0.167,0.287,0.218,0.295,0.166,0.077,0.014,0.0,0.0,0.0,0.0,0.0,0.0
13377,0.0,0.0,0.0,0.035,0.207,0.493,0.628,0.668,0.636,0.56,0.336,0.111,0.002,0.0,0.0,0.0,0.0,0.0
6720,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.032,0.067,0.076,0.047,0.04,0.042
6849,0.291,0.386,0.306,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.089,0.139
14600,0.609,0.381,0.666,0.239,0.231,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.012,0.057
12060,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.245,0.431,0.561,0.632,0.448,0.377,0.343,0.415,0.12
14702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.327,0.548,0.588,0.115,0.453,0.459,0.312,0.142,0.14
9723,0.09,0.025,0.0,0.0,0.0,0.0,0.008,0.054,0.093,0.222,0.321,0.393,0.45,0.373,0.148,0.444,0.24,0.284
4222,0.222,0.18,0.241,0.168,0.254,0.139,0.541,0.454,0.369,0.225,0.076,0.011,0.0,0.0,0.0,0.0,0.0,0.007
11553,0.0,0.006,0.098,0.27,0.465,0.602,0.68,0.724,0.718,0.593,0.386,0.268,0.091,0.02,0.0,0.0,0.0,0.0
12177,0.0,0.0,0.0,0.0,0.0,0.06,0.259,0.424,0.507,0.415,0.639,0.616,0.587,0.412,0.162,0.062,0.002,0.0
11007,0.581,0.659,0.703,0.707,0.666,0.523,0.449,0.274,0.089,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.1,0.286
11245,0.0,0.0,0.0,0.0,0.0,0.011,0.097,0.283,0.456,0.594,0.683,0.722,0.718,0.667,0.575,0.432,0.252,0.077
10199,0.023,0.0,0.0,0.0,0.0,0.004,0.029,0.13,0.309,0.476,0.593,0.667,0.704,0.691,0.643,0.556,0.431,0.264
13599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.174,0.397,0.572,0.613,0.607,0.533,0.261,0.097
3390,0.74,0.581,0.55,0.485,0.379,0.235,0.084,0.014,0.001,0.0,0.0,0.0,0.001,0.018,0.092,0.215,0.374,0.469
12611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.163,0.323,0.424,0.344,0.533,0.626,0.551,0.419,0.229
1318,0.36,0.469,0.474,0.347,0.18,0.172,0.054,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.116
1154,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.079,0.271,0.421,0.53,0.579,0.594,0.551,0.489,0.377
