,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
83,0.032,0.03,0.029,0.059,0.042,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025
11562,0.62,0.431,0.289,0.106,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.08,0.262,0.443,0.585,0.675,0.716
1924,0.403,0.523,0.521,0.396,0.547,0.308,0.467,0.325,0.124,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.015
10122,0.1,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.113,0.273,0.423,0.536,0.611,0.65,0.65,0.614,0.518,0.403
14462,0.0,0.053,0.012,0.042,0.027,0.102,0.139,0.078,0.052,0.009,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0
14243,0.098,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.085,0.025,0.046,0.056,0.045
1868,0.101,0.347,0.504,0.467,0.567,0.347,0.385,0.23,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.235
4779,0.527,0.458,0.265,0.162,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.158,0.303,0.429,0.504,0.541
1528,0.578,0.568,0.533,0.503,0.36,0.186,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.065,0.208
413,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.234,0.397,0.467,0.535,0.328,0.076,0.126
14058,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.092,0.123,0.113,0.175,0.166,0.247,0.407,0.149,0.015,0.0,0.0
3858,0.0,0.017,0.019,0.058,0.13,0.105,0.261,0.431,0.393,0.189,0.3,0.191,0.134,0.094,0.028,0.0,0.0,0.0
6925,0.476,0.46,0.226,0.17,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.006
5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.162,0.422,0.251,0.442,0.493,0.18,0.051,0.055
14176,0.0,0.0,0.021,0.172,0.37,0.546,0.61,0.412,0.186,0.09,0.03,0.004,0.0,0.0,0.0,0.0,0.0,0.0
101,0.245,0.404,0.449,0.488,0.244,0.267,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.161,0.315,0.464,0.561,0.588,0.562,0.532,0.395,0.325,0.073
7092,0.002,0.004,0.005,0.005,0.006,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526
6976,0.0,0.001,0.002,0.004,0.006,0.006,0.006,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14940,0.446,0.018,0.162,0.072,0.084,0.514,0.333,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051
15078,0.121,0.126,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.279,0.209,0.169,0.483,0.437
9421,0.0,0.0,0.0,0.0,0.0,0.031,0.103,0.3,0.491,0.625,0.69,0.655,0.322,0.173,0.534,0.461,0.26,0.072
8436,0.0,0.0,0.0,0.002,0.008,0.012,0.031,0.211,0.374,0.46,0.612,0.414,0.3,0.094,0.047,0.0,0.0,0.0
9249,0.012,0.0,0.0,0.0,0.0,0.0,0.024,0.086,0.216,0.377,0.358,0.396,0.645,0.263,0.546,0.297,0.206,0.095
10132,0.423,0.536,0.611,0.65,0.65,0.614,0.518,0.403,0.245,0.096,0.023,0.0,0.0,0.0,0.0,0.003,0.028,0.112
7988,0.728,0.69,0.669,0.608,0.432,0.201,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.142,0.23
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.104,0.078,0.122,0.05,0.019,0.075,0.166,0.297,0.134,0.059,0.004
2321,0.111,0.243,0.393,0.503,0.564,0.55,0.535,0.546,0.49,0.362,0.208,0.063,0.008,0.0,0.0,0.0,0.0,0.0
9097,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.105,0.304,0.506,0.637,0.686,0.711,0.264,0.236,0.467,0.426,0.224
5313,0.15,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.184,0.288,0.38,0.484,0.543,0.512
2907,0.0,0.0,0.024,0.093,0.239,0.373,0.472,0.542,0.575,0.578,0.547,0.475,0.364,0.214,0.084,0.03,0.002,0.0
6141,0.051,0.168,0.248,0.053,0.107,0.079,0.085,0.03,0.013,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.21,0.339,0.441,0.502,0.533,0.538,0.512,0.456,0.235,0.112,0.094,0.037,0.003,0.0,0.0,0.0,0.0,0.023
6413,0.157,0.112,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.21,0.394,0.497,0.504
9038,0.028,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.085,0.218,0.412,0.189,0.341,0.283,0.066,0.26,0.164
1273,0.0,0.0,0.0,0.001,0.025,0.05,0.114,0.281,0.16,0.123,0.149,0.095,0.118,0.016,0.005,0.0,0.0,0.0
15807,0.0,0.0,0.0,0.007,0.067,0.191,0.347,0.413,0.199,0.306,0.154,0.104,0.083,0.198,0.132,0.025,0.003,0.0
13782,0.55,0.547,0.599,0.344,0.219,0.163,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012
9070,0.209,0.451,0.726,0.691,0.401,0.119,0.197,0.059,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.16,0.445
12354,0.045,0.175,0.317,0.302,0.544,0.53,0.175,0.064,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.125,0.192,0.14,0.39,0.206,0.198,0.375,0.161,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1292,0.0,0.0,0.0,0.001,0.032,0.043,0.11,0.12,0.213,0.298,0.115,0.113,0.025,0.031,0.006,0.0,0.0,0.0
12003,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.27,0.457,0.595,0.658,0.712,0.7,0.657,0.546,0.377
15635,0.0,0.0,0.0,0.0,0.006,0.028,0.063,0.295,0.515,0.556,0.608,0.577,0.121,0.109,0.039,0.028,0.005,0.002
7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0
2957,0.393,0.236,0.092,0.017,0.002,0.0,0.0,0.0,0.001,0.018,0.098,0.253,0.243,0.808,0.577,0.608,0.61,0.578
8774,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.072,0.271,0.46,0.335,0.312,0.593,0.54,0.733,0.526,0.302,0.202
4384,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.192,0.331,0.444,0.521,0.557,0.557,0.522,0.456,0.35
14383,0.0,0.0,0.0,0.0,0.007,0.057,0.137,0.116,0.109,0.084,0.313,0.108,0.198,0.056,0.0,0.0,0.0,0.0
3868,0.3,0.191,0.134,0.094,0.028,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.004,0.045,0.179,0.152,0.202,0.223
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.097,0.339,0.511,0.624,0.675,0.685,0.654,0.587,0.383,0.158,0.006
13966,0.0,0.0,0.0,0.002,0.147,0.156,0.283,0.309,0.061,0.2,0.063,0.037,0.007,0.0,0.0,0.0,0.0,0.0
15040,0.516,0.431,0.213,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.013,0.076,0.085,0.482,0.114,0.599
4820,0.155,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.167,0.285,0.424,0.491,0.541,0.509,0.509,0.222
7494,0.007,0.007,0.006,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001
15137,0.197,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.046,0.139,0.373,0.221,0.443,0.611,0.579,0.519
13590,0.23,0.451,0.572,0.6,0.578,0.543,0.379,0.145,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15338,0.417,0.572,0.659,0.69,0.702,0.66,0.585,0.394,0.214,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
15596,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.238,0.429,0.582,0.667,0.73,0.727,0.671,0.578,0.424,0.225,0.058
3643,0.084,0.021,0.002,0.0,0.0,0.0,0.0,0.02,0.08,0.209,0.341,0.429,0.487,0.321,0.352,0.255,0.222,0.15
15638,0.0,0.006,0.028,0.063,0.295,0.515,0.556,0.608,0.577,0.121,0.109,0.039,0.028,0.005,0.002,0.0,0.0,0.0
10085,0.02,0.002,0.0,0.0,0.0,0.003,0.029,0.112,0.081,0.4,0.487,0.578,0.677,0.674,0.631,0.546,0.42,0.254
14594,0.0,0.0,0.057,0.008,0.034,0.311,0.311,0.377,0.652,0.433,0.208,0.095,0.005,0.0,0.0,0.0,0.0,0.0
4573,0.2,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.19,0.338,0.449,0.522,0.553,0.558,0.525,0.456
12124,0.0,0.011,0.057,0.123,0.246,0.574,0.422,0.323,0.206,0.292,0.107,0.082,0.006,0.0,0.0,0.0,0.0,0.0
7989,0.69,0.669,0.608,0.432,0.201,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.142,0.23,0.364
11508,0.103,0.042,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.081,0.264,0.436,0.559,0.632,0.573,0.575,0.57,0.371
13305,0.153,0.262,0.211,0.455,0.176,0.167,0.078,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,0.224,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.198,0.342,0.431,0.515,0.591,0.598,0.562,0.491
2896,0.569,0.574,0.546,0.484,0.374,0.228,0.085,0.015,0.002,0.0,0.0,0.0,0.0,0.024,0.093,0.239,0.373,0.472
5612,0.442,0.51,0.524,0.477,0.372,0.213,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.26
8675,0.451,0.406,0.178,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.031,0.099,0.076,0.106,0.577,0.593
3622,0.358,0.22,0.089,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.079,0.208,0.338,0.432,0.488,0.519,0.529,0.497
4612,0.051,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.182,0.313,0.423,0.512,0.454,0.482,0.479,0.321,0.04
6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.158,0.387,0.501,0.549,0.544,0.486,0.341,0.137,0.005,0.0
10693,0.023,0.002,0.0,0.0,0.0,0.0,0.026,0.103,0.257,0.352,0.453,0.466,0.677,0.609,0.523,0.507,0.34,0.177
14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.058,0.067,0.116,0.119,0.105,0.046,0.078,0.008,0.0
10704,0.466,0.677,0.609,0.523,0.507,0.34,0.177,0.11,0.025,0.001,0.0,0.0,0.0,0.0,0.024,0.099,0.256,0.378
5597,0.389,0.207,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.206,0.334,0.442,0.51,0.524
10076,0.556,0.64,0.684,0.68,0.64,0.556,0.386,0.254,0.094,0.02,0.002,0.0,0.0,0.0,0.003,0.029,0.112,0.081
6560,0.102,0.161,0.45,0.09,0.029,0.221,0.157,0.122,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079,0.301,0.45,0.176,0.084,0.27,0.129,0.222,0.145,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.164
15181,0.0,0.0,0.0,0.003,0.059,0.089,0.125,0.114,0.114,0.122,0.125,0.12,0.161,0.033,0.002,0.0,0.0,0.0
13767,0.222,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.116,0.311,0.55,0.547,0.599
4929,0.531,0.469,0.524,0.444,0.322,0.157,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.186,0.292,0.356
8812,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.281,0.477,0.621,0.706,0.572,0.558,0.365,0.293,0.282,0.07
9206,0.52,0.269,0.361,0.233,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.025,0.116,0.269,0.418,0.558,0.644,0.673
14924,0.6,0.558,0.461,0.366,0.171,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.347,0.446,0.018
6556,0.0,0.0,0.0,0.005,0.102,0.161,0.45,0.09,0.029,0.221,0.157,0.122,0.004,0.0,0.0,0.0,0.0,0.0
5096,0.164,0.193,0.403,0.367,0.552,0.478,0.353,0.315,0.314,0.107,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11502,0.48,0.425,0.432,0.468,0.287,0.135,0.103,0.042,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.081,0.264,0.436
9504,0.054,0.082,0.077,0.209,0.283,0.467,0.302,0.2,0.137,0.129,0.05,0.015,0.0,0.0,0.0,0.0,0.0,0.026
11714,0.363,0.185,0.174,0.054,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.231,0.347,0.449,0.519,0.528
919,0.255,0.231,0.344,0.279,0.193,0.063,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.109
14777,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.331,0.508,0.649,0.715,0.724,0.615,0.498,0.139
8686,0.005,0.031,0.099,0.076,0.106,0.577,0.593,0.657,0.451,0.406,0.178,0.018,0.005,0.0,0.0,0.0,0.0,0.0
4848,0.036,0.186,0.222,0.42,0.178,0.259,0.153,0.282,0.148,0.021,0.055,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036,0.17,0.328,0.475,0.55,0.579,0.564,0.489,0.343,0.169
13825,0.12,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.208,0.103,0.094,0.108,0.076
11407,0.597,0.377,0.663,0.645,0.267,0.402,0.233,0.065,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.248,0.431
2340,0.099,0.26,0.35,0.505,0.566,0.581,0.581,0.567,0.507,0.385,0.224,0.074,0.009,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.018,0.099,0.26,0.397,0.535,0.575,0.364,0.475,0.469,0.367,0.402,0.193,0.056,0.012,0.0
4889,0.448,0.464,0.407,0.345,0.463,0.405,0.279,0.187,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.19
10598,0.02,0.0,0.0,0.0,0.0,0.0,0.014,0.098,0.111,0.348,0.441,0.401,0.545,0.547,0.451,0.447,0.266,0.178
11051,0.436,0.26,0.095,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.246,0.409,0.544,0.632,0.675,0.678,0.636
12557,0.0,0.0,0.0,0.0,0.0,0.01,0.196,0.4,0.556,0.636,0.663,0.642,0.582,0.455,0.257,0.03,0.0,0.0
7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.003,0.004,0.002,0.0,0.0
6505,0.212,0.065,0.041,0.069,0.039,0.024,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.193
2617,0.066,0.016,0.0,0.0,0.0,0.0,0.0,0.021,0.107,0.264,0.408,0.52,0.579,0.59,0.562,0.564,0.508,0.386
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.179,0.327,0.439,0.505,0.535,0.528,0.515,0.442,0.309,0.155,0.026
15688,0.146,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.235,0.342,0.543,0.671,0.736,0.718,0.666,0.411
13491,0.0,0.0,0.0,0.01,0.237,0.456,0.506,0.411,0.335,0.178,0.15,0.046,0.004,0.0,0.0,0.0,0.0,0.0
4323,0.518,0.449,0.334,0.199,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.19,0.336,0.452,0.514,0.567
1593,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.147,0.308,0.453,0.565,0.595,0.576,0.565,0.514,0.383,0.207,0.05
4833,0.491,0.541,0.509,0.509,0.222,0.098,0.068,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.186,0.222
1055,0.309,0.362,0.271,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.13,0.221,0.292,0.351
6213,0.0,0.0,0.0,0.0,0.029,0.115,0.213,0.341,0.154,0.123,0.388,0.219,0.119,0.007,0.0,0.0,0.0,0.0
3283,0.018,0.003,0.0,0.0,0.0,0.0,0.02,0.087,0.226,0.36,0.464,0.537,0.57,0.571,0.537,0.469,0.365,0.226
14576,0.0,0.073,0.312,0.491,0.614,0.684,0.695,0.649,0.552,0.377,0.115,0.003,0.0,0.0,0.0,0.0,0.0,0.0
7626,0.004,0.221,0.012,0.005,0.003,0.133,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.001
228,0.0,0.0,0.0,0.0,0.004,0.024,0.091,0.071,0.052,0.049,0.135,0.218,0.172,0.019,0.0,0.0,0.0,0.0
11761,0.0,0.0,0.0,0.058,0.247,0.371,0.48,0.555,0.565,0.577,0.539,0.477,0.316,0.149,0.03,0.0,0.0,0.0
6372,0.474,0.514,0.474,0.283,0.082,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.141
6640,0.094,0.123,0.058,0.048,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.064,0.121
10526,0.0,0.001,0.024,0.098,0.262,0.383,0.451,0.305,0.554,0.695,0.535,0.24,0.339,0.149,0.089,0.032,0.003,0.0
6252,0.0,0.0,0.0,0.017,0.209,0.395,0.474,0.508,0.51,0.348,0.338,0.134,0.006,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.179,0.365,0.434,0.512,0.335,0.189,0.192,0.094,0.025,0.0,0.0
8334,0.185,0.031,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.064,0.148,0.445,0.627,0.767,0.742
8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.188,0.115,0.559,0.69,0.709,0.722,0.573,0.249,0.155,0.081
226,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.091,0.071,0.052,0.049,0.135,0.218,0.172,0.019,0.0,0.0
12302,0.577,0.406,0.495,0.325,0.107,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.113,0.291,0.567,0.603
5195,0.373,0.471,0.365,0.226,0.176,0.11,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.164,0.331,0.45
9016,0.58,0.464,0.291,0.211,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.093,0.256,0.468,0.369,0.504,0.398
9708,0.0,0.0,0.003,0.027,0.137,0.33,0.497,0.62,0.699,0.732,0.744,0.701,0.556,0.155,0.131,0.087,0.024,0.0
8157,0.385,0.025,0.151,0.095,0.062,0.029,0.265,0.133,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.119
6111,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.032,0.052,0.214,0.055,0.031,0.001
5058,0.164,0.33,0.446,0.519,0.537,0.522,0.486,0.332,0.267,0.047,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.582,0.45,0.276,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.095,0.26,0.426,0.504,0.646,0.689,0.691
14936,0.0,0.002,0.112,0.347,0.446,0.018,0.162,0.072,0.084,0.514,0.333,0.157,0.006,0.0,0.0,0.0,0.0,0.0
12316,0.113,0.291,0.567,0.603,0.341,0.202,0.226,0.257,0.108,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7622,0.0,0.001,0.003,0.004,0.004,0.221,0.012,0.005,0.003,0.133,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.062,0.042,0.079,0.218,0.065,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.05,0.114
3849,0.293,0.277,0.169,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.017,0.019,0.058,0.13,0.105,0.261,0.431,0.393
15890,0.219,0.197,0.481,0.208,0.39,0.251,0.108,0.052,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.176
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.33,0.428,0.463,0.459,0.416,0.298,0.125
13415,0.0,0.0,0.0,0.05,0.267,0.488,0.593,0.627,0.605,0.535,0.363,0.132,0.003,0.0,0.0,0.0,0.0,0.0
9571,0.077,0.018,0.0,0.0,0.0,0.0,0.003,0.049,0.16,0.272,0.435,0.518,0.693,0.695,0.702,0.669,0.576,0.432
14827,0.124,0.167,0.167,0.096,0.035,0.046,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.021
2798,0.356,0.488,0.56,0.594,0.49,0.242,0.179,0.116,0.074,0.048,0.01,0.0,0.0,0.0,0.0,0.0,0.021,0.101
11456,0.0,0.0,0.0,0.006,0.074,0.168,0.312,0.367,0.402,0.584,0.555,0.318,0.54,0.285,0.147,0.038,0.009,0.0
5801,0.45,0.508,0.512,0.405,0.299,0.372,0.189,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.14
7659,0.0,0.0,0.055,0.001,0.001,0.002,0.002,0.002,0.003,0.001,0.138,0.055,0.005,0.0,0.0,0.0,0.0,0.0
15657,0.0,0.002,0.051,0.178,0.379,0.396,0.027,0.06,0.034,0.03,0.157,0.12,0.07,0.033,0.001,0.0,0.0,0.0
14436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.181,0.179,0.288,0.234,0.164,0.11,0.116,0.048
12251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.15,0.31,0.24,0.48,0.627,0.346,0.234,0.199,0.155,0.152
12679,0.27,0.42,0.629,0.633,0.58,0.436,0.248,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052
14396,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.291,0.491,0.611,0.671,0.691,0.664,0.444
7813,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,0.703,0.609,0.45,0.247,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.282,0.468,0.618,0.712,0.761
487,0.354,0.116,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.117,0.286,0.367,0.456,0.348,0.435
2455,0.247,0.4,0.517,0.568,0.545,0.551,0.548,0.501,0.381,0.224,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.018
9190,0.248,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.026,0.128,0.275,0.395,0.529,0.37,0.558,0.658,0.52,0.269
8099,0.112,0.446,0.704,0.731,0.694,0.68,0.614,0.439,0.212,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
8953,0.289,0.482,0.629,0.717,0.761,0.756,0.72,0.622,0.452,0.242,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.009
11233,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01
9100,0.0,0.0,0.0,0.014,0.105,0.304,0.506,0.637,0.686,0.711,0.264,0.236,0.467,0.426,0.224,0.062,0.006,0.0
15669,0.07,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.104,0.164,0.305,0.319,0.27,0.528,0.403,0.261
10843,0.266,0.099,0.022,0.0,0.0,0.0,0.0,0.0,0.019,0.096,0.264,0.432,0.565,0.654,0.701,0.701,0.665,0.582
10282,0.112,0.285,0.443,0.533,0.601,0.711,0.708,0.65,0.583,0.443,0.268,0.105,0.023,0.003,0.0,0.0,0.0,0.002
9395,0.721,0.671,0.507,0.283,0.195,0.072,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.057,0.246,0.412,0.597,0.619
10797,0.409,0.525,0.487,0.58,0.583,0.549,0.482,0.366,0.189,0.109,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.097
8368,0.618,0.415,0.371,0.314,0.222,0.067,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.041,0.073,0.073
7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.001,0.004,0.001,0.002,0.0,0.0,0.0,0.0
8251,0.417,0.568,0.553,0.57,0.511,0.221,0.097,0.024,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
2075,0.254,0.411,0.446,0.449,0.515,0.505,0.24,0.102,0.043,0.041,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.008
13592,0.572,0.6,0.578,0.543,0.379,0.145,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.218
13879,0.059,0.05,0.041,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.314,0.396
1845,0.006,0.003,0.045,0.109,0.331,0.328,0.265,0.306,0.429,0.399,0.097,0.159,0.021,0.001,0.0,0.0,0.0,0.0
10530,0.262,0.383,0.451,0.305,0.554,0.695,0.535,0.24,0.339,0.149,0.089,0.032,0.003,0.0,0.0,0.0,0.0,0.018
14371,0.556,0.611,0.45,0.302,0.12,0.07,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.057
3671,0.223,0.321,0.423,0.487,0.548,0.55,0.537,0.475,0.332,0.121,0.096,0.025,0.002,0.0,0.0,0.0,0.0,0.017
3731,0.551,0.59,0.58,0.553,0.485,0.38,0.241,0.094,0.018,0.0,0.0,0.0,0.0,0.0,0.016,0.083,0.222,0.37
11025,0.431,0.55,0.257,0.682,0.702,0.661,0.571,0.435,0.259,0.096,0.016,0.0,0.0,0.0,0.0,0.0,0.021,0.078
15046,0.0,0.0,0.0,0.0,0.0,0.026,0.013,0.076,0.085,0.482,0.114,0.599,0.237,0.216,0.3,0.065,0.033,0.0
8531,0.0,0.0,0.0,0.046,0.145,0.427,0.585,0.654,0.476,0.195,0.086,0.102,0.18,0.105,0.015,0.0,0.0,0.0
