,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15231,0.319,0.226,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.206,0.414,0.559,0.669,0.445,0.423,0.441
2584,0.0,0.0,0.013,0.017,0.057,0.073,0.065,0.063,0.06,0.136,0.192,0.346,0.408,0.245,0.093,0.014,0.0,0.0
1956,0.0,0.0,0.0,0.006,0.058,0.152,0.276,0.148,0.12,0.191,0.518,0.231,0.053,0.01,0.001,0.007,0.003,0.0
3925,0.487,0.382,0.246,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.215,0.364,0.478,0.536,0.602,0.601
11214,0.236,0.387,0.546,0.643,0.694,0.698,0.661,0.549,0.246,0.273,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.021
3844,0.401,0.454,0.485,0.607,0.249,0.232,0.39,0.172,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.028,0.046
8912,0.0,0.006,0.09,0.298,0.464,0.617,0.737,0.789,0.783,0.731,0.628,0.471,0.268,0.073,0.003,0.0,0.0,0.0
14781,0.0,0.0,0.0,0.0,0.003,0.113,0.342,0.531,0.654,0.641,0.72,0.593,0.495,0.148,0.061,0.009,0.0,0.031
10067,0.001,0.0,0.0,0.0,0.001,0.016,0.128,0.312,0.472,0.597,0.673,0.7,0.707,0.67,0.578,0.445,0.279,0.089
8888,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.092,0.286,0.482,0.637,0.743,0.778,0.802,0.722,0.647,0.474,0.269
4845,0.0,0.0,0.0,0.034,0.165,0.297,0.263,0.162,0.224,0.1,0.068,0.015,0.022,0.032,0.014,0.0,0.0,0.0
2612,0.646,0.575,0.498,0.347,0.181,0.078,0.026,0.0,0.0,0.0,0.0,0.001,0.02,0.105,0.265,0.407,0.511,0.575
14968,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.006,0.157,0.338,0.572,0.631,0.733,0.547,0.596,0.58,0.207,0.103
5371,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.083,0.17,0.217,0.463,0.343,0.301,0.232,0.258
2078,0.501,0.32,0.39,0.189,0.102,0.204,0.091,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.259,0.199
5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.311,0.458,0.277,0.207,0.564,0.508,0.394,0.072,0.031,0.0
4767,0.0,0.0,0.0,0.0,0.0,0.052,0.212,0.37,0.483,0.553,0.589,0.591,0.555,0.454,0.203,0.219,0.044,0.0
15846,0.0,0.0,0.011,0.098,0.295,0.35,0.284,0.224,0.215,0.209,0.191,0.067,0.008,0.006,0.013,0.002,0.0,0.0
4835,0.378,0.486,0.377,0.217,0.157,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.165,0.297,0.263,0.162
2902,0.088,0.024,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.241,0.372,0.475,0.542,0.569,0.563,0.532,0.194,0.098
4734,0.047,0.177,0.316,0.329,0.333,0.47,0.552,0.417,0.331,0.316,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0
13685,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
3383,0.0,0.012,0.085,0.18,0.375,0.471,0.542,0.725,0.576,0.545,0.48,0.378,0.246,0.099,0.014,0.0,0.0,0.0
13029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023
13512,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,0.03,0.062,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.264,0.34,0.283,0.461,0.454,0.625,0.592,0.495
14380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.049,0.072,0.147,0.146,0.325,0.207,0.348,0.282,0.076,0.001
14495,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.044,0.083,0.118,0.098,0.126,0.137,0.057,0.027,0.014,0.001,0.0
3969,0.0,0.0,0.0,0.0,0.014,0.07,0.192,0.318,0.423,0.489,0.52,0.527,0.504,0.443,0.349,0.222,0.092,0.02
8588,0.0,0.0,0.0,0.004,0.04,0.41,0.626,0.726,0.762,0.724,0.601,0.591,0.467,0.263,0.062,0.0,0.0,0.0
3409,0.556,0.556,0.532,0.468,0.368,0.239,0.097,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.219,0.349,0.448
13502,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
11196,0.414,0.537,0.357,0.565,0.632,0.645,0.564,0.422,0.229,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.111
5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.18,0.351,0.468,0.537,0.572,0.56,0.51,0.413,0.27
12228,0.094,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.131,0.38,0.375,0.491,0.49,0.388
884,0.592,0.533,0.402,0.219,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197,0.381,0.504,0.523
6770,0.293,0.396,0.493,0.504,0.331,0.299,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7319,0.004,0.022,0.22,0.085,0.192,0.677,0.607,0.439,0.196,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.08,0.211,0.341,0.424,0.345,0.233,0.155,0.369,0.305,0.097,0.242,0.108,0.017,0.0,0.0,0.0,0.0,0.0
12663,0.617,0.548,0.427,0.234,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.164,0.4,0.532,0.638
4491,0.534,0.561,0.566,0.529,0.464,0.346,0.204,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.212,0.359
13059,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
6448,0.49,0.097,0.194,0.126,0.102,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163
2744,0.403,0.559,0.524,0.326,0.423,0.216,0.076,0.022,0.0,0.0,0.0,0.0,0.002,0.034,0.018,0.139,0.34,0.487
1537,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.124,0.221,0.389,0.454,0.512,0.522,0.352,0.316,0.085,0.014,0.0
4166,0.341,0.466,0.55,0.59,0.583,0.562,0.493,0.383,0.219,0.091,0.011,0.0,0.0,0.0,0.0,0.0,0.006,0.063
11207,0.0,0.0,0.0,0.0,0.0,0.015,0.111,0.236,0.387,0.546,0.643,0.694,0.698,0.661,0.549,0.246,0.273,0.064
9844,0.029,0.135,0.319,0.503,0.461,0.518,0.349,0.221,0.568,0.163,0.355,0.002,0.008,0.016,0.0,0.0,0.0,0.0
6127,0.036,0.017,0.036,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.038,0.091
7377,0.048,0.015,0.068,0.407,0.705,0.365,0.189,0.055,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.24,0.416,0.284,0.317,0.241,0.161,0.194,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4975,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.172,0.296,0.469,0.572,0.603,0.639,0.543,0.244,0.322,0.188,0.029
2721,0.099,0.213,0.331,0.53,0.375,0.411,0.549,0.457,0.372,0.193,0.075,0.033,0.0,0.0,0.0,0.0,0.0,0.016
5267,0.179,0.34,0.47,0.549,0.551,0.498,0.516,0.426,0.291,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,0.0,0.001,0.017,0.1,0.253,0.394,0.498,0.569,0.54,0.448,0.462,0.404,0.304,0.237,0.097,0.019,0.0,0.0
12893,0.076,0.173,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.044,0.067,0.163,0.098,0.53
5701,0.0,0.0,0.012,0.062,0.093,0.121,0.043,0.128,0.112,0.151,0.046,0.146,0.035,0.0,0.0,0.0,0.0,0.0
8243,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.193,0.422,0.603,0.709,0.368,0.533,0.219,0.383,0.219,0.062,0.013
14530,0.002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.181,0.306,0.278,0.68,0.69,0.65,0.47,0.225
10111,0.12,0.291,0.463,0.596,0.655,0.691,0.692,0.651,0.565,0.444,0.283,0.106,0.017,0.0,0.0,0.0,0.0,0.002
10685,0.518,0.676,0.536,0.499,0.434,0.336,0.207,0.125,0.024,0.002,0.0,0.0,0.0,0.002,0.025,0.11,0.282,0.339
14333,0.054,0.075,0.038,0.038,0.017,0.013,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.227
6052,0.011,0.006,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.014,0.01,0.04,0.038
2005,0.152,0.119,0.093,0.02,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.078,0.075,0.053,0.102,0.158
12028,0.0,0.001,0.07,0.27,0.449,0.588,0.673,0.71,0.697,0.64,0.527,0.365,0.166,0.02,0.0,0.0,0.0,0.0
4004,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.065,0.215,0.361,0.475,0.554,0.584,0.583,0.557,0.485,0.385
5910,0.0,0.0,0.0,0.091,0.286,0.457,0.528,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0,0.0,0.0
10098,0.696,0.654,0.57,0.35,0.278,0.105,0.016,0.001,0.0,0.0,0.0,0.001,0.022,0.12,0.291,0.463,0.596,0.655
14610,0.0,0.0,0.0,0.0,0.0,0.006,0.074,0.164,0.064,0.149,0.312,0.443,0.244,0.195,0.082,0.008,0.0,0.474
13122,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
3059,0.0,0.0,0.017,0.084,0.23,0.357,0.466,0.533,0.558,0.523,0.49,0.419,0.343,0.205,0.088,0.018,0.0,0.0
15512,0.006,0.332,0.489,0.411,0.326,0.141,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.257,0.471,0.397
193,0.0,0.004,0.138,0.264,0.428,0.457,0.452,0.459,0.318,0.166,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,0.532,0.452,0.402,0.432,0.335,0.247,0.211,0.061,0.032,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.21,0.345
10125,0.0,0.0,0.0,0.002,0.021,0.119,0.294,0.451,0.568,0.636,0.669,0.672,0.634,0.551,0.431,0.272,0.104,0.019
7504,0.0,0.0,0.0,0.0,0.0,0.021,0.19,0.238,0.112,0.128,0.269,0.617,0.528,0.301,0.079,0.0,0.0,0.0
1663,0.564,0.484,0.354,0.195,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.177,0.362,0.495,0.318,0.345
9852,0.568,0.163,0.355,0.002,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.02,0.068,0.065,0.237,0.278,0.427
702,0.0,0.0,0.0,0.0,0.0,0.01,0.003,0.014,0.031,0.037,0.074,0.067,0.046,0.009,0.012,0.016,0.0,0.0
13252,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
10130,0.119,0.294,0.451,0.568,0.636,0.669,0.672,0.634,0.551,0.431,0.272,0.104,0.019,0.0,0.0,0.0,0.0,0.002
3287,0.0,0.0,0.016,0.088,0.226,0.357,0.452,0.522,0.561,0.561,0.528,0.463,0.362,0.205,0.093,0.02,0.0,0.0
6325,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.135,0.405,0.451,0.416,0.572,0.255,0.088,0.019,0.009,0.0,0.0
1044,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.339,0.491,0.555,0.579,0.434,0.434,0.022,0.018,0.019,0.0,0.0
2004,0.173,0.152,0.119,0.093,0.02,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.078,0.075,0.053,0.102
2954,0.607,0.464,0.517,0.385,0.243,0.093,0.016,0.0,0.0,0.0,0.0,0.002,0.014,0.101,0.258,0.399,0.501,0.566
6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.101,0.041,0.05,0.486,0.386,0.197,0.261,0.139,0.007
12343,0.067,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.106,0.266,0.491,0.576,0.616,0.623,0.31
6505,0.009,0.03,0.097,0.362,0.163,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.149
2391,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.108,0.2,0.375,0.149,0.3,0.526,0.246,0.337,0.371,0.294,0.081
5916,0.528,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.266
11778,0.0,0.0,0.0,0.0,0.003,0.079,0.278,0.463,0.344,0.456,0.431,0.325,0.372,0.44,0.226,0.222,0.045,0.001
14803,0.0,0.004,0.09,0.201,0.058,0.407,0.163,0.233,0.265,0.359,0.152,0.112,0.015,0.0,0.032,0.0,0.0,0.0
6804,0.0,0.0,0.003,0.103,0.253,0.398,0.45,0.487,0.38,0.276,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4792,0.146,0.35,0.467,0.535,0.573,0.58,0.523,0.443,0.314,0.111,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6844,0.002,0.026,0.091,0.283,0.487,0.457,0.368,0.29,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.003,0.103,0.274,0.402,0.469,0.426,0.426,0.275,0.188,0.028,0.001,0.0,0.0,0.0,0.0,0.0
13555,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
3927,0.246,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.215,0.364,0.478,0.536,0.602,0.601,0.574,0.471
5001,0.218,0.389,0.519,0.596,0.631,0.62,0.573,0.484,0.351,0.181,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.394,0.229,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.233,0.398,0.51,0.572,0.585,0.551
4355,0.201,0.35,0.465,0.54,0.574,0.572,0.543,0.473,0.365,0.22,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.002
12250,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.336,0.234,0.362,0.556,0.569,0.437,0.28,0.384,0.315
4159,0.0,0.0,0.0,0.0,0.006,0.063,0.196,0.341,0.466,0.55,0.59,0.583,0.562,0.493,0.383,0.219,0.091,0.011
5870,0.0,0.0,0.0,0.0,0.002,0.063,0.193,0.248,0.401,0.326,0.21,0.262,0.156,0.072,0.004,0.0,0.0,0.0
5302,0.0,0.0,0.025,0.18,0.34,0.466,0.339,0.46,0.31,0.476,0.283,0.156,0.046,0.001,0.0,0.0,0.0,0.0
5813,0.0,0.0,0.0,0.0,0.001,0.119,0.206,0.34,0.505,0.545,0.494,0.416,0.223,0.06,0.014,0.0,0.0,0.0
10143,0.0,0.0,0.0,0.0,0.002,0.024,0.121,0.292,0.444,0.556,0.635,0.668,0.668,0.645,0.445,0.431,0.244,0.106
14782,0.0,0.0,0.0,0.003,0.113,0.342,0.531,0.654,0.641,0.72,0.593,0.495,0.148,0.061,0.009,0.0,0.031,0.0
5827,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.172,0.093,0.335,0.339,0.225,0.083,0.401
12516,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.193,0.393,0.532,0.613,0.646,0.627,0.555,0.436,0.251
6017,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.194,0.398,0.475,0.444,0.317,0.361,0.221
3099,0.013,0.096,0.253,0.394,0.497,0.566,0.589,0.591,0.558,0.49,0.388,0.211,0.103,0.017,0.001,0.0,0.0,0.0
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.106,0.358,0.534,0.584,0.61,0.481,0.202,0.169,0.003,0.0
4213,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.172,0.315,0.286,0.333,0.339,0.497,0.339,0.466,0.371
9244,0.64,0.499,0.417,0.242,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.075,0.24,0.439,0.581,0.592,0.663
10611,0.499,0.467,0.405,0.18,0.012,0.055,0.025,0.001,0.0,0.0,0.0,0.0,0.011,0.052,0.122,0.249,0.2,0.477
2506,0.0,0.0,0.0,0.0,0.013,0.081,0.239,0.37,0.474,0.538,0.573,0.57,0.543,0.46,0.343,0.21,0.061,0.02
13541,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
4220,0.002,0.046,0.172,0.315,0.286,0.333,0.339,0.497,0.339,0.466,0.371,0.227,0.086,0.01,0.0,0.0,0.0,0.0
13347,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
9865,0.068,0.065,0.237,0.278,0.427,0.386,0.309,0.402,0.261,0.101,0.107,0.024,0.006,0.0,0.0,0.0,0.002,0.022
7970,0.281,0.506,0.298,0.404,0.206,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.144,0.376,0.561,0.677
5256,0.297,0.13,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.179,0.34,0.47,0.549,0.551,0.498,0.516
6440,0.0,0.0,0.0,0.0,0.0,0.016,0.171,0.336,0.49,0.097,0.194,0.126,0.102,0.061,0.004,0.0,0.0,0.0
8057,0.0,0.0,0.007,0.143,0.361,0.532,0.523,0.455,0.434,0.215,0.159,0.076,0.034,0.002,0.0,0.0,0.0,0.0
11480,0.271,0.454,0.556,0.705,0.624,0.505,0.537,0.38,0.449,0.099,0.041,0.007,0.0,0.0,0.0,0.0,0.0,0.01
1138,0.0,0.0,0.0,0.0,0.0,0.014,0.067,0.244,0.412,0.478,0.582,0.6,0.572,0.507,0.389,0.233,0.052,0.0
9185,0.758,0.746,0.703,0.596,0.426,0.261,0.062,0.005,0.0,0.0,0.0,0.0,0.0,0.031,0.103,0.354,0.322,0.472
7452,0.041,0.137,0.252,0.306,0.277,0.265,0.247,0.12,0.047,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,0.021,0.001,0.0,0.0,0.0,0.001,0.022,0.117,0.306,0.477,0.601,0.614,0.484,0.675,0.683,0.596,0.462,0.294
12941,0.0,0.005,0.019,0.015,0.093,0.24,0.243,0.09,0.052,0.029,0.013,0.006,0.0,0.0,0.0,0.0,0.0,0.0
10464,0.007,0.018,0.0,0.0,0.0,0.0,0.002,0.026,0.111,0.281,0.336,0.584,0.429,0.519,0.71,0.42,0.417,0.319
15096,0.314,0.399,0.325,0.128,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.338,0.426,0.579,0.719
14482,0.007,0.042,0.07,0.066,0.082,0.115,0.07,0.075,0.04,0.015,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.0
10132,0.451,0.568,0.636,0.669,0.672,0.634,0.551,0.431,0.272,0.104,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.121
15959,0.0,0.0,0.0,0.006,0.033,0.099,0.137,0.245,0.723,0.738,0.736,0.693,0.489,0.446,0.231,0.048,0.012,0.0
10418,0.572,0.648,0.69,0.699,0.657,0.574,0.306,0.126,0.049,0.015,0.0,0.0,0.0,0.0,0.0,0.037,0.13,0.142
7251,0.137,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.168,0.326,0.576,0.162,0.098
5101,0.497,0.306,0.242,0.106,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.062,0.071,0.343,0.439
7451,0.0,0.041,0.137,0.252,0.306,0.277,0.265,0.247,0.12,0.047,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10885,0.0,0.0,0.0,0.001,0.018,0.096,0.264,0.429,0.558,0.633,0.668,0.685,0.646,0.572,0.448,0.282,0.05,0.017
5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.231,0.399,0.495,0.464,0.376,0.364,0.144,0.124,0.025,0.0
4749,0.0,0.0,0.0,0.002,0.051,0.215,0.379,0.495,0.57,0.605,0.596,0.552,0.464,0.354,0.198,0.046,0.0,0.0
3168,0.098,0.015,0.001,0.0,0.0,0.0,0.0,0.015,0.092,0.209,0.376,0.476,0.543,0.568,0.586,0.554,0.486,0.381
480,0.11,0.303,0.474,0.556,0.573,0.44,0.457,0.308,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,0.0,0.0,0.004,0.046,0.168,0.326,0.576,0.162,0.098,0.21,0.125,0.012,0.0,0.0,0.0,0.0,0.0,0.0
6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.101,0.118,0.075,0.13,0.541,0.408,0.297,0.129,0.007,0.0
15735,0.072,0.238,0.227,0.583,0.45,0.3,0.187,0.328,0.161,0.079,0.054,0.01,0.003,0.0,0.0,0.0,0.0,0.0
3873,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.013,0.034,0.097,0.088,0.371,0.334,0.528,0.382,0.236,0.038,0.001
6420,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.148,0.328,0.492,0.537,0.555,0.368,0.305,0.019,0.004,0.0,0.0
4352,0.0,0.003,0.057,0.201,0.35,0.465,0.54,0.574,0.572,0.543,0.473,0.365,0.22,0.074,0.007,0.0,0.0,0.0
9737,0.121,0.224,0.247,0.342,0.193,0.088,0.023,0.0,0.0,0.0,0.0,0.001,0.031,0.133,0.261,0.493,0.621,0.693
3350,0.457,0.527,0.565,0.563,0.529,0.455,0.335,0.231,0.096,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.222
7873,0.566,0.588,0.516,0.095,0.148,0.331,0.11,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.37
3588,0.0,0.0,0.0,0.0,0.0,0.02,0.082,0.208,0.334,0.432,0.499,0.548,0.537,0.501,0.439,0.342,0.218,0.091
14248,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.058,0.048,0.049,0.058,0.07,0.094,0.145,0.025,0.0,0.0
2190,0.423,0.53,0.586,0.614,0.603,0.581,0.502,0.378,0.221,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.098
6981,0.588,0.53,0.492,0.311,0.142,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.113,0.306
13973,0.341,0.011,0.191,0.123,0.018,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.17,0.364
10328,0.397,0.068,0.337,0.034,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.056,0.151,0.09,0.14,0.362,0.49,0.389
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.231,0.131,0.163,0.297,0.251,0.319,0.114,0.038
10853,0.27,0.438,0.564,0.65,0.689,0.692,0.656,0.573,0.451,0.287,0.096,0.008,0.0,0.0,0.0,0.0,0.0,0.008
13350,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
13792,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
11862,0.172,0.404,0.447,0.454,0.406,0.388,0.275,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.28
7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.086,0.273,0.245,0.349,0.524,0.432,0.301,0.075
2188,0.094,0.267,0.423,0.53,0.586,0.614,0.603,0.581,0.502,0.378,0.221,0.063,0.004,0.0,0.0,0.0,0.0,0.0
6382,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.078,0.234,0.555,0.547,0.386,0.199,0.086,0.002,0.0,0.0
5553,0.05,0.152,0.526,0.574,0.563,0.506,0.403,0.255,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5861,0.05,0.044,0.046,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.193,0.248,0.401
14045,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660,0.08,0.028,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.288,0.41,0.337
1813,0.391,0.416,0.36,0.384,0.119,0.085,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.194,0.11,0.056
15951,0.617,0.442,0.276,0.076,0.036,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.099,0.137,0.245,0.723,0.738
12918,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.199,0.025,0.028,0.069,0.056,0.06,0.046,0.136,0.024,0.0,0.0
10985,0.096,0.274,0.444,0.569,0.649,0.691,0.695,0.656,0.577,0.452,0.284,0.108,0.017,0.001,0.0,0.0,0.0,0.0
16074,0.0,0.0,0.019,0.12,0.243,0.264,0.443,0.551,0.525,0.478,0.321,0.247,0.105,0.077,0.019,0.003,0.0,0.0
15453,0.044,0.287,0.305,0.301,0.338,0.19,0.211,0.033,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.084
14110,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.159,0.347,0.535,0.617,0.27,0.239
8309,0.415,0.36,0.232,0.217,0.13,0.02,0.032,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.01
6221,0.271,0.262,0.289,0.23,0.076,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.189,0.348
11124,0.562,0.584,0.534,0.194,0.022,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.077,0.154,0.208,0.102
6872,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.101,0.041,0.05,0.486,0.386,0.197,0.261
1715,0.364,0.495,0.58,0.624,0.602,0.433,0.24,0.25,0.12,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.052
7442,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.137,0.252,0.306,0.277,0.265,0.247,0.12
