,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6376,0.414,0.21,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.313,0.436,0.493,0.508
13679,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
1846,0.011,0.131,0.319,0.465,0.567,0.627,0.583,0.654,0.605,0.482,0.259,0.172,0.024,0.0,0.0,0.0,0.0,0.0
3106,0.591,0.582,0.524,0.485,0.361,0.207,0.062,0.012,0.0,0.0,0.0,0.0,0.016,0.059,0.144,0.135,0.304,0.303
7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.354,0.543,0.636,0.672,0.655,0.589,0.452,0.194
7214,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.332,0.523,0.613,0.656,0.646,0.571
16045,0.598,0.282,0.292,0.218,0.205,0.167,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.194,0.376,0.523,0.629
8479,0.096,0.215,0.192,0.324,0.222,0.124,0.108,0.048,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.197,0.339,0.412,0.44,0.422,0.315,0.145,0.027
2140,0.229,0.143,0.079,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.174,0.359,0.506,0.61,0.633,0.537,0.596
2831,0.0,0.0,0.008,0.045,0.173,0.32,0.437,0.52,0.562,0.578,0.564,0.51,0.362,0.234,0.138,0.031,0.005,0.0
11152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,0.119,0.277,0.405,0.495,0.551,0.568,0.544,0.499,0.422,0.302,0.154,0.03,0.003,0.0,0.0,0.0,0.0,0.0
1074,0.608,0.564,0.47,0.308,0.17,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.313,0.463,0.564
5480,0.554,0.565,0.505,0.484,0.233,0.156,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.162,0.367
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.229,0.347,0.431,0.475,0.481,0.453,0.395,0.283,0.117
2035,0.0,0.008,0.044,0.113,0.15,0.326,0.438,0.291,0.366,0.373,0.217,0.177,0.15,0.042,0.0,0.0,0.0,0.0
9572,0.049,0.003,0.0,0.0,0.0,0.0,0.021,0.075,0.113,0.276,0.443,0.581,0.492,0.645,0.67,0.456,0.577,0.435
3392,0.245,0.33,0.194,0.075,0.055,0.054,0.026,0.0,0.0,0.0,0.0,0.012,0.062,0.132,0.272,0.362,0.456,0.501
7415,0.004,0.035,0.077,0.277,0.399,0.578,0.568,0.411,0.14,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12171,0.02,0.164,0.004,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.046,0.065,0.08,0.193,0.159
1903,0.015,0.082,0.012,0.112,0.432,0.564,0.467,0.585,0.529,0.508,0.353,0.173,0.026,0.0,0.0,0.0,0.0,0.0
12866,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
8345,0.098,0.326,0.527,0.663,0.748,0.782,0.76,0.695,0.57,0.264,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,0.0,0.004,0.043,0.171,0.311,0.222,0.444,0.269,0.384,0.222,0.189,0.077,0.028,0.001,0.0,0.0
8228,0.0,0.0,0.0,0.071,0.253,0.506,0.636,0.712,0.7,0.556,0.334,0.23,0.183,0.053,0.003,0.0,0.0,0.0
466,0.441,0.404,0.315,0.18,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.051,0.069
3775,0.338,0.197,0.065,0.012,0.0,0.0,0.0,0.0,0.005,0.035,0.142,0.265,0.398,0.471,0.357,0.356,0.365,0.529
2493,0.082,0.268,0.341,0.456,0.565,0.563,0.415,0.141,0.213,0.326,0.124,0.035,0.009,0.0,0.0,0.0,0.0,0.003
527,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.145,0.26,0.308,0.338,0.345,0.002,0.003
16091,0.0,0.0,0.0,0.0,0.0,0.022,0.059,0.166,0.204,0.435,0.363,0.339,0.217,0.18,0.182,0.166,0.083,0.02
14900,0.014,0.179,0.385,0.545,0.648,0.704,0.692,0.646,0.526,0.33,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,0.0,0.0,0.0,0.0,0.0,0.024,0.176,0.406,0.581,0.678,0.719,0.711,0.652,0.536,0.341,0.116,0.001,0.0
15910,0.293,0.288,0.33,0.241,0.229,0.348,0.24,0.111,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.014,0.037
11351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,0.0,0.0,0.015,0.257,0.228,0.408,0.514,0.53,0.506,0.41,0.259,0.058,0.004,0.0,0.0,0.0,0.0,0.0
11259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,0.232,0.266,0.201,0.204,0.107,0.02,0.002,0.0,0.0,0.0,0.0,0.016,0.084,0.099,0.267,0.226,0.276,0.124
10322,0.145,0.418,0.261,0.378,0.494,0.539,0.594,0.484,0.412,0.243,0.083,0.015,0.0,0.0,0.0,0.0,0.013,0.052
9147,0.731,0.394,0.497,0.546,0.525,0.491,0.17,0.071,0.005,0.0,0.0,0.0,0.0,0.001,0.059,0.083,0.187,0.292
15632,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.002,0.016,0.044,0.047,0.058,0.061,0.079,0.084,0.083
10913,0.543,0.654,0.578,0.329,0.628,0.518,0.359,0.054,0.05,0.01,0.0,0.0,0.0,0.0,0.008,0.047,0.15,0.252
423,0.002,0.085,0.184,0.229,0.258,0.456,0.434,0.355,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.59,0.529,0.434,0.278,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.241,0.407,0.517,0.584
6257,0.023,0.032,0.062,0.106,0.062,0.052,0.111,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3526,0.413,0.214,0.306,0.216,0.077,0.013,0.0,0.0,0.0,0.0,0.003,0.049,0.114,0.297,0.291,0.451,0.512,0.529
1333,0.0,0.045,0.238,0.395,0.501,0.519,0.572,0.545,0.436,0.437,0.312,0.119,0.005,0.0,0.0,0.0,0.0,0.0
66,0.357,0.285,0.28,0.252,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.227,0.394
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.135,0.321,0.51,0.635,0.673,0.574,0.351,0.046,0.017,0.037
2217,0.142,0.073,0.028,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.153,0.323,0.451,0.524,0.391,0.477,0.583,0.473
15462,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023,0.024,0.052,0.071,0.048,0.03,0.048,0.029,0.009
14264,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.187,0.491,0.573,0.614,0.55,0.52,0.365
11216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414,0.0,0.0,0.0,0.0,0.0,0.019,0.076,0.182,0.182,0.318,0.351,0.279,0.208,0.287,0.086,0.006,0.0,0.0
14066,0.01,0.025,0.044,0.066,0.073,0.038,0.031,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13899,0.471,0.45,0.199,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.024,0.045
5671,0.053,0.037,0.022,0.006,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.257,0.228,0.408
8822,0.555,0.678,0.754,0.75,0.725,0.658,0.493,0.384,0.195,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.085
14024,0.0,0.0,0.0,0.001,0.033,0.088,0.168,0.161,0.323,0.163,0.221,0.115,0.0,0.0,0.0,0.0,0.0,0.0
13161,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
1390,0.0,0.057,0.241,0.407,0.517,0.584,0.615,0.6,0.535,0.449,0.293,0.114,0.006,0.0,0.0,0.0,0.0,0.0
11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9640,0.662,0.724,0.737,0.717,0.66,0.572,0.267,0.169,0.072,0.007,0.0,0.0,0.0,0.0,0.007,0.062,0.234,0.43
7948,0.059,0.149,0.157,0.147,0.14,0.174,0.131,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
15505,0.0,0.0,0.005,0.089,0.314,0.482,0.6,0.662,0.676,0.661,0.622,0.531,0.365,0.148,0.019,0.0,0.0,0.0
10997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,0.411,0.492,0.545,0.561,0.548,0.509,0.439,0.338,0.197,0.065,0.012,0.0,0.0,0.0,0.0,0.005,0.035,0.142
5060,0.044,0.089,0.014,0.006,0.528,0.353,0.219,0.269,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
14706,0.0,0.0,0.0,0.0,0.005,0.183,0.414,0.568,0.683,0.718,0.498,0.425,0.341,0.139,0.019,0.0,0.0,0.0
14752,0.064,0.374,0.177,0.159,0.226,0.064,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.176
5562,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.153,0.298,0.422,0.388,0.255,0.386,0.208,0.179
4111,0.477,0.439,0.369,0.448,0.155,0.208,0.137,0.174,0.042,0.006,0.0,0.0,0.0,0.0,0.002,0.04,0.123,0.163
5176,0.476,0.301,0.173,0.07,0.066,0.023,0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.04,0.117
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.252,0.402,0.507,0.57,0.595,0.577,0.543,0.458,0.324,0.149
9114,0.244,0.123,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.145,0.067,0.211,0.215,0.361,0.258,0.165
15958,0.0,0.0,0.0,0.0,0.0,0.007,0.024,0.054,0.052,0.066,0.298,0.217,0.156,0.219,0.176,0.115,0.053,0.015
9458,0.049,0.005,0.0,0.0,0.0,0.0,0.008,0.06,0.225,0.403,0.544,0.639,0.689,0.693,0.573,0.306,0.236,0.164
8588,0.0,0.0,0.0,0.001,0.037,0.105,0.169,0.123,0.151,0.175,0.159,0.128,0.112,0.199,0.111,0.017,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.157,0.252,0.314,0.002,0.003,0.003,0.002,0.001,0.075
8851,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.042,0.111,0.21,0.388,0.693,0.743,0.73,0.66,0.558,0.395,0.188
5215,0.55,0.442,0.496,0.32,0.231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.208,0.361,0.466
196,0.197,0.339,0.412,0.44,0.422,0.315,0.145,0.027,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,0.367,0.44,0.468,0.445,0.368,0.296,0.175,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.195
5427,0.287,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.119,0.09,0.268,0.276,0.413,0.236
6861,0.0,0.0,0.0,0.019,0.21,0.398,0.464,0.488,0.468,0.412,0.283,0.035,0.0,0.0,0.0,0.0,0.0,0.0
6757,0.043,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.079,0.113,0.138,0.205
9476,0.173,0.062,0.004,0.0,0.0,0.0,0.0,0.002,0.035,0.144,0.134,0.129,0.051,0.075,0.143,0.076,0.079,0.043
9563,0.567,0.665,0.729,0.75,0.71,0.675,0.562,0.092,0.049,0.049,0.003,0.0,0.0,0.0,0.0,0.021,0.075,0.113
6678,0.5,0.482,0.415,0.283,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.239,0.371
10089,0.0,0.0,0.016,0.075,0.056,0.318,0.435,0.489,0.38,0.546,0.367,0.429,0.471,0.318,0.211,0.084,0.021,0.0
14334,0.623,0.663,0.617,0.595,0.329,0.209,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.281
15955,0.054,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.024,0.054,0.052,0.066,0.298,0.217,0.156,0.219,0.176
12121,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.17,0.397,0.134,0.254,0.249,0.181,0.145,0.064,0.008,0.0,0.0
16151,0.0,0.002,0.046,0.248,0.397,0.611,0.686,0.53,0.739,0.708,0.658,0.542,0.297,0.126,0.03,0.004,0.0,0.0
2435,0.053,0.141,0.224,0.224,0.4,0.473,0.591,0.514,0.265,0.225,0.172,0.196,0.041,0.004,0.0,0.0,0.0,0.0
12096,0.327,0.004,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.059,0.094,0.128,0.498,0.582,0.499,0.342
12214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.25,0.165,0.213,0.14,0.141,0.119,0.061,0.035,0.017,0.002
2930,0.099,0.267,0.226,0.276,0.124,0.075,0.534,0.559,0.463,0.346,0.2,0.058,0.012,0.0,0.0,0.0,0.0,0.014
12899,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
8854,0.0,0.0,0.0,0.013,0.042,0.111,0.21,0.388,0.693,0.743,0.73,0.66,0.558,0.395,0.188,0.03,0.0,0.0
652,0.168,0.001,0.003,0.004,0.004,0.004,0.003,0.182,0.08,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,0.422,0.351,0.218,0.072,0.017,0.001,0.0,0.0,0.0,0.008,0.042,0.086,0.135,0.043,0.056,0.3,0.404,0.24
7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.278,0.468,0.554,0.585,0.557,0.488,0.354,0.062,0.003
11037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.113,0.209,0.312,0.58,0.511,0.453,0.424,0.19
8798,0.0,0.0,0.007,0.051,0.12,0.195,0.223,0.27,0.194,0.134,0.147,0.124,0.085,0.063,0.009,0.0,0.0,0.0
10874,0.403,0.482,0.554,0.613,0.605,0.441,0.244,0.232,0.144,0.06,0.011,0.0,0.0,0.0,0.0,0.004,0.053,0.127
12249,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.089,0.11,0.148,0.115,0.22,0.244
7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.032,0.183,0.489,0.46,0.481,0.229,0.048
1410,0.035,0.172,0.336,0.459,0.538,0.564,0.551,0.483,0.366,0.21,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0
8374,0.012,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.132,0.001,0.027,0.184,0.223,0.369,0.67,0.583
1459,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.135,0.321,0.51,0.635,0.673,0.574,0.351,0.046,0.017
8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.168,0.181,0.244,0.269,0.301,0.121,0.113,0.063
11993,0.113,0.297,0.458,0.58,0.643,0.655,0.626,0.563,0.469,0.277,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.003,0.005,0.003,0.026,0.018,0.008,0.013,0.004,0.003,0.051,0.0,0.0,0.0,0.0,0.0,0.0
14085,0.254,0.45,0.549,0.583,0.566,0.477,0.347,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16202,0.048,0.025,0.03,0.0,0.0,0.0,0.0,0.002,0.046,0.236,0.404,0.544,0.643,0.713,0.729,0.709,0.647,0.547
14221,0.042,0.117,0.056,0.016,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.053
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.197,0.339,0.412,0.44,0.422,0.315,0.145,0.027,0.009,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.027,0.165,0.16,0.122,0.119,0.111,0.036,0.018
336,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.199,0.425,0.477,0.484,0.458
7935,0.055,0.053,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034,0.059,0.149,0.157,0.147,0.14
4166,0.287,0.413,0.494,0.546,0.566,0.563,0.514,0.445,0.339,0.189,0.054,0.005,0.0,0.0,0.0,0.0,0.001,0.022
8927,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.118,0.429,0.606,0.678,0.706,0.651,0.605,0.396,0.313,0.136
10135,0.626,0.647,0.628,0.578,0.459,0.318,0.221,0.045,0.007,0.0,0.0,0.0,0.0,0.007,0.041,0.138,0.343,0.079
14013,0.48,0.396,0.252,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.088,0.168
5686,0.257,0.228,0.408,0.514,0.53,0.506,0.41,0.259,0.058,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674,0.046,0.008,0.001,0.0,0.0,0.0,0.001,0.04,0.169,0.279,0.392,0.455,0.39,0.223,0.036,0.063,0.135,0.124
4781,0.393,0.261,0.142,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.086,0.238,0.364,0.467,0.522,0.535,0.526
9106,0.186,0.201,0.361,0.295,0.197,0.267,0.38,0.191,0.244,0.123,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.02
9307,0.001,0.0,0.0,0.0,0.0,0.007,0.022,0.08,0.18,0.425,0.657,0.655,0.535,0.646,0.488,0.362,0.231,0.163
4957,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.208,0.272,0.413,0.511,0.531,0.505,0.463,0.339,0.224,0.06,0.003
2720,0.048,0.189,0.318,0.432,0.513,0.557,0.581,0.569,0.523,0.454,0.337,0.192,0.057,0.011,0.0,0.0,0.0,0.0
2674,0.028,0.005,0.001,0.0,0.0,0.0,0.0,0.002,0.028,0.082,0.143,0.298,0.451,0.454,0.459,0.496,0.567,0.479
1665,0.465,0.326,0.138,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.28,0.43,0.522,0.582,0.608,0.611
14741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.072,0.088,0.064,0.374,0.177,0.159,0.226,0.064,0.03
2232,0.477,0.583,0.473,0.335,0.211,0.16,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.038,0.204,0.206,0.459
7930,0.05,0.096,0.461,0.21,0.1,0.055,0.053,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034
7593,0.149,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.275,0.526,0.65,0.694,0.598
9029,0.031,0.103,0.357,0.281,0.23,0.316,0.323,0.339,0.088,0.037,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.0
10624,0.019,0.175,0.329,0.382,0.309,0.459,0.584,0.388,0.376,0.41,0.288,0.136,0.086,0.015,0.0,0.0,0.0,0.0
12457,0.169,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.02,0.018,0.031,0.053,0.08,0.089
11781,0.0,0.0,0.019,0.128,0.345,0.518,0.626,0.676,0.696,0.677,0.618,0.497,0.303,0.134,0.01,0.0,0.0,0.0
1284,0.318,0.27,0.126,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.222,0.23,0.506,0.607,0.619
11694,0.501,0.52,0.524,0.415,0.268,0.123,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.182,0.28,0.516,0.626
13305,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.057,0.241,0.407,0.517,0.584,0.615,0.6,0.535,0.449,0.293,0.114,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7353,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.002,0.324,0.374,0.38,0.312,0.226,0.086,0.004,0.0,0.0,0.0
10809,0.0,0.0,0.0,0.0,0.008,0.049,0.163,0.279,0.382,0.338,0.458,0.546,0.547,0.511,0.365,0.103,0.192,0.046
2259,0.0,0.0,0.0,0.0,0.006,0.004,0.076,0.062,0.048,0.052,0.028,0.078,0.037,0.066,0.036,0.015,0.009,0.023
15857,0.6,0.555,0.234,0.136,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.185,0.392,0.556,0.689,0.761,0.765
3199,0.464,0.438,0.488,0.529,0.456,0.365,0.074,0.005,0.009,0.002,0.0,0.0,0.0,0.0,0.012,0.05,0.162,0.293
9381,0.059,0.026,0.005,0.0,0.0,0.0,0.0,0.004,0.022,0.09,0.242,0.089,0.269,0.538,0.288,0.317,0.023,0.019
5444,0.236,0.088,0.048,0.075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.052,0.119,0.139
5318,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.18,0.271,0.378,0.484,0.347,0.412,0.333,0.326,0.075,0.015,0.0
8747,0.235,0.246,0.215,0.257,0.234,0.169,0.115,0.058,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.104,0.225
2639,0.0,0.0,0.0,0.0,0.003,0.029,0.074,0.136,0.134,0.12,0.105,0.054,0.03,0.028,0.025,0.016,0.01,0.002
5806,0.436,0.316,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.055,0.153,0.297,0.408
5424,0.351,0.279,0.208,0.287,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.119,0.09,0.268
6955,0.0,0.0,0.0,0.0,0.02,0.024,0.09,0.208,0.551,0.334,0.15,0.063,0.009,0.002,0.0,0.0,0.0,0.0
843,0.347,0.431,0.475,0.481,0.453,0.395,0.283,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073
11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363,0.664,0.676,0.664,0.61,0.528,0.406,0.21,0.07,0.017,0.001,0.0,0.0,0.0,0.012,0.057,0.206,0.341,0.404
9577,0.0,0.021,0.075,0.113,0.276,0.443,0.581,0.492,0.645,0.67,0.456,0.577,0.435,0.217,0.042,0.007,0.0,0.0
8783,0.043,0.166,0.083,0.103,0.09,0.075,0.063,0.077,0.052,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007
9597,0.004,0.067,0.187,0.268,0.516,0.636,0.631,0.478,0.39,0.421,0.359,0.156,0.093,0.03,0.003,0.0,0.0,0.0
14931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.002,0.013,0.028,0.017,0.025,0.149,0.025,0.016,0.018,0.004
1529,0.548,0.569,0.49,0.421,0.286,0.102,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.129,0.1,0.357
2045,0.217,0.177,0.15,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.052,0.074,0.173,0.268,0.174,0.193
7721,0.37,0.445,0.486,0.452,0.396,0.29,0.17,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.097
10777,0.166,0.297,0.383,0.413,0.581,0.498,0.512,0.464,0.405,0.28,0.202,0.053,0.012,0.0,0.0,0.0,0.0,0.006
6013,0.508,0.481,0.409,0.287,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.036,0.052
4175,0.189,0.054,0.005,0.0,0.0,0.0,0.0,0.001,0.022,0.126,0.271,0.401,0.496,0.535,0.545,0.543,0.474,0.432
6983,0.56,0.483,0.329,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.29,0.483,0.572
7327,0.424,0.19,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.354,0.543,0.636,0.672,0.655
4610,0.022,0.028,0.008,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126,0.112
14419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.126,0.214,0.281,0.308,0.317,0.303,0.224,0.085,0.0,0.0
9276,0.197,0.395,0.548,0.653,0.713,0.731,0.708,0.602,0.469,0.28,0.153,0.049,0.002,0.0,0.0,0.0,0.0,0.003
15806,0.0,0.0,0.0,0.0,0.0,0.023,0.029,0.063,0.041,0.168,0.232,0.467,0.551,0.544,0.51,0.372,0.187,0.039
12232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.071,0.082,0.145,0.087,0.059,0.076,0.054,0.022
2362,0.404,0.587,0.532,0.631,0.547,0.244,0.172,0.331,0.111,0.036,0.004,0.0,0.0,0.0,0.0,0.001,0.03,0.092
13441,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
14267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.187,0.491,0.573,0.614,0.55,0.52,0.365,0.154,0.001,0.0
12647,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
5744,0.327,0.389,0.534,0.558,0.496,0.312,0.276,0.062,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
