,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15691,0.0,0.0,0.0,0.0,0.0,0.008,0.106,0.267,0.437,0.579,0.619,0.702,0.766,0.681,0.431,0.172,0.14,0.005
12904,0.002,0.077,0.082,0.077,0.189,0.073,0.342,0.396,0.189,0.081,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.009,0.053,0.275,0.452,0.581,0.55,0.662,0.698,0.529,0.507,0.085,0.039,0.022,0.007
8454,0.0,0.0,0.0,0.0,0.038,0.24,0.468,0.581,0.715,0.775,0.778,0.73,0.634,0.485,0.263,0.051,0.0,0.0
8500,0.619,0.716,0.8,0.742,0.633,0.443,0.163,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.014
487,0.299,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.262,0.403,0.49,0.501,0.404
15884,0.0,0.0,0.006,0.041,0.171,0.379,0.29,0.272,0.476,0.693,0.52,0.202,0.078,0.086,0.013,0.003,0.0,0.0
1885,0.237,0.409,0.539,0.618,0.65,0.64,0.596,0.512,0.388,0.229,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006
423,0.038,0.224,0.407,0.474,0.527,0.081,0.138,0.036,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.143,0.297,0.425,0.524,0.574,0.601,0.576,0.491,0.353,0.193,0.037
10172,0.385,0.688,0.683,0.649,0.572,0.265,0.216,0.119,0.026,0.002,0.0,0.0,0.0,0.002,0.024,0.134,0.319,0.422
8860,0.512,0.707,0.762,0.755,0.657,0.588,0.462,0.265,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.289
13504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.117,0.298,0.394,0.488,0.419,0.431,0.205,0.038
11308,0.097,0.274,0.445,0.568,0.653,0.698,0.702,0.655,0.563,0.426,0.252,0.087,0.012,0.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.02,0.093,0.235,0.371,0.475,0.539,0.577,0.573,0.546,0.485,0.395,0.265,0.111,0.021,0.001,0.0
14908,0.163,0.167,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.195,0.369,0.566,0.48,0.303,0.365
14271,0.0,0.0,0.014,0.102,0.381,0.485,0.593,0.629,0.117,0.087,0.049,0.026,0.002,0.0,0.0,0.0,0.0,0.0
13273,0.033,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.004,0.005,0.007,0.006,0.002
2098,0.44,0.513,0.614,0.477,0.365,0.124,0.062,0.006,0.0,0.0,0.0,0.0,0.0,0.025,0.084,0.119,0.228,0.385
10567,0.122,0.284,0.473,0.444,0.293,0.486,0.652,0.498,0.433,0.251,0.092,0.091,0.031,0.005,0.038,0.0,0.0,0.005
15856,0.309,0.147,0.031,0.015,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.113,0.147,0.513,0.386,0.576,0.474
14118,0.0,0.0,0.0,0.015,0.13,0.288,0.5,0.599,0.366,0.251,0.157,0.109,0.023,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.011,0.128,0.245,0.342,0.196,0.462,0.332,0.385,0.099,0.033,0.0,0.0,0.0,0.0,0.0,0.0
1896,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.082,0.064,0.033,0.246,0.372,0.538,0.44,0.483,0.377,0.178
905,0.244,0.117,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.126,0.129,0.253,0.285,0.395,0.547
2273,0.385,0.211,0.061,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.097,0.255,0.394,0.495,0.558,0.578,0.593,0.554
10278,0.0,0.0,0.002,0.024,0.13,0.321,0.138,0.997,0.677,0.735,0.735,0.698,0.61,0.476,0.308,0.133,0.024,0.001
1297,0.048,0.109,0.157,0.232,0.303,0.133,0.137,0.025,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4570,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
7807,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.034,0.095,0.069,0.153,0.199,0.094,0.053,0.025,0.023,0.001,0.0
15711,0.0,0.0,0.0,0.0,0.011,0.076,0.092,0.471,0.617,0.703,0.754,0.751,0.599,0.569,0.455,0.265,0.071,0.004
5371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
15392,0.001,0.033,0.209,0.315,0.463,0.462,0.527,0.555,0.608,0.515,0.134,0.028,0.009,0.001,0.0,0.0,0.0,0.0
9365,0.0,0.0,0.0,0.0,0.02,0.129,0.314,0.484,0.612,0.693,0.679,0.722,0.671,0.578,0.443,0.267,0.09,0.011
13312,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.029,0.162,0.446,0.479,0.326,0.478
2523,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.055,0.051,0.112,0.095,0.05,0.008,0.478,0.452,0.425,0.32,0.201
13198,0.045,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.219,0.208,0.616,0.652,0.392,0.214
8391,0.358,0.207,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.237,0.44,0.627,0.74,0.676,0.752,0.615
6994,0.0,0.0,0.001,0.05,0.258,0.219,0.415,0.347,0.481,0.291,0.15,0.016,0.0,0.0,0.0,0.0,0.0,0.0
5499,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
2246,0.187,0.381,0.498,0.562,0.582,0.585,0.386,0.315,0.344,0.107,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.016
1328,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.18,0.172,0.086,0.201,0.297,0.296,0.13,0.08,0.091,0.037,0.0
7680,0.009,0.043,0.129,0.128,0.078,0.109,0.078,0.079,0.023,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025,0.462,0.314,0.396,0.742,0.733,0.68,0.596,0.465,0.295,0.119,0.023,0.001,0.0,0.0,0.0,0.001,0.021,0.107
12247,0.294,0.07,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.245,0.302,0.191,0.498,0.477,0.437
3339,0.102,0.022,0.0,0.0,0.0,0.0,0.002,0.018,0.092,0.233,0.367,0.467,0.531,0.531,0.568,0.538,0.472,0.375
4837,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
16006,0.178,0.131,0.144,0.166,0.085,0.102,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.017,0.125,0.28,0.226,0.361
8686,0.016,0.181,0.485,0.542,0.561,0.511,0.348,0.414,0.566,0.24,0.082,0.005,0.005,0.0,0.0,0.0,0.0,0.0
10669,0.452,0.448,0.349,0.236,0.142,0.032,0.005,0.045,0.0,0.0,0.004,0.033,0.128,0.319,0.377,0.438,0.529,0.697
2849,0.0,0.0,0.002,0.023,0.106,0.255,0.379,0.468,0.256,0.166,0.175,0.293,0.477,0.286,0.197,0.09,0.021,0.0
5136,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
7104,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.061,0.063,0.093,0.055,0.073,0.073,0.037,0.014,0.01,0.0,0.0
14636,0.231,0.141,0.152,0.086,0.093,0.075,0.094,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.025
5127,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
1456,0.346,0.199,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.129,0.325,0.377,0.52,0.541,0.578,0.532
14581,0.693,0.698,0.655,0.543,0.371,0.105,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.021,0.078
15897,0.086,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.076,0.248,0.256,0.192,0.179,0.088,0.12,0.055,0.069
5674,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
1026,0.0,0.0,0.0,0.0,0.037,0.235,0.397,0.509,0.57,0.591,0.554,0.503,0.385,0.223,0.033,0.0,0.0,0.0
2691,0.236,0.08,0.027,0.026,0.0,0.0,0.0,0.0,0.0,0.02,0.113,0.274,0.285,0.388,0.443,0.456,0.613,0.609
5111,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
6966,0.092,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.125,0.29,0.473,0.586,0.505,0.512
10261,0.003,0.028,0.132,0.314,0.486,0.621,0.707,0.758,0.567,0.363,0.391,0.277,0.365,0.135,0.024,0.002,0.0,0.0
15420,0.292,0.2,0.161,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.057,0.138,0.555,0.643,0.589,0.534
10015,0.033,0.132,0.345,0.494,0.627,0.744,0.755,0.728,0.734,0.619,0.445,0.314,0.145,0.029,0.004,0.0,0.0,0.0
13861,0.02,0.016,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.03,0.034,0.09
14002,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.29,0.435,0.542,0.589,0.531,0.324,0.147,0.02,0.0,0.0,0.0
14624,0.109,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.173,0.231,0.141,0.152,0.086,0.093,0.075
9417,0.28,0.055,0.026,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.114,0.162,0.394,0.556,0.578,0.389,0.047,0.547
8651,0.622,0.7,0.556,0.473,0.348,0.274,0.225,0.104,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.048
6590,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
5113,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
2390,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.091,0.184,0.338,0.443,0.34,0.251,0.549,0.369,0.31,0.196
13209,0.052,0.219,0.208,0.616,0.652,0.392,0.214,0.128,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15595,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.069,0.259,0.459,0.607,0.693,0.479,0.635,0.636,0.486,0.414,0.248
1986,0.162,0.305,0.147,0.051,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.016,0.141,0.121,0.279,0.371
2875,0.489,0.544,0.546,0.457,0.342,0.284,0.155,0.196,0.037,0.024,0.0,0.0,0.0,0.0,0.002,0.02,0.106,0.26
15811,0.017,0.032,0.093,0.062,0.272,0.358,0.359,0.173,0.179,0.207,0.187,0.096,0.005,0.0,0.0,0.0,0.0,0.0
13028,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.12,0.317,0.34,0.191,0.23,0.172,0.057
15696,0.008,0.106,0.267,0.437,0.579,0.619,0.702,0.766,0.681,0.431,0.172,0.14,0.005,0.006,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.205,0.415,0.474,0.518,0.51,0.437,0.227,0.075,0.001,0.0,0.0
7950,0.376,0.578,0.499,0.327,0.228,0.115,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.366
7963,0.0,0.0,0.006,0.06,0.366,0.421,0.24,0.449,0.508,0.523,0.349,0.191,0.012,0.0,0.0,0.0,0.0,0.0
9848,0.489,0.526,0.254,0.592,0.338,0.037,0.422,0.257,0.004,0.009,0.0,0.0,0.0,0.0,0.002,0.016,0.041,0.079
8837,0.004,0.079,0.277,0.473,0.609,0.718,0.539,0.555,0.653,0.484,0.402,0.242,0.05,0.003,0.0,0.0,0.0,0.0
7767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.071,0.055,0.046,0.134,0.193,0.116,0.18,0.105,0.028
6977,0.007,0.125,0.29,0.473,0.586,0.505,0.512,0.216,0.098,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,0.323,0.138,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.002,0.064,0.308,0.494,0.565,0.441,0.331
5886,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
9049,0.504,0.574,0.2,0.252,0.494,0.479,0.216,0.312,0.274,0.132,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.018
8577,0.216,0.135,0.238,0.193,0.141,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.099,0.389,0.626
3537,0.091,0.224,0.353,0.453,0.52,0.551,0.551,0.521,0.478,0.133,0.05,0.006,0.008,0.002,0.0,0.0,0.0,0.0
9503,0.046,0.078,0.104,0.154,0.291,0.501,0.741,0.532,0.317,0.225,0.17,0.062,0.01,0.0,0.0,0.0,0.0,0.001
4102,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
2306,0.554,0.587,0.578,0.553,0.464,0.336,0.206,0.067,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.089,0.265,0.386
2594,0.132,0.456,0.419,0.24,0.104,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.28,0.399,0.508,0.636,0.661
9621,0.469,0.243,0.572,0.393,0.095,0.445,0.224,0.113,0.024,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.265,0.29
2794,0.0,0.02,0.108,0.267,0.324,0.472,0.579,0.571,0.399,0.213,0.168,0.087,0.078,0.043,0.009,0.0,0.0,0.0
4758,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
5058,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
1834,0.138,0.189,0.063,0.079,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.041,0.075,0.403,0.365,0.346
13270,0.147,0.085,0.082,0.033,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.004,0.005
4278,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
554,0.0,0.003,0.006,0.024,0.034,0.041,0.034,0.041,0.12,0.093,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0
1725,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.202,0.363,0.487,0.569,0.604,0.595,0.574,0.495,0.324,0.208
15737,0.231,0.515,0.384,0.226,0.169,0.245,0.222,0.092,0.133,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.044
11830,0.109,0.061,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.131,0.451,0.397,0.556,0.7,0.441,0.381
5520,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
1301,0.303,0.133,0.137,0.025,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.145,0.302,0.392
12108,0.119,0.075,0.045,0.021,0.134,0.184,0.296,0.093,0.101,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
1553,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.144,0.233,0.378,0.526,0.482,0.397,0.194,0.133,0.006
13998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.29,0.435,0.542,0.589,0.531,0.324,0.147
14242,0.13,0.171,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.064,0.049,0.056,0.086
157,0.108,0.147,0.243,0.282,0.066,0.163,0.192,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.01,0.1,0.254,0.397,0.504,0.575,0.607,0.599,0.569,0.435,0.387,0.23,0.068,0.005,0.0,0.0
1724,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.202,0.363,0.487,0.569,0.604,0.595,0.574,0.495,0.324
5103,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
4308,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
5712,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
13229,0.217,0.412,0.546,0.299,0.147,0.13,0.05,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7335,0.0,0.0,0.0,0.004,0.097,0.385,0.591,0.671,0.683,0.35,0.469,0.226,0.01,0.0,0.0,0.0,0.0,0.0
15533,0.732,0.632,0.477,0.293,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.255,0.461,0.612,0.696,0.677
5804,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
9911,0.485,0.251,0.126,0.026,0.002,0.0,0.0,0.0,0.003,0.035,0.139,0.318,0.51,0.638,0.716,0.752,0.753,0.706
5260,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
12180,0.0,0.001,0.054,0.235,0.444,0.543,0.448,0.64,0.666,0.505,0.323,0.154,0.059,0.007,0.0,0.0,0.0,0.0
3922,0.536,0.506,0.499,0.324,0.392,0.259,0.094,0.019,0.0,0.0,0.0,0.0,0.0,0.011,0.072,0.223,0.369,0.482
827,0.1,0.077,0.038,0.031,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.394,0.52,0.589
1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.185,0.348,0.469,0.556,0.598,0.595,0.555,0.485,0.272,0.141
11322,0.0,0.0,0.0,0.0,0.018,0.106,0.222,0.412,0.519,0.604,0.708,0.698,0.617,0.118,0.015,0.086,0.051,0.006
8789,0.472,0.21,0.266,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.199,0.362,0.444,0.559,0.793,0.703
173,0.0,0.0,0.001,0.019,0.048,0.042,0.085,0.141,0.137,0.042,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7924,0.0,0.0,0.003,0.097,0.178,0.304,0.458,0.624,0.656,0.531,0.234,0.199,0.072,0.008,0.0,0.0,0.0,0.0
5982,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
2039,0.456,0.478,0.659,0.647,0.569,0.444,0.222,0.038,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.128
3358,0.105,0.022,0.001,0.0,0.0,0.0,0.001,0.018,0.094,0.243,0.385,0.497,0.564,0.604,0.523,0.576,0.501,0.401
6336,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
15576,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.226,0.359,0.405,0.626,0.657,0.596,0.65,0.551,0.449,0.256
6512,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
13456,0.025,0.085,0.091,0.107,0.146,0.121,0.13,0.067,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7252,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.122,0.442,0.467,0.422,0.201,0.108
705,0.0,0.0,0.012,0.002,0.007,0.024,0.002,0.017,0.027,0.018,0.018,0.008,0.014,0.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,0.016,0.116,0.338,0.519,0.61,0.607,0.623,0.51,0.413,0.219,0.019,0.0,0.0,0.0
1801,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.193,0.355,0.208,0.266,0.442,0.185,0.167,0.345,0.294,0.116
13011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.085,0.211,0.293,0.11,0.14,0.141,0.075,0.093,0.015
120,0.243,0.426,0.516,0.317,0.17,0.29,0.101,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13224,0.0,0.0,0.0,0.001,0.075,0.217,0.412,0.546,0.299,0.147,0.13,0.05,0.034,0.003,0.0,0.0,0.0,0.0
13987,0.0,0.014,0.139,0.296,0.487,0.595,0.591,0.518,0.301,0.141,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6513,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
11321,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.222,0.412,0.519,0.604,0.708,0.698,0.617,0.118,0.015,0.086,0.051
15475,0.558,0.251,0.241,0.165,0.076,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.02,0.332,0.714
10030,0.0,0.0,0.0,0.001,0.025,0.149,0.326,0.496,0.637,0.643,0.563,0.706,0.707,0.62,0.487,0.313,0.123,0.019
15384,0.224,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.209,0.315,0.463,0.462,0.527,0.555,0.608,0.515
9845,0.143,0.322,0.487,0.489,0.526,0.254,0.592,0.338,0.037,0.422,0.257,0.004,0.009,0.0,0.0,0.0,0.0,0.002
5281,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
5577,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
7742,0.297,0.486,0.092,0.037,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.123,0.243,0.117
6473,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
8414,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.228,0.458,0.615,0.716,0.77,0.701,0.446,0.372,0.226,0.011,0.014
4388,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
9804,0.0,0.002,0.024,0.123,0.127,0.281,0.528,0.473,0.5,0.278,0.136,0.453,0.357,0.075,0.006,0.023,0.0,0.0
11095,0.0,0.0,0.0,0.022,0.1,0.263,0.423,0.547,0.624,0.659,0.619,0.643,0.56,0.363,0.268,0.104,0.02,0.001
5624,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
16016,0.0,0.0,0.0,0.017,0.125,0.28,0.226,0.361,0.364,0.61,0.413,0.36,0.2,0.227,0.134,0.077,0.011,0.0
4792,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
15806,0.0,0.0,0.0,0.0,0.001,0.017,0.032,0.093,0.062,0.272,0.358,0.359,0.173,0.179,0.207,0.187,0.096,0.005
7726,0.096,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.057,0.049,0.127,0.297,0.486
1183,0.183,0.356,0.476,0.544,0.576,0.544,0.423,0.323,0.138,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
2632,0.58,0.505,0.396,0.251,0.094,0.016,0.0,0.0,0.0,0.0,0.001,0.024,0.11,0.266,0.388,0.495,0.552,0.504
2342,0.362,0.512,0.577,0.612,0.518,0.568,0.485,0.394,0.244,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.094
9435,0.622,0.477,0.218,0.113,0.014,0.0,0.0,0.0,0.0,0.001,0.011,0.13,0.28,0.362,0.594,0.345,0.501,0.183
8142,0.382,0.511,0.186,0.092,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.061,0.141,0.138,0.126
4271,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
620,0.062,0.009,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.069,0.095,0.126,0.188,0.315
3735,0.476,0.396,0.266,0.111,0.019,0.001,0.0,0.0,0.0,0.0,0.019,0.091,0.247,0.398,0.51,0.587,0.619,0.619
2718,0.0,0.007,0.064,0.138,0.19,0.355,0.328,0.365,0.616,0.563,0.508,0.342,0.244,0.097,0.033,0.0,0.0,0.0
10870,0.027,0.115,0.291,0.46,0.531,0.673,0.712,0.715,0.676,0.598,0.474,0.308,0.129,0.025,0.002,0.064,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.034,0.072,0.104,0.254,0.222,0.177,0.06,0.063,0.019,0.003,0.0,0.0,0.0
15470,0.167,0.421,0.579,0.654,0.603,0.558,0.251,0.241,0.165,0.076,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0
5484,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
13825,0.094,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,0.149,0.099,0.07,0.111,0.062
9866,0.012,0.048,0.349,0.343,0.526,0.56,0.353,0.189,0.12,0.065,0.042,0.001,0.0,0.0,0.0,0.003,0.025,0.144
3117,0.002,0.019,0.104,0.259,0.399,0.501,0.562,0.598,0.593,0.562,0.496,0.395,0.251,0.109,0.019,0.002,0.0,0.0
5510,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
12756,0.602,0.646,0.501,0.443,0.226,0.145,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.141,0.376
