,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8694,0.332,0.459,0.189,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.294,0.416,0.485,0.501,0.537,0.616
15840,0.257,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.094,0.299,0.482,0.404,0.225,0.157,0.303,0.309,0.134
3472,0.05,0.01,0.0,0.0,0.0,0.0,0.002,0.02,0.09,0.213,0.337,0.431,0.298,0.507,0.507,0.489,0.261,0.219
10058,0.671,0.703,0.257,0.57,0.585,0.46,0.297,0.116,0.019,0.001,0.0,0.0,0.0,0.002,0.024,0.138,0.32,0.469
6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.126,0.208,0.263,0.279,0.267,0.208,0.01,0.084,0.006,0.0
4636,0.0,0.0,0.0,0.022,0.051,0.084,0.279,0.375,0.467,0.467,0.368,0.391,0.341,0.154,0.033,0.0,0.0,0.0
6562,0.113,0.048,0.098,0.155,0.047,0.07,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118
13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.248,0.321,0.404,0.38,0.287,0.187,0.082,0.001
3976,0.31,0.397,0.452,0.484,0.487,0.46,0.415,0.329,0.214,0.087,0.022,0.0,0.0,0.0,0.0,0.0,0.011,0.071
10522,0.006,0.0,0.0,0.0,0.0,0.001,0.021,0.1,0.288,0.401,0.414,0.359,0.492,0.623,0.21,0.389,0.236,0.17
9732,0.205,0.367,0.407,0.558,0.469,0.127,0.412,0.222,0.3,0.227,0.103,0.032,0.18,0.0,0.0,0.0,0.002,0.038
11476,0.0,0.0,0.004,0.03,0.132,0.349,0.55,0.568,0.658,0.474,0.356,0.338,0.28,0.107,0.046,0.003,0.0,0.0
11601,0.562,0.41,0.258,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.277,0.348,0.559,0.666,0.627,0.699
13613,0.38,0.287,0.187,0.082,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.251,0.333
6973,0.0,0.0,0.0,0.0,0.006,0.116,0.235,0.336,0.459,0.414,0.237,0.232,0.125,0.007,0.0,0.0,0.0,0.0
13347,0.478,0.302,0.215,0.09,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.148,0.233,0.332
6592,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.069,0.198,0.232,0.206,0.159,0.084,0.008,0.002,0.0,0.0,0.0
7859,0.158,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.321,0.524,0.633,0.375,0.263,0.154
2987,0.258,0.385,0.477,0.502,0.57,0.57,0.537,0.473,0.371,0.239,0.097,0.016,0.0,0.0,0.0,0.0,0.001,0.02
1375,0.357,0.413,0.369,0.579,0.5,0.347,0.204,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.048,0.325
16090,0.0,0.0,0.0,0.0,0.0,0.014,0.06,0.254,0.442,0.466,0.236,0.273,0.589,0.424,0.21,0.277,0.221,0.049
11107,0.523,0.406,0.253,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.092,0.003,0.698,0.519,0.557,0.581,0.623
8355,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.224,0.449,0.621,0.597,0.691,0.46,0.429,0.289,0.197
6897,0.0,0.0,0.0,0.0,0.002,0.088,0.19,0.265,0.364,0.366,0.215,0.133,0.085,0.004,0.0,0.0,0.0,0.0
14046,0.119,0.244,0.348,0.379,0.399,0.357,0.205,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15161,0.0,0.0,0.0,0.0,0.002,0.082,0.274,0.119,0.107,0.101,0.127,0.106,0.104,0.13,0.074,0.01,0.0,0.0
4424,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.178,0.3,0.399,0.457,0.497,0.507,0.477,0.414,0.315,0.19,0.065
13788,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.097,0.177,0.257,0.326,0.304,0.218,0.151
11315,0.621,0.529,0.335,0.236,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.234,0.424,0.374,0.37,0.667
10612,0.444,0.397,0.225,0.039,0.077,0.025,0.0,0.0,0.0,0.0,0.0,0.034,0.136,0.232,0.161,0.144,0.022,0.127
3878,0.008,0.011,0.009,0.036,0.213,0.072,0.312,0.475,0.36,0.382,0.369,0.068,0.02,0.003,0.0,0.0,0.0,0.0
5125,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.163,0.32,0.411,0.397,0.451,0.495,0.452,0.383,0.279
7062,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.112,0.184,0.39,0.562,0.559,0.397,0.205
503,0.328,0.155,0.183,0.108,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.053,0.057
9872,0.355,0.439,0.135,0.062,0.036,0.002,0.0,0.0,0.0,0.002,0.025,0.149,0.34,0.336,0.33,0.043,0.252,0.677
15287,0.539,0.385,0.171,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.183,0.384,0.537,0.497,0.685,0.681
26,0.274,0.384,0.34,0.29,0.121,0.109,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096
5037,0.0,0.036,0.174,0.33,0.434,0.508,0.534,0.523,0.485,0.41,0.288,0.135,0.015,0.0,0.0,0.0,0.0,0.0
8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.023,0.014,0.014,0.631,0.654,0.371,0.358,0.109,0.018
4191,0.461,0.365,0.233,0.109,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.203,0.335,0.441,0.514,0.545,0.551
14667,0.0,0.0,0.0,0.0,0.0,0.029,0.085,0.105,0.153,0.613,0.179,0.079,0.14,0.011,0.001,0.004,0.0,0.0
6359,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.233,0.337,0.448,0.396,0.272,0.095
4376,0.422,0.49,0.522,0.524,0.49,0.438,0.332,0.038,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.189
9447,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.001,0.018
5310,0.469,0.322,0.241,0.172,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.174,0.335,0.398
2680,0.0,0.019,0.037,0.171,0.391,0.518,0.5,0.552,0.524,0.422,0.181,0.189,0.046,0.044,0.015,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.116,0.235,0.336,0.459,0.414,0.237,0.232,0.125,0.007
1972,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.238,0.312,0.354,0.57,0.378,0.19,0.14,0.154,0.118,0.045
14894,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.358,0.531,0.657,0.687,0.621,0.397,0.315,0.28,0.172,0.006,0.0
10365,0.678,0.592,0.469,0.301,0.13,0.03,0.002,0.0,0.0,0.0,0.002,0.029,0.133,0.309,0.469,0.585,0.645,0.8
14249,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.053,0.039,0.022,0.035,0.048,0.043,0.056,0.03,0.0,0.0,0.0
6271,0.0,0.0,0.0,0.025,0.131,0.235,0.246,0.341,0.326,0.148,0.094,0.041,0.008,0.0,0.0,0.0,0.0,0.0
9132,0.403,0.237,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.081,0.24,0.255,0.311,0.481,0.427,0.258,0.104
3117,0.001,0.018,0.105,0.256,0.398,0.492,0.001,0.576,0.59,0.552,0.484,0.266,0.251,0.107,0.018,0.002,0.0,0.0
1967,0.341,0.072,0.026,0.004,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.238,0.312,0.354,0.57,0.378
3621,0.445,0.354,0.23,0.098,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.075,0.215,0.338,0.422,0.47,0.496,0.503
8891,0.0,0.0,0.0,0.006,0.095,0.286,0.47,0.618,0.712,0.758,0.751,0.711,0.598,0.454,0.262,0.069,0.002,0.0
7909,0.031,0.04,0.071,0.063,0.034,0.054,0.065,0.051,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6861,0.0,0.0,0.002,0.032,0.051,0.129,0.253,0.039,0.074,0.046,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0
10631,0.344,0.431,0.483,0.088,0.048,0.021,0.001,0.0,0.0,0.0,0.001,0.03,0.103,0.319,0.265,0.413,0.116,0.501
14595,0.0,0.04,0.003,0.037,0.021,0.398,0.21,0.32,0.104,0.087,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0
1888,0.631,0.661,0.654,0.611,0.532,0.408,0.228,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.079,0.117
13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.089,0.237,0.35,0.339,0.305,0.252,0.17
11321,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.234,0.424,0.374,0.37,0.667,0.658,0.614,0.131,0.009,0.046,0.043
15674,0.0,0.0,0.0,0.007,0.023,0.045,0.13,0.158,0.254,0.368,0.448,0.412,0.383,0.267,0.144,0.052,0.002,0.0
6357,0.145,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.233,0.337,0.448,0.396
1114,0.364,0.213,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.268,0.459,0.42,0.375,0.536
12294,0.0,0.0,0.031,0.212,0.248,0.531,0.604,0.631,0.619,0.416,0.452,0.289,0.097,0.0,0.0,0.0,0.0,0.0
3299,0.217,0.164,0.101,0.023,0.0,0.0,0.0,0.0,0.0,0.022,0.096,0.228,0.359,0.456,0.521,0.553,0.554,0.522
10987,0.409,0.518,0.602,0.506,0.647,0.595,0.542,0.418,0.272,0.104,0.013,0.002,0.0,0.0,0.0,0.0,0.011,0.097
1558,0.0,0.0,0.0,0.02,0.153,0.226,0.385,0.456,0.544,0.278,0.287,0.222,0.033,0.048,0.061,0.0,0.0,0.0
10613,0.397,0.225,0.039,0.077,0.025,0.0,0.0,0.0,0.0,0.0,0.034,0.136,0.232,0.161,0.144,0.022,0.127,0.564
15624,0.401,0.393,0.519,0.437,0.344,0.468,0.419,0.275,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.104
13208,0.0,0.038,0.188,0.315,0.493,0.582,0.509,0.248,0.123,0.036,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,0.345,0.22,0.026,0.026,0.001,0.0,0.0,0.0,0.0,0.011,0.087,0.207,0.329,0.422,0.486,0.519,0.522,0.497
1173,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.175,0.341,0.457,0.52,0.544,0.532,0.461,0.315
9819,0.001,0.0,0.0,0.0,0.0,0.002,0.02,0.154,0.362,0.468,0.529,0.641,0.661,0.715,0.678,0.586,0.469,0.298
8053,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.123,0.333,0.407,0.544,0.618,0.364,0.302,0.149,0.103,0.058,0.006
11826,0.381,0.652,0.558,0.43,0.082,0.059,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.155,0.424,0.479
3546,0.161,0.116,0.122,0.022,0.0,0.0,0.0,0.0,0.002,0.016,0.088,0.219,0.345,0.484,0.502,0.537,0.24,0.509
14378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.056,0.084,0.13,0.145,0.092,0.227,0.183,0.157
13887,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.082,0.207,0.189,0.315,0.219,0.211,0.227,0.12,0.003,0.0,0.0
3288,0.001,0.019,0.097,0.235,0.363,0.458,0.522,0.548,0.556,0.485,0.217,0.217,0.164,0.101,0.023,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.184,0.357,0.487,0.58,0.618,0.624,0.397,0.336,0.375,0.209,0.049
15803,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.032,0.183,0.169,0.239,0.325,0.256,0.134,0.223,0.207
14784,0.0,0.001,0.053,0.313,0.496,0.627,0.673,0.682,0.594,0.493,0.171,0.058,0.004,0.0,0.0,0.0,0.0,0.0
7855,0.637,0.277,0.124,0.363,0.158,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.321,0.524
11018,0.0,0.0,0.0,0.0,0.011,0.098,0.266,0.285,0.546,0.309,0.668,0.648,0.477,0.691,0.403,0.262,0.102,0.012
10315,0.0,0.0,0.0,0.002,0.038,0.077,0.191,0.456,0.569,0.52,0.556,0.668,0.66,0.565,0.404,0.08,0.036,0.022
15188,0.076,0.114,0.082,0.106,0.099,0.129,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.17,0.38
13307,0.303,0.251,0.226,0.156,0.048,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06
2416,0.105,0.258,0.415,0.473,0.553,0.604,0.568,0.552,0.493,0.389,0.241,0.084,0.008,0.0,0.0,0.0,0.0,0.0
16071,0.0,0.0,0.0,0.0,0.0,0.016,0.122,0.318,0.525,0.487,0.484,0.256,0.53,0.137,0.107,0.11,0.05,0.017
4167,0.397,0.463,0.486,0.499,0.478,0.415,0.364,0.237,0.089,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.081
11540,0.649,0.672,0.458,0.866,0.366,0.414,0.22,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.088,0.27,0.453
9360,0.493,0.298,0.112,0.012,0.111,0.0,0.0,0.0,0.0,0.019,0.135,0.292,0.431,0.57,0.655,0.652,0.669,0.62
10149,0.129,0.298,0.436,0.604,0.612,0.656,0.666,0.623,0.55,0.429,0.279,0.115,0.021,0.001,0.0,0.0,0.0,0.002
4887,0.193,0.374,0.475,0.56,0.399,0.438,0.399,0.349,0.301,0.183,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13648,0.251,0.321,0.402,0.39,0.288,0.233,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14935,0.0,0.0,0.002,0.106,0.295,0.517,0.604,0.569,0.569,0.566,0.533,0.298,0.146,0.004,0.0,0.0,0.0,0.0
8362,0.0,0.035,0.224,0.449,0.621,0.597,0.691,0.46,0.429,0.289,0.197,0.071,0.01,0.0,0.0,0.0,0.0,0.0
9122,0.018,0.111,0.277,0.232,0.427,0.612,0.649,0.663,0.55,0.511,0.403,0.237,0.074,0.008,0.0,0.0,0.0,0.0
14537,0.0,0.0,0.014,0.206,0.278,0.508,0.603,0.627,0.568,0.495,0.235,0.037,0.001,0.0,0.0,0.0,0.0,0.0
15096,0.48,0.514,0.469,0.208,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.099,0.242,0.518,0.523,0.725
13180,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.129,0.247,0.362,0.612,0.429,0.397,0.23
12069,0.098,0.229,0.499,0.568,0.594,0.602,0.538,0.437,0.284,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159,0.0,0.0,0.0,0.0,0.025,0.135,0.247,0.372,0.494,0.626,0.645,0.623,0.365,0.16,0.051,0.004,0.0,0.0
16157,0.071,0.475,0.395,0.346,0.199,0.197,0.277,0.088,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.106,0.281
10937,0.438,0.287,0.11,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.11,0.27,0.388,0.55,0.634,0.678,0.703,0.629
6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069,0.164,0.111,0.145,0.248,0.256,0.189,0.118,0.004
10502,0.122,0.026,0.0,0.0,0.0,0.0,0.0,0.023,0.097,0.174,0.389,0.368,0.308,0.62,0.616,0.281,0.401,0.164
971,0.0,0.0,0.003,0.035,0.121,0.1,0.265,0.396,0.278,0.233,0.046,0.009,0.001,0.0,0.0,0.0,0.0,0.0
10062,0.585,0.46,0.297,0.116,0.019,0.001,0.0,0.0,0.0,0.002,0.024,0.138,0.32,0.469,0.584,0.66,0.698,0.696
11919,0.213,0.397,0.464,0.658,0.394,0.496,0.352,0.155,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.246
14396,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.168,0.387,0.578,0.63,0.62,0.201,0.18
3119,0.105,0.256,0.398,0.492,0.001,0.576,0.59,0.552,0.484,0.266,0.251,0.107,0.018,0.002,0.0,0.0,0.0,0.001
14515,0.0,0.0,0.0,0.0,0.0,0.008,0.046,0.078,0.122,0.099,0.28,0.196,0.104,0.053,0.014,0.004,0.0,0.0
16124,0.099,0.053,0.035,0.023,0.0,0.0,0.0,0.0,0.0,0.016,0.127,0.329,0.416,0.511,0.568,0.659,0.434,0.335
9541,0.145,0.319,0.475,0.585,0.656,0.577,0.683,0.631,0.544,0.416,0.238,0.121,0.025,1.0,0.0,0.0,0.0,0.0
7258,0.0,0.0,0.0,0.0,0.004,0.063,0.159,0.233,0.568,0.455,0.125,0.079,0.082,0.011,0.0,0.0,0.0,0.0
12011,0.055,0.243,0.414,0.486,0.617,0.649,0.635,0.586,0.485,0.347,0.151,0.013,0.0,0.0,0.0,0.0,0.0,0.0
5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.168,0.329,0.445,0.517,0.493,0.399,0.249,0.222,0.153,0.022
6118,0.0,0.0,0.0,0.0,0.017,0.045,0.051,0.086,0.072,0.033,0.025,0.022,0.006,0.007,0.0,0.0,0.0,0.0
13025,0.066,0.032,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.175,0.3,0.327,0.179
1679,0.272,0.29,0.282,0.166,0.244,0.356,0.207,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.186,0.345
4106,0.01,0.067,0.201,0.318,0.407,0.463,0.495,0.496,0.473,0.423,0.334,0.213,0.087,0.017,0.0,0.0,0.0,0.0
4243,0.451,0.519,0.567,0.569,0.532,0.468,0.374,0.234,0.087,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.182
5473,0.0,0.0,0.003,0.081,0.318,0.255,0.171,0.153,0.322,0.397,0.406,0.267,0.074,0.0,0.0,0.0,0.0,0.0
16217,0.068,0.248,0.05,0.023,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.311,0.38,0.515,0.663,0.757
1051,0.317,0.459,0.179,0.492,0.386,0.385,0.162,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.022,0.087,0.055,0.026,0.026,0.019,0.006,0.003
5293,0.41,0.284,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.171,0.335,0.445,0.483,0.373,0.469
9608,0.161,0.057,0.005,0.138,0.0,0.0,0.0,0.0,0.027,0.008,0.287,0.458,0.518,0.518,0.256,0.503,0.278,0.059
12961,0.0,0.077,0.077,0.108,0.174,0.308,0.313,0.132,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.107,0.227,0.146,0.07,0.164,0.299,0.188,0.184,0.081,0.054
9356,0.691,0.66,0.429,0.291,0.493,0.298,0.112,0.012,0.111,0.0,0.0,0.0,0.0,0.019,0.135,0.292,0.431,0.57
6942,0.34,0.462,0.46,0.324,0.233,0.12,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.06
16103,0.424,0.21,0.277,0.221,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.018,0.064,0.134,0.386,0.336,0.237,0.58
15213,0.202,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.173,0.384,0.544,0.647,0.697,0.701,0.645,0.556
6712,0.05,0.12,0.216,0.379,0.222,0.125,0.213,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,0.106,0.018,0.002,0.0,0.0,0.0,0.0,0.018,0.101,0.258,0.36,0.452,0.521,0.55,0.27,0.493,0.425,0.388
2166,0.0,0.0,0.005,0.082,0.255,0.388,0.492,0.542,0.587,0.577,0.544,0.468,0.363,0.205,0.062,0.004,0.0,0.0
9505,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.001,0.018,0.1
13854,0.0,0.002,0.018,0.052,0.06,0.069,0.058,0.04,0.027,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.002,0.073,0.15,0.277,0.374,0.434,0.203,0.19,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.14,0.352,0.214,0.058,0.014,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.035
14618,0.043,0.084,0.307,0.6,0.248,0.197,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.208
3536,0.023,0.088,0.159,0.309,0.42,0.452,0.497,0.506,0.465,0.282,0.161,0.116,0.122,0.022,0.0,0.0,0.0,0.0
4645,0.467,0.368,0.391,0.341,0.154,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.062,0.104,0.11,0.261
2360,0.205,0.412,0.392,0.549,0.522,0.3,0.754,0.468,0.26,0.19,0.064,0.012,0.0,0.0,0.0,0.0,0.0,0.023
7858,0.363,0.158,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.321,0.524,0.633,0.375,0.263
3632,0.075,0.215,0.338,0.422,0.47,0.496,0.503,0.476,0.03,0.26,0.196,0.095,0.021,0.002,0.0,0.0,0.0,0.0
278,0.093,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.03,0.025,0.074,0.078,0.021
6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054,0.068,0.151,0.208,0.096,0.118,0.03,0.008,0.007,0.0
11486,0.356,0.338,0.28,0.107,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.274,0.421,0.469,0.495,0.333
848,0.307,0.142,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.017,0.081,0.096,0.184,0.547,0.44
11771,0.148,0.011,0.241,0.168,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.26,0.395,0.309,0.305,0.186
5073,0.0,0.0,0.0,0.036,0.063,0.113,0.326,0.481,0.176,0.136,0.316,0.153,0.146,0.164,0.017,0.0,0.0,0.0
6356,0.26,0.145,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.233,0.337,0.448
15086,0.0,0.0,0.0,0.002,0.068,0.261,0.174,0.195,0.531,0.423,0.48,0.514,0.469,0.208,0.03,0.0,0.0,0.0
14003,0.0,0.0,0.0,0.0,0.006,0.107,0.245,0.341,0.34,0.431,0.37,0.243,0.135,0.008,0.0,0.0,0.0,0.0
6905,0.364,0.366,0.215,0.133,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.197
12482,0.0,0.0,0.0,0.0,0.013,0.168,0.367,0.502,0.579,0.602,0.596,0.53,0.412,0.245,0.046,0.0,0.0,0.0
1714,0.204,0.363,0.489,0.571,0.609,0.617,0.557,0.374,0.269,0.071,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.001
11183,0.507,0.423,0.262,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.092,0.257,0.413,0.536,0.609,0.657,0.661
13979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.124,0.242,0.343,0.504,0.458,0.331,0.228,0.118
13882,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.082,0.207,0.189,0.315,0.219,0.211
4262,0.055,0.163,0.253,0.499,0.432,0.214,0.355,0.215,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.151
4082,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.202,0.325,0.416,0.473,0.523,0.524,0.489,0.428,0.34,0.22,0.086
2102,0.264,0.107,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.019,0.067,0.099,0.239,0.41,0.578,0.413,0.452,0.45
782,0.0,0.01,0.008,0.031,0.082,0.1,0.051,0.071,0.041,0.022,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
11499,0.274,0.421,0.469,0.495,0.333,0.47,0.337,0.301,0.154,0.126,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.004
4321,0.509,0.514,0.486,0.424,0.324,0.201,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.188,0.322,0.426
8835,0.0,0.0,0.004,0.081,0.276,0.464,0.595,0.668,0.725,0.722,0.669,0.573,0.428,0.251,0.058,0.002,0.0,0.0
4160,0.0,0.0,0.0,0.009,0.061,0.18,0.296,0.397,0.463,0.486,0.499,0.478,0.415,0.364,0.237,0.089,0.012,0.0
6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.014,0.171,0.068,0.008,0.019,0.029,0.022
12540,0.0,0.0,0.0,0.012,0.145,0.344,0.467,0.544,0.569,0.546,0.488,0.383,0.215,0.038,0.0,0.0,0.0,0.0
13093,0.0,0.0,0.004,0.06,0.321,0.451,0.381,0.144,0.121,0.08,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.186,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.255,0.388,0.492,0.542,0.587,0.577,0.544,0.468
5815,0.0,0.0,0.0,0.082,0.184,0.282,0.489,0.442,0.442,0.376,0.274,0.076,0.016,0.0,0.0,0.0,0.0,0.0
15786,0.0,0.0,0.0,0.0,0.0,0.008,0.106,0.293,0.286,0.412,0.461,0.492,0.416,0.62,0.264,0.234,0.09,0.046
4890,0.56,0.399,0.438,0.399,0.349,0.301,0.183,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.205,0.386
15835,0.724,0.659,0.654,0.53,0.458,0.257,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.094,0.299,0.482,0.404
14806,0.232,0.207,0.237,0.264,0.219,0.189,0.198,0.085,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,0.452,0.497,0.506,0.465,0.282,0.161,0.116,0.122,0.022,0.0,0.0,0.0,0.0,0.002,0.016,0.088,0.219,0.345
10081,0.577,0.449,0.286,0.114,0.018,0.0,0.0,0.0,0.0,0.002,0.03,0.133,0.093,0.406,0.491,0.592,0.676,0.676
